date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-09-17 00:00:00+00:00,,5489.888032336543,5198.27318902571,5781.502875647375
2026-09-17 01:00:00+00:00,,5318.937541437132,5027.322698126299,5610.552384747964
2026-09-17 02:00:00+00:00,,4929.390020050835,4637.775176740002,5221.004863361668
2026-09-17 03:00:00+00:00,,5471.923126915819,5180.308283604987,5763.537970226652
2026-09-17 04:00:00+00:00,,6361.174660707524,6069.559817396691,6652.789504018357
2026-09-17 05:00:00+00:00,,7355.481926791321,7063.867083480488,7647.096770102153
2026-09-17 06:00:00+00:00,,7802.9721951702195,7511.357351859387,8094.587038481051
2026-09-17 07:00:00+00:00,,7847.8431921221,7556.228348811267,8139.458035432933
2026-09-17 08:00:00+00:00,,7730.852846196919,7439.238002886086,8022.467689507752
2026-09-17 09:00:00+00:00,,7614.250156200374,7322.635312889541,7905.864999511206
2026-09-17 10:00:00+00:00,,7412.870942228083,7121.25609891725,7704.485785538915
2026-09-17 11:00:00+00:00,,7259.965258148421,6968.350414837588,7551.580101459253
2026-09-17 12:00:00+00:00,,7229.029212389989,6937.414369079157,7520.644055700822
2026-09-17 13:00:00+00:00,,7089.962420182234,6798.3475768714015,7381.577263493067
2026-09-17 14:00:00+00:00,,7078.531559069252,6786.916715758419,7370.146402380084
2026-09-17 15:00:00+00:00,,7243.021968010342,6951.40712469951,7534.636811321175
2026-09-17 16:00:00+00:00,,7335.201868309821,7043.587024998988,7626.816711620654
2026-09-17 17:00:00+00:00,,7376.355526263545,7084.740682952712,7667.970369574377
2026-09-17 18:00:00+00:00,,7567.76962477009,7276.154781459258,7859.3844680809225
2026-09-17 19:00:00+00:00,,7384.1522789651835,7092.537435654351,7675.767122276016
2026-09-17 20:00:00+00:00,,6787.730865846332,6496.116022535499,7079.3457091571645
2026-09-17 21:00:00+00:00,,5651.647311814186,5360.032468503353,5943.262155125018
2026-09-17 22:00:00+00:00,,5203.96707710791,4912.352233797077,5495.581920418743
2026-09-17 23:00:00+00:00,,5063.830492032666,4772.215648721834,5355.445335343499
2026-09-18 00:00:00+00:00,,5097.644404421934,4806.029561111101,5389.259247732767
2026-09-18 01:00:00+00:00,,5074.162254085565,4782.547410774732,5365.777097396398
2026-09-18 02:00:00+00:00,,5419.6559203331535,5128.041077022321,5711.270763643986
2026-09-18 03:00:00+00:00,,5436.84727657025,5145.232433259418,5728.462119881083
2026-09-18 04:00:00+00:00,,6385.244036456519,6093.629193145686,6676.858879767352
2026-09-18 05:00:00+00:00,,7369.131703552418,7077.516860241585,7660.746546863251
2026-09-18 06:00:00+00:00,,7703.017308118813,7411.40246480798,7994.632151429645
2026-09-18 07:00:00+00:00,,7881.409226736397,7589.794383425564,8173.0240700472295
2026-09-18 08:00:00+00:00,,8157.945450579038,7866.330607268206,8449.56029388987
2026-09-18 09:00:00+00:00,,8197.04467520074,7905.429831889907,8488.659518511573
2026-09-18 10:00:00+00:00,,7925.839085439255,7634.224242128423,8217.453928750088
2026-09-18 11:00:00+00:00,,7800.963804502225,7509.348961191392,8092.578647813057
2026-09-18 12:00:00+00:00,,7621.122434772117,7329.507591461284,7912.73727808295
2026-09-18 13:00:00+00:00,,7325.894818931039,7034.279975620206,7617.509662241871
2026-09-18 14:00:00+00:00,,7103.0301279460755,6811.415284635243,7394.644971256908
2026-09-18 15:00:00+00:00,,7085.593421266832,6793.978577956,7377.2082645776645
2026-09-18 16:00:00+00:00,,6981.929418619855,6690.314575309022,7273.544261930687
2026-09-18 17:00:00+00:00,,7295.585735027002,7003.970891716169,7587.200578337834
2026-09-18 18:00:00+00:00,,7446.132110643345,7154.517267332512,7737.746953954178
2026-09-18 19:00:00+00:00,,6950.068814593762,6658.453971282929,7241.683657904595
2026-09-18 20:00:00+00:00,,6670.464813939004,6378.849970628172,6962.079657249837
2026-09-18 21:00:00+00:00,,5449.1341769277005,5157.519333616869,5740.749020238533
2026-09-18 22:00:00+00:00,,5790.831844214893,5499.21700090406,6082.446687525726
2026-09-18 23:00:00+00:00,,5312.43236466141,5020.817521350577,5604.047207972243
2026-09-19 00:00:00+00:00,,4835.393010945309,4543.778167634477,5127.007854256141
2026-09-19 01:00:00+00:00,,4891.231200807661,4599.616357496829,5182.846044118493
2026-09-19 02:00:00+00:00,,5263.331947929819,4971.717104618986,5554.946791240652
2026-09-19 03:00:00+00:00,,5117.205010439323,4825.59016712849,5408.819853750156
2026-09-19 04:00:00+00:00,,5557.580011489876,5265.965168179044,5849.1948548007085
2026-09-19 05:00:00+00:00,,5866.1732586869975,5574.558415376165,6157.78810199783
2026-09-19 06:00:00+00:00,,6118.678930776559,5827.064087465727,6410.293774087392
2026-09-19 07:00:00+00:00,,6506.727754704272,6215.112911393439,6798.342598015104
2026-09-19 08:00:00+00:00,,6544.444459803681,6252.829616492848,6836.059303114513
2026-09-19 09:00:00+00:00,,6507.490688781033,6215.8758454702,6799.105532091866
2026-09-19 10:00:00+00:00,,6125.986682921001,5834.3718396101685,6417.601526231833
2026-09-19 11:00:00+00:00,,6098.32026296861,5806.705419657777,6389.935106279443
2026-09-19 12:00:00+00:00,,5944.511583104083,5652.89673979325,6236.126426414916
2026-09-19 13:00:00+00:00,,5652.480256817344,5360.865413506512,5944.095100128176
2026-09-19 14:00:00+00:00,,5676.034814326371,5384.419971015538,5967.649657637204
2026-09-19 15:00:00+00:00,,5987.834739177879,5696.219895867046,6279.449582488712
2026-09-19 16:00:00+00:00,,6109.678778858659,5818.063935547826,6401.293622169492
2026-09-19 17:00:00+00:00,,6412.425196484538,6120.810353173706,6704.040039795371
2026-09-19 18:00:00+00:00,,6380.734429367986,6089.119586057153,6672.349272678818
2026-09-19 19:00:00+00:00,,5844.673113983558,5553.058270672726,6136.287957294391
2026-09-19 20:00:00+00:00,,5135.880357820443,4844.2655145096105,5427.495201131276
2026-09-19 21:00:00+00:00,,4843.849680387993,4552.234837077161,5135.464523698825
2026-09-19 22:00:00+00:00,,4662.84514298912,4371.230299678287,4954.459986299953
2026-09-19 23:00:00+00:00,,4598.980858087799,4307.366014776966,4890.595701398632
2026-09-20 00:00:00+00:00,,4354.095589440261,4062.4807461294286,4645.710432751093
2026-09-20 01:00:00+00:00,,4347.891279022205,4056.276435711372,4639.506122333038
2026-09-20 02:00:00+00:00,,4319.784319213526,4028.1694759026936,4611.399162524359
2026-09-20 03:00:00+00:00,,4322.184277733208,4030.569434422375,4613.79912104404
2026-09-20 04:00:00+00:00,,4475.089260375118,4183.474417064286,4766.704103685951
2026-09-20 05:00:00+00:00,,4863.934478190663,4572.31963487983,5155.549321501496
2026-09-20 06:00:00+00:00,,5312.85577928977,5021.240935978937,5604.470622600602
2026-09-20 07:00:00+00:00,,5540.312092037876,5248.697248727043,5831.926935348708
2026-09-20 08:00:00+00:00,,5637.724012392338,5346.109169081506,5929.338855703171
2026-09-20 09:00:00+00:00,,5630.569926899032,5338.9550835882,5922.184770209865
2026-09-20 10:00:00+00:00,,5590.5433758533245,5298.928532542492,5882.158219164157
2026-09-20 11:00:00+00:00,,5421.101519525071,5129.486676214238,5712.716362835903
2026-09-20 12:00:00+00:00,,5293.53684154346,5001.921998232627,5585.151684854292
2026-09-20 13:00:00+00:00,,5181.612005918792,4889.99716260796,5473.226849229625
2026-09-20 14:00:00+00:00,,5318.802395148205,5027.187551837372,5610.4172384590365
2026-09-20 15:00:00+00:00,,5444.18887086329,5152.574027552457,5735.803714174122
2026-09-20 16:00:00+00:00,,5531.154456433163,5239.539613122331,5822.769299743995
2026-09-20 17:00:00+00:00,,6093.151750844062,5801.536907533229,6384.766594154895
2026-09-20 18:00:00+00:00,,5810.904321484913,5519.289478174081,6102.519164795745
2026-09-20 19:00:00+00:00,,5842.972218867571,5551.357375556739,6134.587062178403
2026-09-20 20:00:00+00:00,,5629.20815168126,5337.593308370427,5920.822994992092
2026-09-20 21:00:00+00:00,,4840.735354702934,4549.120511392101,5132.350198013766
2026-09-20 22:00:00+00:00,,4852.030632168551,4560.415788857718,5143.645475479383
2026-09-20 23:00:00+00:00,,4773.933466442887,4482.318623132054,5065.54830975372
2026-09-21 00:00:00+00:00,,4823.172230875374,4531.557387564542,5114.787074186207
2026-09-21 01:00:00+00:00,,4718.116010553894,4426.501167243061,5009.730853864727
2026-09-21 02:00:00+00:00,,5088.772783174603,4797.157939863771,5380.387626485436
2026-09-21 03:00:00+00:00,,5450.258160838723,5158.643317527891,5741.8730041495555
2026-09-21 04:00:00+00:00,,6397.239210454234,6105.624367143402,6688.854053765067
2026-09-21 05:00:00+00:00,,7236.609245446702,6944.994402135869,7528.2240887575335
2026-09-21 06:00:00+00:00,,7916.4113090323335,7624.796465721501,8208.026152343165
2026-09-21 07:00:00+00:00,,8092.801923761897,7801.187080451065,8384.41676707273
2026-09-21 08:00:00+00:00,,8116.797735221898,7825.182891911065,8408.41257853273
2026-09-21 09:00:00+00:00,,8067.258006353677,7775.643163042844,8358.872849664509
2026-09-21 10:00:00+00:00,,7755.061218274617,7463.446374963785,8046.67606158545
2026-09-21 11:00:00+00:00,,7654.251329821553,7362.63648651072,7945.8661731323855
2026-09-21 12:00:00+00:00,,7532.929206518485,7241.314363207653,7824.544049829317
2026-09-21 13:00:00+00:00,,7249.726616759636,6958.111773448803,7541.341460070468
2026-09-21 14:00:00+00:00,,7160.200253399931,6868.585410089098,7451.815096710763
2026-09-21 15:00:00+00:00,,7143.631861147403,6852.017017836571,7435.246704458235
2026-09-21 16:00:00+00:00,,7243.165123869541,6951.550280558708,7534.779967180373
2026-09-21 17:00:00+00:00,,7592.5077335306405,7300.892890219808,7884.122576841473
2026-09-21 18:00:00+00:00,,7614.109282809115,7322.494439498282,7905.724126119947
2026-09-21 19:00:00+00:00,,7367.537289143408,7075.922445832575,7659.15213245424
2026-09-21 20:00:00+00:00,,6981.134045655667,6689.519202344834,7272.748888966499
2026-09-21 21:00:00+00:00,,6443.622318308044,6152.007474997211,6735.237161618876
2026-09-21 22:00:00+00:00,,6067.643968932467,5776.029125621634,6359.258812243299
2026-09-21 23:00:00+00:00,,5726.359201310672,5434.74435799984,6017.974044621505
2026-09-22 00:00:00+00:00,,5348.273880767545,5056.659037456712,5639.888724078377
2026-09-22 01:00:00+00:00,,5328.020169779803,5036.40532646897,5619.635013090636
2026-09-22 02:00:00+00:00,,5639.774627102195,5348.159783791363,5931.389470413028
2026-09-22 03:00:00+00:00,,5590.456225556287,5298.841382245455,5882.07106886712
2026-09-22 04:00:00+00:00,,6342.072160141532,6050.4573168307,6633.6870034523645
2026-09-22 05:00:00+00:00,,7325.826956394247,7034.212113083414,7617.441799705079
2026-09-22 06:00:00+00:00,,7739.185299178212,7447.570455867379,8030.8001424890435
2026-09-22 07:00:00+00:00,,8003.665516274913,7712.05067296408,8295.280359585746
2026-09-22 08:00:00+00:00,,8090.629860735138,7799.015017424305,8382.24470404597
2026-09-22 09:00:00+00:00,,7759.002684326574,7467.387841015741,8050.617527637407
2026-09-22 10:00:00+00:00,,7552.094365234051,7260.479521923218,7843.709208544884
2026-09-22 11:00:00+00:00,,7383.933419351888,7092.318576041056,7675.548262662721
2026-09-22 12:00:00+00:00,,7227.756797127833,6936.141953817,7519.371640438665
2026-09-22 13:00:00+00:00,,7186.04636502905,6894.431521718218,7477.661208339883
2026-09-22 14:00:00+00:00,,6895.789885098074,6604.175041787241,7187.4047284089065
2026-09-22 15:00:00+00:00,,6955.275780135308,6663.660936824476,7246.890623446141
2026-09-22 16:00:00+00:00,,7184.496136541413,6892.88129323058,7476.110979852246
2026-09-22 17:00:00+00:00,,7738.661188024227,7447.046344713395,8030.27603133506
2026-09-22 18:00:00+00:00,,7900.43880368885,7608.823960378018,8192.053646999682
2026-09-22 19:00:00+00:00,,7614.482965873887,7322.868122563054,7906.09780918472
2026-09-22 20:00:00+00:00,,7137.939896485439,6846.325053174606,7429.554739796272
2026-09-22 21:00:00+00:00,,6222.388443206081,5930.773599895249,6514.003286516914
2026-09-22 22:00:00+00:00,,6402.813920128801,6111.1990768179685,6694.428763439633
2026-09-22 23:00:00+00:00,,6061.921614977647,5770.306771666814,6353.5364582884795
2026-09-23 00:00:00+00:00,,5783.797361723797,5492.182518412965,6075.41220503463
2026-09-23 01:00:00+00:00,,5821.015508248659,5529.400664937826,6112.630351559492
2026-09-23 02:00:00+00:00,,6024.858318102713,5733.2434747918805,6316.473161413546
2026-09-23 03:00:00+00:00,,5845.318212782298,5553.7033694714655,6136.933056093131
2026-09-23 04:00:00+00:00,,6633.039685214626,6341.424841903793,6924.654528525459
2026-09-23 05:00:00+00:00,,7502.861704559032,7211.246861248199,7794.476547869865
2026-09-23 06:00:00+00:00,,8254.874547158603,7963.259703847771,8546.489390469436
2026-09-23 07:00:00+00:00,,8090.521007680078,7798.906164369245,8382.13585099091
2026-09-23 08:00:00+00:00,,8013.516986373734,7721.902143062902,8305.131829684567
2026-09-23 09:00:00+00:00,,7687.35251895023,7395.737675639397,7978.967362261063
2026-09-23 10:00:00+00:00,,7475.608187256703,7183.993343945871,7767.223030567536
2026-09-23 11:00:00+00:00,,7318.689241469969,7027.074398159137,7610.3040847808015
2026-09-23 12:00:00+00:00,,7248.738839146889,6957.123995836057,7540.353682457722
2026-09-23 13:00:00+00:00,,7179.415279156735,6887.800435845902,7471.030122467567
2026-09-23 14:00:00+00:00,,6875.070546441564,6583.455703130731,7166.685389752396
2026-09-23 15:00:00+00:00,,6919.88537836026,6628.270535049428,7211.500221671093
2026-09-23 16:00:00+00:00,,6988.753314610566,6697.138471299733,7280.368157921399
2026-09-23 17:00:00+00:00,,7454.707116296615,7163.092272985782,7746.321959607448
2026-09-23 18:00:00+00:00,,7644.790997113446,7353.176153802613,7936.405840424279
2026-09-23 19:00:00+00:00,,7531.411726273718,7239.796882962885,7823.026569584551
2026-09-23 20:00:00+00:00,,6419.759294520032,6128.144451209199,6711.374137830865
2026-09-23 21:00:00+00:00,,5947.809325668405,5656.194482357572,6239.424168979237
2026-09-23 22:00:00+00:00,,5651.445638845674,5359.830795534841,5943.060482156507
2026-09-23 23:00:00+00:00,,6007.246444655326,5715.631601344493,6298.861287966159
