date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-03 00:00:00+00:00,,5058.961896335894,4767.3470530250615,5350.576739646727
2026-04-03 01:00:00+00:00,,5448.246997725761,5156.632154414928,5739.8618410365925
2026-04-03 02:00:00+00:00,,5546.5585614575075,5254.943718146676,5838.17340476834
2026-04-03 03:00:00+00:00,,5699.506368844647,5407.891525533814,5991.12121215548
2026-04-03 04:00:00+00:00,,5629.150045100789,5337.535201789956,5920.7648884116215
2026-04-03 05:00:00+00:00,,5887.988467017655,5596.373623706822,6179.603310328488
2026-04-03 06:00:00+00:00,,6324.250899115034,6032.6360558042015,6615.865742425867
2026-04-03 07:00:00+00:00,,6270.098875292923,5978.4840319820905,6561.713718603756
2026-04-03 08:00:00+00:00,,6562.6557889198375,6271.040945609005,6854.27063223067
2026-04-03 09:00:00+00:00,,6665.769097944512,6374.1542546336805,6957.383941255345
2026-04-03 10:00:00+00:00,,6630.78098806214,6339.166144751307,6922.395831372973
2026-04-03 11:00:00+00:00,,6260.103365863799,5968.488522552967,6551.718209174632
2026-04-03 12:00:00+00:00,,6159.645591258012,5868.030747947179,6451.260434568845
2026-04-03 13:00:00+00:00,,6151.33687457682,5859.722031265987,6442.951717887653
2026-04-03 14:00:00+00:00,,6025.014769016163,5733.39992570533,6316.629612326995
2026-04-03 15:00:00+00:00,,6057.196627145004,5765.581783834172,6348.811470455837
2026-04-03 16:00:00+00:00,,6129.525840477474,5837.910997166641,6421.140683788307
2026-04-03 17:00:00+00:00,,6103.415167185379,5811.800323874547,6395.030010496212
2026-04-03 18:00:00+00:00,,6313.998789272077,6022.3839459612445,6605.61363258291
2026-04-03 19:00:00+00:00,,5979.3340587825605,5687.719215471729,6270.948902093393
2026-04-03 20:00:00+00:00,,5840.518313864472,5548.903470553639,6132.1331571753035
2026-04-03 21:00:00+00:00,,5139.302400914364,4847.687557603531,5430.917244225197
2026-04-03 22:00:00+00:00,,5100.296743837428,4808.681900526595,5391.911587148261
2026-04-03 23:00:00+00:00,,4878.076990762852,4586.462147452019,5169.691834073685
2026-04-04 00:00:00+00:00,,4615.399077508027,4323.784234197195,4907.013920818859
2026-04-04 01:00:00+00:00,,4757.707585405807,4466.092742094974,5049.3224287166395
2026-04-04 02:00:00+00:00,,4892.6427986500685,4601.027955339236,5184.257641960901
2026-04-04 03:00:00+00:00,,5015.495510392225,4723.880667081392,5307.110353703058
2026-04-04 04:00:00+00:00,,5155.514289440494,4863.8994461296625,5447.129132751327
2026-04-04 05:00:00+00:00,,5566.795618291583,5275.18077498075,5858.410461602415
2026-04-04 06:00:00+00:00,,5922.813993172014,5631.199149861182,6214.428836482847
2026-04-04 07:00:00+00:00,,6228.014595599685,5936.399752288852,6519.629438910518
2026-04-04 08:00:00+00:00,,6280.800739827876,5989.185896517044,6572.415583138709
2026-04-04 09:00:00+00:00,,6468.053545861027,6176.438702550194,6759.668389171859
2026-04-04 10:00:00+00:00,,6429.444926399161,6137.830083088328,6721.059769709993
2026-04-04 11:00:00+00:00,,6233.399536870835,5941.784693560003,6525.014380181668
2026-04-04 12:00:00+00:00,,6088.715799093701,5797.100955782869,6380.330642404534
2026-04-04 13:00:00+00:00,,5821.651726611384,5530.036883300551,6113.266569922216
2026-04-04 14:00:00+00:00,,5612.839448698495,5321.224605387662,5904.454292009328
2026-04-04 15:00:00+00:00,,5579.42786716667,5287.813023855837,5871.042710477503
2026-04-04 16:00:00+00:00,,5676.69583796645,5385.080994655617,5968.310681277283
2026-04-04 17:00:00+00:00,,5674.427189200617,5382.812345889784,5966.04203251145
2026-04-04 18:00:00+00:00,,5497.893063567952,5206.27822025712,5789.5079068787845
2026-04-04 19:00:00+00:00,,5330.18073191817,5038.565888607338,5621.795575229003
2026-04-04 20:00:00+00:00,,5248.304325822464,4956.6894825116315,5539.919169133297
2026-04-04 21:00:00+00:00,,4926.510934628848,4634.896091318015,5218.12577793968
2026-04-04 22:00:00+00:00,,4838.376289031084,4546.761445720251,5129.991132341916
2026-04-04 23:00:00+00:00,,4599.162499905605,4307.547656594772,4890.777343216438
2026-04-05 00:00:00+00:00,,4303.746829159053,4012.13198584822,4595.361672469886
2026-04-05 01:00:00+00:00,,4407.776701646941,4116.161858336109,4699.3915449577735
2026-04-05 02:00:00+00:00,,4434.385751606421,4142.770908295588,4726.000594917254
2026-04-05 03:00:00+00:00,,4475.240983228259,4183.626139917427,4766.855826539092
2026-04-05 04:00:00+00:00,,4713.7729531369605,4422.158109826129,5005.387796447793
2026-04-05 05:00:00+00:00,,5116.585033982339,4824.970190671506,5408.199877293172
2026-04-05 06:00:00+00:00,,5368.520706103073,5076.90586279224,5660.135549413906
2026-04-05 07:00:00+00:00,,5627.224707424154,5335.609864113321,5918.839550734987
2026-04-05 08:00:00+00:00,,5845.93490209319,5554.320058782358,6137.549745404023
2026-04-05 09:00:00+00:00,,5784.423688562199,5492.808845251366,6076.038531873031
2026-04-05 10:00:00+00:00,,5653.607605956955,5361.992762646122,5945.222449267787
2026-04-05 11:00:00+00:00,,5351.333019932887,5059.718176622055,5642.947863243719
2026-04-05 12:00:00+00:00,,5061.30131528503,4769.686471974197,5352.916158595863
2026-04-05 13:00:00+00:00,,4954.314715234794,4662.699871923962,5245.929558545627
2026-04-05 14:00:00+00:00,,5088.582820045765,4796.9679767349335,5380.197663356598
2026-04-05 15:00:00+00:00,,5135.336038878171,4843.721195567338,5426.950882189004
2026-04-05 16:00:00+00:00,,5433.245065876181,5141.630222565349,5724.859909187014
2026-04-05 17:00:00+00:00,,5396.698585745924,5105.083742435091,5688.313429056756
2026-04-05 18:00:00+00:00,,5381.174550394069,5089.559707083236,5672.789393704901
2026-04-05 19:00:00+00:00,,5438.487792544516,5146.872949233684,5730.102635855349
2026-04-05 20:00:00+00:00,,5367.496036415011,5075.881193104178,5659.110879725844
2026-04-05 21:00:00+00:00,,5079.043341856648,4787.428498545815,5370.658185167481
2026-04-05 22:00:00+00:00,,5126.692585729717,4835.077742418885,5418.30742904055
2026-04-05 23:00:00+00:00,,4942.429137114117,4650.814293803284,5234.04398042495
2026-04-06 00:00:00+00:00,,4753.057610419482,4461.4427671086505,5044.672453730315
2026-04-06 01:00:00+00:00,,4962.370979589142,4670.756136278309,5253.985822899975
2026-04-06 02:00:00+00:00,,4945.825321392991,4654.210478082159,5237.440164703824
2026-04-06 03:00:00+00:00,,5090.643023090781,4799.028179779949,5382.257866401614
2026-04-06 04:00:00+00:00,,5701.662678480796,5410.047835169963,5993.277521791629
2026-04-06 05:00:00+00:00,,5895.042419200055,5603.427575889222,6186.6572625108865
2026-04-06 06:00:00+00:00,,6252.80269681966,5961.187853508827,6544.417540130492
2026-04-06 07:00:00+00:00,,6509.978771472613,6218.36392816178,6801.593614783445
2026-04-06 08:00:00+00:00,,6701.1998987959105,6409.585055485078,6992.814742106742
2026-04-06 09:00:00+00:00,,6698.24192734826,6406.627084037427,6989.856770659092
2026-04-06 10:00:00+00:00,,6549.3814631700625,6257.766619859231,6840.996306480895
2026-04-06 11:00:00+00:00,,6187.802787201759,5896.187943890926,6479.417630512591
2026-04-06 12:00:00+00:00,,5767.057965352529,5475.443122041697,6058.672808663362
2026-04-06 13:00:00+00:00,,5556.304061546518,5264.689218235686,5847.918904857351
2026-04-06 14:00:00+00:00,,5418.409853227797,5126.795009916965,5710.0246965386295
2026-04-06 15:00:00+00:00,,5559.851384183193,5268.23654087236,5851.466227494025
2026-04-06 16:00:00+00:00,,5619.937350079788,5328.3225067689555,5911.55219339062
2026-04-06 17:00:00+00:00,,5930.203313443563,5638.58847013273,6221.818156754396
2026-04-06 18:00:00+00:00,,6166.2009242423655,5874.586080931533,6457.815767553198
2026-04-06 19:00:00+00:00,,5442.01303338292,5150.398190072088,5733.627876693753
2026-04-06 20:00:00+00:00,,5489.023495761742,5197.408652450909,5780.638339072575
2026-04-06 21:00:00+00:00,,5015.260080252754,4723.645236941921,5306.874923563587
2026-04-06 22:00:00+00:00,,5056.598541330346,4764.983698019514,5348.213384641179
2026-04-06 23:00:00+00:00,,4892.546474871139,4600.931631560306,5184.161318181972
2026-04-07 00:00:00+00:00,,4833.670942651039,4542.056099340207,5125.285785961872
2026-04-07 01:00:00+00:00,,5015.830576776571,4724.215733465739,5307.445420087404
2026-04-07 02:00:00+00:00,,5146.687620271463,4855.072776960631,5438.302463582296
2026-04-07 03:00:00+00:00,,5176.3717070842,4884.7568637733675,5467.986550395033
2026-04-07 04:00:00+00:00,,5904.845552658845,5613.230709348012,6196.460395969677
2026-04-07 05:00:00+00:00,,6567.109102786993,6275.494259476161,6858.723946097825
2026-04-07 06:00:00+00:00,,7772.324248126941,7480.709404816108,8063.939091437773
2026-04-07 07:00:00+00:00,,8059.930030395117,7768.315187084285,8351.544873705949
2026-04-07 08:00:00+00:00,,8256.11438366788,7964.499540357048,8547.729226978714
2026-04-07 09:00:00+00:00,,8118.273502082593,7826.658658771761,8409.888345393425
2026-04-07 10:00:00+00:00,,7409.246532246702,7117.6316889358695,7700.861375557535
2026-04-07 11:00:00+00:00,,6832.162217412223,6540.54737410139,7123.777060723056
2026-04-07 12:00:00+00:00,,6595.876890324223,6304.262047013391,6887.491733635055
2026-04-07 13:00:00+00:00,,6377.587117202431,6085.972273891599,6669.201960513264
2026-04-07 14:00:00+00:00,,6224.494978129855,5932.880134819022,6516.109821440687
2026-04-07 15:00:00+00:00,,6212.077016826597,5920.462173515765,6503.69186013743
2026-04-07 16:00:00+00:00,,6280.570792605135,5988.955949294302,6572.185635915967
2026-04-07 17:00:00+00:00,,6508.74703521076,6217.132191899927,6800.361878521592
2026-04-07 18:00:00+00:00,,6392.300076672657,6100.685233361825,6683.91491998349
2026-04-07 19:00:00+00:00,,6205.6150486231645,5914.000205312332,6497.229891933997
2026-04-07 20:00:00+00:00,,5936.660408854304,5645.045565543471,6228.275252165136
2026-04-07 21:00:00+00:00,,5515.645383945054,5224.030540634221,5807.260227255887
2026-04-07 22:00:00+00:00,,5035.054850450009,4743.4400071391765,5326.669693760842
2026-04-07 23:00:00+00:00,,4854.285867183949,4562.671023873117,5145.900710494781
2026-04-08 00:00:00+00:00,,4944.114592413789,4652.499749102957,5235.729435724622
2026-04-08 01:00:00+00:00,,4957.928911562671,4666.314068251839,5249.5437548735035
2026-04-08 02:00:00+00:00,,5041.867041752286,4750.252198441453,5333.481885063118
2026-04-08 03:00:00+00:00,,5607.936137164873,5316.32129385404,5899.550980475706
2026-04-08 04:00:00+00:00,,6762.165771661877,6470.550928351045,7053.78061497271
2026-04-08 05:00:00+00:00,,7494.301837950912,7202.686994640079,7785.916681261745
2026-04-08 06:00:00+00:00,,8073.9960144950555,7782.381171184223,8365.610857805888
2026-04-08 07:00:00+00:00,,8409.909692182744,8118.29484887191,8701.524535493576
2026-04-08 08:00:00+00:00,,8707.388561202722,8415.77371789189,8999.003404513554
2026-04-08 09:00:00+00:00,,8524.900046295565,8233.285202984733,8816.514889606398
2026-04-08 10:00:00+00:00,,7847.611066418364,7555.9962231075315,8139.225909729197
2026-04-08 11:00:00+00:00,,7696.068566939704,7404.453723628872,7987.683410250537
2026-04-08 12:00:00+00:00,,7498.680839865376,7207.065996554544,7790.2956831762085
2026-04-08 13:00:00+00:00,,7158.322028767719,6866.707185456886,7449.9368720785515
2026-04-08 14:00:00+00:00,,6618.26494198402,6326.650098673187,6909.879785294853
2026-04-08 15:00:00+00:00,,6648.420594881165,6356.805751570332,6940.035438191998
2026-04-08 16:00:00+00:00,,6933.365504817414,6641.750661506581,7224.980348128247
2026-04-08 17:00:00+00:00,,6996.627927227563,6705.0130839167305,7288.242770538395
2026-04-08 18:00:00+00:00,,6568.636559019222,6277.021715708389,6860.251402330054
2026-04-08 19:00:00+00:00,,6365.493683166517,6073.878839855684,6657.108526477349
2026-04-08 20:00:00+00:00,,6088.236116769421,5796.621273458589,6379.850960080254
2026-04-08 21:00:00+00:00,,5831.160923837127,5539.546080526294,6122.7757671479585
2026-04-08 22:00:00+00:00,,5246.766160990013,4955.15131767918,5538.381004300845
2026-04-08 23:00:00+00:00,,5033.515720499992,4741.9008771891595,5325.130563810824
2026-04-09 00:00:00+00:00,,4784.3808207059665,4492.7659773951345,5075.995664016799
2026-04-09 01:00:00+00:00,,4920.138698156239,4628.523854845406,5211.753541467071
2026-04-09 02:00:00+00:00,,4937.2998419321575,4645.684998621326,5228.91468524299
2026-04-09 03:00:00+00:00,,5402.1422316418875,5110.527388331055,5693.75707495272
2026-04-09 04:00:00+00:00,,6590.182091685915,6298.567248375082,6881.796934996748
2026-04-09 05:00:00+00:00,,7501.797992204541,7210.183148893708,7793.412835515373
2026-04-09 06:00:00+00:00,,8178.910500413057,7887.295657102224,8470.52534372389
2026-04-09 07:00:00+00:00,,8423.16077029056,8131.5459269797275,8714.775613601392
2026-04-09 08:00:00+00:00,,8521.574378304198,8229.959534993364,8813.18922161503
2026-04-09 09:00:00+00:00,,8230.077882308105,7938.4630389972735,8521.69272561894
2026-04-09 10:00:00+00:00,,7644.516803792987,7352.901960482154,7936.131647103819
2026-04-09 11:00:00+00:00,,7539.553813428998,7247.938970118166,7831.168656739831
2026-04-09 12:00:00+00:00,,7379.7921164355785,7088.177273124746,7671.406959746411
