date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-27 00:00:00+00:00,,6333.2909938751345,6041.676150564302,6624.905837185967
2026-03-27 01:00:00+00:00,,6255.212206370784,5963.597363059951,6546.827049681617
2026-03-27 02:00:00+00:00,,6376.593457508864,6084.978614198031,6668.208300819696
2026-03-27 03:00:00+00:00,,6792.689607781427,6501.074764470595,7084.30445109226
2026-03-27 04:00:00+00:00,,7444.696308159651,7153.081464848819,7736.311151470484
2026-03-27 05:00:00+00:00,,7994.72406545389,7703.109222143057,8286.338908764723
2026-03-27 06:00:00+00:00,,8044.24639976955,7752.631556458718,8335.861243080382
2026-03-27 07:00:00+00:00,,8952.483366096807,8660.868522785975,9244.09820940764
2026-03-27 08:00:00+00:00,,8901.031109010633,8609.416265699801,9192.645952321467
2026-03-27 09:00:00+00:00,,8875.817248640951,8584.20240533012,9167.432091951783
2026-03-27 10:00:00+00:00,,8619.915023621495,8328.300180310662,8911.529866932327
2026-03-27 11:00:00+00:00,,8552.887966221919,8261.273122911087,8844.50280953275
2026-03-27 12:00:00+00:00,,8179.042922232229,7887.428078921397,8470.657765543063
2026-03-27 13:00:00+00:00,,7665.654600824268,7374.039757513435,7957.2694441351
2026-03-27 14:00:00+00:00,,7523.2037127557305,7231.588869444898,7814.818556066563
2026-03-27 15:00:00+00:00,,7338.566024487311,7046.951181176479,7630.1808677981435
2026-03-27 16:00:00+00:00,,7305.010259710612,7013.39541639978,7596.625103021445
2026-03-27 17:00:00+00:00,,7327.711560042116,7036.096716731284,7619.326403352949
2026-03-27 18:00:00+00:00,,6903.6704487517745,6612.055605440943,7195.285292062607
2026-03-27 19:00:00+00:00,,7155.800154824607,6864.185311513774,7447.4149981354385
2026-03-27 20:00:00+00:00,,6554.7763130245,6263.161469713668,6846.391156335333
2026-03-27 21:00:00+00:00,,6472.171026533207,6180.556183222374,6763.78586984404
2026-03-27 22:00:00+00:00,,6554.416641326919,6262.801798016086,6846.0314846377505
2026-03-27 23:00:00+00:00,,5901.123585861022,5609.508742550189,6192.738429171854
2026-03-28 00:00:00+00:00,,5804.625823636354,5513.010980325521,6096.240666947187
2026-03-28 01:00:00+00:00,,5474.3084392875135,5182.693595976681,5765.923282598345
2026-03-28 02:00:00+00:00,,5415.642203615825,5124.027360304992,5707.2570469266575
2026-03-28 03:00:00+00:00,,5582.519743015802,5290.9048997049695,5874.134586326635
2026-03-28 04:00:00+00:00,,5533.433333703271,5241.818490392439,5825.048177014104
2026-03-28 05:00:00+00:00,,5719.393097590826,5427.778254279994,6011.007940901659
2026-03-28 06:00:00+00:00,,6134.420972635921,5842.806129325089,6426.035815946754
2026-03-28 07:00:00+00:00,,6321.20810470844,6029.593261397607,6612.822948019273
2026-03-28 08:00:00+00:00,,6630.1271094698095,6338.512266158977,6921.741952780642
2026-03-28 09:00:00+00:00,,6599.601508673633,6307.9866653628005,6891.216351984466
2026-03-28 10:00:00+00:00,,6571.10772911141,6279.492885800577,6862.722572422242
2026-03-28 11:00:00+00:00,,6576.035457921207,6284.420614610374,6867.65030123204
2026-03-28 12:00:00+00:00,,6364.465794559028,6072.850951248196,6656.080637869861
2026-03-28 13:00:00+00:00,,6186.984893475024,5895.3700501641915,6478.599736785857
2026-03-28 14:00:00+00:00,,6190.290713422044,5898.675870111211,6481.905556732877
2026-03-28 15:00:00+00:00,,6288.5075721626545,5996.892728851822,6580.122415473487
2026-03-28 16:00:00+00:00,,6545.1232315013085,6253.508388190476,6836.738074812141
2026-03-28 17:00:00+00:00,,6596.306538399369,6304.691695088536,6887.921381710201
2026-03-28 18:00:00+00:00,,6320.527815824772,6028.912972513939,6612.142659135604
2026-03-28 19:00:00+00:00,,6163.524173463328,5871.909330152495,6455.13901677416
2026-03-28 20:00:00+00:00,,5942.218038764379,5650.6031954535465,6233.832882075212
2026-03-28 21:00:00+00:00,,5783.473558796694,5491.8587154858615,6075.088402107526
2026-03-28 22:00:00+00:00,,5617.5814373374815,5325.966594026649,5909.196280648314
2026-03-28 23:00:00+00:00,,5614.710320527243,5323.0954772164105,5906.325163838075
2026-03-29 00:00:00+00:00,,4997.651681119298,4706.036837808465,5289.266524430131
2026-03-29 01:00:00+00:00,,5003.879851362686,4712.265008051853,5295.494694673519
2026-03-29 02:00:00+00:00,,5011.284328678115,4719.6694853672825,5302.899171988947
2026-03-29 03:00:00+00:00,,5411.641320750541,5120.026477439708,5703.256164061374
2026-03-29 04:00:00+00:00,,5627.423240488228,5335.808397177395,5919.038083799061
2026-03-29 05:00:00+00:00,,5792.368866210911,5500.754022900078,6083.983709521744
2026-03-29 06:00:00+00:00,,5845.8001346878955,5554.185291377064,6137.414977998728
2026-03-29 07:00:00+00:00,,6265.930314961135,5974.315471650303,6557.545158271968
2026-03-29 08:00:00+00:00,,6513.570079025469,6221.955235714636,6805.1849223363015
2026-03-29 09:00:00+00:00,,6796.38036958572,6504.765526274887,7087.995212896552
2026-03-29 10:00:00+00:00,,6701.499642086872,6409.884798776039,6993.114485397705
2026-03-29 11:00:00+00:00,,6363.6062428183595,6071.991399507527,6655.221086129192
2026-03-29 12:00:00+00:00,,6101.529096948897,5809.914253638064,6393.14394025973
2026-03-29 13:00:00+00:00,,5820.276559995226,5528.6617166843935,6111.891403306059
2026-03-29 14:00:00+00:00,,5737.909759703412,5446.29491639258,6029.524603014244
2026-03-29 15:00:00+00:00,,5694.1338131008915,5402.518969790059,5985.748656411724
2026-03-29 16:00:00+00:00,,6078.471522109647,5786.856678798814,6370.0863654204795
2026-03-29 17:00:00+00:00,,6113.722318106798,5822.107474795966,6405.337161417631
2026-03-29 18:00:00+00:00,,6223.221905107414,5931.607061796582,6514.836748418247
2026-03-29 19:00:00+00:00,,6168.139879188189,5876.5250358773565,6459.754722499021
2026-03-29 20:00:00+00:00,,5956.798998373935,5665.1841550631025,6248.413841684767
2026-03-29 21:00:00+00:00,,5762.193126017918,5470.578282707085,6053.807969328751
2026-03-29 22:00:00+00:00,,5832.80491227114,5541.190068960307,6124.419755581973
2026-03-29 23:00:00+00:00,,5730.387977381935,5438.7731340711025,6022.002820692767
2026-03-30 00:00:00+00:00,,5663.9662081354745,5372.351364824643,5955.581051446307
2026-03-30 01:00:00+00:00,,5477.241196470811,5185.626353159978,5768.856039781644
2026-03-30 02:00:00+00:00,,5395.692492397753,5104.07764908692,5687.307335708586
2026-03-30 03:00:00+00:00,,5818.920129202186,5527.305285891353,6110.534972513019
2026-03-30 04:00:00+00:00,,6471.1026100930785,6179.487766782247,6762.717453403911
2026-03-30 05:00:00+00:00,,7661.579349129668,7369.964505818835,7953.194192440501
2026-03-30 06:00:00+00:00,,8243.245877132658,7951.631033821825,8534.86072044349
2026-03-30 07:00:00+00:00,,8583.403483439719,8291.788640128887,8875.018326750553
2026-03-30 08:00:00+00:00,,8827.036063663067,8535.421220352233,9118.650906973899
2026-03-30 09:00:00+00:00,,8966.195497121324,8674.580653810492,9257.810340432157
2026-03-30 10:00:00+00:00,,8846.283101470599,8554.668258159767,9137.89794478143
2026-03-30 11:00:00+00:00,,8859.624823142723,8568.00997983189,9151.239666453555
2026-03-30 12:00:00+00:00,,8774.719586442718,8483.104743131886,9066.334429753551
2026-03-30 13:00:00+00:00,,8600.548832789333,8308.9339894785,8892.163676100165
2026-03-30 14:00:00+00:00,,8535.182515703184,8243.567672392352,8826.797359014017
2026-03-30 15:00:00+00:00,,8512.061630953856,8220.446787643023,8803.676474264688
2026-03-30 16:00:00+00:00,,8554.1769602842,8262.562116973366,8845.791803595032
2026-03-30 17:00:00+00:00,,8527.452196808543,8235.837353497709,8819.067040119375
2026-03-30 18:00:00+00:00,,8561.567278870514,8269.952435559682,8853.182122181348
2026-03-30 19:00:00+00:00,,8093.7649938313825,7802.15015052055,8385.379837142214
2026-03-30 20:00:00+00:00,,7656.192093111602,7364.577249800769,7947.806936422434
2026-03-30 21:00:00+00:00,,6949.801544977964,6658.186701667131,7241.416388288796
2026-03-30 22:00:00+00:00,,6490.2299889243,6198.6151456134685,6781.844832235133
2026-03-30 23:00:00+00:00,,6208.984737683812,5917.3698943729805,6500.599580994645
2026-03-31 00:00:00+00:00,,5937.670083679827,5646.055240368994,6229.28492699066
2026-03-31 01:00:00+00:00,,5901.063572813349,5609.4487295025165,6192.678416124181
2026-03-31 02:00:00+00:00,,5842.221058592597,5550.606215281765,6133.83590190343
2026-03-31 03:00:00+00:00,,6885.145723927457,6593.530880616624,7176.760567238289
2026-03-31 04:00:00+00:00,,6934.404037327051,6642.789194016218,7226.018880637884
2026-03-31 05:00:00+00:00,,7917.585273176969,7625.970429866136,8209.200116487802
2026-03-31 06:00:00+00:00,,8453.78476470948,8162.1699213986485,8745.399608020314
2026-03-31 07:00:00+00:00,,8521.013000029709,8229.398156718877,8812.62784334054
2026-03-31 08:00:00+00:00,,8506.87097556469,8215.256132253857,8798.485818875522
2026-03-31 09:00:00+00:00,,8435.286062140118,8143.671218829285,8726.90090545095
2026-03-31 10:00:00+00:00,,8515.741892302161,8224.127048991328,8807.356735612993
2026-03-31 11:00:00+00:00,,8484.437225293586,8192.822381982754,8776.05206860442
2026-03-31 12:00:00+00:00,,8332.581128447666,8040.966285136834,8624.1959717585
2026-03-31 13:00:00+00:00,,8205.167268444515,7913.552425133683,8496.782111755349
2026-03-31 14:00:00+00:00,,8172.205261993799,7880.590418682966,8463.82010530463
2026-03-31 15:00:00+00:00,,8182.732955911302,7891.118112600469,8474.347799222134
2026-03-31 16:00:00+00:00,,8205.082544441628,7913.467701130795,8496.69738775246
2026-03-31 17:00:00+00:00,,7851.340842626221,7559.725999315389,8142.955685937054
2026-03-31 18:00:00+00:00,,7945.479507380653,7653.86466406982,8237.094350691485
2026-03-31 19:00:00+00:00,,7127.243832597617,6835.628989286784,7418.858675908449
2026-03-31 20:00:00+00:00,,6493.295086296161,6201.680242985328,6784.909929606993
2026-03-31 21:00:00+00:00,,6216.192425510917,5924.577582200084,6507.807268821749
2026-03-31 22:00:00+00:00,,5750.210972233545,5458.5961289227125,6041.825815544377
2026-03-31 23:00:00+00:00,,5569.299666603547,5277.684823292714,5860.914509914379
2026-04-01 00:00:00+00:00,,5356.229262473855,5064.614419163023,5647.844105784688
2026-04-01 01:00:00+00:00,,5368.678001263916,5077.063157953084,5660.292844574748
2026-04-01 02:00:00+00:00,,6054.746590405202,5763.1317470943695,6346.361433716034
2026-04-01 03:00:00+00:00,,6281.440736724711,5989.8258934138785,6573.055580035544
2026-04-01 04:00:00+00:00,,6638.767442517189,6347.152599206356,6930.382285828022
2026-04-01 05:00:00+00:00,,7705.940091672327,7414.325248361494,7997.554934983159
