date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-15 00:00:00+00:00,,4805.115286999264,4513.500443688431,5096.730130310097
2026-06-15 01:00:00+00:00,,4930.913577810434,4639.298734499601,5222.528421121267
2026-06-15 02:00:00+00:00,,5182.792334559691,4891.177491248858,5474.407177870524
2026-06-15 03:00:00+00:00,,5741.084648533105,5449.469805222272,6032.699491843938
2026-06-15 04:00:00+00:00,,6665.5065999935105,6373.891756682678,6957.121443304343
2026-06-15 05:00:00+00:00,,7443.688577457832,7152.073734146999,7735.303420768665
2026-06-15 06:00:00+00:00,,7905.837456178322,7614.22261286749,8197.452299489156
2026-06-15 07:00:00+00:00,,7981.324021254504,7689.709177943671,8272.938864565336
2026-06-15 08:00:00+00:00,,7958.099585080914,7666.484741770082,8249.714428391748
2026-06-15 09:00:00+00:00,,7839.124052409361,7547.509209098529,8130.738895720194
2026-06-15 10:00:00+00:00,,7520.154675161021,7228.539831850188,7811.769518471854
2026-06-15 11:00:00+00:00,,7060.204431478854,6768.589588168022,7351.8192747896865
2026-06-15 12:00:00+00:00,,6862.730852229884,6571.116008919052,7154.345695540716
2026-06-15 13:00:00+00:00,,6758.392481775365,6466.777638464533,7050.007325086198
2026-06-15 14:00:00+00:00,,6685.464513648954,6393.849670338122,6977.079356959787
2026-06-15 15:00:00+00:00,,6753.275021239406,6461.660177928573,7044.889864550239
2026-06-15 16:00:00+00:00,,6716.699438468963,6425.084595158131,7008.314281779796
2026-06-15 17:00:00+00:00,,6720.756667891626,6429.1418245807945,7012.371511202459
2026-06-15 18:00:00+00:00,,6576.393644354709,6284.778801043877,6868.008487665542
2026-06-15 19:00:00+00:00,,6916.361296079179,6624.746452768347,7207.976139390012
2026-06-15 20:00:00+00:00,,6590.452806447626,6298.837963136793,6882.067649758459
2026-06-15 21:00:00+00:00,,5940.959388498209,5649.344545187376,6232.5742318090415
2026-06-15 22:00:00+00:00,,5762.772911803413,5471.158068492581,6054.387755114246
2026-06-15 23:00:00+00:00,,5007.847233219264,4716.232389908431,5299.462076530096
2026-06-16 00:00:00+00:00,,4727.870705869566,4436.2558625587335,5019.485549180399
2026-06-16 01:00:00+00:00,,4911.881205425019,4620.266362114187,5203.496048735852
2026-06-16 02:00:00+00:00,,5115.34587864759,4823.7310353367575,5406.960721958423
2026-06-16 03:00:00+00:00,,5516.965168577033,5225.3503252662,5808.580011887866
2026-06-16 04:00:00+00:00,,6307.0032340924645,6015.388390781632,6598.618077403296
2026-06-16 05:00:00+00:00,,7079.635443783164,6788.020600472332,7371.250287093997
2026-06-16 06:00:00+00:00,,7262.704476351716,6971.089633040883,7554.319319662549
2026-06-16 07:00:00+00:00,,7590.7746325726475,7299.159789261815,7882.38947588348
2026-06-16 08:00:00+00:00,,7738.964456942907,7447.349613632075,8030.579300253739
2026-06-16 09:00:00+00:00,,7906.606435383986,7614.991592073153,8198.221278694818
2026-06-16 10:00:00+00:00,,7686.497582962287,7394.882739651454,7978.112426273119
2026-06-16 11:00:00+00:00,,7474.424144408225,7182.8093010973935,7766.038987719058
2026-06-16 12:00:00+00:00,,7292.020344822981,7000.4055015121485,7583.635188133814
2026-06-16 13:00:00+00:00,,7270.0178845085,6978.403041197667,7561.632727819333
2026-06-16 14:00:00+00:00,,7157.403673068845,6865.788829758012,7449.018516379678
2026-06-16 15:00:00+00:00,,7039.371532030356,6747.756688719524,7330.986375341189
2026-06-16 16:00:00+00:00,,6961.183037559719,6669.568194248886,7252.797880870552
2026-06-16 17:00:00+00:00,,6896.802553473858,6605.187710163025,7188.417396784691
2026-06-16 18:00:00+00:00,,6897.800939534999,6606.186096224167,7189.415782845832
2026-06-16 19:00:00+00:00,,7118.220562644591,6826.605719333758,7409.835405955424
2026-06-16 20:00:00+00:00,,6677.578405712252,6385.963562401419,6969.193249023085
2026-06-16 21:00:00+00:00,,6417.139219883599,6125.524376572766,6708.754063194432
2026-06-16 22:00:00+00:00,,6059.296388418074,5767.681545107242,6350.911231728906
