date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-09-25 00:00:00+00:00,,5523.569259907503,5231.95441659667,5815.184103218335
2026-09-25 01:00:00+00:00,,5204.187242494778,4912.572399183945,5495.80208580561
2026-09-25 02:00:00+00:00,,5404.741861517354,5113.127018206522,5696.356704828187
2026-09-25 03:00:00+00:00,,5924.121777897891,5632.506934587058,6215.736621208724
2026-09-25 04:00:00+00:00,,6547.12968738886,6255.514844078027,6838.744530699692
2026-09-25 05:00:00+00:00,,7161.100807467923,6869.48596415709,7452.715650778755
2026-09-25 06:00:00+00:00,,7991.9988092716685,7700.383965960836,8283.6136525825
2026-09-25 07:00:00+00:00,,8140.493571442473,7848.87872813164,8432.108414753306
2026-09-25 08:00:00+00:00,,8058.749965494631,7767.135122183799,8350.364808805463
2026-09-25 09:00:00+00:00,,8054.21248584148,7762.597642530648,8345.827329152313
2026-09-25 10:00:00+00:00,,7984.0260092009175,7692.411165890085,8275.64085251175
2026-09-25 11:00:00+00:00,,7646.558351045549,7354.943507734716,7938.173194356382
2026-09-25 12:00:00+00:00,,7417.249555708394,7125.634712397562,7708.864399019227
2026-09-25 13:00:00+00:00,,7118.350670620344,6826.7358273095115,7409.965513931177
2026-09-25 14:00:00+00:00,,7063.0327945915005,6771.417951280669,7354.647637902333
2026-09-25 15:00:00+00:00,,6873.18148977734,6581.566646466508,7164.796333088173
2026-09-25 16:00:00+00:00,,6912.456314795327,6620.841471484495,7204.07115810616
2026-09-25 17:00:00+00:00,,7302.477568224804,7010.862724913971,7594.092411535636
2026-09-25 18:00:00+00:00,,7089.769544889083,6798.154701578251,7381.3843881999155
2026-09-25 19:00:00+00:00,,6782.423617023476,6490.808773712644,7074.038460334309
2026-09-25 20:00:00+00:00,,6586.475564351033,6294.860721040201,6878.090407661866
2026-09-25 21:00:00+00:00,,5605.167340758394,5313.552497447561,5896.782184069227
2026-09-25 22:00:00+00:00,,5760.686663950516,5469.071820639683,6052.301507261348
2026-09-25 23:00:00+00:00,,4955.329486773397,4663.714643462564,5246.944330084229
2026-09-26 00:00:00+00:00,,4948.61750435582,4657.002661044987,5240.232347666652
2026-09-26 01:00:00+00:00,,4684.510514570689,4392.8956712598565,4976.125357881521
2026-09-26 02:00:00+00:00,,4991.677011831715,4700.062168520883,5283.291855142548
2026-09-26 03:00:00+00:00,,4947.14235874152,4655.527515430687,5238.757202052353
2026-09-26 04:00:00+00:00,,5418.141331043336,5126.5264877325035,5709.756174354168
2026-09-26 05:00:00+00:00,,5860.294746840867,5568.6799035300355,6151.9095901517
2026-09-26 06:00:00+00:00,,6388.647208408519,6097.032365097686,6680.262051719352
2026-09-26 07:00:00+00:00,,7161.3272336317295,6869.712390320898,7452.942076942562
2026-09-26 08:00:00+00:00,,7288.87049635978,6997.255653048947,7580.485339670613
2026-09-26 09:00:00+00:00,,6822.5924279464325,6530.9775846356,7114.207271257265
2026-09-26 10:00:00+00:00,,6485.105331171866,6193.490487861033,6776.720174482698
2026-09-26 11:00:00+00:00,,6230.852785084601,5939.237941773769,6522.467628395434
2026-09-26 12:00:00+00:00,,5907.186600165927,5615.5717568550945,6198.80144347676
2026-09-26 13:00:00+00:00,,5901.813083277083,5610.19823996625,6193.427926587916
2026-09-26 14:00:00+00:00,,5804.8795026798325,5513.264659369001,6096.494345990665
2026-09-26 15:00:00+00:00,,5948.617609455291,5657.002766144458,6240.232452766124
2026-09-26 16:00:00+00:00,,6040.744022020234,5749.1291787094015,6332.358865331066
2026-09-26 17:00:00+00:00,,6490.888230821168,6199.273387510335,6782.503074132001
2026-09-26 18:00:00+00:00,,6416.707375968212,6125.092532657379,6708.3222192790445
2026-09-26 19:00:00+00:00,,6302.5422566877905,6010.927413376959,6594.157099998623
2026-09-26 20:00:00+00:00,,5379.461136792856,5087.846293482024,5671.075980103689
2026-09-26 21:00:00+00:00,,5141.074190415738,4849.459347104906,5432.68903372657
2026-09-26 22:00:00+00:00,,5230.339588188843,4938.72474487801,5521.954431499676
2026-09-26 23:00:00+00:00,,4855.52694174884,4563.912098438008,5147.141785059673
2026-09-27 00:00:00+00:00,,4499.645027360369,4208.030184049536,4791.2598706712015
2026-09-27 01:00:00+00:00,,4488.719514737973,4197.104671427141,4780.334358048805
2026-09-27 02:00:00+00:00,,4567.693385669785,4276.078542358953,4859.308228980618
2026-09-27 03:00:00+00:00,,4668.617249699211,4377.002406388378,4960.232093010043
2026-09-27 04:00:00+00:00,,5036.110374594769,4744.495531283937,5327.725217905602
2026-09-27 05:00:00+00:00,,5450.564896992357,5158.950053681524,5742.179740303189
2026-09-27 06:00:00+00:00,,5783.632345390769,5492.017502079936,6075.247188701601
2026-09-27 07:00:00+00:00,,5910.5752227574285,5618.960379446596,6202.190066068261
2026-09-27 08:00:00+00:00,,6161.387411210876,5869.772567900043,6453.002254521709
2026-09-27 09:00:00+00:00,,6058.449956931383,5766.83511362055,6350.064800242215
2026-09-27 10:00:00+00:00,,5775.326826078196,5483.711982767363,6066.941669389029
2026-09-27 11:00:00+00:00,,5765.806645288769,5474.191801977937,6057.421488599602
2026-09-27 12:00:00+00:00,,5599.741483023788,5308.126639712955,5891.3563263346205
2026-09-27 13:00:00+00:00,,5693.567647913387,5401.952804602554,5985.182491224219
2026-09-27 14:00:00+00:00,,5614.976144875091,5323.361301564259,5906.590988185924
2026-09-27 15:00:00+00:00,,5937.819519114788,5646.204675803956,6229.434362425621
2026-09-27 16:00:00+00:00,,6049.786261488743,5758.17141817791,6341.401104799575
2026-09-27 17:00:00+00:00,,6629.6692240146385,6338.054380703806,6921.284067325471
2026-09-27 18:00:00+00:00,,6535.884787264734,6244.269943953901,6827.499630575567
2026-09-27 19:00:00+00:00,,6378.837869584222,6087.22302627339,6670.452712895055
2026-09-27 20:00:00+00:00,,5715.802197959777,5424.187354648944,6007.41704127061
2026-09-27 21:00:00+00:00,,5403.285683064174,5111.670839753341,5694.900526375007
2026-09-27 22:00:00+00:00,,5120.341857945543,4828.727014634711,5411.956701256376
2026-09-27 23:00:00+00:00,,5380.767712874006,5089.152869563173,5672.382556184839
2026-09-28 00:00:00+00:00,,5205.651334429366,4914.036491118533,5497.266177740199
2026-09-28 01:00:00+00:00,,5450.214232397262,5158.599389086429,5741.829075708094
2026-09-28 02:00:00+00:00,,5646.104719867551,5354.489876556718,5937.719563178383
2026-09-28 03:00:00+00:00,,5667.462049961838,5375.847206651005,5959.07689327267
2026-09-28 04:00:00+00:00,,6080.188191563651,5788.5733482528185,6371.803034874483
2026-09-28 05:00:00+00:00,,6846.939663141618,6555.3248198307865,7138.554506452451
2026-09-28 06:00:00+00:00,,7062.067146356526,6770.452303045694,7353.681989667359
2026-09-28 07:00:00+00:00,,7113.5529902657845,6821.938146954952,7405.167833576617
2026-09-28 08:00:00+00:00,,7159.806924327133,6868.1920810163,7451.421767637966
2026-09-28 09:00:00+00:00,,7000.268679054403,6708.653835743571,7291.883522365236
2026-09-28 10:00:00+00:00,,6898.123178186702,6606.50833487587,7189.738021497535
2026-09-28 11:00:00+00:00,,6813.1466019207155,6521.531758609883,7104.761445231548
2026-09-28 12:00:00+00:00,,6792.007734163441,6500.392890852608,7083.6225774742725
2026-09-28 13:00:00+00:00,,6964.222200236111,6672.6073569252785,7255.837043546944
2026-09-28 14:00:00+00:00,,6968.757338642432,6677.142495331599,7260.372181953265
2026-09-28 15:00:00+00:00,,7072.6536741321925,6781.03883082136,7364.268517443025
2026-09-28 16:00:00+00:00,,7167.5176283374685,6875.902785026636,7459.1324716483
2026-09-28 17:00:00+00:00,,7516.759589100656,7225.144745789823,7808.374432411489
2026-09-28 18:00:00+00:00,,7522.043594917804,7230.428751606971,7813.658438228636
2026-09-28 19:00:00+00:00,,7386.839839409216,7095.2249960983845,7678.454682720049
2026-09-28 20:00:00+00:00,,6007.68575952347,5716.070916212637,6299.3006028343025
2026-09-28 21:00:00+00:00,,5539.6790675767625,5248.06422426593,5831.293910887595
2026-09-28 22:00:00+00:00,,5052.547156995246,4760.932313684413,5344.162000306078
