date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-05 00:00:00+00:00,,5417.014005621587,5125.399162310754,5708.62884893242
2026-05-05 01:00:00+00:00,,5426.392928882798,5134.778085571965,5718.00777219363
2026-05-05 02:00:00+00:00,,5608.441425164968,5316.826581854136,5900.056268475801
2026-05-05 03:00:00+00:00,,5652.565207936241,5360.950364625408,5944.180051247073
2026-05-05 04:00:00+00:00,,6267.7363754300695,5976.121532119237,6559.351218740902
2026-05-05 05:00:00+00:00,,7182.310505031433,6890.6956617206015,7473.925348342266
2026-05-05 06:00:00+00:00,,7690.1579677457985,7398.543124434966,7981.772811056631
2026-05-05 07:00:00+00:00,,7852.033305845497,7560.418462534664,8143.64814915633
2026-05-05 08:00:00+00:00,,7771.535182575422,7479.92033926459,8063.150025886255
2026-05-05 09:00:00+00:00,,7726.488917470884,7434.874074160051,8018.103760781716
2026-05-05 10:00:00+00:00,,7586.278450244848,7294.663606934015,7877.89329355568
2026-05-05 11:00:00+00:00,,7515.965857209147,7224.351013898314,7807.5807005199795
2026-05-05 12:00:00+00:00,,7509.194123250527,7217.579279939695,7800.80896656136
2026-05-05 13:00:00+00:00,,7386.516970138076,7094.902126827244,7678.131813448909
2026-05-05 14:00:00+00:00,,7424.088816612683,7132.4739733018505,7715.703659923516
2026-05-05 15:00:00+00:00,,7416.750611907729,7125.135768596896,7708.365455218562
2026-05-05 16:00:00+00:00,,7490.819643720637,7199.204800409804,7782.434487031469
2026-05-05 17:00:00+00:00,,7389.178336134622,7097.56349282379,7680.793179445454
2026-05-05 18:00:00+00:00,,7522.488775581898,7230.873932271066,7814.103618892731
2026-05-05 19:00:00+00:00,,7196.454848412992,6904.840005102159,7488.069691723825
2026-05-05 20:00:00+00:00,,6744.6625341497,6453.047690838868,7036.277377460533
2026-05-05 21:00:00+00:00,,6163.240739920837,5871.625896610004,6454.85558323167
2026-05-05 22:00:00+00:00,,5978.430433767082,5686.81559045625,6270.045277077915
2026-05-05 23:00:00+00:00,,5611.953900289973,5320.33905697914,5903.568743600805
2026-05-06 00:00:00+00:00,,5347.3623248964295,5055.747481585597,5638.977168207262
2026-05-06 01:00:00+00:00,,5475.0993362685185,5183.484492957686,5766.714179579351
2026-05-06 02:00:00+00:00,,5321.717645252914,5030.102801942082,5613.332488563747
2026-05-06 03:00:00+00:00,,5731.3953402822835,5439.780496971452,6023.010183593116
2026-05-06 04:00:00+00:00,,6617.373142088908,6325.758298778075,6908.987985399741
2026-05-06 05:00:00+00:00,,7373.489724721713,7081.87488141088,7665.104568032546
2026-05-06 06:00:00+00:00,,7939.549390555589,7647.934547244756,8231.16423386642
2026-05-06 07:00:00+00:00,,7945.053432227772,7653.438588916939,8236.668275538605
2026-05-06 08:00:00+00:00,,8010.261218595231,7718.646375284399,8301.876061906063
2026-05-06 09:00:00+00:00,,8073.304839741784,7781.689996430952,8364.919683052618
2026-05-06 10:00:00+00:00,,7909.255663955205,7617.640820644372,8200.870507266038
2026-05-06 11:00:00+00:00,,7755.11085308577,7463.496009774937,8046.725696396603
2026-05-06 12:00:00+00:00,,7605.869414944807,7314.254571633975,7897.484258255639
2026-05-06 13:00:00+00:00,,7554.348689195882,7262.73384588505,7845.963532506715
2026-05-06 14:00:00+00:00,,7766.9647000440855,7475.349856733253,8058.579543354917
2026-05-06 15:00:00+00:00,,7789.109629789629,7497.494786478796,8080.724473100462
2026-05-06 16:00:00+00:00,,7607.978720299148,7316.363876988316,7899.593563609981
2026-05-06 17:00:00+00:00,,7471.837594903217,7180.222751592384,7763.452438214049
2026-05-06 18:00:00+00:00,,7492.27437677503,7200.659533464197,7783.889220085863
2026-05-06 19:00:00+00:00,,7111.779100217212,6820.164256906379,7403.393943528044
