date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-10 00:00:00+00:00,,5054.784791580795,4763.169948269962,5346.399634891628
2026-08-10 01:00:00+00:00,,5219.601325643122,4927.98648233229,5511.216168953955
2026-08-10 02:00:00+00:00,,5197.757149361017,4906.142306050184,5489.3719926718495
2026-08-10 03:00:00+00:00,,5611.754539147843,5320.139695837011,5903.369382458675
2026-08-10 04:00:00+00:00,,6393.020089474468,6101.405246163635,6684.6349327853
2026-08-10 05:00:00+00:00,,6895.525325849214,6603.910482538381,7187.140169160047
2026-08-10 06:00:00+00:00,,7601.2761201394005,7309.661276828568,7892.890963450232
2026-08-10 07:00:00+00:00,,7868.836282032523,7577.22143872169,8160.451125343356
2026-08-10 08:00:00+00:00,,7934.031258594572,7642.41641528374,8225.646101905406
2026-08-10 09:00:00+00:00,,7964.4435852776705,7672.828741966838,8256.058428588503
2026-08-10 10:00:00+00:00,,7777.659330951112,7486.044487640279,8069.274174261944
2026-08-10 11:00:00+00:00,,7785.523698586331,7493.908855275498,8077.138541897164
2026-08-10 12:00:00+00:00,,7542.51980778881,7250.904964477977,7834.134651099643
2026-08-10 13:00:00+00:00,,7383.154852311048,7091.540009000215,7674.769695621881
2026-08-10 14:00:00+00:00,,7412.48860826859,7120.873764957757,7704.103451579422
2026-08-10 15:00:00+00:00,,7895.429440946009,7603.814597635176,8187.044284256841
2026-08-10 16:00:00+00:00,,7882.745311686961,7591.130468376128,8174.360154997794
2026-08-10 17:00:00+00:00,,7797.85428316087,7506.239439850038,8089.469126471703
2026-08-10 18:00:00+00:00,,7463.796469912572,7172.1816266017395,7755.411313223404
2026-08-10 19:00:00+00:00,,7549.509991255704,7257.8951479448715,7841.124834566537
2026-08-10 20:00:00+00:00,,6699.01736551491,6407.402522204077,6990.632208825743
2026-08-10 21:00:00+00:00,,5835.023292842538,5543.408449531705,6126.6381361533695
2026-08-10 22:00:00+00:00,,5332.203801788446,5040.588958477613,5623.818645099279
2026-08-10 23:00:00+00:00,,5122.423534338923,4830.80869102809,5414.038377649755
2026-08-11 00:00:00+00:00,,4724.667511309113,4433.0526679982795,5016.282354619945
2026-08-11 01:00:00+00:00,,4963.239476115198,4671.624632804365,5254.854319426031
2026-08-11 02:00:00+00:00,,5161.356654607345,4869.741811296512,5452.971497918178
2026-08-11 03:00:00+00:00,,5509.527283010578,5217.912439699745,5801.142126321411
2026-08-11 04:00:00+00:00,,6368.625766724128,6077.010923413295,6660.240610034961
2026-08-11 05:00:00+00:00,,7135.243458500689,6843.628615189856,7426.8583018115205
2026-08-11 06:00:00+00:00,,7370.955477212103,7079.34063390127,7662.570320522936
2026-08-11 07:00:00+00:00,,7498.115134864694,7206.500291553862,7789.729978175526
2026-08-11 08:00:00+00:00,,7485.960521798347,7194.345678487514,7777.57536510918
2026-08-11 09:00:00+00:00,,7412.295608564478,7120.680765253645,7703.91045187531
2026-08-11 10:00:00+00:00,,7250.246692592781,6958.631849281948,7541.861535903613
2026-08-11 11:00:00+00:00,,7074.466988318235,6782.852145007403,7366.081831629068
2026-08-11 12:00:00+00:00,,6964.479943674002,6672.865100363169,7256.094786984835
2026-08-11 13:00:00+00:00,,6930.8513368436315,6639.2364935328,7222.466180154464
2026-08-11 14:00:00+00:00,,6814.307440323567,6522.692597012735,7105.9222836344
2026-08-11 15:00:00+00:00,,6790.234515192015,6498.6196718811825,7081.849358502847
2026-08-11 16:00:00+00:00,,6788.088847515438,6496.474004204605,7079.703690826271
