date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-30 00:00:00+00:00,,5399.545033858759,5107.930190547926,5691.159877169592
2026-04-30 01:00:00+00:00,,5409.2212862989045,5117.606442988072,5700.836129609737
2026-04-30 02:00:00+00:00,,5456.641293022912,5165.026449712079,5748.2561363337445
2026-04-30 03:00:00+00:00,,5905.642314809233,5614.027471498401,6197.2571581200655
2026-04-30 04:00:00+00:00,,6639.959043549103,6348.344200238271,6931.573886859936
2026-04-30 05:00:00+00:00,,7340.834396045988,7049.219552735155,7632.44923935682
2026-04-30 06:00:00+00:00,,7720.314383543545,7428.699540232712,8011.929226854378
2026-04-30 07:00:00+00:00,,8009.34198098735,7717.7271376765175,8300.956824298182
2026-04-30 08:00:00+00:00,,7836.18737955419,7544.572536243357,8127.8022228650225
2026-04-30 09:00:00+00:00,,7817.46288774974,7525.848044438907,8109.077731060572
2026-04-30 10:00:00+00:00,,7712.3320779021715,7420.717234591339,8003.946921213004
2026-04-30 11:00:00+00:00,,7597.213275590442,7305.59843227961,7888.828118901275
2026-04-30 12:00:00+00:00,,7430.131180246301,7138.516336935468,7721.7460235571325
2026-04-30 13:00:00+00:00,,7299.701319366028,7008.086476055195,7591.316162676861
2026-04-30 14:00:00+00:00,,7024.592412763002,6732.97756945217,7316.207256073835
2026-04-30 15:00:00+00:00,,7026.82044753532,6735.205604224488,7318.435290846153
2026-04-30 16:00:00+00:00,,6804.697826735794,6513.082983424962,7096.312670046626
2026-04-30 17:00:00+00:00,,6927.9739867929575,6636.359143482126,7219.58883010379
2026-04-30 18:00:00+00:00,,6891.4494814319605,6599.834638121129,7183.064324742793
2026-04-30 19:00:00+00:00,,7423.301436971348,7131.686593660515,7714.916280282181
2026-04-30 20:00:00+00:00,,7211.924830463344,6920.309987152511,7503.539673774177
2026-04-30 21:00:00+00:00,,6019.342270541022,5727.727427230189,6310.957113851855
2026-04-30 22:00:00+00:00,,5748.496077116868,5456.881233806036,6040.110920427701
2026-04-30 23:00:00+00:00,,5523.9682430421,5232.353399731268,5815.583086352933
2026-05-01 00:00:00+00:00,,5254.481498902698,4962.866655591865,5546.096342213531
2026-05-01 01:00:00+00:00,,5212.947790249044,4921.3329469382115,5504.562633559877
2026-05-01 02:00:00+00:00,,5200.523742150076,4908.908898839243,5492.138585460909
2026-05-01 03:00:00+00:00,,5415.578824756116,5123.963981445283,5707.193668066948
2026-05-01 04:00:00+00:00,,5846.692339131119,5555.077495820287,6138.307182441952
2026-05-01 05:00:00+00:00,,6221.497427160331,5929.8825838494995,6513.112270471164
2026-05-01 06:00:00+00:00,,6529.926662762912,6238.31181945208,6821.541506073745
2026-05-01 07:00:00+00:00,,6629.496305946256,6337.881462635423,6921.111149257089
2026-05-01 08:00:00+00:00,,6697.238326198928,6405.623482888095,6988.85316950976
2026-05-01 09:00:00+00:00,,6665.064692842971,6373.4498495321395,6956.679536153804
2026-05-01 10:00:00+00:00,,6458.657481092834,6167.042637782001,6750.272324403666
2026-05-01 11:00:00+00:00,,6224.259650182671,5932.644806871838,6515.874493493503
2026-05-01 12:00:00+00:00,,5959.548585713913,5667.93374240308,6251.163429024746
2026-05-01 13:00:00+00:00,,5934.3517095320685,5642.736866221237,6225.966552842901
2026-05-01 14:00:00+00:00,,5982.10748234868,5690.492639037847,6273.722325659512
2026-05-01 15:00:00+00:00,,6043.896003264221,5752.281159953388,6335.510846575054
2026-05-01 16:00:00+00:00,,6225.598136564381,5933.983293253548,6517.212979875213
2026-05-01 17:00:00+00:00,,6196.393629834876,5904.778786524043,6488.008473145709
2026-05-01 18:00:00+00:00,,6011.884096211198,5720.269252900365,6303.498939522031
2026-05-01 19:00:00+00:00,,5951.498354886697,5659.883511575864,6243.113198197529
2026-05-01 20:00:00+00:00,,5880.54414083814,5588.929297527307,6172.158984148973
2026-05-01 21:00:00+00:00,,5776.369540922321,5484.754697611488,6067.984384233154
2026-05-01 22:00:00+00:00,,4915.945033894552,4624.330190583719,5207.559877205384
2026-05-01 23:00:00+00:00,,4742.956603857729,4451.341760546897,5034.5714471685615
2026-05-02 00:00:00+00:00,,4970.2402216294395,4678.625378318607,5261.855064940271
2026-05-02 01:00:00+00:00,,4839.799584499529,4548.1847411886965,5131.414427810361
2026-05-02 02:00:00+00:00,,4825.020118870442,4533.405275559609,5116.634962181275
2026-05-02 03:00:00+00:00,,5231.86394481824,4940.249101507407,5523.478788129073
2026-05-02 04:00:00+00:00,,5611.353404509051,5319.738561198218,5902.968247819883
2026-05-02 05:00:00+00:00,,5739.126314192889,5447.511470882057,6030.741157503722
2026-05-02 06:00:00+00:00,,5970.735752867029,5679.120909556196,6262.350596177862
2026-05-02 07:00:00+00:00,,6147.706445363963,5856.09160205313,6439.321288674795
2026-05-02 08:00:00+00:00,,6074.743962942367,5783.129119631534,6366.3588062532
2026-05-02 09:00:00+00:00,,6169.711767997642,5878.096924686809,6461.326611308474
2026-05-02 10:00:00+00:00,,6139.996478281684,5848.381634970851,6431.611321592517
2026-05-02 11:00:00+00:00,,6076.449756675898,5784.834913365065,6368.064599986731
2026-05-02 12:00:00+00:00,,5800.71706651704,5509.102223206207,6092.331909827873
2026-05-02 13:00:00+00:00,,5613.189689105283,5321.57484579445,5904.804532416116
2026-05-02 14:00:00+00:00,,5584.791014887779,5293.176171576946,5876.405858198611
