date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-07 00:00:00+00:00,,3971.87600415731,3680.261160846477,4263.490847468142
2026-06-07 01:00:00+00:00,,4126.161073668984,3834.5462303581517,4417.775916979817
2026-06-07 02:00:00+00:00,,4045.057835379409,3753.4429920685766,4336.672678690242
2026-06-07 03:00:00+00:00,,4103.106039450562,3811.49119613973,4394.720882761396
2026-06-07 04:00:00+00:00,,4296.672120205898,4005.057276895065,4588.28696351673
2026-06-07 05:00:00+00:00,,4604.562396912252,4312.94755360142,4896.1772402230845
2026-06-07 06:00:00+00:00,,4757.837576011131,4466.222732700298,5049.452419321964
2026-06-07 07:00:00+00:00,,5057.63348708482,4766.018643773988,5349.248330395653
2026-06-07 08:00:00+00:00,,5178.137956261024,4886.523112950191,5469.752799571856
2026-06-07 09:00:00+00:00,,5301.605306601877,5009.990463291045,5593.2201499127095
2026-06-07 10:00:00+00:00,,5072.935482184897,4781.320638874065,5364.55032549573
2026-06-07 11:00:00+00:00,,4775.6482440941745,4484.033400783341,5067.263087405006
2026-06-07 12:00:00+00:00,,4547.004121128835,4255.389277818003,4838.618964439668
2026-06-07 13:00:00+00:00,,4525.364418075436,4233.749574764604,4816.979261386269
2026-06-07 14:00:00+00:00,,4588.918293086248,4297.303449775415,4880.53313639708
2026-06-07 15:00:00+00:00,,4831.982146066957,4540.367302756124,5123.596989377789
2026-06-07 16:00:00+00:00,,5154.418992631556,4862.804149320723,5446.033835942388
2026-06-07 17:00:00+00:00,,5086.845712470928,4795.230869160096,5378.460555781761
2026-06-07 18:00:00+00:00,,5095.918375209298,4804.303531898466,5387.5332185201305
2026-06-07 19:00:00+00:00,,5667.799536532654,5376.184693221821,5959.414379843487
2026-06-07 20:00:00+00:00,,5541.007126933515,5249.392283622682,5832.621970244348
2026-06-07 21:00:00+00:00,,4688.77143974851,4397.156596437677,4980.3862830593425
2026-06-07 22:00:00+00:00,,4652.703354201367,4361.088510890535,4944.3181975122
2026-06-07 23:00:00+00:00,,4599.502208421573,4307.887365110741,4891.117051732406
