date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-04 00:00:00+00:00,,4699.3191543683115,4407.704311057479,4990.933997679143
2026-05-04 01:00:00+00:00,,4780.683377400363,4489.068534089531,5072.298220711195
2026-05-04 02:00:00+00:00,,5252.339574789957,4960.724731479124,5543.95441810079
2026-05-04 03:00:00+00:00,,5626.430121427384,5334.815278116551,5918.044964738216
2026-05-04 04:00:00+00:00,,6644.965999797912,6353.35115648708,6936.580843108744
2026-05-04 05:00:00+00:00,,7280.2835947945005,6988.668751483668,7571.898438105332
2026-05-04 06:00:00+00:00,,7964.6130980547005,7672.9982547438685,8256.227941365534
2026-05-04 07:00:00+00:00,,7976.869188556133,7685.254345245301,8268.484031866967
2026-05-04 08:00:00+00:00,,7998.255443241812,7706.640599930979,8289.870286552645
2026-05-04 09:00:00+00:00,,8086.636965393482,7795.022122082649,8378.251808704314
2026-05-04 10:00:00+00:00,,7899.761681423984,7608.146838113151,8191.3765247348165
2026-05-04 11:00:00+00:00,,7651.82534581835,7360.210502507517,7943.440189129182
2026-05-04 12:00:00+00:00,,7418.005021424069,7126.390178113237,7709.619864734902
2026-05-04 13:00:00+00:00,,7273.708460409251,6982.093617098418,7565.323303720083
2026-05-04 14:00:00+00:00,,7067.678612081419,6776.063768770586,7359.293455392251
2026-05-04 15:00:00+00:00,,7195.89804619191,6904.283202881077,7487.512889502742
2026-05-04 16:00:00+00:00,,7350.918089929608,7059.303246618775,7642.53293324044
2026-05-04 17:00:00+00:00,,7337.978258103779,7046.363414792946,7629.593101414612
2026-05-04 18:00:00+00:00,,7020.95541705168,6729.3405737408475,7312.570260362513
2026-05-04 19:00:00+00:00,,6964.472298274506,6672.857454963674,7256.087141585339
2026-05-04 20:00:00+00:00,,6537.348715987687,6245.733872676854,6828.96355929852
2026-05-04 21:00:00+00:00,,6057.153008514757,5765.538165203925,6348.76785182559
2026-05-04 22:00:00+00:00,,5643.819475025629,5352.204631714797,5935.434318336462
2026-05-04 23:00:00+00:00,,5319.957564563616,5028.342721252783,5611.572407874448
2026-05-05 00:00:00+00:00,,5161.82552034971,4870.210677038878,5453.440363660543
2026-05-05 01:00:00+00:00,,5198.142067888372,4906.5272245775395,5489.756911199205
2026-05-05 02:00:00+00:00,,5550.825847487202,5259.21100417637,5842.440690798035
2026-05-05 03:00:00+00:00,,5573.934775494147,5282.319932183314,5865.54961880498
2026-05-05 04:00:00+00:00,,6414.290926964486,6122.676083653654,6705.905770275319
2026-05-05 05:00:00+00:00,,7250.612121173028,6958.997277862195,7542.22696448386
2026-05-05 06:00:00+00:00,,7653.819126901822,7362.204283590989,7945.4339702126545
2026-05-05 07:00:00+00:00,,7728.0313001093255,7436.416456798493,8019.646143420158
2026-05-05 08:00:00+00:00,,7727.402353470727,7435.787510159894,8019.017196781559
2026-05-05 09:00:00+00:00,,7627.809897659026,7336.1950543481935,7919.424740969858
2026-05-05 10:00:00+00:00,,7425.686536738406,7134.071693427573,7717.301380049239
2026-05-05 11:00:00+00:00,,7370.594274863412,7078.979431552579,7662.2091181742435
2026-05-05 12:00:00+00:00,,7160.063435156509,6868.448591845676,7451.6782784673405
2026-05-05 13:00:00+00:00,,7077.767356280514,6786.152512969681,7369.382199591346
2026-05-05 14:00:00+00:00,,7055.943364847286,6764.328521536453,7347.558208158119
2026-05-05 15:00:00+00:00,,7100.145049722375,6808.530206411542,7391.759893033208
2026-05-05 16:00:00+00:00,,7146.62736918648,6855.012525875647,7438.242212497313
2026-05-05 17:00:00+00:00,,7042.363481765,6750.748638454167,7333.978325075833
2026-05-05 18:00:00+00:00,,7276.396839568144,6984.781996257311,7568.011682878976
2026-05-05 19:00:00+00:00,,6977.706161068912,6686.091317758079,7269.321004379744
2026-05-05 20:00:00+00:00,,6603.617237929502,6312.002394618669,6895.232081240334
2026-05-05 21:00:00+00:00,,6090.54641771145,5798.931574400618,6382.161261022283
2026-05-05 22:00:00+00:00,,5811.361423226327,5519.746579915494,6102.976266537159
2026-05-05 23:00:00+00:00,,5365.9256219874715,5074.310778676639,5657.540465298303
2026-05-06 00:00:00+00:00,,5148.069376707184,4856.454533396352,5439.684220018017
2026-05-06 01:00:00+00:00,,5323.283263713412,5031.6684204025805,5614.898107024245
2026-05-06 02:00:00+00:00,,5193.198523248122,4901.583679937289,5484.813366558954
2026-05-06 03:00:00+00:00,,5764.005122818166,5472.390279507333,6055.6199661289975
2026-05-06 04:00:00+00:00,,6451.859035448767,6160.244192137934,6743.4738787596
2026-05-06 05:00:00+00:00,,7359.127228919148,7067.5123856083155,7650.742072229981
2026-05-06 06:00:00+00:00,,7645.459385407682,7353.844542096849,7937.074228718515
2026-05-06 07:00:00+00:00,,7831.141653654477,7539.526810343644,8122.7564969653085
2026-05-06 08:00:00+00:00,,7827.603947265733,7535.9891039549,8119.218790576566
2026-05-06 09:00:00+00:00,,7899.7505618266405,7608.135718515808,8191.365405137472
2026-05-06 10:00:00+00:00,,7666.120543984718,7374.505700673886,7957.735387295551
2026-05-06 11:00:00+00:00,,7565.847588228883,7274.23274491805,7857.462431539716
2026-05-06 12:00:00+00:00,,7441.86849306119,7150.253649750357,7733.483336372023
2026-05-06 13:00:00+00:00,,7299.83735099378,7008.222507682947,7591.452194304613
