date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-02-04 00:00:00+00:00,60.76,54.1438,31.025793,77.2618
2026-02-04 01:00:00+00:00,58.97,63.14231,40.024303,86.260315
2026-02-04 02:00:00+00:00,60.39,53.1696,30.051596,76.287605
2026-02-04 03:00:00+00:00,50.73,40.58255,17.464544,63.700558
2026-02-04 04:00:00+00:00,47.91,74.458954,51.340946,97.57696
2026-02-04 05:00:00+00:00,45.15,73.07142,49.95341,96.18942
2026-02-04 06:00:00+00:00,58.7,42.392548,19.274542,65.51055
2026-02-04 07:00:00+00:00,63.57,29.145964,6.027957,52.26397
2026-02-04 08:00:00+00:00,85.11,39.658165,16.54016,62.776173
2026-02-04 09:00:00+00:00,93.93,55.131947,32.013943,78.249954
2026-02-04 10:00:00+00:00,69.46,32.98248,9.864474,56.100483
2026-02-04 11:00:00+00:00,46.96,24.014847,0.8968457,47.132854
2026-02-04 12:00:00+00:00,46.51,31.516266,8.398261,54.634274
2026-02-04 13:00:00+00:00,47.21,25.359905,2.2419002,48.477913
2026-02-04 14:00:00+00:00,59.93,27.35007,4.232066,50.46808
2026-02-04 15:00:00+00:00,87.18,37.683506,14.565501,60.80151
2026-02-04 16:00:00+00:00,121.72,81.21024,58.09224,104.328255
2026-02-04 17:00:00+00:00,138.75,115.12765,92.009636,138.24565
2026-02-04 18:00:00+00:00,127.16,125.78827,102.670265,148.90628
2026-02-04 19:00:00+00:00,114.37,114.06813,90.95013,137.18614
2026-02-04 20:00:00+00:00,109.39,113.408226,90.29022,136.52623
2026-02-04 21:00:00+00:00,106.39,111.90136,88.783356,135.01936
2026-02-04 22:00:00+00:00,84.43,97.85181,74.7338,120.9698
2026-02-04 23:00:00+00:00,66.62,108.029526,84.91152,131.14754
2026-02-05 00:00:00+00:00,57.9,75.33464,52.216637,98.45265
2026-02-05 01:00:00+00:00,57.38,68.03671,44.918705,91.15472
2026-02-05 02:00:00+00:00,50.41,61.46846,38.350456,84.586464
2026-02-05 03:00:00+00:00,45.55,58.41083,35.292828,81.52884
2026-02-05 04:00:00+00:00,45.36,53.37206,30.254051,76.49007
2026-02-05 05:00:00+00:00,54.42,63.951267,40.833263,87.069275
2026-02-05 06:00:00+00:00,47.81,56.61139,33.493385,79.72939
2026-02-05 07:00:00+00:00,52.49,78.99079,55.872784,102.108795
2026-02-05 08:00:00+00:00,71.49,61.424187,38.30618,84.54219
2026-02-05 09:00:00+00:00,67.14,64.37639,41.25838,87.49439
2026-02-05 10:00:00+00:00,64.35,65.12115,42.003143,88.23916
2026-02-05 11:00:00+00:00,50.25,66.441055,43.323048,89.55906
2026-02-05 12:00:00+00:00,51.7,44.256912,21.138905,67.374916
2026-02-05 13:00:00+00:00,44.32,56.629753,33.51175,79.74776
2026-02-05 14:00:00+00:00,40.71,41.80686,18.688856,64.924866
2026-02-05 15:00:00+00:00,45.54,49.151096,26.033089,72.269104
2026-02-05 16:00:00+00:00,51.24,51.665054,28.547049,74.78306
2026-02-05 17:00:00+00:00,71.65,69.11818,46.00017,92.23618
2026-02-05 18:00:00+00:00,68.38,63.693775,40.575768,86.81178
2026-02-05 19:00:00+00:00,60.61,69.455475,46.33747,92.57348
2026-02-05 20:00:00+00:00,62.65,57.13757,34.01956,80.25558
2026-02-05 21:00:00+00:00,64.61,67.567604,44.4496,90.685616
2026-02-05 22:00:00+00:00,62.19,60.790535,37.67253,83.90854
2026-02-05 23:00:00+00:00,61.93,56.38456,33.266552,79.50256
2026-02-06 00:00:00+00:00,56.7,56.968292,33.850285,80.086296
2026-02-06 01:00:00+00:00,58.75,57.370956,34.252953,80.48897
2026-02-06 02:00:00+00:00,43.35,52.240776,29.122768,75.35878
2026-02-06 03:00:00+00:00,35.57,31.824198,8.706195,54.942204
2026-02-06 04:00:00+00:00,20.62,25.151268,2.033263,48.269276
2026-02-06 05:00:00+00:00,42.51,30.826218,7.7082167,53.944225
2026-02-06 06:00:00+00:00,65.43,35.196712,12.078708,58.31472
2026-02-06 07:00:00+00:00,69.25,45.549236,22.43123,68.667244
2026-02-06 08:00:00+00:00,78.09,62.17808,39.060078,85.29609
2026-02-06 09:00:00+00:00,78.36,68.35409,45.23608,91.47209
2026-02-06 10:00:00+00:00,58.85,28.001945,4.8839407,51.119953
2026-02-06 11:00:00+00:00,42.92,33.558468,10.440459,56.67647
2026-02-06 12:00:00+00:00,29.65,28.066942,4.9489393,51.184948
2026-02-06 13:00:00+00:00,28.24,27.286665,4.168662,50.40467
2026-02-06 14:00:00+00:00,28.73,15.781573,-7.3364305,38.89958
2026-02-06 15:00:00+00:00,33.31,15.26179,-7.8562136,38.3798
2026-02-06 16:00:00+00:00,39.37,32.150314,9.032306,55.26832
2026-02-06 17:00:00+00:00,55.92,35.594807,12.476802,58.712814
2026-02-06 18:00:00+00:00,75.98,41.85796,18.739954,64.97597
2026-02-06 19:00:00+00:00,75.29,50.040768,26.92276,73.158775
2026-02-06 20:00:00+00:00,79.64,50.44841,27.330404,73.566414
2026-02-06 21:00:00+00:00,72.47,69.76658,46.64857,92.88458
2026-02-06 22:00:00+00:00,58.29,57.24413,34.126125,80.36214
2026-02-06 23:00:00+00:00,46.99,63.397736,40.279728,86.51574
2026-02-07 00:00:00+00:00,52.17,79.11119,55.993187,102.229195
2026-02-07 01:00:00+00:00,60.65,51.44743,28.329424,74.56544
2026-02-07 02:00:00+00:00,56.37,28.308147,5.1901426,51.42615
2026-02-07 03:00:00+00:00,28.45,25.618046,2.5000408,48.736053
2026-02-07 04:00:00+00:00,24.859999,24.334894,1.2168874,47.4529
2026-02-07 05:00:00+00:00,25.180002,24.017626,0.8996228,47.13563
2026-02-07 06:00:00+00:00,19.740002,22.11711,-1.0008975,45.235115
2026-02-07 07:00:00+00:00,21.01,12.227511,-10.890492,35.345516
2026-02-07 08:00:00+00:00,10.530002,10.90702,-12.210988,34.025024
2026-02-07 09:00:00+00:00,4.0600004,7.790744,-15.32726,30.908749
2026-02-07 10:00:00+00:00,7.04,9.305476,-13.812528,32.42348
2026-02-07 11:00:00+00:00,10.490001,13.786296,-9.331712,36.9043
2026-02-07 12:00:00+00:00,8.1900015,16.478865,-6.639142,39.59687
2026-02-07 13:00:00+00:00,9.4400015,11.941546,-11.176461,35.059555
2026-02-07 14:00:00+00:00,8.530002,17.961538,-5.1564684,41.079544
2026-02-07 15:00:00+00:00,12.659999,14.032386,-9.085622,37.15039
2026-02-07 16:00:00+00:00,17.049997,15.745669,-7.3723345,38.863674
2026-02-07 17:00:00+00:00,22.44,17.821669,-5.2963343,40.939674
2026-02-07 18:00:00+00:00,22.38,12.79399,-10.324018,35.911995
2026-02-07 19:00:00+00:00,38.13,17.790579,-5.327428,40.908585
2026-02-07 20:00:00+00:00,53.79,46.48363,23.365625,69.60164
2026-02-07 21:00:00+00:00,59.58,80.44506,57.327057,103.563065
2026-02-07 22:00:00+00:00,51.44,78.30836,55.19035,101.42636
2026-02-07 23:00:00+00:00,42.04,53.972965,30.85496,77.09097
2026-02-08 00:00:00+00:00,39.51,33.49354,10.375537,56.61155
2026-02-08 01:00:00+00:00,39.89,27.729433,4.6114264,50.84744
2026-02-08 02:00:00+00:00,35.58,18.550055,-4.567952,41.66806
2026-02-08 03:00:00+00:00,38.87,13.986018,-9.131986,37.104023
2026-02-08 04:00:00+00:00,32.35,16.31013,-6.8078775,39.428135
2026-02-08 05:00:00+00:00,26.81,10.969562,-12.148442,34.087566
2026-02-08 06:00:00+00:00,21.3,3.1850994,-19.932913,26.303104
2026-02-08 07:00:00+00:00,16.87,4.808223,-18.309782,27.92623
2026-02-08 08:00:00+00:00,17.839998,11.571643,-11.546361,34.68965
2026-02-08 09:00:00+00:00,17.699999,19.090338,-4.027669,42.208344
2026-02-08 10:00:00+00:00,8.79,7.2853193,-15.8326845,30.403322
2026-02-08 11:00:00+00:00,4.460002,5.03461,-18.083395,28.152613
2026-02-08 12:00:00+00:00,5.159999,5.324786,-17.793219,28.442791
2026-02-08 13:00:00+00:00,6.8899984,5.8129835,-17.305021,28.930988
2026-02-08 14:00:00+00:00,10.1900015,7.663665,-15.454343,30.781668
2026-02-08 15:00:00+00:00,11.650001,10.516742,-12.60127,33.634747
2026-02-08 16:00:00+00:00,15.819999,5.2844,-17.833601,28.402407
2026-02-08 17:00:00+00:00,19.76,17.813032,-5.3049746,40.931038
2026-02-08 18:00:00+00:00,19.089998,36.46006,13.342059,59.578068
2026-02-08 19:00:00+00:00,12.530002,38.066246,14.948241,61.184254
2026-02-08 20:00:00+00:00,13.530002,32.323227,9.205222,55.441235
2026-02-08 21:00:00+00:00,17.999998,38.171352,15.053344,61.289356
2026-02-08 22:00:00+00:00,19.78,20.125242,-2.9927647,43.243248
2026-02-08 23:00:00+00:00,20.299997,12.343707,-10.774301,35.46171
2026-02-09 00:00:00+00:00,20.850002,28.950989,5.832984,52.068996
2026-02-09 01:00:00+00:00,20.2,40.957893,17.839888,64.0759
2026-02-09 02:00:00+00:00,25.820002,38.123436,15.005427,61.24144
2026-02-09 03:00:00+00:00,27.12,43.97935,20.861345,67.09736
2026-02-09 04:00:00+00:00,31.56,41.53118,18.413176,64.649185
2026-02-09 05:00:00+00:00,44.02,48.32863,25.21062,71.44663
2026-02-09 06:00:00+00:00,43.71,53.940163,30.822159,77.05817
2026-02-09 07:00:00+00:00,37.42,65.76185,42.64384,88.87985
2026-02-09 08:00:00+00:00,30.77,59.014957,35.89695,82.132965
2026-02-09 09:00:00+00:00,30.2,41.49586,18.377855,64.61387
2026-02-09 10:00:00+00:00,31.01,41.296192,18.178183,64.4142
2026-02-09 11:00:00+00:00,27.7,38.912384,15.794379,62.030388
2026-02-09 12:00:00+00:00,18.799997,27.930164,4.8121595,51.048172
2026-02-09 13:00:00+00:00,18.12,29.08687,5.9688673,52.204876
2026-02-09 14:00:00+00:00,16.44,30.403522,7.2855177,53.52153
2026-02-09 15:00:00+00:00,15.81,34.34025,11.2222395,57.458252
2026-02-09 16:00:00+00:00,19.15,43.613205,20.4952,66.73121
2026-02-09 17:00:00+00:00,29.24,44.458683,21.340673,67.57669
2026-02-09 18:00:00+00:00,29.7,39.297176,16.179167,62.41518
2026-02-09 19:00:00+00:00,34.42,48.64578,25.527773,71.76379
2026-02-09 20:00:00+00:00,41.74,60.778553,37.66055,83.89656
2026-02-09 21:00:00+00:00,59.39,80.964325,57.846317,104.08233
2026-02-09 22:00:00+00:00,64.09,84.457016,61.33901,107.57502
2026-02-09 23:00:00+00:00,77.29,72.458374,49.340366,95.57638
2026-02-10 00:00:00+00:00,83.54,104.592026,81.47402,127.71003
2026-02-10 01:00:00+00:00,100.8,102.42689,79.30888,125.54488
2026-02-10 02:00:00+00:00,125.02,114.9706,91.85259,138.08861
2026-02-10 03:00:00+00:00,131.89,127.53547,104.417465,150.65347
2026-02-10 04:00:00+00:00,133.41,104.264534,81.14653,127.38254
2026-02-10 05:00:00+00:00,118.11,81.39386,58.275856,104.51187
2026-02-10 06:00:00+00:00,114.5,68.43243,45.31442,91.55043
2026-02-10 07:00:00+00:00,104.06,65.25998,42.141975,88.37798
2026-02-10 08:00:00+00:00,92.25,99.22357,76.10557,122.341576
2026-02-10 09:00:00+00:00,70.66,99.73809,76.62009,122.856094
2026-02-10 10:00:00+00:00,48.94,75.39959,52.281586,98.51759
2026-02-10 11:00:00+00:00,43.68,52.341614,29.223606,75.45962
2026-02-10 12:00:00+00:00,51.38,35.657677,12.539672,58.775684
2026-02-10 13:00:00+00:00,64.81,75.79206,52.67405,98.910065
2026-02-10 14:00:00+00:00,68.14,83.40037,60.282364,106.51837
2026-02-10 15:00:00+00:00,94.15,71.030594,47.91259,94.148605
2026-02-10 16:00:00+00:00,90.13,77.21711,54.099102,100.33511
2026-02-10 17:00:00+00:00,79.83,98.66789,75.54989,121.7859
2026-02-10 18:00:00+00:00,81.17,75.0858,51.967793,98.203804
2026-02-10 19:00:00+00:00,112.23,96.1784,73.060394,119.29641
2026-02-10 20:00:00+00:00,101.12,87.70776,64.58976,110.825775
2026-02-10 21:00:00+00:00,104.4,85.56429,62.446285,108.6823
2026-02-10 22:00:00+00:00,100.63,88.08319,64.96519,111.2012
2026-02-10 23:00:00+00:00,91.31,77.44246,54.32445,100.56046
2026-02-11 00:00:00+00:00,80.24,93.91985,71.20564,116.63407
2026-02-11 01:00:00+00:00,85.85,69.52543,46.811214,92.23965
2026-02-11 02:00:00+00:00,134.79,50.42251,27.708294,73.13673
2026-02-11 03:00:00+00:00,162.05002,94.096954,71.38274,116.811165
2026-02-11 04:00:00+00:00,160.12,110.06098,87.34676,132.77519
2026-02-11 05:00:00+00:00,158.55002,73.69648,50.98226,96.41069
2026-02-11 06:00:00+00:00,161.77,98.52414,75.80993,121.23836
2026-02-11 07:00:00+00:00,155.03,93.97703,71.26281,116.69124
2026-02-11 08:00:00+00:00,122.52,63.935226,41.221012,86.649445
2026-02-11 09:00:00+00:00,136.92,64.16661,41.452393,86.88083
2026-02-11 10:00:00+00:00,149.49,99.05532,76.3411,121.76953
2026-02-11 11:00:00+00:00,150.97,97.82491,75.110695,120.53912
2026-02-11 12:00:00+00:00,165.69002,113.26315,90.54894,135.97737
2026-02-11 13:00:00+00:00,169.22,158.88115,136.16695,181.59538
2026-02-11 14:00:00+00:00,168.78,117.480156,94.765945,140.19438
2026-02-11 15:00:00+00:00,160.89,122.118706,99.40449,144.83293
2026-02-11 16:00:00+00:00,164.01,139.25331,116.5391,161.96753
2026-02-11 17:00:00+00:00,150.14,117.77246,95.05824,140.48668
2026-02-11 18:00:00+00:00,148.91,106.659996,83.945786,129.37422
2026-02-11 19:00:00+00:00,152.86002,115.45268,92.738464,138.1669
2026-02-11 20:00:00+00:00,145.62,121.65143,98.93721,144.36565
2026-02-11 21:00:00+00:00,167.87001,144.89558,122.181366,167.6098
2026-02-11 22:00:00+00:00,182.13,142.10982,119.39561,164.82404
2026-02-11 23:00:00+00:00,195.65,169.5147,146.80049,192.22893
2026-02-12 00:00:00+00:00,169.2,166.64444,143.93024,189.35866
2026-02-12 01:00:00+00:00,166.36,127.285835,104.571625,150.00006
2026-02-12 02:00:00+00:00,185.54,170.72964,148.01543,193.44385
2026-02-12 03:00:00+00:00,182.77,183.56517,160.85097,206.27939
2026-02-12 04:00:00+00:00,162.11,134.04219,111.32797,156.75641
2026-02-12 05:00:00+00:00,142.09,118.47027,95.75606,141.1845
2026-02-12 06:00:00+00:00,114.05999,128.21797,105.50375,150.93219
2026-02-12 07:00:00+00:00,86.25,107.54506,84.83085,130.25928
2026-02-12 08:00:00+00:00,124.98,71.45806,48.743843,94.17227
2026-02-12 09:00:00+00:00,195.77,145.18126,122.46704,167.89548
2026-02-12 10:00:00+00:00,196.09,175.37306,152.65886,198.08728
2026-02-12 11:00:00+00:00,182.8,200.08783,177.37361,222.80203
2026-02-12 12:00:00+00:00,160.45001,166.27849,143.56427,188.99272
2026-02-12 13:00:00+00:00,147.87,83.194016,60.479797,105.908226
2026-02-12 14:00:00+00:00,146.46,100.905304,78.191086,123.619514
2026-02-12 15:00:00+00:00,120.87,75.55197,52.837757,98.26619
2026-02-12 16:00:00+00:00,109.93,67.405334,44.691116,90.119545
2026-02-12 17:00:00+00:00,134.42,65.92092,43.206707,88.63514
2026-02-12 18:00:00+00:00,126.89,75.09995,52.385735,97.81416
2026-02-12 19:00:00+00:00,122.67,97.00635,74.29214,119.720566
2026-02-12 20:00:00+00:00,150.78,103.307365,80.59315,126.021576
2026-02-12 21:00:00+00:00,161.32,113.16085,90.44664,135.87508
2026-02-12 22:00:00+00:00,179.3,127.900986,105.186775,150.6152
2026-02-12 23:00:00+00:00,166.29,167.72182,145.0076,190.43604
2026-02-13 00:00:00+00:00,174.82,157.63719,134.92297,180.3514
2026-02-13 01:00:00+00:00,174.95,172.36719,149.65298,195.08142
2026-02-13 02:00:00+00:00,151.09,172.31364,149.59944,195.02788
2026-02-13 03:00:00+00:00,140.54,165.39989,142.68567,188.1141
2026-02-13 04:00:00+00:00,122.84,132.40839,109.694176,155.1226
2026-02-13 05:00:00+00:00,95.31,86.188675,63.47446,108.90289
2026-02-13 06:00:00+00:00,62.93,63.698723,40.984505,86.41294
2026-02-13 07:00:00+00:00,40.14,39.45811,16.743895,62.17233
2026-02-13 08:00:00+00:00,33.81,30.697609,7.9833937,53.411827
2026-02-13 09:00:00+00:00,41.02,29.611557,6.8973417,52.32577
2026-02-13 10:00:00+00:00,36.22,26.086113,3.3718975,48.80033
2026-02-13 11:00:00+00:00,24.790003,23.43254,0.7183293,46.146755
2026-02-13 12:00:00+00:00,17.929998,13.141906,-9.572309,35.85612
2026-02-13 13:00:00+00:00,9.38,8.798614,-13.915601,31.512829
2026-02-13 14:00:00+00:00,2.3599994,4.05894,-18.65528,26.773153
2026-02-13 15:00:00+00:00,0.1399983,2.184756,-20.529463,24.898972
2026-02-13 16:00:00+00:00,1.3300046,1.8352689,-20.878942,24.549484
2026-02-13 17:00:00+00:00,8.56,0.28766522,-22.42655,23.00188
2026-02-13 18:00:00+00:00,15.050002,1.6709965,-21.043219,24.385214
2026-02-13 19:00:00+00:00,26.75,8.039123,-14.675099,30.753336
2026-02-13 20:00:00+00:00,33.6,24.459959,1.7457455,47.174175
2026-02-13 21:00:00+00:00,35.92,45.145508,22.431292,67.859726
2026-02-13 22:00:00+00:00,37.93,42.59394,19.879723,65.30816
2026-02-13 23:00:00+00:00,52.01,32.255276,9.541057,54.96949
2026-02-14 00:00:00+00:00,55.84,59.78544,37.071224,82.49966
