date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-29 00:00:00+00:00,,4056.1348,3186.4707,4925.799
2026-07-29 01:00:00+00:00,,5266.575,4396.9116,6136.2393
2026-07-29 02:00:00+00:00,,5736.4546,4866.7905,6606.1187
2026-07-29 03:00:00+00:00,,6073.415,5203.751,6943.079
2026-07-29 04:00:00+00:00,,4618.4824,3748.8186,5488.1465
2026-07-29 05:00:00+00:00,,4241.33,3371.6658,5110.994
2026-07-29 06:00:00+00:00,,3480.6887,2611.025,4350.353
2026-07-29 07:00:00+00:00,,1346.3805,476.71622,2216.0444
2026-07-29 08:00:00+00:00,,1160.1593,290.4955,2029.8232
2026-07-29 09:00:00+00:00,,1710.3434,840.6793,2580.0073
2026-07-29 10:00:00+00:00,,1008.66785,139.00406,1878.3318
2026-07-29 11:00:00+00:00,,2049.92,1180.256,2919.584
2026-07-29 12:00:00+00:00,,1471.4608,601.79675,2341.1248
2026-07-29 13:00:00+00:00,,1904.7935,1035.1293,2774.4575
2026-07-29 14:00:00+00:00,,2396.531,1526.8668,3266.195
2026-07-29 15:00:00+00:00,,2362.0234,1492.3593,3231.6875
2026-07-29 16:00:00+00:00,,2309.0024,1439.3385,3178.6665
2026-07-29 17:00:00+00:00,,3032.185,2162.5212,3901.849
2026-07-29 18:00:00+00:00,,3270.433,2400.769,4140.097
2026-07-29 19:00:00+00:00,,5348.168,4478.504,6217.8315
2026-07-29 20:00:00+00:00,,6250.2183,5380.5547,7119.8823
2026-07-29 21:00:00+00:00,,6581.1406,5711.4766,7450.8047
2026-07-29 22:00:00+00:00,,6521.718,5652.054,7391.382
2026-07-29 23:00:00+00:00,,6130.7783,5261.1147,7000.4424
2026-07-30 00:00:00+00:00,,6415.4883,5545.824,7285.1523
2026-07-30 01:00:00+00:00,,4774.7466,3905.0828,5644.4106
2026-07-30 02:00:00+00:00,,4032.8738,3163.2097,4902.538
2026-07-30 03:00:00+00:00,,3379.509,2509.845,4249.173
2026-07-30 04:00:00+00:00,,2950.7983,2081.1343,3820.4624
2026-07-30 05:00:00+00:00,,2158.1025,1288.4384,3027.7666
2026-07-30 06:00:00+00:00,,1154.9117,285.2477,2024.5759
2026-07-30 07:00:00+00:00,,283.53336,-586.1305,1153.1971
2026-07-30 08:00:00+00:00,,28.05728,-841.60657,897.72107
2026-07-30 09:00:00+00:00,,-95.60751,-965.2716,774.0563
2026-07-30 10:00:00+00:00,,-50.299896,-919.964,819.36414
2026-07-30 11:00:00+00:00,,733.7274,-135.93661,1603.3912
2026-07-30 12:00:00+00:00,,-87.17587,-956.8395,782.48816
2026-07-30 13:00:00+00:00,,803.661,-66.00302,1673.3251
2026-07-30 14:00:00+00:00,,704.35583,-165.3082,1574.0197
2026-07-30 15:00:00+00:00,,430.8749,-438.78915,1300.5387
2026-07-30 16:00:00+00:00,,946.276,76.61221,1815.94
2026-07-30 17:00:00+00:00,,3604.122,2734.458,4473.786
2026-07-30 18:00:00+00:00,,5730.98,4861.316,6600.644
2026-07-30 19:00:00+00:00,,8303.927,7434.263,9173.591
2026-07-30 20:00:00+00:00,,8335.542,7465.878,9205.205
2026-07-30 21:00:00+00:00,,5609.1294,4739.4653,6478.7935
2026-07-30 22:00:00+00:00,,2843.2507,1973.5867,3712.9146
2026-07-30 23:00:00+00:00,,5025.2227,4155.5586,5894.8867
2026-07-31 00:00:00+00:00,,3356.9607,2487.2966,4226.6245
2026-07-31 01:00:00+00:00,,2766.7263,1897.0623,3636.3901
2026-07-31 02:00:00+00:00,,1847.2823,977.6183,2716.9465
2026-07-31 03:00:00+00:00,,977.056,107.392,1846.7201
2026-07-31 04:00:00+00:00,,1057.6715,188.00748,1927.3357
2026-07-31 05:00:00+00:00,,746.327,-123.337006,1615.9911
2026-07-31 06:00:00+00:00,,139.67911,-729.985,1009.3429
2026-07-31 07:00:00+00:00,,379.40958,-490.2545,1249.0736
2026-07-31 08:00:00+00:00,,592.275,-277.389,1461.9391
2026-07-31 09:00:00+00:00,,304.80753,-564.85657,1174.4713
2026-07-31 10:00:00+00:00,,383.30826,-486.35556,1252.9723
2026-07-31 11:00:00+00:00,,255.62906,-614.0348,1125.2931
2026-07-31 12:00:00+00:00,,403.22232,-466.4415,1272.8861
2026-07-31 13:00:00+00:00,,482.21182,-387.45224,1351.8759
2026-07-31 14:00:00+00:00,,744.1947,-125.469574,1613.8588
2026-07-31 15:00:00+00:00,,393.43033,-476.2335,1263.0941
2026-07-31 16:00:00+00:00,,1353.108,483.444,2222.772
2026-07-31 17:00:00+00:00,,1511.9628,642.29895,2381.627
2026-07-31 18:00:00+00:00,,2272.674,1403.0101,3142.3381
2026-07-31 19:00:00+00:00,,1861.5967,991.9325,2731.2607
2026-07-31 20:00:00+00:00,,2145.6057,1275.9415,3015.2698
2026-07-31 21:00:00+00:00,,2025.509,1155.8448,2895.173
2026-07-31 22:00:00+00:00,,1616.839,747.1752,2486.5032
2026-07-31 23:00:00+00:00,,1481.1564,611.49207,2350.8203
2026-08-01 00:00:00+00:00,,519.1559,-350.5079,1388.8197
2026-08-01 01:00:00+00:00,,44.789215,-824.87463,914.453
2026-08-01 02:00:00+00:00,,171.90445,-697.7594,1041.5682
2026-08-01 03:00:00+00:00,,-98.47861,-968.1422,771.1854
2026-08-01 04:00:00+00:00,,569.67126,-299.99252,1439.3351
2026-08-01 05:00:00+00:00,,1053.4562,183.79214,1923.12
2026-08-01 06:00:00+00:00,,1731.1083,861.4442,2600.7722
2026-08-01 07:00:00+00:00,,1103.9523,234.28848,1973.6163
2026-08-01 08:00:00+00:00,,1135.0035,265.3395,2004.6674
2026-08-01 09:00:00+00:00,,1308.0406,438.37662,2177.7048
2026-08-01 10:00:00+00:00,,1055.609,185.94498,1925.2728
2026-08-01 11:00:00+00:00,,1076.5643,206.9003,1946.2284
2026-08-01 12:00:00+00:00,,1503.4769,633.81287,2373.141
2026-08-01 13:00:00+00:00,,1372.0363,502.37222,2241.7002
2026-08-01 14:00:00+00:00,,1353.6656,484.00162,2223.3298
2026-08-01 15:00:00+00:00,,1691.5443,821.88025,2561.2083
2026-08-01 16:00:00+00:00,,1295.2518,425.58804,2164.9158
2026-08-01 17:00:00+00:00,,1147.16,277.496,2016.8242
2026-08-01 18:00:00+00:00,,1220.8815,351.21744,2090.5454
2026-08-01 19:00:00+00:00,,601.98425,-267.67978,1471.6481
2026-08-01 20:00:00+00:00,,912.13464,42.47061,1781.7985
2026-08-01 21:00:00+00:00,,861.3209,-8.342866,1730.9847
2026-08-01 22:00:00+00:00,,461.36856,-408.2955,1331.0323
2026-08-01 23:00:00+00:00,,587.6373,-282.0267,1457.3016
2026-08-02 00:00:00+00:00,,752.2284,-117.43564,1621.8925
2026-08-02 01:00:00+00:00,,416.34317,-453.3209,1286.007
2026-08-02 02:00:00+00:00,,767.9313,-101.73251,1637.5953
2026-08-02 03:00:00+00:00,,960.9142,91.2504,1830.578
2026-08-02 04:00:00+00:00,,1157.0133,287.34952,2026.6772
2026-08-02 05:00:00+00:00,,1121.107,251.44302,1990.7711
2026-08-02 06:00:00+00:00,,748.5504,-121.11362,1618.2142
2026-08-02 07:00:00+00:00,,456.42764,-413.23593,1326.0917
2026-08-02 08:00:00+00:00,,366.4125,-503.25156,1236.0763
2026-08-02 09:00:00+00:00,,528.79333,-340.8707,1398.4572
2026-08-02 10:00:00+00:00,,146.72232,-722.9415,1016.3861
2026-08-02 11:00:00+00:00,,186.94376,-682.72034,1056.6075
2026-08-02 12:00:00+00:00,,332.5712,-537.0929,1202.235
2026-08-02 13:00:00+00:00,,720.6561,-149.0079,1590.32
2026-08-02 14:00:00+00:00,,549.287,-320.37704,1418.951
2026-08-02 15:00:00+00:00,,963.0282,93.36417,1832.692
2026-08-02 16:00:00+00:00,,633.6107,-236.05356,1503.2748
2026-08-02 17:00:00+00:00,,1606.921,737.25696,2476.585
2026-08-02 18:00:00+00:00,,2072.7515,1203.0873,2942.4153
2026-08-02 19:00:00+00:00,,2681.7888,1812.1249,3551.453
2026-08-02 20:00:00+00:00,,2820.8303,1951.1665,3690.4944
2026-08-02 21:00:00+00:00,,3696.8708,2827.2068,4566.5347
2026-08-02 22:00:00+00:00,,3733.996,2864.332,4603.66
2026-08-02 23:00:00+00:00,,3413.2334,2543.5693,4282.8975
2026-08-03 00:00:00+00:00,,3329.1946,2459.5305,4198.8584
2026-08-03 01:00:00+00:00,,3542.5308,2672.8667,4412.195
2026-08-03 02:00:00+00:00,,3030.81,2161.1462,3900.474
2026-08-03 03:00:00+00:00,,3170.2507,2300.5867,4039.9146
2026-08-03 04:00:00+00:00,,3010.7698,2141.106,3880.4338
2026-08-03 05:00:00+00:00,,3112.5632,2242.8994,3982.2273
2026-08-03 06:00:00+00:00,,3912.4565,3042.7925,4782.1206
2026-08-03 07:00:00+00:00,,3800.7122,2931.048,4670.376
2026-08-03 08:00:00+00:00,,2179.203,1309.539,3048.8667
2026-08-03 09:00:00+00:00,,1539.2003,669.53625,2408.8643
2026-08-03 10:00:00+00:00,,1160.9332,291.26944,2030.5972
2026-08-03 11:00:00+00:00,,1200.482,330.81802,2070.1462
2026-08-03 12:00:00+00:00,,1253.433,383.76895,2123.097
2026-08-03 13:00:00+00:00,,1517.8063,648.1422,2387.4702
2026-08-03 14:00:00+00:00,,1552.3141,682.65,2421.978
2026-08-03 15:00:00+00:00,,1397.2777,527.61365,2266.942
2026-08-03 16:00:00+00:00,,1656.4596,786.79553,2526.1235
2026-08-03 17:00:00+00:00,,1821.884,952.21985,2691.548
2026-08-03 18:00:00+00:00,,1860.3082,990.64417,2729.9722
2026-08-03 19:00:00+00:00,,2469.862,1600.1979,3339.526
2026-08-03 20:00:00+00:00,,3039.778,2170.114,3909.442
2026-08-03 21:00:00+00:00,,3658.7642,2789.1,4528.428
2026-08-03 22:00:00+00:00,,2144.3618,1274.6979,3014.0256
2026-08-03 23:00:00+00:00,,1499.2169,629.5531,2368.881
2026-08-04 00:00:00+00:00,,917.5504,47.886383,1787.2145
2026-08-04 01:00:00+00:00,,1065.7081,196.0441,1935.3722
2026-08-04 02:00:00+00:00,,657.4374,-212.22665,1527.1012
2026-08-04 03:00:00+00:00,,890.22644,20.56265,1759.8904
2026-08-04 04:00:00+00:00,,1247.5629,377.89883,2117.227
2026-08-04 05:00:00+00:00,,1098.025,228.361,1967.6888
2026-08-04 06:00:00+00:00,,1049.7386,180.07486,1919.4026
2026-08-04 07:00:00+00:00,,681.4708,-188.1932,1551.1349
2026-08-04 08:00:00+00:00,,875.4,5.7362356,1745.064
2026-08-04 09:00:00+00:00,,1479.4977,609.8334,2349.1616
2026-08-04 10:00:00+00:00,,1219.253,349.58926,2088.917
2026-08-04 11:00:00+00:00,,2640.414,1770.7499,3510.078
2026-08-04 12:00:00+00:00,,3183.0564,2313.3923,4052.7202
2026-08-04 13:00:00+00:00,,3669.2197,2799.556,4538.884
2026-08-04 14:00:00+00:00,,1787.7012,918.037,2657.3652
2026-08-04 15:00:00+00:00,,2293.6943,1424.0302,3163.3582
2026-08-04 16:00:00+00:00,,2820.867,1951.203,3690.5308
2026-08-04 17:00:00+00:00,,3096.327,2226.663,3965.991
2026-08-04 18:00:00+00:00,,2148.9585,1279.2943,3018.6223
2026-08-04 19:00:00+00:00,,2018.3865,1148.7225,2888.0505
2026-08-04 20:00:00+00:00,,2586.2676,1716.6034,3455.9316
2026-08-04 21:00:00+00:00,,3101.6348,2231.971,3971.2988
2026-08-04 22:00:00+00:00,,2988.4888,2118.8247,3858.1528
2026-08-04 23:00:00+00:00,,3200.9182,2331.2542,4070.5823
