date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-29 00:00:00+00:00,,5273.4844,4403.8203,6143.148
2026-04-29 01:00:00+00:00,,3505.8108,2636.147,4375.475
2026-04-29 02:00:00+00:00,,3936.674,3067.01,4806.338
2026-04-29 03:00:00+00:00,,3427.6885,2558.0244,4297.3525
2026-04-29 04:00:00+00:00,,2738.2727,1868.6088,3607.9368
2026-04-29 05:00:00+00:00,,2059.8809,1190.2169,2929.545
2026-04-29 06:00:00+00:00,,1763.9801,894.3163,2633.644
2026-04-29 07:00:00+00:00,,814.88684,-54.77719,1684.5509
2026-04-29 08:00:00+00:00,,897.338,27.674223,1767.002
2026-04-29 09:00:00+00:00,,1288.9291,419.2653,2158.593
2026-04-29 10:00:00+00:00,,760.76917,-108.89487,1630.4332
2026-04-29 11:00:00+00:00,,717.2582,-152.40585,1586.9222
2026-04-29 12:00:00+00:00,,1327.7911,458.1271,2197.4553
2026-04-29 13:00:00+00:00,,925.41833,55.754547,1795.0823
2026-04-29 14:00:00+00:00,,1524.9828,655.3187,2394.647
2026-04-29 15:00:00+00:00,,2223.0247,1353.3605,3092.6885
2026-04-29 16:00:00+00:00,,2556.1267,1686.4625,3425.7905
2026-04-29 17:00:00+00:00,,1502.5917,632.9276,2372.2559
2026-04-29 18:00:00+00:00,,958.97253,89.3085,1828.6366
2026-04-29 19:00:00+00:00,,1473.8461,604.182,2343.51
2026-04-29 20:00:00+00:00,,1137.6791,268.01505,2007.3431
2026-04-29 21:00:00+00:00,,884.755,15.090972,1754.4191
2026-04-29 22:00:00+00:00,,829.46936,-40.19467,1699.1334
2026-04-29 23:00:00+00:00,,683.83997,-185.82407,1553.504
2026-04-30 00:00:00+00:00,,803.18396,-66.47983,1672.8478
2026-04-30 01:00:00+00:00,,573.8324,-295.8314,1443.4965
2026-04-30 02:00:00+00:00,,441.25748,-428.40634,1310.9213
2026-04-30 03:00:00+00:00,,1034.705,165.04092,1904.3691
2026-04-30 04:00:00+00:00,,1178.2042,308.5402,2047.868
2026-04-30 05:00:00+00:00,,1088.5912,218.92715,1958.255
2026-04-30 06:00:00+00:00,,973.006,103.34219,1842.6699
2026-04-30 07:00:00+00:00,,77.47696,-792.18713,947.141
2026-04-30 08:00:00+00:00,,68.548004,-801.11584,938.2118
2026-04-30 09:00:00+00:00,,586.72424,-282.93954,1456.3883
2026-04-30 10:00:00+00:00,,538.81726,-330.84677,1408.4813
2026-04-30 11:00:00+00:00,,490.22842,-379.43564,1359.8922
2026-04-30 12:00:00+00:00,,347.632,-522.03186,1217.2958
2026-04-30 13:00:00+00:00,,650.4635,-219.20053,1520.1276
2026-04-30 14:00:00+00:00,,286.58463,-583.0792,1156.2484
2026-04-30 15:00:00+00:00,,529.10754,-340.55624,1398.7716
2026-04-30 16:00:00+00:00,,489.68765,-379.97617,1359.3517
2026-04-30 17:00:00+00:00,,1115.5594,245.89566,1985.2233
2026-04-30 18:00:00+00:00,,787.92346,-81.74057,1657.5875
2026-04-30 19:00:00+00:00,,890.1676,20.503569,1759.8317
2026-04-30 20:00:00+00:00,,501.21475,-368.44882,1370.8788
2026-04-30 21:00:00+00:00,,1066.9567,197.29263,1936.6205
2026-04-30 22:00:00+00:00,,1033.1119,163.4479,1902.7761
2026-04-30 23:00:00+00:00,,1062.8451,193.18106,1932.5093
2026-05-01 00:00:00+00:00,,965.87146,96.20743,1835.5353
2026-05-01 01:00:00+00:00,,943.5548,73.89053,1813.2188
2026-05-01 02:00:00+00:00,,1131.4349,261.7709,2001.0991
2026-05-01 03:00:00+00:00,,1257.4169,387.75308,2127.0808
2026-05-01 04:00:00+00:00,,541.8922,-327.77158,1411.5563
2026-05-01 05:00:00+00:00,,347.2455,-522.4186,1216.9093
2026-05-01 06:00:00+00:00,,305.1149,-564.54895,1174.7787
2026-05-01 07:00:00+00:00,,283.24918,-586.4147,1152.913
2026-05-01 08:00:00+00:00,,42.944,-826.71985,912.60803
2026-05-01 09:00:00+00:00,,49.106598,-820.55725,918.7706
2026-05-01 10:00:00+00:00,,-21.55527,-891.21936,848.1085
2026-05-01 11:00:00+00:00,,36.17105,-833.4928,905.83484
2026-05-01 12:00:00+00:00,,120.75479,-748.9093,990.4188
2026-05-01 13:00:00+00:00,,150.12027,-719.5436,1019.7843
2026-05-01 14:00:00+00:00,,156.49185,-713.172,1026.1559
2026-05-01 15:00:00+00:00,,70.1337,-799.5304,939.7975
2026-05-01 16:00:00+00:00,,92.555084,-777.109,962.2189
2026-05-01 17:00:00+00:00,,427.87833,-441.78574,1297.5421
2026-05-01 18:00:00+00:00,,483.94327,-385.7208,1353.607
2026-05-01 19:00:00+00:00,,1135.2391,265.5751,2004.9033
2026-05-01 20:00:00+00:00,,1616.4325,746.7687,2486.0967
