date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-30 00:00:00+00:00,,5599.0874,4729.4233,6468.7515
2026-07-30 01:00:00+00:00,,5112.3726,4242.7085,5982.0366
2026-07-30 02:00:00+00:00,,4233.7,3364.036,5103.3643
2026-07-30 03:00:00+00:00,,2999.5437,2129.88,3869.2078
2026-07-30 04:00:00+00:00,,2883.3894,2013.7255,3753.0535
2026-07-30 05:00:00+00:00,,2302.1453,1432.4813,3171.8093
2026-07-30 06:00:00+00:00,,1218.0387,348.37466,2087.703
2026-07-30 07:00:00+00:00,,164.95255,-704.71155,1034.6163
2026-07-30 08:00:00+00:00,,168.37173,-701.2921,1038.0358
2026-07-30 09:00:00+00:00,,277.52676,-592.1373,1147.1908
2026-07-30 10:00:00+00:00,,94.371735,-775.2921,964.0355
2026-07-30 11:00:00+00:00,,971.2977,101.63345,1840.9617
2026-07-30 12:00:00+00:00,,1068.3151,198.65103,1937.9791
2026-07-30 13:00:00+00:00,,2055.6924,1186.0284,2925.3564
2026-07-30 14:00:00+00:00,,1828.3464,958.6825,2698.0105
2026-07-30 15:00:00+00:00,,2364.7417,1495.0778,3234.4055
2026-07-30 16:00:00+00:00,,1410.5883,540.92444,2280.2524
2026-07-30 17:00:00+00:00,,4523.9663,3654.3025,5393.6304
2026-07-30 18:00:00+00:00,,5008.645,4138.981,5878.309
2026-07-30 19:00:00+00:00,,9727.51,8857.846,10597.174
2026-07-30 20:00:00+00:00,,10042.815,9173.151,10912.4795
2026-07-30 21:00:00+00:00,,6078.8696,5209.206,6948.5337
2026-07-30 22:00:00+00:00,,4540.7075,3671.0432,5410.3716
2026-07-30 23:00:00+00:00,,1703.4767,833.81287,2573.1406
2026-07-31 00:00:00+00:00,,353.55508,-516.1085,1223.2191
2026-07-31 01:00:00+00:00,,944.9005,75.23648,1814.5643
2026-07-31 02:00:00+00:00,,1044.8212,175.15714,1914.4854
2026-07-31 03:00:00+00:00,,834.745,-34.919037,1704.4093
2026-07-31 04:00:00+00:00,,1006.3202,136.6564,1875.9841
2026-07-31 05:00:00+00:00,,618.9789,-250.68515,1488.6427
2026-07-31 06:00:00+00:00,,360.89346,-508.7706,1230.5573
2026-07-31 07:00:00+00:00,,117.49234,-752.1715,987.1564
2026-07-31 08:00:00+00:00,,467.5292,-402.13486,1337.193
2026-07-31 09:00:00+00:00,,243.17252,-626.49133,1112.8363
2026-07-31 10:00:00+00:00,,337.85953,-531.8043,1207.5236
2026-07-31 11:00:00+00:00,,279.3788,-590.2853,1149.0426
2026-07-31 12:00:00+00:00,,808.06384,-61.60019,1677.7279
2026-07-31 13:00:00+00:00,,401.8456,-467.81845,1271.5094
2026-07-31 14:00:00+00:00,,303.88223,-565.78186,1173.5463
2026-07-31 15:00:00+00:00,,506.74234,-362.92148,1376.4061
2026-07-31 16:00:00+00:00,,2300.7214,1431.0575,3170.3855
2026-07-31 17:00:00+00:00,,1875.0013,1005.3373,2744.6653
2026-07-31 18:00:00+00:00,,1338.5912,468.9274,2208.2554
2026-07-31 19:00:00+00:00,,2070.3477,1200.6835,2940.0117
2026-07-31 20:00:00+00:00,,2779.6086,1909.9446,3649.2727
2026-07-31 21:00:00+00:00,,2922.4724,2052.8083,3792.1365
2026-07-31 22:00:00+00:00,,2657.63,1787.9658,3527.294
2026-07-31 23:00:00+00:00,,2860.2476,1990.5836,3729.9116
2026-08-01 00:00:00+00:00,,1881.6194,1011.9552,2751.2834
2026-08-01 01:00:00+00:00,,1670.3573,800.6935,2540.0215
2026-08-01 02:00:00+00:00,,1258.1544,388.4904,2127.8186
2026-08-01 03:00:00+00:00,,2062.5913,1192.9271,2932.2554
2026-08-01 04:00:00+00:00,,2306.7397,1437.0756,3176.4036
2026-08-01 05:00:00+00:00,,2284.0176,1414.3536,3153.6816
2026-08-01 06:00:00+00:00,,1805.915,936.2511,2675.579
2026-08-01 07:00:00+00:00,,1115.0043,245.34024,1984.6681
2026-08-01 08:00:00+00:00,,1838.1411,968.4772,2707.8052
2026-08-01 09:00:00+00:00,,2808.261,1938.5969,3677.9248
2026-08-01 10:00:00+00:00,,2465.502,1595.838,3335.166
2026-08-01 11:00:00+00:00,,2813.11,1943.4463,3682.7742
2026-08-01 12:00:00+00:00,,2274.1401,1404.476,3143.804
2026-08-01 13:00:00+00:00,,1481.4388,611.775,2351.103
2026-08-01 14:00:00+00:00,,1590.0101,720.34607,2459.674
2026-08-01 15:00:00+00:00,,1441.9711,572.307,2311.6353
2026-08-01 16:00:00+00:00,,1483.7233,614.0592,2353.3875
2026-08-01 17:00:00+00:00,,1423.7728,554.10876,2293.4368
2026-08-01 18:00:00+00:00,,1442.2721,572.6083,2311.9363
2026-08-01 19:00:00+00:00,,1011.15173,141.4877,1880.8158
2026-08-01 20:00:00+00:00,,764.8788,-104.78525,1634.5426
2026-08-01 21:00:00+00:00,,596.3888,-273.27524,1466.0526
2026-08-01 22:00:00+00:00,,932.5541,62.890045,1802.2181
2026-08-01 23:00:00+00:00,,1371.5436,501.87955,2241.2078
2026-08-02 00:00:00+00:00,,1338.4486,468.78482,2208.1128
2026-08-02 01:00:00+00:00,,1164.7919,295.12784,2034.4559
