date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-20 00:00:00+00:00,,2364.939,1495.2748,3234.603
2026-05-20 01:00:00+00:00,,1644.1403,774.4762,2513.8044
2026-05-20 02:00:00+00:00,,700.92737,-168.73666,1570.5917
2026-05-20 03:00:00+00:00,,909.99207,40.328278,1779.656
2026-05-20 04:00:00+00:00,,2007.1174,1137.4532,2876.7815
2026-05-20 05:00:00+00:00,,3196.594,2326.9302,4066.258
2026-05-20 06:00:00+00:00,,1944.5114,1074.8473,2814.1753
2026-05-20 07:00:00+00:00,,1535.3463,665.6825,2405.0103
2026-05-20 08:00:00+00:00,,1852.9695,983.30554,2722.6335
2026-05-20 09:00:00+00:00,,1181.4203,311.75626,2051.0845
2026-05-20 10:00:00+00:00,,1247.8226,378.1586,2117.4868
2026-05-20 11:00:00+00:00,,1233.9281,364.2643,2103.592
2026-05-20 12:00:00+00:00,,1016.75476,147.09073,1886.419
2026-05-20 13:00:00+00:00,,2649.2131,1779.5491,3518.877
2026-05-20 14:00:00+00:00,,1798.8634,929.1996,2668.5276
2026-05-20 15:00:00+00:00,,2025.134,1155.4698,2894.798
2026-05-20 16:00:00+00:00,,1973.456,1103.7921,2843.12
2026-05-20 17:00:00+00:00,,753.5116,-116.152435,1623.1757
2026-05-20 18:00:00+00:00,,1294.2977,424.6337,2163.962
2026-05-20 19:00:00+00:00,,1469.0848,599.42053,2338.7488
2026-05-20 20:00:00+00:00,,1462.1708,592.50696,2331.835
2026-05-20 21:00:00+00:00,,2077.7761,1208.1122,2947.44
2026-05-20 22:00:00+00:00,,2670.733,1801.0688,3540.397
2026-05-20 23:00:00+00:00,,2506.1484,1636.4845,3375.8125
2026-05-21 00:00:00+00:00,,2451.3357,1581.6715,3320.9995
2026-05-21 01:00:00+00:00,,2318.8906,1449.2267,3188.5547
2026-05-21 02:00:00+00:00,,2671.0083,1801.3441,3540.672
2026-05-21 03:00:00+00:00,,2746.3286,1876.6646,3615.9924
2026-05-21 04:00:00+00:00,,2499.7112,1630.0472,3369.375
2026-05-21 05:00:00+00:00,,2361.3406,1491.6766,3231.0046
2026-05-21 06:00:00+00:00,,690.93567,-178.72836,1560.5997
2026-05-21 07:00:00+00:00,,842.3429,-27.320894,1712.007
2026-05-21 08:00:00+00:00,,974.3988,104.735016,1844.0627
2026-05-21 09:00:00+00:00,,702.7743,-166.8895,1572.4381
2026-05-21 10:00:00+00:00,,396.30582,-473.358,1265.9698
2026-05-21 11:00:00+00:00,,423.19302,-446.4708,1292.857
2026-05-21 12:00:00+00:00,,864.287,-5.3770456,1733.951
2026-05-21 13:00:00+00:00,,1502.7211,633.05725,2372.385
2026-05-21 14:00:00+00:00,,1531.8046,662.1405,2401.4685
2026-05-21 15:00:00+00:00,,1872.6035,1002.93933,2742.2676
2026-05-21 16:00:00+00:00,,1899.0176,1029.3536,2768.6816
2026-05-21 17:00:00+00:00,,1834.451,964.78723,2704.115
2026-05-21 18:00:00+00:00,,1118.1769,248.51285,1987.8411
2026-05-21 19:00:00+00:00,,1172.653,302.98892,2042.3171
2026-05-21 20:00:00+00:00,,1636.0338,766.37,2505.6978
2026-05-21 21:00:00+00:00,,1581.6815,712.01746,2451.3455
2026-05-21 22:00:00+00:00,,958.8956,89.2316,1828.5597
2026-05-21 23:00:00+00:00,,1058.4625,188.79874,1928.1265
2026-05-22 00:00:00+00:00,,1067.2013,197.5375,1936.8652
2026-05-22 01:00:00+00:00,,515.5841,-354.07968,1385.2479
2026-05-22 02:00:00+00:00,,617.9889,-251.67514,1487.653
2026-05-22 03:00:00+00:00,,611.67737,-257.98642,1481.3412
