date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-22 00:00:00+00:00,,792.63074,-77.033295,1662.2948
2026-05-22 01:00:00+00:00,,591.6957,-277.96835,1461.3597
2026-05-22 02:00:00+00:00,,415.9086,-453.75546,1285.5724
2026-05-22 03:00:00+00:00,,613.83264,-255.83139,1483.4967
2026-05-22 04:00:00+00:00,,1129.2172,259.55313,1998.881
2026-05-22 05:00:00+00:00,,890.79016,21.126371,1760.4541
2026-05-22 06:00:00+00:00,,687.72766,-181.93613,1557.3915
2026-05-22 07:00:00+00:00,,195.83487,-673.82874,1065.4989
2026-05-22 08:00:00+00:00,,102.15225,-767.51184,971.81604
2026-05-22 09:00:00+00:00,,1323.1049,453.44083,2192.769
2026-05-22 10:00:00+00:00,,841.1769,-28.487154,1710.8407
2026-05-22 11:00:00+00:00,,771.8485,-97.81528,1641.5126
2026-05-22 12:00:00+00:00,,414.03043,-455.6334,1283.6945
2026-05-22 13:00:00+00:00,,240.69058,-628.97327,1110.3544
2026-05-22 14:00:00+00:00,,439.2748,-430.38925,1308.9386
2026-05-22 15:00:00+00:00,,514.4391,-355.2247,1384.1029
2026-05-22 16:00:00+00:00,,312.60538,-557.0587,1182.2692
2026-05-22 17:00:00+00:00,,368.80362,-500.86044,1238.4674
2026-05-22 18:00:00+00:00,,248.00845,-621.6554,1117.6722
2026-05-22 19:00:00+00:00,,264.77237,-604.89124,1134.4364
2026-05-22 20:00:00+00:00,,864.60657,-5.0574656,1734.2706
2026-05-22 21:00:00+00:00,,355.01675,-514.6471,1224.6805
2026-05-22 22:00:00+00:00,,563.56824,-306.0958,1433.232
2026-05-22 23:00:00+00:00,,451.91617,-417.74765,1321.58
2026-05-23 00:00:00+00:00,,340.17496,-529.4889,1209.8387
2026-05-23 01:00:00+00:00,,601.8436,-267.8204,1471.5079
2026-05-23 02:00:00+00:00,,887.9015,18.237211,1757.5654
2026-05-23 03:00:00+00:00,,874.423,4.759185,1744.0868
2026-05-23 04:00:00+00:00,,897.2904,27.626616,1766.9543
2026-05-23 05:00:00+00:00,,369.7853,-499.8785,1239.4491
2026-05-23 06:00:00+00:00,,267.1962,-602.4679,1136.86
2026-05-23 07:00:00+00:00,,118.595856,-751.068,988.2599
2026-05-23 08:00:00+00:00,,168.9042,-700.7594,1038.5682
2026-05-23 09:00:00+00:00,,-342.58798,-1212.2521,527.0758
2026-05-23 10:00:00+00:00,,-387.54745,-1257.2115,482.11612
2026-05-23 11:00:00+00:00,,-25.610445,-895.27454,844.0536
2026-05-23 12:00:00+00:00,,104.29239,-765.3717,973.9562
2026-05-23 13:00:00+00:00,,134.4125,-735.2516,1004.0763
2026-05-23 14:00:00+00:00,,266.76627,-602.8976,1136.43
2026-05-23 15:00:00+00:00,,525.5604,-344.1036,1395.2242
2026-05-23 16:00:00+00:00,,669.9415,-199.72226,1539.6053
2026-05-23 17:00:00+00:00,,369.8693,-499.79453,1239.5333
2026-05-23 18:00:00+00:00,,330.2128,-539.4513,1199.8766
2026-05-23 19:00:00+00:00,,420.16934,-449.49472,1289.8331
2026-05-23 20:00:00+00:00,,790.28796,-79.37607,1659.952
2026-05-23 21:00:00+00:00,,1964.9875,1095.3234,2834.6516
2026-05-23 22:00:00+00:00,,2304.2158,1434.5519,3173.88
2026-05-23 23:00:00+00:00,,2163.2205,1293.5563,3032.8845
2026-05-24 00:00:00+00:00,,1995.5503,1125.8861,2865.2144
2026-05-24 01:00:00+00:00,,1999.9032,1130.2391,2869.5671
