date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-16 00:00:00+00:00,,1967.3604,1097.6964,2837.0244
2026-04-16 01:00:00+00:00,,1310.7377,441.07388,2180.4016
2026-04-16 02:00:00+00:00,,1036.0604,166.3964,1905.7242
2026-04-16 03:00:00+00:00,,1141.7396,272.07584,2011.4036
2026-04-16 04:00:00+00:00,,1170.1901,300.52603,2039.8539
2026-04-16 05:00:00+00:00,,439.6044,-430.05917,1309.2684
2026-04-16 06:00:00+00:00,,279.65005,-590.0138,1149.3138
2026-04-16 07:00:00+00:00,,361.06094,-508.60312,1230.725
2026-04-16 08:00:00+00:00,,398.5214,-471.14267,1268.1852
2026-04-16 09:00:00+00:00,,459.40518,-410.25888,1329.069
2026-04-16 10:00:00+00:00,,344.43375,-525.2301,1214.0975
2026-04-16 11:00:00+00:00,,522.056,-347.608,1391.7198
2026-04-16 12:00:00+00:00,,465.38712,-404.27695,1335.0509
2026-04-16 13:00:00+00:00,,801.1605,-68.503265,1670.8246
2026-04-16 14:00:00+00:00,,1194.5477,324.8837,2064.212
2026-04-16 15:00:00+00:00,,1707.8485,838.18445,2577.5127
2026-04-16 16:00:00+00:00,,2205.7385,1336.0743,3075.4023
2026-04-16 17:00:00+00:00,,1648.2345,778.57043,2517.8984
2026-04-16 18:00:00+00:00,,1463.5216,593.8578,2333.1858
2026-04-16 19:00:00+00:00,,2073.2373,1203.5734,2942.9011
2026-04-16 20:00:00+00:00,,1342.3568,472.69278,2212.0208
2026-04-16 21:00:00+00:00,,856.11707,-13.5469675,1725.7809
2026-04-16 22:00:00+00:00,,796.7477,-72.91635,1666.4117
2026-04-16 23:00:00+00:00,,416.4186,-453.2452,1286.0824
2026-04-17 00:00:00+00:00,,632.9298,-236.73422,1502.5939
2026-04-17 01:00:00+00:00,,658.47156,-211.19247,1528.1356
2026-04-17 02:00:00+00:00,,346.01968,-523.64417,1215.6837
2026-04-17 03:00:00+00:00,,495.61905,-374.045,1365.2828
2026-04-17 04:00:00+00:00,,182.74527,-686.9186,1052.409
2026-04-17 05:00:00+00:00,,220.33438,-649.3297,1089.9982
2026-04-17 06:00:00+00:00,,361.01846,-508.6456,1230.6823
2026-04-17 07:00:00+00:00,,32.535553,-837.12854,902.19934
2026-04-17 08:00:00+00:00,,187.95377,-681.7101,1057.6176
2026-04-17 09:00:00+00:00,,261.60538,-608.0587,1131.2692
2026-04-17 10:00:00+00:00,,283.4186,-586.24524,1153.0824
2026-04-17 11:00:00+00:00,,312.76968,-556.89417,1182.4337
2026-04-17 12:00:00+00:00,,291.2167,-578.4474,1160.8805
2026-04-17 13:00:00+00:00,,538.29675,-331.36728,1407.9606
2026-04-17 14:00:00+00:00,,434.26993,-435.39413,1303.9337
2026-04-17 15:00:00+00:00,,732.702,-136.962,1602.3661
2026-04-17 16:00:00+00:00,,1162.4437,292.7797,2032.1079
2026-04-17 17:00:00+00:00,,2059.5198,1189.8556,2929.1838
2026-04-17 18:00:00+00:00,,3028.9114,2159.2476,3898.5754
2026-04-17 19:00:00+00:00,,3133.4268,2263.7627,4003.0908
2026-04-17 20:00:00+00:00,,2423.5767,1553.9125,3293.2407
2026-04-17 21:00:00+00:00,,2385.472,1515.808,3255.136
2026-04-17 22:00:00+00:00,,1309.3551,439.69107,2179.0193
2026-04-17 23:00:00+00:00,,1443.5839,573.92004,2313.248
2026-04-18 00:00:00+00:00,,1762.8612,893.1974,2632.5254
2026-04-18 01:00:00+00:00,,1515.2501,645.5858,2384.914
2026-04-18 02:00:00+00:00,,1851.3148,981.65076,2720.979
2026-04-18 03:00:00+00:00,,911.79456,42.130768,1781.4585
2026-04-18 04:00:00+00:00,,927.73987,58.07608,1797.4038
2026-04-18 05:00:00+00:00,,1024.555,154.89127,1894.219
2026-04-18 06:00:00+00:00,,678.5492,-191.1146,1548.2133
2026-04-18 07:00:00+00:00,,591.40125,-278.2628,1461.0653
2026-04-18 08:00:00+00:00,,539.08704,-330.57675,1408.7509
2026-04-18 09:00:00+00:00,,551.3224,-318.3414,1420.9862
2026-04-18 10:00:00+00:00,,564.98425,-304.67978,1434.6481
2026-04-18 11:00:00+00:00,,568.41785,-301.24594,1438.0819
2026-04-18 12:00:00+00:00,,345.05582,-524.60803,1214.7196
2026-04-18 13:00:00+00:00,,288.76382,-580.9,1158.4276
