date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-25 00:00:00+00:00,,1892.5067,1022.84265,2762.171
2026-08-25 01:00:00+00:00,,1899.2086,1029.5446,2768.8726
2026-08-25 02:00:00+00:00,,1993.4894,1123.8253,2863.1533
2026-08-25 03:00:00+00:00,,1856.201,986.537,2725.865
2026-08-25 04:00:00+00:00,,1856.0929,986.42883,2725.7568
2026-08-25 05:00:00+00:00,,2268.0671,1398.403,3137.731
2026-08-25 06:00:00+00:00,,2575.436,1705.7721,3445.0999
2026-08-25 07:00:00+00:00,,2061.1528,1191.4886,2930.817
2026-08-25 08:00:00+00:00,,1521.9,652.2362,2391.564
2026-08-25 09:00:00+00:00,,1926.7103,1057.0463,2796.3745
2026-08-25 10:00:00+00:00,,4067.2385,3197.5745,4936.9023
2026-08-25 11:00:00+00:00,,5399.7686,4530.1045,6269.4326
2026-08-25 12:00:00+00:00,,5557.1567,4687.4927,6426.821
2026-08-25 13:00:00+00:00,,6157.1074,5287.444,7026.7715
2026-08-25 14:00:00+00:00,,7217.5107,6347.8467,8087.175
2026-08-25 15:00:00+00:00,,6805.6055,5935.9414,7675.269
2026-08-25 16:00:00+00:00,,6119.8145,5250.1504,6989.4785
2026-08-25 17:00:00+00:00,,6198.1885,5328.5244,7067.852
2026-08-25 18:00:00+00:00,,6752.066,5882.402,7621.73
2026-08-25 19:00:00+00:00,,6639.0576,5769.3936,7508.7217
2026-08-25 20:00:00+00:00,,7865.768,6996.104,8735.432
2026-08-25 21:00:00+00:00,,7418.614,6548.9497,8288.277
2026-08-25 22:00:00+00:00,,7973.6025,7103.9385,8843.267
2026-08-25 23:00:00+00:00,,8606.959,7737.2954,9476.623
2026-08-26 00:00:00+00:00,,8794.763,7925.099,9664.427
2026-08-26 01:00:00+00:00,,8833.453,7963.79,9703.117
2026-08-26 02:00:00+00:00,,7737.018,6867.354,8606.682
2026-08-26 03:00:00+00:00,,9352.189,8482.525,10221.854
2026-08-26 04:00:00+00:00,,8925.775,8056.112,9795.439
2026-08-26 05:00:00+00:00,,6560.49,5690.826,7430.1543
2026-08-26 06:00:00+00:00,,5498.012,4628.348,6367.6763
2026-08-26 07:00:00+00:00,,2590.4885,1720.8243,3460.1526
2026-08-26 08:00:00+00:00,,2475.0781,1605.414,3344.742
2026-08-26 09:00:00+00:00,,3432.2002,2562.5361,4301.8643
2026-08-26 10:00:00+00:00,,3307.7253,2438.0615,4177.389
2026-08-26 11:00:00+00:00,,3649.7603,2780.0962,4519.4243
2026-08-26 12:00:00+00:00,,4918.5303,4048.8662,5788.1943
2026-08-26 13:00:00+00:00,,5365.0635,4495.3994,6234.727
2026-08-26 14:00:00+00:00,,5339.3496,4469.6855,6209.0137
2026-08-26 15:00:00+00:00,,5432.0547,4562.3906,6301.7183
2026-08-26 16:00:00+00:00,,5032.5425,4162.879,5902.2065
2026-08-26 17:00:00+00:00,,5081.1216,4211.458,5950.7856
2026-08-26 18:00:00+00:00,,5438.0303,4568.366,6307.6943
2026-08-26 19:00:00+00:00,,4636.591,3766.9268,5506.255
2026-08-26 20:00:00+00:00,,5301.109,4431.445,6170.773
2026-08-26 21:00:00+00:00,,6608.3794,5738.7153,7478.043
2026-08-26 22:00:00+00:00,,7213.768,6344.1045,8083.432
2026-08-26 23:00:00+00:00,,6959.796,6090.1323,7829.46
2026-08-27 00:00:00+00:00,,7435.5996,6565.9355,8305.263
2026-08-27 01:00:00+00:00,,7081.9194,6212.2554,7951.5835
2026-08-27 02:00:00+00:00,,6879.2065,6009.5425,7748.871
2026-08-27 03:00:00+00:00,,6725.7007,5856.0366,7595.3647
2026-08-27 04:00:00+00:00,,7809.774,6940.11,8679.4375
2026-08-27 05:00:00+00:00,,7317.674,6448.01,8187.338
2026-08-27 06:00:00+00:00,,6965.394,6095.73,7835.0576
2026-08-27 07:00:00+00:00,,3764.7915,2895.1274,4634.4556
2026-08-27 08:00:00+00:00,,3233.1628,2363.4988,4102.8267
2026-08-27 09:00:00+00:00,,3465.7844,2596.1206,4335.448
2026-08-27 10:00:00+00:00,,3387.841,2518.1772,4257.5054
2026-08-27 11:00:00+00:00,,4264.0405,3394.3767,5133.7046
2026-08-27 12:00:00+00:00,,5448.736,4579.072,6318.4
2026-08-27 13:00:00+00:00,,5480.1484,4610.4844,6349.8125
2026-08-27 14:00:00+00:00,,6676.497,5806.833,7546.161
2026-08-27 15:00:00+00:00,,7284.8228,6415.159,8154.487
2026-08-27 16:00:00+00:00,,7608.724,6739.06,8478.388
2026-08-27 17:00:00+00:00,,8618.723,7749.0586,9488.387
2026-08-27 18:00:00+00:00,,9003.802,8134.1377,9873.465
2026-08-27 19:00:00+00:00,,9129.684,8260.02,9999.348
2026-08-27 20:00:00+00:00,,8629.538,7759.8745,9499.202
2026-08-27 21:00:00+00:00,,8893.221,8023.5566,9762.885
2026-08-27 22:00:00+00:00,,8608.06,7738.3955,9477.723
2026-08-27 23:00:00+00:00,,9358.653,8488.989,10228.317
2026-08-28 00:00:00+00:00,,9127.861,8258.197,9997.525
2026-08-28 01:00:00+00:00,,9327.156,8457.492,10196.82
2026-08-28 02:00:00+00:00,,8200.71,7331.0464,9070.374
2026-08-28 03:00:00+00:00,,8437.345,7567.681,9307.009
2026-08-28 04:00:00+00:00,,9742.409,8872.745,10612.073
2026-08-28 05:00:00+00:00,,8022.2246,7152.5605,8891.889
2026-08-28 06:00:00+00:00,,5434.274,4564.61,6303.938
2026-08-28 07:00:00+00:00,,5143.3833,4273.719,6013.0474
2026-08-28 08:00:00+00:00,,5522.813,4653.149,6392.477
2026-08-28 09:00:00+00:00,,6259.057,5389.393,7128.721
2026-08-28 10:00:00+00:00,,3996.0957,3126.432,4865.76
2026-08-28 11:00:00+00:00,,2623.7407,1754.0767,3493.4048
2026-08-28 12:00:00+00:00,,2367.3335,1497.6693,3236.9973
2026-08-28 13:00:00+00:00,,2144.2595,1274.5956,3013.9236
2026-08-28 14:00:00+00:00,,2666.9114,1797.2473,3536.5754
2026-08-28 15:00:00+00:00,,2586.8328,1717.1686,3456.4966
2026-08-28 16:00:00+00:00,,2323.4917,1453.8275,3193.1555
2026-08-28 17:00:00+00:00,,2621.218,1751.5538,3490.882
2026-08-28 18:00:00+00:00,,2903.9736,2034.3094,3773.6375
2026-08-28 19:00:00+00:00,,3573.428,2703.764,4443.092
2026-08-28 20:00:00+00:00,,5089.629,4219.965,5959.293
2026-08-28 21:00:00+00:00,,6554.129,5684.465,7423.793
2026-08-28 22:00:00+00:00,,6417.7383,5548.074,7287.4023
2026-08-28 23:00:00+00:00,,6165.0347,5295.3706,7034.6987
2026-08-29 00:00:00+00:00,,5403.815,4534.151,6273.479
2026-08-29 01:00:00+00:00,,6274.714,5405.05,7144.378
2026-08-29 02:00:00+00:00,,6818.6484,5948.9844,7688.312
2026-08-29 03:00:00+00:00,,6448.1943,5578.5303,7317.8584
2026-08-29 04:00:00+00:00,,6171.5176,5301.8535,7041.1816
2026-08-29 05:00:00+00:00,,8901.925,8032.261,9771.589
2026-08-29 06:00:00+00:00,,9950.37,9080.706,10820.034
2026-08-29 07:00:00+00:00,,7978.4497,7108.7856,8848.113
2026-08-29 08:00:00+00:00,,6843.07,5973.406,7712.734
2026-08-29 09:00:00+00:00,,6178.9443,5309.2803,7048.6084
2026-08-29 10:00:00+00:00,,7022.8745,6153.2104,7892.5386
2026-08-29 11:00:00+00:00,,9200.444,8330.78,10070.108
2026-08-29 12:00:00+00:00,,8772.824,7903.1606,9642.488
2026-08-29 13:00:00+00:00,,8410.384,7540.72,9280.048
2026-08-29 14:00:00+00:00,,6700.1626,5830.4985,7569.8267
2026-08-29 15:00:00+00:00,,6957.47,6087.806,7827.1343
2026-08-29 16:00:00+00:00,,6636.7173,5767.053,7506.3813
2026-08-29 17:00:00+00:00,,6103.925,5234.261,6973.589
2026-08-29 18:00:00+00:00,,5770.082,4900.418,6639.7456
2026-08-29 19:00:00+00:00,,5965.7754,5096.1113,6835.4395
2026-08-29 20:00:00+00:00,,6831.836,5962.172,7701.5
2026-08-29 21:00:00+00:00,,7769.925,6900.2607,8639.589
2026-08-29 22:00:00+00:00,,8905.982,8036.3193,9775.646
2026-08-29 23:00:00+00:00,,7928.744,7059.08,8798.407
2026-08-30 00:00:00+00:00,,9826.048,8956.384,10695.712
2026-08-30 01:00:00+00:00,,8880.855,8011.192,9750.52
2026-08-30 02:00:00+00:00,,8051.141,7181.477,8920.805
2026-08-30 03:00:00+00:00,,8069.818,7200.154,8939.481
2026-08-30 04:00:00+00:00,,7528.057,6658.393,8397.721
2026-08-30 05:00:00+00:00,,6917.5073,6047.8433,7787.171
2026-08-30 06:00:00+00:00,,8009.4927,7139.8286,8879.156
2026-08-30 07:00:00+00:00,,7774.05,6904.3857,8643.714
2026-08-30 08:00:00+00:00,,8763.253,7893.5894,9632.917
2026-08-30 09:00:00+00:00,,8785.908,7916.2446,9655.572
2026-08-30 10:00:00+00:00,,8744.315,7874.6514,9613.979
2026-08-30 11:00:00+00:00,,7539.6836,6670.0195,8409.348
2026-08-30 12:00:00+00:00,,8073.8003,7204.136,8943.464
2026-08-30 13:00:00+00:00,,9452.616,8582.953,10322.281
2026-08-30 14:00:00+00:00,,10178.657,9308.993,11048.321
2026-08-30 15:00:00+00:00,,10803.658,9933.994,11673.321
2026-08-30 16:00:00+00:00,,11071.587,10201.924,11941.251
2026-08-30 17:00:00+00:00,,11322.203,10452.539,12191.866
2026-08-30 18:00:00+00:00,,9939.555,9069.891,10809.219
2026-08-30 19:00:00+00:00,,9381.068,8511.404,10250.732
2026-08-30 20:00:00+00:00,,9885.997,9016.334,10755.661
2026-08-30 21:00:00+00:00,,9501.757,8632.093,10371.421
2026-08-30 22:00:00+00:00,,9174.606,8304.942,10044.2705
2026-08-30 23:00:00+00:00,,8145.5615,7275.898,9015.226
2026-08-31 00:00:00+00:00,,6659.746,5790.082,7529.41
2026-08-31 01:00:00+00:00,,6453.6465,5583.9824,7323.3105
2026-08-31 02:00:00+00:00,,9573.58,8703.916,10443.244
2026-08-31 03:00:00+00:00,,10119.204,9249.54,10988.868
2026-08-31 04:00:00+00:00,,10187.001,9317.337,11056.665
2026-08-31 05:00:00+00:00,,7670.1904,6800.527,8539.8545
2026-08-31 06:00:00+00:00,,6382.2383,5512.574,7251.9023
2026-08-31 07:00:00+00:00,,7130.822,6261.1577,8000.4854
2026-08-31 08:00:00+00:00,,8248.153,7378.4893,9117.817
2026-08-31 09:00:00+00:00,,8011.0815,7141.4175,8880.745
2026-08-31 10:00:00+00:00,,8271.61,7401.9463,9141.274
2026-08-31 11:00:00+00:00,,9805.968,8936.304,10675.631
2026-08-31 12:00:00+00:00,,10814.684,9945.02,11684.348
2026-08-31 13:00:00+00:00,,10771.342,9901.678,11641.006
2026-08-31 14:00:00+00:00,,10826.046,9956.382,11695.71
2026-08-31 15:00:00+00:00,,10017.75,9148.086,10887.414
2026-08-31 16:00:00+00:00,,10555.538,9685.874,11425.202
2026-08-31 17:00:00+00:00,,11293.191,10423.527,12162.8545
2026-08-31 18:00:00+00:00,,10971.052,10101.388,11840.716
2026-08-31 19:00:00+00:00,,11021.69,10152.026,11891.3545
2026-08-31 20:00:00+00:00,,11632.418,10762.754,12502.082
2026-08-31 21:00:00+00:00,,11171.913,10302.249,12041.576
2026-08-31 22:00:00+00:00,,11316.259,10446.595,12185.922
2026-08-31 23:00:00+00:00,,11203.788,10334.124,12073.452
