date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-13 00:00:00+00:00,,1460.8463,591.1825,2330.5105
2026-04-13 01:00:00+00:00,,1135.1425,265.47867,2004.8065
2026-04-13 02:00:00+00:00,,915.40784,45.743805,1785.0717
2026-04-13 03:00:00+00:00,,1366.6561,496.99234,2236.32
2026-04-13 04:00:00+00:00,,1873.9741,1004.30994,2743.6382
2026-04-13 05:00:00+00:00,,3098.609,2228.9448,3968.273
2026-04-13 06:00:00+00:00,,3086.1543,2216.4905,3955.8184
2026-04-13 07:00:00+00:00,,3759.8938,2890.2297,4629.5576
2026-04-13 08:00:00+00:00,,6016.7886,5147.1245,6886.452
2026-04-13 09:00:00+00:00,,8258.879,7389.215,9128.542
2026-04-13 10:00:00+00:00,,8413.828,7544.164,9283.492
2026-04-13 11:00:00+00:00,,8409.316,7539.653,9278.98
2026-04-13 12:00:00+00:00,,7933.6245,7063.9604,8803.288
2026-04-13 13:00:00+00:00,,8329.484,7459.8203,9199.148
2026-04-13 14:00:00+00:00,,6546.7676,5677.1035,7416.4316
2026-04-13 15:00:00+00:00,,6444.09,5574.4263,7313.754
2026-04-13 16:00:00+00:00,,6706.568,5836.904,7576.2314
2026-04-13 17:00:00+00:00,,7349.091,6479.4272,8218.755
2026-04-13 18:00:00+00:00,,8839.961,7970.297,9709.625
2026-04-13 19:00:00+00:00,,8634.283,7764.619,9503.946
2026-04-13 20:00:00+00:00,,9904.863,9035.199,10774.526
2026-04-13 21:00:00+00:00,,9587.461,8717.797,10457.125
2026-04-13 22:00:00+00:00,,7731.202,6861.5386,8600.866
2026-04-13 23:00:00+00:00,,5788.2153,4918.552,6657.8794
2026-04-14 00:00:00+00:00,,6955.124,6085.46,7824.7876
2026-04-14 01:00:00+00:00,,6560.5884,5690.9243,7430.2524
2026-04-14 02:00:00+00:00,,5816.289,4946.625,6685.953
2026-04-14 03:00:00+00:00,,5610.6953,4741.0312,6480.3594
2026-04-14 04:00:00+00:00,,3310.0623,2440.3982,4179.726
2026-04-14 05:00:00+00:00,,2465.562,1595.8978,3335.2258
