date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-02 00:00:00+00:00,,1760.1974,890.53357,2629.8616
2026-07-02 01:00:00+00:00,,1681.537,811.8729,2551.201
2026-07-02 02:00:00+00:00,,1549.8944,680.23035,2419.5583
2026-07-02 03:00:00+00:00,,1279.9093,410.24527,2149.5735
2026-07-02 04:00:00+00:00,,1128.5619,258.8981,1998.2258
2026-07-02 05:00:00+00:00,,705.224,-164.43979,1574.8881
2026-07-02 06:00:00+00:00,,26.490385,-843.17346,896.1544
2026-07-02 07:00:00+00:00,,693.4618,-176.202,1563.1256
2026-07-02 08:00:00+00:00,,1727.4882,857.8241,2597.1523
2026-07-02 09:00:00+00:00,,2987.6846,2118.0208,3857.3486
2026-07-02 10:00:00+00:00,,3504.3699,2634.7058,4374.0337
2026-07-02 11:00:00+00:00,,4078.9229,3209.2588,4948.587
2026-07-02 12:00:00+00:00,,4920.4067,4050.743,5790.071
2026-07-02 13:00:00+00:00,,6734.787,5865.123,7604.451
2026-07-02 14:00:00+00:00,,7693.146,6823.482,8562.81
2026-07-02 15:00:00+00:00,,9422.066,8552.402,10291.73
2026-07-02 16:00:00+00:00,,7232.952,6363.288,8102.616
2026-07-02 17:00:00+00:00,,10507.828,9638.164,11377.492
2026-07-02 18:00:00+00:00,,10261.645,9391.981,11131.309
2026-07-02 19:00:00+00:00,,11346.828,10477.164,12216.491
2026-07-02 20:00:00+00:00,,11274.702,10405.038,12144.366
2026-07-02 21:00:00+00:00,,9781.159,8911.495,10650.823
2026-07-02 22:00:00+00:00,,11083.929,10214.265,11953.593
2026-07-02 23:00:00+00:00,,11304.326,10434.663,12173.99
2026-07-03 00:00:00+00:00,,10334.465,9464.801,11204.129
2026-07-03 01:00:00+00:00,,11073.638,10203.974,11943.302
2026-07-03 02:00:00+00:00,,11326.446,10456.782,12196.11
2026-07-03 03:00:00+00:00,,10603.87,9734.206,11473.533
2026-07-03 04:00:00+00:00,,11401.812,10532.147,12271.475
2026-07-03 05:00:00+00:00,,10485.797,9616.133,11355.461
2026-07-03 06:00:00+00:00,,10111.391,9241.728,10981.055
2026-07-03 07:00:00+00:00,,10098.457,9228.793,10968.121
2026-07-03 08:00:00+00:00,,10915.878,10046.214,11785.541
2026-07-03 09:00:00+00:00,,10591.683,9722.019,11461.347
2026-07-03 10:00:00+00:00,,10397.958,9528.294,11267.622
2026-07-03 11:00:00+00:00,,10615.782,9746.118,11485.446
2026-07-03 12:00:00+00:00,,10873.733,10004.069,11743.397
2026-07-03 13:00:00+00:00,,10094.966,9225.302,10964.63
2026-07-03 14:00:00+00:00,,10141.436,9271.771,11011.1
2026-07-03 15:00:00+00:00,,9513.234,8643.57,10382.898
2026-07-03 16:00:00+00:00,,9890.286,9020.622,10759.95
2026-07-03 17:00:00+00:00,,9580.399,8710.735,10450.063
2026-07-03 18:00:00+00:00,,9883.27,9013.605,10752.935
2026-07-03 19:00:00+00:00,,9231.563,8361.899,10101.228
2026-07-03 20:00:00+00:00,,9638.007,8768.343,10507.671
2026-07-03 21:00:00+00:00,,10265.64,9395.976,11135.304
2026-07-03 22:00:00+00:00,,10725.011,9855.347,11594.675
2026-07-03 23:00:00+00:00,,11073.195,10203.532,11942.859
2026-07-04 00:00:00+00:00,,9885.456,9015.793,10755.12
2026-07-04 01:00:00+00:00,,9854.285,8984.621,10723.949
2026-07-04 02:00:00+00:00,,8643.108,7773.445,9512.772
2026-07-04 03:00:00+00:00,,8223.194,7353.531,9092.858
2026-07-04 04:00:00+00:00,,7823.261,6953.597,8692.925
2026-07-04 05:00:00+00:00,,6209.244,5339.58,7078.9077
2026-07-04 06:00:00+00:00,,5909.1597,5039.496,6778.8237
2026-07-04 07:00:00+00:00,,6170.1626,5300.4985,7039.8267
2026-07-04 08:00:00+00:00,,4098.144,3228.4802,4967.808
2026-07-04 09:00:00+00:00,,5403.1978,4533.5337,6272.8613
2026-07-04 10:00:00+00:00,,4927.6743,4058.0103,5797.3384
2026-07-04 11:00:00+00:00,,4089.757,3220.093,4959.421
2026-07-04 12:00:00+00:00,,3226.1501,2356.4863,4095.8142
2026-07-04 13:00:00+00:00,,2541.892,1672.2279,3411.556
2026-07-04 14:00:00+00:00,,2669.022,1799.3579,3538.686
2026-07-04 15:00:00+00:00,,3634.3892,2764.725,4504.053
2026-07-04 16:00:00+00:00,,4196.5874,3326.9233,5066.2515
2026-07-04 17:00:00+00:00,,4275.6416,3405.9775,5145.3057
2026-07-04 18:00:00+00:00,,3285.8997,2416.2358,4155.5635
2026-07-04 19:00:00+00:00,,3928.8098,3059.146,4798.474
2026-07-04 20:00:00+00:00,,5460.6313,4590.9673,6330.2954
2026-07-04 21:00:00+00:00,,6008.1475,5138.4834,6877.8115
2026-07-04 22:00:00+00:00,,6060.773,5191.109,6930.437
2026-07-04 23:00:00+00:00,,6807.6997,5938.0356,7677.364
2026-07-05 00:00:00+00:00,,6309.67,5440.006,7179.3335
2026-07-05 01:00:00+00:00,,6522.5356,5652.872,7392.1997
2026-07-05 02:00:00+00:00,,6430.708,5561.044,7300.372
2026-07-05 03:00:00+00:00,,6465.885,5596.2207,7335.5483
2026-07-05 04:00:00+00:00,,6448.7866,5579.1226,7318.4507
2026-07-05 05:00:00+00:00,,6823.7676,5954.1035,7693.432
2026-07-05 06:00:00+00:00,,8269.122,7399.4585,9138.786
2026-07-05 07:00:00+00:00,,10133.77,9264.105,11003.434
2026-07-05 08:00:00+00:00,,10243.669,9374.005,11113.333
2026-07-05 09:00:00+00:00,,7850.0884,6980.4243,8719.752
2026-07-05 10:00:00+00:00,,7242.1655,6372.5015,8111.8296
2026-07-05 11:00:00+00:00,,10046.825,9177.162,10916.49
2026-07-05 12:00:00+00:00,,9102.184,8232.52,9971.848
2026-07-05 13:00:00+00:00,,8767.96,7898.2964,9637.624
2026-07-05 14:00:00+00:00,,7592.465,6722.8013,8462.129
2026-07-05 15:00:00+00:00,,8357.206,7487.5425,9226.87
2026-07-05 16:00:00+00:00,,6882.2495,6012.586,7751.9136
2026-07-05 17:00:00+00:00,,6630.0186,5760.3545,7499.682
2026-07-05 18:00:00+00:00,,7386.66,6516.9966,8256.324
2026-07-05 19:00:00+00:00,,7310.756,6441.0923,8180.42
2026-07-05 20:00:00+00:00,,6676.963,5807.299,7546.627
2026-07-05 21:00:00+00:00,,6931.4443,6061.781,7801.1084
2026-07-05 22:00:00+00:00,,6472.3467,5602.6826,7342.0107
2026-07-05 23:00:00+00:00,,4959.5903,4089.9265,5829.2544
2026-07-06 00:00:00+00:00,,5308.948,4439.284,6178.6123
2026-07-06 01:00:00+00:00,,6233.088,5363.424,7102.7515
2026-07-06 02:00:00+00:00,,4770.8833,3901.2195,5640.5474
2026-07-06 03:00:00+00:00,,5104.7715,4235.1074,5974.4355
2026-07-06 04:00:00+00:00,,4729.609,3859.9446,5599.2725
2026-07-06 05:00:00+00:00,,2958.7278,2089.0637,3828.3916
2026-07-06 06:00:00+00:00,,2794.1296,1924.4656,3663.7937
2026-07-06 07:00:00+00:00,,3723.3704,2853.7063,4593.034
2026-07-06 08:00:00+00:00,,6021.457,5151.793,6891.121
2026-07-06 09:00:00+00:00,,5910.61,5040.946,6780.274
2026-07-06 10:00:00+00:00,,7631.585,6761.921,8501.249
2026-07-06 11:00:00+00:00,,7729.821,6860.1567,8599.484
2026-07-06 12:00:00+00:00,,9519.847,8650.183,10389.511
2026-07-06 13:00:00+00:00,,9692.517,8822.854,10562.182
2026-07-06 14:00:00+00:00,,9830.84,8961.176,10700.504
2026-07-06 15:00:00+00:00,,9781.733,8912.069,10651.397
2026-07-06 16:00:00+00:00,,10266.106,9396.442,11135.7705
2026-07-06 17:00:00+00:00,,10058.214,9188.55,10927.878
2026-07-06 18:00:00+00:00,,8485.246,7615.5825,9354.91
2026-07-06 19:00:00+00:00,,7951.379,7081.715,8821.043
2026-07-06 20:00:00+00:00,,7779.0254,6909.3613,8648.688
2026-07-06 21:00:00+00:00,,6990.631,6120.9663,7860.295
2026-07-06 22:00:00+00:00,,6284.3,5414.636,7153.964
2026-07-06 23:00:00+00:00,,5839.2686,4969.6045,6708.9326
2026-07-07 00:00:00+00:00,,5485.5225,4615.8584,6355.1865
