date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-24 00:00:00+00:00,,7449.318,6579.654,8318.981
2026-07-24 01:00:00+00:00,,7028.6177,6158.9536,7898.2817
2026-07-24 02:00:00+00:00,,3791.9888,2922.3247,4661.653
2026-07-24 03:00:00+00:00,,3245.3445,2375.6807,4115.009
2026-07-24 04:00:00+00:00,,2464.253,1594.589,3333.917
2026-07-24 05:00:00+00:00,,2230.057,1360.393,3099.7207
2026-07-24 06:00:00+00:00,,1936.2716,1066.6078,2805.9355
2026-07-24 07:00:00+00:00,,1629.3153,759.65125,2498.9792
2026-07-24 08:00:00+00:00,,1937.0139,1067.35,2806.678
2026-07-24 09:00:00+00:00,,1762.0609,892.3971,2631.7249
2026-07-24 10:00:00+00:00,,1762.0736,892.40955,2631.7375
2026-07-24 11:00:00+00:00,,2161.6362,1291.972,3031.3003
2026-07-24 12:00:00+00:00,,1995.4744,1125.8104,2865.1384
2026-07-24 13:00:00+00:00,,1149.1818,279.51797,2018.8456
2026-07-24 14:00:00+00:00,,1462.9742,593.3104,2332.6382
2026-07-24 15:00:00+00:00,,1234.423,364.7592,2104.087
2026-07-24 16:00:00+00:00,,938.5255,68.86148,1808.1893
2026-07-24 17:00:00+00:00,,574.6481,-295.0162,1444.3121
2026-07-24 18:00:00+00:00,,714.79675,-154.86728,1584.4608
2026-07-24 19:00:00+00:00,,744.9166,-124.74716,1614.5807
2026-07-24 20:00:00+00:00,,553.57385,-316.08994,1423.2377
2026-07-24 21:00:00+00:00,,509.16397,-360.4996,1378.828
2026-07-24 22:00:00+00:00,,751.75745,-117.90634,1621.4213
2026-07-24 23:00:00+00:00,,845.6376,-24.026217,1715.3016
2026-07-25 00:00:00+00:00,,1111.3073,241.64322,1980.9711
2026-07-25 01:00:00+00:00,,1240.2281,370.56412,2109.8923
2026-07-25 02:00:00+00:00,,2081.8164,1212.1522,2951.4805
2026-07-25 03:00:00+00:00,,2144.425,1274.7609,3014.0889
2026-07-25 04:00:00+00:00,,1950.6335,1080.9696,2820.2976
2026-07-25 05:00:00+00:00,,1016.08264,146.41885,1885.7465
2026-07-25 06:00:00+00:00,,706.53894,-163.12509,1576.2028
2026-07-25 07:00:00+00:00,,441.4418,-428.22226,1311.1058
2026-07-25 08:00:00+00:00,,528.6881,-340.97568,1398.3519
2026-07-25 09:00:00+00:00,,654.2457,-215.4183,1523.9098
2026-07-25 10:00:00+00:00,,622.74084,-246.92319,1492.4047
2026-07-25 11:00:00+00:00,,1373.1659,503.50186,2242.8298
2026-07-25 12:00:00+00:00,,1892.1836,1022.5194,2761.8477
2026-07-25 13:00:00+00:00,,1470.193,600.5292,2339.8572
2026-07-25 14:00:00+00:00,,1794.3607,924.6969,2664.0247
2026-07-25 15:00:00+00:00,,1988.5339,1118.87,2858.198
2026-07-25 16:00:00+00:00,,1320.0573,450.39322,2189.7212
2026-07-25 17:00:00+00:00,,2274.9546,1405.2906,3144.6187
2026-07-25 18:00:00+00:00,,2349.2573,1479.5934,3218.9214
2026-07-25 19:00:00+00:00,,1662.6534,792.9894,2532.3174
2026-07-25 20:00:00+00:00,,1273.6053,403.94156,2143.2695
2026-07-25 21:00:00+00:00,,2651.2869,1781.6229,3520.951
2026-07-25 22:00:00+00:00,,2604.041,1734.3768,3473.7048
2026-07-25 23:00:00+00:00,,4759.723,3890.059,5629.387
2026-07-26 00:00:00+00:00,,4342.1943,3472.5303,5211.8584
2026-07-26 01:00:00+00:00,,4427.3813,3557.7175,5297.0454
2026-07-26 02:00:00+00:00,,4298.683,3429.0193,5168.347
2026-07-26 03:00:00+00:00,,3805.2256,2935.5615,4674.8896
2026-07-26 04:00:00+00:00,,2458.2363,1588.5724,3327.9004
2026-07-26 05:00:00+00:00,,1666.9799,797.3158,2536.6438
2026-07-26 06:00:00+00:00,,1283.3119,413.64786,2152.976
2026-07-26 07:00:00+00:00,,1577.3344,707.67053,2446.9983
2026-07-26 08:00:00+00:00,,2314.5957,1444.9318,3184.2598
2026-07-26 09:00:00+00:00,,2152.688,1283.024,3022.352
2026-07-26 10:00:00+00:00,,2727.3215,1857.6575,3596.9854
2026-07-26 11:00:00+00:00,,2776.3108,1906.6467,3645.9746
2026-07-26 12:00:00+00:00,,3204.8486,2335.1846,4074.5125
2026-07-26 13:00:00+00:00,,3752.1367,2882.473,4621.801
2026-07-26 14:00:00+00:00,,4226.1704,3356.5063,5095.8345
2026-07-26 15:00:00+00:00,,3107.7603,2238.0964,3977.4243
2026-07-26 16:00:00+00:00,,3089.9976,2220.3337,3959.6616
2026-07-26 17:00:00+00:00,,3367.0928,2497.429,4236.757
2026-07-26 18:00:00+00:00,,4008.39,3138.7258,4878.0537
2026-07-26 19:00:00+00:00,,4904.554,4034.89,5774.2183
2026-07-26 20:00:00+00:00,,5337.2373,4467.573,6206.901
2026-07-26 21:00:00+00:00,,5072.826,4203.162,5942.4897
2026-07-26 22:00:00+00:00,,5064.8438,4195.1797,5934.5073
2026-07-26 23:00:00+00:00,,5982.0645,5112.4004,6851.7285
2026-07-27 00:00:00+00:00,,6116.314,5246.65,6985.978
2026-07-27 01:00:00+00:00,,6073.404,5203.7397,6943.068
2026-07-27 02:00:00+00:00,,6400.3853,5530.721,7270.049
2026-07-27 03:00:00+00:00,,6614.8213,5745.157,7484.4854
2026-07-27 04:00:00+00:00,,6972.675,6103.0107,7842.339
2026-07-27 05:00:00+00:00,,6649.3687,5779.7046,7519.0327
2026-07-27 06:00:00+00:00,,6473.7236,5604.0596,7343.3877
2026-07-27 07:00:00+00:00,,6513.169,5643.505,7382.8325
2026-07-27 08:00:00+00:00,,7467.5415,6597.8774,8337.205
2026-07-27 09:00:00+00:00,,7939.373,7069.709,8809.036
2026-07-27 10:00:00+00:00,,8083.874,7214.21,8953.537
2026-07-27 11:00:00+00:00,,7904.0176,7034.3535,8773.682
2026-07-27 12:00:00+00:00,,7459.7393,6590.0757,8329.403
2026-07-27 13:00:00+00:00,,7054.3477,6184.6836,7924.0117
2026-07-27 14:00:00+00:00,,7933.3154,7063.6514,8802.9795
2026-07-27 15:00:00+00:00,,8271.082,7401.4185,9140.746
2026-07-27 16:00:00+00:00,,7571.893,6702.229,8441.557
