date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-28 00:00:00+00:00,,2155.3718,1285.7076,3025.036
2026-06-28 01:00:00+00:00,,2665.3186,1795.6544,3534.9824
2026-06-28 02:00:00+00:00,,2363.838,1494.174,3233.502
2026-06-28 03:00:00+00:00,,2346.1812,1476.517,3215.845
2026-06-28 04:00:00+00:00,,1699.8419,830.1781,2569.5059
2026-06-28 05:00:00+00:00,,2296.2295,1426.5656,3165.8936
2026-06-28 06:00:00+00:00,,3403.8262,2534.162,4273.49
2026-06-28 07:00:00+00:00,,2128.9812,1259.3173,2998.6453
2026-06-28 08:00:00+00:00,,1830.1588,960.495,2699.823
2026-06-28 09:00:00+00:00,,1019.5414,149.8776,1889.2053
2026-06-28 10:00:00+00:00,,930.0331,60.36905,1799.6971
2026-06-28 11:00:00+00:00,,579.92615,-289.73813,1449.5902
2026-06-28 12:00:00+00:00,,-57.566254,-927.2301,812.09753
2026-06-28 13:00:00+00:00,,1918.7982,1049.1344,2788.4622
2026-06-28 14:00:00+00:00,,2948.206,2078.542,3817.87
2026-06-28 15:00:00+00:00,,3978.159,3108.4949,4847.823
2026-06-28 16:00:00+00:00,,6212.81,5343.146,7082.4736
2026-06-28 17:00:00+00:00,,5320.197,4450.5327,6189.861
2026-06-28 18:00:00+00:00,,5583.697,4714.033,6453.361
2026-06-28 19:00:00+00:00,,4880.687,4011.0232,5750.351
2026-06-28 20:00:00+00:00,,5523.9805,4654.3164,6393.6445
2026-06-28 21:00:00+00:00,,2975.3813,2105.7175,3845.0454
2026-06-28 22:00:00+00:00,,2188.383,1318.7191,3058.047
2026-06-28 23:00:00+00:00,,1640.9147,771.2506,2510.5789
2026-06-29 00:00:00+00:00,,875.62317,5.959136,1745.2872
2026-06-29 01:00:00+00:00,,703.5741,-166.08969,1573.2382
2026-06-29 02:00:00+00:00,,758.30994,-111.35385,1627.974
2026-06-29 03:00:00+00:00,,339.82462,-529.8395,1209.4884
2026-06-29 04:00:00+00:00,,370.14224,-499.52158,1239.806
2026-06-29 05:00:00+00:00,,606.04895,-263.61508,1475.7133
2026-06-29 06:00:00+00:00,,-206.13705,-1075.8009,663.527
2026-06-29 07:00:00+00:00,,287.77603,-581.8878,1157.4398
2026-06-29 08:00:00+00:00,,1338.7836,469.11954,2208.4475
2026-06-29 09:00:00+00:00,,617.8363,-251.82773,1487.5004
2026-06-29 10:00:00+00:00,,717.11975,-152.54428,1586.784
2026-06-29 11:00:00+00:00,,798.5133,-71.15048,1668.1771
2026-06-29 12:00:00+00:00,,6447.6724,5578.0083,7317.3364
2026-06-29 13:00:00+00:00,,5928.436,5058.7725,6798.1
2026-06-29 14:00:00+00:00,,6273.928,5404.264,7143.592
2026-06-29 15:00:00+00:00,,5774.3516,4904.6875,6644.015
2026-06-29 16:00:00+00:00,,4989.118,4119.454,5858.7817
2026-06-29 17:00:00+00:00,,5021.5166,4151.8525,5891.1807
2026-06-29 18:00:00+00:00,,3533.3215,2663.6577,4402.9854
2026-06-29 19:00:00+00:00,,3141.9949,2272.3308,4011.6587
2026-06-29 20:00:00+00:00,,2065.42,1195.7557,2935.0837
2026-06-29 21:00:00+00:00,,2774.9316,1905.2675,3644.5955
2026-06-29 22:00:00+00:00,,2809.836,1940.1719,3679.5
2026-06-29 23:00:00+00:00,,1868.3767,998.7125,2738.0408
2026-06-30 00:00:00+00:00,,1089.591,219.92691,1959.2551
2026-06-30 01:00:00+00:00,,170.5297,-699.1344,1040.1935
2026-06-30 02:00:00+00:00,,771.72473,-97.93906,1641.3888
2026-06-30 03:00:00+00:00,,622.1459,-247.5184,1491.8099
2026-06-30 04:00:00+00:00,,441.9091,-427.75497,1311.5729
2026-06-30 05:00:00+00:00,,913.80994,44.145905,1783.4741
2026-06-30 06:00:00+00:00,,525.6039,-344.06015,1395.2677
2026-06-30 07:00:00+00:00,,455.67593,-413.98788,1325.3397
2026-06-30 08:00:00+00:00,,666.32336,-203.34067,1535.9877
2026-06-30 09:00:00+00:00,,607.64856,-262.01547,1477.3126
2026-06-30 10:00:00+00:00,,354.38516,-515.27893,1224.049
2026-06-30 11:00:00+00:00,,182.3229,-687.34094,1051.9869
2026-06-30 12:00:00+00:00,,487.95377,-381.71005,1357.6176
2026-06-30 13:00:00+00:00,,396.6879,-472.97617,1266.3517
2026-06-30 14:00:00+00:00,,436.74014,-432.92392,1306.4039
2026-06-30 15:00:00+00:00,,569.97107,-299.69296,1439.6354
2026-06-30 16:00:00+00:00,,635.6024,-234.06161,1505.2665
2026-06-30 17:00:00+00:00,,1357.8256,488.16153,2227.4895
2026-06-30 18:00:00+00:00,,2013.7405,1144.0765,2883.4045
2026-06-30 19:00:00+00:00,,4052.3452,3182.6812,4922.0093
2026-06-30 20:00:00+00:00,,4501.3794,3631.7153,5371.0435
2026-06-30 21:00:00+00:00,,4920.31,4050.646,5789.974
2026-06-30 22:00:00+00:00,,4659.46,3789.796,5529.1235
2026-06-30 23:00:00+00:00,,3166.103,2296.439,4035.767
2026-07-01 00:00:00+00:00,,1088.453,218.78897,1958.1171
2026-07-01 01:00:00+00:00,,984.8578,115.19351,1854.5217
2026-07-01 02:00:00+00:00,,3668.1145,2798.4504,4537.7783
2026-07-01 03:00:00+00:00,,4284.192,3414.5276,5153.856
2026-07-01 04:00:00+00:00,,3671.8948,2802.2307,4541.5586
2026-07-01 05:00:00+00:00,,3620.6248,2750.961,4490.289
2026-07-01 06:00:00+00:00,,1746.2332,876.5692,2615.8972
2026-07-01 07:00:00+00:00,,1819.7216,950.0575,2689.3857
2026-07-01 08:00:00+00:00,,2085.8389,1216.1747,2955.5027
2026-07-01 09:00:00+00:00,,1359.5238,489.85977,2229.1877
2026-07-01 10:00:00+00:00,,1115.808,246.1442,1985.4719
2026-07-01 11:00:00+00:00,,1681.171,811.50696,2550.8352
2026-07-01 12:00:00+00:00,,1528.6063,658.94226,2398.2703
2026-07-01 13:00:00+00:00,,1247.0848,377.4208,2116.749
2026-07-01 14:00:00+00:00,,1239.0612,369.39713,2108.7253
2026-07-01 15:00:00+00:00,,956.8009,87.13687,1826.465
2026-07-01 16:00:00+00:00,,1259.8688,390.20474,2129.533
2026-07-01 17:00:00+00:00,,1103.3456,233.6818,1973.0096
2026-07-01 18:00:00+00:00,,938.8175,69.15347,1808.4817
2026-07-01 19:00:00+00:00,,809.10657,-60.557465,1678.7706
2026-07-01 20:00:00+00:00,,431.12955,-438.53427,1300.7936
2026-07-01 21:00:00+00:00,,323.1757,-546.4884,1192.8395
2026-07-01 22:00:00+00:00,,465.42325,-404.2408,1335.087
2026-07-01 23:00:00+00:00,,518.692,-350.97177,1388.3558
2026-07-02 00:00:00+00:00,,599.8236,-269.84018,1469.4877
2026-07-02 01:00:00+00:00,,647.4911,-222.17294,1517.1552
2026-07-02 02:00:00+00:00,,1103.1615,233.49747,1972.8256
2026-07-02 03:00:00+00:00,,963.7623,94.09854,1833.4263
2026-07-02 04:00:00+00:00,,521.20715,-348.45663,1390.871
2026-07-02 05:00:00+00:00,,325.82925,-543.8346,1195.493
2026-07-02 06:00:00+00:00,,208.95547,-660.7086,1078.6193
2026-07-02 07:00:00+00:00,,287.32486,-582.339,1156.9889
2026-07-02 08:00:00+00:00,,591.80554,-277.8585,1461.4696
2026-07-02 09:00:00+00:00,,766.7438,-102.92001,1636.4076
2026-07-02 10:00:00+00:00,,1542.6285,672.9647,2412.2925
2026-07-02 11:00:00+00:00,,2497.8838,1628.2198,3367.5479
2026-07-02 12:00:00+00:00,,3301.35,2431.6863,4171.014
2026-07-02 13:00:00+00:00,,3921.7278,3052.0637,4791.3916
2026-07-02 14:00:00+00:00,,4213.275,3343.611,5082.939
2026-07-02 15:00:00+00:00,,4320.744,3451.08,5190.408
2026-07-02 16:00:00+00:00,,4298.468,3428.8037,5168.132
2026-07-02 17:00:00+00:00,,4542.3433,3672.6792,5412.0073
2026-07-02 18:00:00+00:00,,4683.4297,3813.7656,5553.0938
2026-07-02 19:00:00+00:00,,4097.4775,3227.8132,4967.1416
2026-07-02 20:00:00+00:00,,4092.5674,3222.9033,4962.2314
2026-07-02 21:00:00+00:00,,5775.527,4905.863,6645.1904
2026-07-02 22:00:00+00:00,,6423.954,5554.29,7293.618
2026-07-02 23:00:00+00:00,,6332.507,5462.843,7202.171
2026-07-03 00:00:00+00:00,,9262.479,8392.814,10132.143
2026-07-03 01:00:00+00:00,,9156.746,8287.082,10026.41
2026-07-03 02:00:00+00:00,,9208.102,8338.4375,10077.766
2026-07-03 03:00:00+00:00,,8782.119,7912.455,9651.783
2026-07-03 04:00:00+00:00,,7525.5127,6655.8486,8395.176
2026-07-03 05:00:00+00:00,,6754.475,5884.811,7624.139
2026-07-03 06:00:00+00:00,,5909.3823,5039.7183,6779.0464
2026-07-03 07:00:00+00:00,,8531.017,7661.3525,9400.681
2026-07-03 08:00:00+00:00,,8980.466,8110.8027,9850.13
2026-07-03 09:00:00+00:00,,8342.143,7472.479,9211.807
2026-07-03 10:00:00+00:00,,7448.554,6578.89,8318.218
2026-07-03 11:00:00+00:00,,8088.2793,7218.615,8957.943
2026-07-03 12:00:00+00:00,,7800.634,6930.97,8670.298
2026-07-03 13:00:00+00:00,,7330.2153,6460.5513,8199.879
2026-07-03 14:00:00+00:00,,7294.523,6424.859,8164.187
2026-07-03 15:00:00+00:00,,7539.088,6669.424,8408.752
2026-07-03 16:00:00+00:00,,7228.282,6358.6187,8097.9463
2026-07-03 17:00:00+00:00,,6368.7026,5499.0386,7238.366
2026-07-03 18:00:00+00:00,,5331.3804,4461.7163,6201.0444
2026-07-03 19:00:00+00:00,,6260.338,5390.6743,7130.002
2026-07-03 20:00:00+00:00,,6412.25,5542.586,7281.914
2026-07-03 21:00:00+00:00,,9078.635,8208.971,9948.299
2026-07-03 22:00:00+00:00,,9941.604,9071.939,10811.267
2026-07-03 23:00:00+00:00,,9860.903,8991.239,10730.566
2026-07-04 00:00:00+00:00,,8957.293,8087.6294,9826.957
2026-07-04 01:00:00+00:00,,9203.671,8334.007,10073.335
2026-07-04 02:00:00+00:00,,9020.434,8150.77,9890.098
2026-07-04 03:00:00+00:00,,8758.319,7888.656,9627.983
2026-07-04 04:00:00+00:00,,9278.686,8409.021,10148.35
2026-07-04 05:00:00+00:00,,8720.154,7850.4907,9589.818
2026-07-04 06:00:00+00:00,,7192.3574,6322.6934,8062.0215
2026-07-04 07:00:00+00:00,,7323.948,6454.2847,8193.612
