date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-29 00:00:00+00:00,,2756.238,1886.5741,3625.902
2026-03-29 01:00:00+00:00,,3000.5505,2130.8867,3870.2146
2026-03-29 02:00:00+00:00,,2952.066,2082.402,3821.73
2026-03-29 03:00:00+00:00,,2350.214,1480.5502,3219.8782
2026-03-29 04:00:00+00:00,,2309.2239,1439.5599,3178.888
2026-03-29 05:00:00+00:00,,2359.6892,1490.025,3229.3533
2026-03-29 06:00:00+00:00,,1814.2811,944.6173,2683.9453
2026-03-29 07:00:00+00:00,,1371.6227,501.95865,2241.2869
2026-03-29 08:00:00+00:00,,1420.1989,550.53503,2289.863
2026-03-29 09:00:00+00:00,,1544.8976,675.2335,2414.5615
2026-03-29 10:00:00+00:00,,1866.239,996.5751,2735.903
2026-03-29 11:00:00+00:00,,2400.4834,1530.8195,3270.1472
2026-03-29 12:00:00+00:00,,2149.714,1280.0499,3019.378
2026-03-29 13:00:00+00:00,,2457.931,1588.267,3327.595
2026-03-29 14:00:00+00:00,,2735.9563,1866.2921,3605.62
2026-03-29 15:00:00+00:00,,2295.2092,1425.5453,3164.8733
2026-03-29 16:00:00+00:00,,1705.381,835.7169,2575.0452
2026-03-29 17:00:00+00:00,,1422.32,552.6559,2291.984
2026-03-29 18:00:00+00:00,,2473.5781,1603.9142,3343.2422
2026-03-29 19:00:00+00:00,,4482.2686,3612.6045,5351.9326
2026-03-29 20:00:00+00:00,,8077.104,7207.44,8946.768
2026-03-29 21:00:00+00:00,,8603.196,7733.532,9472.86
2026-03-29 22:00:00+00:00,,10991.086,10121.422,11860.749
2026-03-29 23:00:00+00:00,,11829.184,10959.52,12698.848
2026-03-30 00:00:00+00:00,,8628.265,7758.601,9497.929
2026-03-30 01:00:00+00:00,,11351.573,10481.909,12221.236
2026-03-30 02:00:00+00:00,,11702.097,10832.434,12571.761
2026-03-30 03:00:00+00:00,,12807.003,11937.339,13676.667
2026-03-30 04:00:00+00:00,,12779.877,11910.214,13649.541
2026-03-30 05:00:00+00:00,,12427.183,11557.519,13296.847
2026-03-30 06:00:00+00:00,,11553.955,10684.291,12423.618
2026-03-30 07:00:00+00:00,,10115.644,9245.98,10985.309
2026-03-30 08:00:00+00:00,,11260.825,10391.161,12130.489
2026-03-30 09:00:00+00:00,,11050.958,10181.294,11920.621
2026-03-30 10:00:00+00:00,,12338.213,11468.55,13207.877
2026-03-30 11:00:00+00:00,,11673.975,10804.311,12543.638
2026-03-30 12:00:00+00:00,,11614.456,10744.792,12484.12
2026-03-30 13:00:00+00:00,,10791.163,9921.499,11660.827
2026-03-30 14:00:00+00:00,,11859.376,10989.712,12729.04
2026-03-30 15:00:00+00:00,,10349.917,9480.254,11219.581
2026-03-30 16:00:00+00:00,,9860.414,8990.75,10730.078
2026-03-30 17:00:00+00:00,,6592.105,5722.441,7461.769
2026-03-30 18:00:00+00:00,,7113.019,6243.355,7982.683
2026-03-30 19:00:00+00:00,,5964.1294,5094.4653,6833.7935
2026-03-30 20:00:00+00:00,,7421.734,6552.07,8291.397
2026-03-30 21:00:00+00:00,,7812.3384,6942.6743,8682.002
2026-03-30 22:00:00+00:00,,9470.0625,8600.398,10339.727
2026-03-30 23:00:00+00:00,,9409.75,8540.086,10279.414
2026-03-31 00:00:00+00:00,,8597.447,7727.7837,9467.111
2026-03-31 01:00:00+00:00,,8623.01,7753.3457,9492.674
2026-03-31 02:00:00+00:00,,8594.44,7724.7764,9464.1045
2026-03-31 03:00:00+00:00,,8356.71,7487.0464,9226.374
2026-03-31 04:00:00+00:00,,8147.4097,7277.7456,9017.073
2026-03-31 05:00:00+00:00,,6881.704,6012.04,7751.368
2026-03-31 06:00:00+00:00,,5271.128,4401.464,6140.7915
2026-03-31 07:00:00+00:00,,4753.0347,3883.3706,5622.6987
2026-03-31 08:00:00+00:00,,4091.2651,3221.601,4960.929
2026-03-31 09:00:00+00:00,,5870.2227,5000.5586,6739.886
2026-03-31 10:00:00+00:00,,5078.237,4208.5728,5947.901
2026-03-31 11:00:00+00:00,,4027.748,3158.0842,4897.412
2026-03-31 12:00:00+00:00,,2959.6494,2089.9854,3829.3132
2026-03-31 13:00:00+00:00,,2199.2412,1329.577,3068.905
2026-03-31 14:00:00+00:00,,2395.8328,1526.1688,3265.4966
2026-03-31 15:00:00+00:00,,2526.1218,1656.4576,3395.7856
2026-03-31 16:00:00+00:00,,2555.2283,1685.5641,3424.8923
2026-03-31 17:00:00+00:00,,1662.6991,793.03503,2532.3633
2026-03-31 18:00:00+00:00,,984.90125,115.23746,1854.5652
2026-03-31 19:00:00+00:00,,1560.9742,691.3102,2430.6384
2026-03-31 20:00:00+00:00,,1940.5405,1070.8763,2810.2046
2026-03-31 21:00:00+00:00,,2419.6243,1549.9603,3289.2883
2026-03-31 22:00:00+00:00,,2225.9436,1356.2797,3095.6077
2026-03-31 23:00:00+00:00,,2238.7046,1369.0406,3108.3687
2026-04-01 00:00:00+00:00,,2624.277,1754.613,3493.941
2026-04-01 01:00:00+00:00,,3078.3071,2208.6433,3947.9712
2026-04-01 02:00:00+00:00,,2983.9253,2114.2615,3853.5894
2026-04-01 03:00:00+00:00,,3557.3281,2687.664,4426.992
2026-04-01 04:00:00+00:00,,2712.5168,1842.8529,3582.181
2026-04-01 05:00:00+00:00,,1923.8934,1054.2296,2793.5574
2026-04-01 06:00:00+00:00,,1711.878,842.21375,2581.542
2026-04-01 07:00:00+00:00,,1328.7284,459.06436,2198.3923
2026-04-01 08:00:00+00:00,,1077.6539,207.9899,1947.3181
2026-04-01 09:00:00+00:00,,591.13586,-278.52792,1460.7999
2026-04-01 10:00:00+00:00,,468.8959,-400.76816,1338.5597
2026-04-01 11:00:00+00:00,,405.53458,-464.1295,1275.1984
2026-04-01 12:00:00+00:00,,676.07263,-193.5914,1545.7365
2026-04-01 13:00:00+00:00,,364.32413,-505.33945,1233.9882
2026-04-01 14:00:00+00:00,,370.57217,-499.0919,1240.236
2026-04-01 15:00:00+00:00,,473.90298,-395.76083,1343.567
2026-04-01 16:00:00+00:00,,399.43155,-470.2325,1269.0953
2026-04-01 17:00:00+00:00,,329.21695,-540.4469,1198.8807
2026-04-01 18:00:00+00:00,,877.21277,7.5489798,1746.8767
2026-04-01 19:00:00+00:00,,2295.463,1425.799,3165.127
2026-04-01 20:00:00+00:00,,2769.0183,1899.3542,3638.6821
2026-04-01 21:00:00+00:00,,2615.529,1745.8651,3485.193
2026-04-01 22:00:00+00:00,,3060.9023,2191.2383,3930.5662
2026-04-01 23:00:00+00:00,,3401.4023,2531.7383,4271.0664
2026-04-02 00:00:00+00:00,,4334.294,3464.63,5203.958
2026-04-02 01:00:00+00:00,,4264.0005,3394.3364,5133.6646
2026-04-02 02:00:00+00:00,,4099.41,3229.746,4969.074
2026-04-02 03:00:00+00:00,,3850.6272,2980.9634,4720.2915
2026-04-02 04:00:00+00:00,,3984.3296,3114.6658,4853.9937
2026-04-02 05:00:00+00:00,,4078.6848,3209.0208,4948.3486
2026-04-02 06:00:00+00:00,,3429.2046,2559.5405,4298.8687
2026-04-02 07:00:00+00:00,,2371.3098,1501.6459,3240.9739
2026-04-02 08:00:00+00:00,,1659.993,790.329,2529.6572
2026-04-02 09:00:00+00:00,,2044.9572,1175.2933,2914.621
2026-04-02 10:00:00+00:00,,3932.775,3063.1108,4802.439
2026-04-02 11:00:00+00:00,,5142.295,4272.631,6011.959
2026-04-02 12:00:00+00:00,,5565.928,4696.264,6435.592
2026-04-02 13:00:00+00:00,,6133.4307,5263.7666,7003.0947
2026-04-02 14:00:00+00:00,,6087.391,5217.727,6957.055
2026-04-02 15:00:00+00:00,,5784.7896,4915.1255,6654.4536
2026-04-02 16:00:00+00:00,,4340.0527,3470.3887,5209.717
2026-04-02 17:00:00+00:00,,3800.2932,2930.6294,4669.9575
2026-04-02 18:00:00+00:00,,4686.626,3816.9622,5556.29
2026-04-02 19:00:00+00:00,,3583.4978,2713.8337,4453.1616
2026-04-02 20:00:00+00:00,,3671.2043,2801.5403,4540.868
2026-04-02 21:00:00+00:00,,3681.546,2811.882,4551.21
2026-04-02 22:00:00+00:00,,3797.3032,2927.6392,4666.9673
2026-04-02 23:00:00+00:00,,3811.3145,2941.6506,4680.9785
2026-04-03 00:00:00+00:00,,2858.5881,1988.9242,3728.2522
2026-04-03 01:00:00+00:00,,2689.791,1820.1268,3559.4548
2026-04-03 02:00:00+00:00,,2080.146,1210.482,2949.81
2026-04-03 03:00:00+00:00,,2187.2612,1317.5973,3056.9253
2026-04-03 04:00:00+00:00,,2132.093,1262.4288,3001.7568
2026-04-03 05:00:00+00:00,,1782.4323,912.7682,2652.0964
2026-04-03 06:00:00+00:00,,1783.565,913.90076,2653.229
2026-04-03 07:00:00+00:00,,1780.5338,910.86975,2650.1978
2026-04-03 08:00:00+00:00,,2492.3625,1622.6986,3362.0264
2026-04-03 09:00:00+00:00,,2740.0417,1870.3776,3609.7056
2026-04-03 10:00:00+00:00,,2949.9316,2080.2678,3819.5957
2026-04-03 11:00:00+00:00,,3693.733,2824.0688,4563.397
2026-04-03 12:00:00+00:00,,3886.736,3017.0723,4756.4
2026-04-03 13:00:00+00:00,,4457.883,3588.2188,5327.547
2026-04-03 14:00:00+00:00,,4384.4233,3514.7595,5254.0874
2026-04-03 15:00:00+00:00,,4173.4805,3303.8164,5043.1445
2026-04-03 16:00:00+00:00,,3528.3977,2658.7336,4398.0615
2026-04-03 17:00:00+00:00,,2752.9922,1883.328,3622.656
2026-04-03 18:00:00+00:00,,3908.0435,3038.3794,4777.7075
2026-04-03 19:00:00+00:00,,3352.2185,2482.5544,4221.8823
2026-04-03 20:00:00+00:00,,4197.5947,3327.9307,5067.259
2026-04-03 21:00:00+00:00,,5414.569,4544.905,6284.2324
2026-04-03 22:00:00+00:00,,6055.931,5186.267,6925.595
2026-04-03 23:00:00+00:00,,5811.319,4941.655,6680.9824
2026-04-04 00:00:00+00:00,,5904.2354,5034.5713,6773.899
2026-04-04 01:00:00+00:00,,5658.6562,4788.9927,6528.3203
