date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-05 00:00:00+00:00,,9492.54,8622.876,10362.204
2026-04-05 01:00:00+00:00,,9468.94,8599.277,10338.605
2026-04-05 02:00:00+00:00,,11203.186,10333.521,12072.85
2026-04-05 03:00:00+00:00,,11883.63,11013.966,12753.294
2026-04-05 04:00:00+00:00,,9677.236,8807.572,10546.9
2026-04-05 05:00:00+00:00,,10768.28,9898.616,11637.944
2026-04-05 06:00:00+00:00,,12257.808,11388.145,13127.472
2026-04-05 07:00:00+00:00,,12939.4375,12069.774,13809.102
2026-04-05 08:00:00+00:00,,11501.075,10631.412,12370.739
2026-04-05 09:00:00+00:00,,10564.545,9694.881,11434.209
2026-04-05 10:00:00+00:00,,10913.842,10044.178,11783.506
2026-04-05 11:00:00+00:00,,10715.554,9845.89,11585.218
2026-04-05 12:00:00+00:00,,10835.712,9966.048,11705.376
2026-04-05 13:00:00+00:00,,8498.55,7628.8857,9368.213
2026-04-05 14:00:00+00:00,,7728.169,6858.505,8597.833
2026-04-05 15:00:00+00:00,,8662.4,7792.7363,9532.063
2026-04-05 16:00:00+00:00,,10786.547,9916.883,11656.211
2026-04-05 17:00:00+00:00,,10031.441,9161.777,10901.105
2026-04-05 18:00:00+00:00,,8766.037,7896.374,9635.701
2026-04-05 19:00:00+00:00,,7835.439,6965.775,8705.103
2026-04-05 20:00:00+00:00,,10271.504,9401.84,11141.168
2026-04-05 21:00:00+00:00,,9127.592,8257.928,9997.255
2026-04-05 22:00:00+00:00,,10853.363,9983.699,11723.027
2026-04-05 23:00:00+00:00,,11773.41,10903.747,12643.074
2026-04-06 00:00:00+00:00,,12203.843,11334.18,13073.507
2026-04-06 01:00:00+00:00,,12641.54,11771.877,13511.204
2026-04-06 02:00:00+00:00,,12114.239,11244.576,12983.903
2026-04-06 03:00:00+00:00,,12042.877,11173.213,12912.541
2026-04-06 04:00:00+00:00,,11002.234,10132.57,11871.898
2026-04-06 05:00:00+00:00,,11355.374,10485.71,12225.037
2026-04-06 06:00:00+00:00,,11154.812,10285.148,12024.476
2026-04-06 07:00:00+00:00,,11734.831,10865.167,12604.494
2026-04-06 08:00:00+00:00,,10823.203,9953.539,11692.867
2026-04-06 09:00:00+00:00,,11248.388,10378.725,12118.052
2026-04-06 10:00:00+00:00,,10282.631,9412.967,11152.295
2026-04-06 11:00:00+00:00,,11510.799,10641.135,12380.462
2026-04-06 12:00:00+00:00,,11404.365,10534.701,12274.029
2026-04-06 13:00:00+00:00,,11271.678,10402.014,12141.341
2026-04-06 14:00:00+00:00,,10871.913,10002.249,11741.577
2026-04-06 15:00:00+00:00,,10835.933,9966.269,11705.597
2026-04-06 16:00:00+00:00,,10000.403,9130.739,10870.067
2026-04-06 17:00:00+00:00,,10525.543,9655.879,11395.207
2026-04-06 18:00:00+00:00,,8366.441,7496.778,9236.105
2026-04-06 19:00:00+00:00,,8078.5093,7208.845,8948.173
2026-04-06 20:00:00+00:00,,8588.213,7718.549,9457.877
2026-04-06 21:00:00+00:00,,8039.101,7169.437,8908.765
2026-04-06 22:00:00+00:00,,7562.3306,6692.667,8431.994
2026-04-06 23:00:00+00:00,,7735.0312,6865.3677,8604.695
2026-04-07 00:00:00+00:00,,7528.026,6658.362,8397.689
2026-04-07 01:00:00+00:00,,7766.653,6896.989,8636.316
2026-04-07 02:00:00+00:00,,6912.4336,6042.7695,7782.0977
2026-04-07 03:00:00+00:00,,6740.1724,5870.5083,7609.8364
2026-04-07 04:00:00+00:00,,6170.008,5300.344,7039.672
2026-04-07 05:00:00+00:00,,5793.402,4923.738,6663.066
2026-04-07 06:00:00+00:00,,6423.4995,5553.836,7293.1636
2026-04-07 07:00:00+00:00,,7217.427,6347.763,8087.091
2026-04-07 08:00:00+00:00,,7075.964,6206.3003,7945.628
2026-04-07 09:00:00+00:00,,6874.7925,6005.129,7744.4565
2026-04-07 10:00:00+00:00,,6640.7144,5771.0503,7510.3784
2026-04-07 11:00:00+00:00,,6013.766,5144.1025,6883.43
2026-04-07 12:00:00+00:00,,5670.758,4801.0938,6540.422
2026-04-07 13:00:00+00:00,,5879.003,5009.339,6748.667
2026-04-07 14:00:00+00:00,,6264.5503,5394.886,7134.2144
2026-04-07 15:00:00+00:00,,4973.3247,4103.6606,5842.989
2026-04-07 16:00:00+00:00,,3541.352,2671.6882,4411.016
2026-04-07 17:00:00+00:00,,2830.5217,1960.8578,3700.1858
2026-04-07 18:00:00+00:00,,3919.5479,3049.8838,4789.212
2026-04-07 19:00:00+00:00,,4420.92,3551.256,5290.584
2026-04-07 20:00:00+00:00,,3311.0742,2441.4104,4180.7383
2026-04-07 21:00:00+00:00,,3036.7607,2167.0967,3906.4248
2026-04-07 22:00:00+00:00,,1810.871,941.2069,2680.5352
2026-04-07 23:00:00+00:00,,1577.5573,707.8932,2447.2214
2026-04-08 00:00:00+00:00,,898.59753,28.933744,1768.2615
2026-04-08 01:00:00+00:00,,998.6222,128.9584,1868.2863
2026-04-08 02:00:00+00:00,,809.4115,-60.25229,1679.0753
2026-04-08 03:00:00+00:00,,527.74255,-341.92148,1397.4064
2026-04-08 04:00:00+00:00,,940.9093,71.24527,1810.5734
2026-04-08 05:00:00+00:00,,604.75085,-264.91318,1474.4149
2026-04-08 06:00:00+00:00,,623.08875,-246.57553,1492.7528
2026-04-08 07:00:00+00:00,,882.00354,12.339507,1751.6676
2026-04-08 08:00:00+00:00,,2114.9866,1245.3226,2984.6506
2026-04-08 09:00:00+00:00,,2392.8108,1523.1469,3262.4749
2026-04-08 10:00:00+00:00,,3110.7258,2241.062,3980.39
2026-04-08 11:00:00+00:00,,2661.8855,1792.2216,3531.5496
2026-04-08 12:00:00+00:00,,3876.0566,3006.3926,4745.7207
2026-04-08 13:00:00+00:00,,4410.239,3540.575,5279.903
2026-04-08 14:00:00+00:00,,4184.3237,3314.6597,5053.988
2026-04-08 15:00:00+00:00,,5210.9478,4341.2837,6080.612
2026-04-08 16:00:00+00:00,,6336.9424,5467.279,7206.6064
2026-04-08 17:00:00+00:00,,5728.0,4858.336,6597.664
2026-04-08 18:00:00+00:00,,6637.514,5767.85,7507.178
2026-04-08 19:00:00+00:00,,6608.3657,5738.702,7478.03
2026-04-08 20:00:00+00:00,,5941.2505,5071.5864,6810.914
2026-04-08 21:00:00+00:00,,4652.0996,3782.4358,5521.7637
2026-04-08 22:00:00+00:00,,3841.972,2972.308,4711.636
2026-04-08 23:00:00+00:00,,3662.87,2793.2063,4532.534
2026-04-09 00:00:00+00:00,,2372.5461,1502.882,3242.2102
2026-04-09 01:00:00+00:00,,1860.0016,990.33777,2729.6655
