date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-18 00:00:00+00:00,,2282.7266,1413.0626,3152.3906
2026-04-18 01:00:00+00:00,,1764.7101,895.04626,2634.3743
2026-04-18 02:00:00+00:00,,1585.9513,716.2875,2455.6155
2026-04-18 03:00:00+00:00,,1624.3033,754.6395,2493.9675
2026-04-18 04:00:00+00:00,,1433.3683,563.7042,2303.0322
2026-04-18 05:00:00+00:00,,1028.6454,158.98135,1898.3094
2026-04-18 06:00:00+00:00,,875.4684,5.804595,1745.1323
2026-04-18 07:00:00+00:00,,614.7921,-254.87192,1484.4562
2026-04-18 08:00:00+00:00,,431.27457,-438.38925,1300.9384
2026-04-18 09:00:00+00:00,,802.37976,-67.28403,1672.0436
2026-04-18 10:00:00+00:00,,637.65735,-232.00644,1507.3214
2026-04-18 11:00:00+00:00,,586.54675,-283.11703,1456.2108
2026-04-18 12:00:00+00:00,,488.53653,-381.12704,1358.2006
2026-04-18 13:00:00+00:00,,266.0961,-603.568,1135.7599
2026-04-18 14:00:00+00:00,,84.28287,-785.381,953.94666
2026-04-18 15:00:00+00:00,,220.56778,-649.0958,1090.2318
2026-04-18 16:00:00+00:00,,206.37149,-663.2926,1076.0355
2026-04-18 17:00:00+00:00,,535.81384,-333.8502,1405.4777
2026-04-18 18:00:00+00:00,,895.37317,25.70938,1765.0371
2026-04-18 19:00:00+00:00,,1388.3624,518.6986,2258.0266
2026-04-18 20:00:00+00:00,,1170.715,301.05093,2040.3792
2026-04-18 21:00:00+00:00,,1100.268,230.60391,1969.932
2026-04-18 22:00:00+00:00,,2390.503,1520.8387,3260.167
2026-04-18 23:00:00+00:00,,1962.0365,1092.3727,2831.7007
2026-04-19 00:00:00+00:00,,998.53577,128.87198,1868.1997
2026-04-19 01:00:00+00:00,,699.4823,-170.18173,1569.1461
2026-04-19 02:00:00+00:00,,1019.3534,149.6896,1889.0175
2026-04-19 03:00:00+00:00,,894.14,24.47598,1763.8041
2026-04-19 04:00:00+00:00,,1484.7487,615.0846,2354.4126
