date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-02 00:00:00+00:00,,4594.5684,3724.9045,5464.2324
2026-09-02 01:00:00+00:00,,3742.7144,2873.0503,4612.3784
2026-09-02 02:00:00+00:00,,2623.8328,1754.1686,3493.4966
2026-09-02 03:00:00+00:00,,2542.2795,1672.6154,3411.9434
2026-09-02 04:00:00+00:00,,2667.2195,1797.5555,3536.8835
2026-09-02 05:00:00+00:00,,2736.0317,1866.3678,3605.6958
2026-09-02 06:00:00+00:00,,1898.3639,1028.6998,2768.0278
2026-09-02 07:00:00+00:00,,1160.7101,291.04605,2030.3739
2026-09-02 08:00:00+00:00,,920.86755,51.203766,1790.5315
2026-09-02 09:00:00+00:00,,2532.3699,1662.7059,3402.034
2026-09-02 10:00:00+00:00,,2119.4443,1249.7802,2989.1082
2026-09-02 11:00:00+00:00,,2500.2297,1630.5658,3369.8938
2026-09-02 12:00:00+00:00,,2183.338,1313.674,3053.0017
2026-09-02 13:00:00+00:00,,2649.4565,1779.7925,3519.1206
2026-09-02 14:00:00+00:00,,2220.392,1350.7281,3090.0562
2026-09-02 15:00:00+00:00,,2633.7834,1764.1195,3503.4475
2026-09-02 16:00:00+00:00,,2271.7905,1402.1266,3141.4543
2026-09-02 17:00:00+00:00,,2069.6753,1200.0111,2939.3394
2026-09-02 18:00:00+00:00,,2162.2332,1292.5692,3031.8972
2026-09-02 19:00:00+00:00,,1684.6119,814.94763,2554.276
2026-09-02 20:00:00+00:00,,1785.5956,915.9315,2655.2595
2026-09-02 21:00:00+00:00,,2282.9417,1413.2777,3152.6057
2026-09-02 22:00:00+00:00,,3288.9473,2419.2834,4158.6113
2026-09-02 23:00:00+00:00,,5391.142,4521.478,6260.806
2026-09-03 00:00:00+00:00,,6384.5405,5514.8765,7254.2046
2026-09-03 01:00:00+00:00,,5110.2607,4240.5967,5979.9243
2026-09-03 02:00:00+00:00,,4317.5376,3447.8733,5187.2017
2026-09-03 03:00:00+00:00,,4379.045,3509.3806,5248.709
2026-09-03 04:00:00+00:00,,4441.722,3572.058,5311.386
2026-09-03 05:00:00+00:00,,4108.9893,3239.3252,4978.6533
2026-09-03 06:00:00+00:00,,4710.0635,3840.3994,5579.7275
2026-09-03 07:00:00+00:00,,5263.5786,4393.9146,6133.242
2026-09-03 08:00:00+00:00,,5223.274,4353.61,6092.938
2026-09-03 09:00:00+00:00,,8725.564,7855.9004,9595.229
2026-09-03 10:00:00+00:00,,8300.417,7430.753,9170.081
2026-09-03 11:00:00+00:00,,9444.78,8575.116,10314.444
2026-09-03 12:00:00+00:00,,9114.32,8244.656,9983.984
2026-09-03 13:00:00+00:00,,8916.908,8047.245,9786.572
2026-09-03 14:00:00+00:00,,8512.084,7642.42,9381.748
