date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-18 00:00:00+00:00,,7702.828,6833.164,8572.492
2026-08-18 01:00:00+00:00,,6829.512,5959.848,7699.1763
2026-08-18 02:00:00+00:00,,6637.141,5767.477,7506.805
2026-08-18 03:00:00+00:00,,6738.637,5868.9736,7608.3013
2026-08-18 04:00:00+00:00,,4920.3765,4050.7122,5790.0405
2026-08-18 05:00:00+00:00,,4237.183,3367.519,5106.847
2026-08-18 06:00:00+00:00,,3009.7559,2140.0918,3879.4197
2026-08-18 07:00:00+00:00,,2937.8875,2068.2234,3807.5515
2026-08-18 08:00:00+00:00,,3248.7058,2379.042,4118.3696
2026-08-18 09:00:00+00:00,,4253.023,3383.3591,5122.687
2026-08-18 10:00:00+00:00,,3247.5076,2377.8435,4117.1714
2026-08-18 11:00:00+00:00,,3027.026,2157.362,3896.69
2026-08-18 12:00:00+00:00,,3738.338,2868.6738,4608.002
2026-08-18 13:00:00+00:00,,3477.3884,2607.7244,4347.0522
2026-08-18 14:00:00+00:00,,3943.464,3073.8,4813.128
2026-08-18 15:00:00+00:00,,2379.4705,1509.8063,3249.1343
2026-08-18 16:00:00+00:00,,2337.682,1468.018,3207.346
2026-08-18 17:00:00+00:00,,1885.6406,1015.9767,2755.3047
2026-08-18 18:00:00+00:00,,2110.778,1241.1139,2980.4421
2026-08-18 19:00:00+00:00,,4236.998,3367.3342,5106.662
2026-08-18 20:00:00+00:00,,3435.735,2566.071,4305.399
2026-08-18 21:00:00+00:00,,2418.8247,1549.1608,3288.4888
2026-08-18 22:00:00+00:00,,3125.735,2256.071,3995.3992
2026-08-18 23:00:00+00:00,,3157.2454,2287.5815,4026.9094
2026-08-19 00:00:00+00:00,,5278.5435,4408.8794,6148.207
2026-08-19 01:00:00+00:00,,5134.45,4264.786,6004.1143
2026-08-19 02:00:00+00:00,,3249.6602,2379.996,4119.324
2026-08-19 03:00:00+00:00,,4360.5215,3490.8577,5230.1855
2026-08-19 04:00:00+00:00,,5115.309,4245.6455,5984.973
2026-08-19 05:00:00+00:00,,4415.763,3546.099,5285.427
2026-08-19 06:00:00+00:00,,4519.538,3649.874,5389.202
2026-08-19 07:00:00+00:00,,5020.5137,4150.8496,5890.1777
2026-08-19 08:00:00+00:00,,4841.1284,3971.464,5710.7925
2026-08-19 09:00:00+00:00,,5011.8784,4142.2144,5881.5425
2026-08-19 10:00:00+00:00,,5587.538,4717.874,6457.202
2026-08-19 11:00:00+00:00,,6299.05,5429.3857,7168.714
2026-08-19 12:00:00+00:00,,6159.123,5289.459,7028.787
2026-08-19 13:00:00+00:00,,5050.207,4180.543,5919.871
2026-08-19 14:00:00+00:00,,4097.8096,3228.1458,4967.4736
2026-08-19 15:00:00+00:00,,3846.0845,2976.4207,4715.7485
2026-08-19 16:00:00+00:00,,4051.1387,3181.4746,4920.8027
2026-08-19 17:00:00+00:00,,4719.06,3849.3962,5588.724
2026-08-19 18:00:00+00:00,,5019.165,4149.5015,5888.829
2026-08-19 19:00:00+00:00,,5614.873,4745.209,6484.5366
2026-08-19 20:00:00+00:00,,5216.0093,4346.345,6085.6733
2026-08-19 21:00:00+00:00,,4901.1196,4031.4558,5770.7837
2026-08-19 22:00:00+00:00,,4258.2534,3388.5894,5127.9175
2026-08-19 23:00:00+00:00,,4310.2715,3440.6077,5179.9355
2026-08-20 00:00:00+00:00,,2773.3474,1903.6832,3643.0115
2026-08-20 01:00:00+00:00,,2597.017,1727.3529,3466.681
2026-08-20 02:00:00+00:00,,2262.415,1392.7511,3132.079
2026-08-20 03:00:00+00:00,,2652.835,1783.1709,3522.4988
2026-08-20 04:00:00+00:00,,2181.783,1312.119,3051.447
2026-08-20 05:00:00+00:00,,1348.5638,478.8998,2218.228
2026-08-20 06:00:00+00:00,,1155.9318,286.26797,2025.5957
2026-08-20 07:00:00+00:00,,1002.8673,133.20328,1872.5311
2026-08-20 08:00:00+00:00,,1621.7902,752.12634,2491.4543
2026-08-20 09:00:00+00:00,,1675.2755,805.61145,2544.9397
2026-08-20 10:00:00+00:00,,1822.8002,953.13635,2692.4644
2026-08-20 11:00:00+00:00,,2218.536,1348.872,3088.2
2026-08-20 12:00:00+00:00,,2443.3562,1573.6923,3313.0203
2026-08-20 13:00:00+00:00,,2199.6792,1330.015,3069.343
2026-08-20 14:00:00+00:00,,1895.2074,1025.5433,2764.8716
2026-08-20 15:00:00+00:00,,2208.4055,1338.7413,3078.0696
2026-08-20 16:00:00+00:00,,1992.3983,1122.7345,2862.0623
2026-08-20 17:00:00+00:00,,1696.9579,827.29407,2566.622
2026-08-20 18:00:00+00:00,,1085.3324,215.66812,1954.9965
2026-08-20 19:00:00+00:00,,1086.8241,217.16006,1956.4879
2026-08-20 20:00:00+00:00,,1416.0936,546.42957,2285.7578
2026-08-20 21:00:00+00:00,,1288.3004,418.63614,2157.9644
2026-08-20 22:00:00+00:00,,1363.8375,494.1735,2233.5017
2026-08-20 23:00:00+00:00,,1460.4117,590.7479,2330.076
2026-08-21 00:00:00+00:00,,1738.0333,868.369,2607.6973
2026-08-21 01:00:00+00:00,,1284.2101,414.54605,2153.874
2026-08-21 02:00:00+00:00,,1236.6969,367.0331,2106.3608
2026-08-21 03:00:00+00:00,,2013.3641,1143.7001,2883.028
2026-08-21 04:00:00+00:00,,1495.5968,625.933,2365.2607
2026-08-21 05:00:00+00:00,,841.4132,-28.250826,1711.0775
2026-08-21 06:00:00+00:00,,522.97986,-346.6837,1392.6439
2026-08-21 07:00:00+00:00,,747.3312,-122.33261,1616.995
2026-08-21 08:00:00+00:00,,819.0958,-50.567963,1688.7596
2026-08-21 09:00:00+00:00,,631.1898,-238.47397,1500.8536
2026-08-21 10:00:00+00:00,,878.0233,8.3592825,1747.6875
2026-08-21 11:00:00+00:00,,992.52795,122.86392,1862.192
2026-08-21 12:00:00+00:00,,1032.0917,162.42789,1901.7556
