date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-08 00:00:00+00:00,,11751.875,10882.211,12621.538
2026-07-08 01:00:00+00:00,,9731.802,8862.138,10601.466
2026-07-08 02:00:00+00:00,,8719.498,7849.834,9589.161
2026-07-08 03:00:00+00:00,,6579.9053,5710.241,7449.569
2026-07-08 04:00:00+00:00,,8764.895,7895.231,9634.559
2026-07-08 05:00:00+00:00,,7210.7583,6341.094,8080.4224
2026-07-08 06:00:00+00:00,,7535.229,6665.5654,8404.893
2026-07-08 07:00:00+00:00,,6968.441,6098.777,7838.1045
2026-07-08 08:00:00+00:00,,6147.9976,5278.3335,7017.6616
2026-07-08 09:00:00+00:00,,5821.585,4951.921,6691.2485
2026-07-08 10:00:00+00:00,,5135.8467,4266.1826,6005.5103
2026-07-08 11:00:00+00:00,,5373.1177,4503.4536,6242.7817
2026-07-08 12:00:00+00:00,,5972.3877,5102.7236,6842.052
2026-07-08 13:00:00+00:00,,6155.1406,5285.4766,7024.8047
2026-07-08 14:00:00+00:00,,5066.7393,4197.075,5936.403
2026-07-08 15:00:00+00:00,,5723.3047,4853.6406,6592.9688
2026-07-08 16:00:00+00:00,,5970.7075,5101.0435,6840.3716
2026-07-08 17:00:00+00:00,,8157.0083,7287.344,9026.672
2026-07-08 18:00:00+00:00,,6665.5356,5795.8716,7535.1997
2026-07-08 19:00:00+00:00,,7234.742,6365.0786,8104.4062
2026-07-08 20:00:00+00:00,,5979.043,5109.379,6848.707
2026-07-08 21:00:00+00:00,,8712.038,7842.374,9581.702
2026-07-08 22:00:00+00:00,,9166.208,8296.544,10035.872
2026-07-08 23:00:00+00:00,,8307.626,7437.9624,9177.29
2026-07-09 00:00:00+00:00,,7881.577,7011.9136,8751.241
2026-07-09 01:00:00+00:00,,7388.5557,6518.8916,8258.22
2026-07-09 02:00:00+00:00,,6804.9546,5935.2905,7674.6187
2026-07-09 03:00:00+00:00,,5412.8765,4543.213,6282.5405
2026-07-09 04:00:00+00:00,,4422.8364,3553.172,5292.5
2026-07-09 05:00:00+00:00,,2204.9053,1335.2411,3074.569
2026-07-09 06:00:00+00:00,,2072.1057,1202.4418,2941.7698
2026-07-09 07:00:00+00:00,,2415.2578,1545.5939,3284.9219
2026-07-09 08:00:00+00:00,,2500.5344,1630.8702,3370.1982
2026-07-09 09:00:00+00:00,,2096.38,1226.716,2966.0437
2026-07-09 10:00:00+00:00,,2332.0085,1462.3444,3201.6726
2026-07-09 11:00:00+00:00,,2067.038,1197.3741,2936.7021
2026-07-09 12:00:00+00:00,,3760.773,2891.109,4630.437
2026-07-09 13:00:00+00:00,,2989.1423,2119.4783,3858.8064
2026-07-09 14:00:00+00:00,,4288.235,3418.571,5157.899
2026-07-09 15:00:00+00:00,,4029.1526,3159.4885,4898.8164
2026-07-09 16:00:00+00:00,,4003.076,3133.412,4872.74
2026-07-09 17:00:00+00:00,,2834.8896,1965.2256,3704.5537
2026-07-09 18:00:00+00:00,,2930.6636,2060.9998,3800.3276
2026-07-09 19:00:00+00:00,,2801.7476,1932.0836,3671.4114
2026-07-09 20:00:00+00:00,,3813.2722,2943.6082,4682.936
2026-07-09 21:00:00+00:00,,3477.9805,2608.3164,4347.6445
2026-07-09 22:00:00+00:00,,3989.5068,3119.8428,4859.171
2026-07-09 23:00:00+00:00,,3506.7485,2637.0845,4376.4126
2026-07-10 00:00:00+00:00,,3594.9163,2725.2524,4464.5806
2026-07-10 01:00:00+00:00,,4812.109,3942.445,5681.773
2026-07-10 02:00:00+00:00,,5211.8057,4342.1416,6081.4697
2026-07-10 03:00:00+00:00,,5112.442,4242.778,5982.106
2026-07-10 04:00:00+00:00,,5348.107,4478.443,6217.771
2026-07-10 05:00:00+00:00,,5278.117,4408.4536,6147.7812
2026-07-10 06:00:00+00:00,,1735.5692,865.90515,2605.2332
2026-07-10 07:00:00+00:00,,1008.30066,138.63663,1877.9648
2026-07-10 08:00:00+00:00,,1121.9554,252.29141,1991.6195
2026-07-10 09:00:00+00:00,,1717.8024,848.13855,2587.4666
2026-07-10 10:00:00+00:00,,1990.8931,1121.2291,2860.5571
2026-07-10 11:00:00+00:00,,2203.8936,1334.2296,3073.5576
2026-07-10 12:00:00+00:00,,3319.2053,2449.5413,4188.869
2026-07-10 13:00:00+00:00,,3058.0454,2188.3816,3927.7095
2026-07-10 14:00:00+00:00,,3292.248,2422.584,4161.912
2026-07-10 15:00:00+00:00,,3020.611,2150.9473,3890.2751
2026-07-10 16:00:00+00:00,,2826.379,1956.7151,3696.043
2026-07-10 17:00:00+00:00,,2676.4365,1806.7725,3546.1006
2026-07-10 18:00:00+00:00,,2730.1516,1860.4877,3599.8154
2026-07-10 19:00:00+00:00,,3050.3542,2180.6902,3920.0183
2026-07-10 20:00:00+00:00,,1744.1696,874.5055,2613.8337
2026-07-10 21:00:00+00:00,,1483.3973,613.7333,2353.0615
2026-07-10 22:00:00+00:00,,1112.1273,242.46329,1981.7914
2026-07-10 23:00:00+00:00,,319.652,-550.01184,1189.3158
2026-07-11 00:00:00+00:00,,319.66812,-549.9957,1189.3319
2026-07-11 01:00:00+00:00,,116.39688,-753.2667,986.0609
2026-07-11 02:00:00+00:00,,315.75674,-553.90735,1185.4205
2026-07-11 03:00:00+00:00,,428.93277,-440.73105,1298.5966
2026-07-11 04:00:00+00:00,,61.12491,-808.5392,930.7887
2026-07-11 05:00:00+00:00,,-186.47763,-1056.1417,683.18616
2026-07-11 06:00:00+00:00,,-169.4542,-1039.1183,700.2096
2026-07-11 07:00:00+00:00,,-102.19614,-971.86,767.46765
2026-07-11 08:00:00+00:00,,80.718414,-788.94543,950.3822
2026-07-11 09:00:00+00:00,,210.99771,-658.66614,1080.6615
2026-07-11 10:00:00+00:00,,202.21304,-667.4508,1071.8771
2026-07-11 11:00:00+00:00,,266.21524,-603.44885,1135.879
2026-07-11 12:00:00+00:00,,313.06876,-556.59534,1182.7325
2026-07-11 13:00:00+00:00,,786.87537,-82.788666,1656.5394
2026-07-11 14:00:00+00:00,,1025.5538,155.8898,1895.2177
2026-07-11 15:00:00+00:00,,1270.4249,400.7609,2140.089
2026-07-11 16:00:00+00:00,,1103.9591,234.29507,1973.6232
2026-07-11 17:00:00+00:00,,1301.7604,432.09634,2171.4246
2026-07-11 18:00:00+00:00,,1473.6036,603.9396,2343.2676
2026-07-11 19:00:00+00:00,,1332.5604,462.89664,2202.2246
2026-07-11 20:00:00+00:00,,710.3002,-159.36386,1579.964
2026-07-11 21:00:00+00:00,,700.702,-168.962,1570.3661
2026-07-11 22:00:00+00:00,,810.00354,-59.660248,1679.6674
2026-07-11 23:00:00+00:00,,1093.2448,223.58096,1962.9087
2026-07-12 00:00:00+00:00,,1153.818,284.15396,2023.482
2026-07-12 01:00:00+00:00,,1565.1088,695.4447,2434.7727
2026-07-12 02:00:00+00:00,,1596.7076,727.0438,2466.3718
2026-07-12 03:00:00+00:00,,1796.3871,926.72327,2666.0513
2026-07-12 04:00:00+00:00,,1648.0865,778.4227,2517.7505
2026-07-12 05:00:00+00:00,,464.1818,-405.48203,1333.8456
2026-07-12 06:00:00+00:00,,377.56656,-492.09726,1247.2303
2026-07-12 07:00:00+00:00,,212.27286,-657.39124,1081.9366
2026-07-12 08:00:00+00:00,,517.13586,-352.52792,1386.7999
2026-07-12 09:00:00+00:00,,731.4313,-138.23276,1601.0951
2026-07-12 10:00:00+00:00,,784.6981,-84.96567,1654.3622
2026-07-12 11:00:00+00:00,,1026.0658,156.40176,1895.7299
2026-07-12 12:00:00+00:00,,1321.5953,451.93155,2191.2595
2026-07-12 13:00:00+00:00,,1090.3661,220.70206,1960.0302
2026-07-12 14:00:00+00:00,,1601.4176,731.75354,2471.0818
2026-07-12 15:00:00+00:00,,1560.5924,690.9286,2430.2566
2026-07-12 16:00:00+00:00,,1728.5096,858.8458,2598.1738
2026-07-12 17:00:00+00:00,,1657.2013,787.53723,2526.8652
2026-07-12 18:00:00+00:00,,1975.8081,1106.1439,2845.4722
2026-07-12 19:00:00+00:00,,1976.6165,1106.9525,2846.2805
2026-07-12 20:00:00+00:00,,2242.434,1372.7699,3112.098
2026-07-12 21:00:00+00:00,,2422.6545,1552.9904,3292.3184
2026-07-12 22:00:00+00:00,,1776.3777,906.7135,2646.0417
2026-07-12 23:00:00+00:00,,1423.1722,553.5082,2292.8362
2026-07-13 00:00:00+00:00,,630.8292,-238.83481,1500.4933
2026-07-13 01:00:00+00:00,,954.1044,84.44034,1823.7684
2026-07-13 02:00:00+00:00,,646.8458,-222.81796,1516.5096
2026-07-13 03:00:00+00:00,,209.41739,-660.2467,1079.0812
2026-07-13 04:00:00+00:00,,-70.8331,-940.4972,798.8307
2026-07-13 05:00:00+00:00,,-238.6705,-1108.3341,630.9935
2026-07-13 06:00:00+00:00,,-90.88461,-960.54846,778.7792
2026-07-13 07:00:00+00:00,,118.81119,-750.85266,988.475
2026-07-13 08:00:00+00:00,,252.07974,-617.5841,1121.7435
2026-07-13 09:00:00+00:00,,528.53674,-341.12704,1398.2006
2026-07-13 10:00:00+00:00,,523.43884,-346.2252,1393.1027
2026-07-13 11:00:00+00:00,,1100.1066,230.44278,1969.7706
2026-07-13 12:00:00+00:00,,1484.2286,614.56433,2353.8926
2026-07-13 13:00:00+00:00,,1684.5013,814.8375,2554.1655
2026-07-13 14:00:00+00:00,,1927.1039,1057.4398,2796.7678
2026-07-13 15:00:00+00:00,,2696.2737,1826.6096,3565.9375
2026-07-13 16:00:00+00:00,,2097.3384,1227.6744,2967.0024
2026-07-13 17:00:00+00:00,,2721.6091,1851.9452,3591.2732
2026-07-13 18:00:00+00:00,,2842.8076,1973.1437,3712.4717
2026-07-13 19:00:00+00:00,,3308.2646,2438.6006,4177.9287
2026-07-13 20:00:00+00:00,,3202.5083,2332.8442,4072.172
2026-07-13 21:00:00+00:00,,3193.0974,2323.4333,4062.7615
2026-07-13 22:00:00+00:00,,2747.255,1877.5908,3616.9187
2026-07-13 23:00:00+00:00,,2544.3037,1674.6398,3413.9678
2026-07-14 00:00:00+00:00,,3238.697,2369.033,4108.361
2026-07-14 01:00:00+00:00,,3123.095,2253.4312,3992.759
2026-07-14 02:00:00+00:00,,2678.1838,1808.5198,3547.848
2026-07-14 03:00:00+00:00,,2788.7615,1919.0974,3658.4253
2026-07-14 04:00:00+00:00,,2231.961,1362.297,3101.625
2026-07-14 05:00:00+00:00,,1851.6403,981.9762,2721.3044
2026-07-14 06:00:00+00:00,,1479.098,609.43396,2348.762
2026-07-14 07:00:00+00:00,,1435.1315,565.4674,2304.7957
2026-07-14 08:00:00+00:00,,1473.2269,603.56287,2342.891
2026-07-14 09:00:00+00:00,,1161.1454,291.48135,2030.8092
2026-07-14 10:00:00+00:00,,1258.493,388.82877,2128.157
2026-07-14 11:00:00+00:00,,1351.3158,481.65176,2220.9797
2026-07-14 12:00:00+00:00,,1378.9567,509.29288,2248.6206
2026-07-14 13:00:00+00:00,,1737.1537,867.4896,2606.8179
2026-07-14 14:00:00+00:00,,2631.0718,1761.4077,3500.7356
2026-07-14 15:00:00+00:00,,3507.9392,2638.2751,4377.603
2026-07-14 16:00:00+00:00,,3718.258,2848.594,4587.922
2026-07-14 17:00:00+00:00,,3896.9382,3027.2742,4766.602
2026-07-14 18:00:00+00:00,,4301.4517,3431.7874,5171.1157
2026-07-14 19:00:00+00:00,,4004.5042,3134.84,4874.168
2026-07-14 20:00:00+00:00,,5209.1704,4339.5063,6078.8345
2026-07-14 21:00:00+00:00,,6528.5376,5658.8735,7398.2017
2026-07-14 22:00:00+00:00,,5649.016,4779.352,6518.68
2026-07-14 23:00:00+00:00,,6195.3896,5325.726,7065.0537
