date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-24 00:00:00+00:00,,829.4237,-40.24008,1699.0878
2026-05-24 01:00:00+00:00,,955.1576,85.493805,1824.8217
2026-05-24 02:00:00+00:00,,934.46423,64.8002,1804.128
2026-05-24 03:00:00+00:00,,1465.1488,595.48474,2334.8127
2026-05-24 04:00:00+00:00,,1294.7064,425.0424,2164.3706
2026-05-24 05:00:00+00:00,,1107.7213,238.05728,1977.3851
2026-05-24 06:00:00+00:00,,1617.9276,748.2638,2487.5918
2026-05-24 07:00:00+00:00,,808.18567,-61.47812,1677.8497
2026-05-24 08:00:00+00:00,,836.88806,-32.775726,1706.5521
2026-05-24 09:00:00+00:00,,952.5316,82.867584,1822.1954
2026-05-24 10:00:00+00:00,,1778.0123,908.3485,2647.6765
2026-05-24 11:00:00+00:00,,1889.3185,1019.6544,2758.9824
2026-05-24 12:00:00+00:00,,2522.2495,1652.5853,3391.9133
2026-05-24 13:00:00+00:00,,2266.5083,1396.8441,3136.1724
2026-05-24 14:00:00+00:00,,2815.2893,1945.6254,3684.9534
2026-05-24 15:00:00+00:00,,3304.6047,2434.941,4174.269
2026-05-24 16:00:00+00:00,,3490.1196,2620.4558,4359.7837
2026-05-24 17:00:00+00:00,,3078.4114,2208.7473,3948.0752
2026-05-24 18:00:00+00:00,,3200.3865,2330.7227,4070.0505
2026-05-24 19:00:00+00:00,,1691.5873,821.92346,2561.2512
2026-05-24 20:00:00+00:00,,1731.6193,861.9552,2601.2832
2026-05-24 21:00:00+00:00,,1863.2661,993.6019,2732.9302
2026-05-24 22:00:00+00:00,,1814.0624,944.3983,2683.7263
2026-05-24 23:00:00+00:00,,1983.7008,1114.0367,2853.3647
2026-05-25 00:00:00+00:00,,1363.7023,494.03824,2233.3665
2026-05-25 01:00:00+00:00,,1088.2311,218.56729,1957.895
2026-05-25 02:00:00+00:00,,644.27673,-225.3873,1513.9408
2026-05-25 03:00:00+00:00,,615.79846,-253.86557,1485.4625
2026-05-25 04:00:00+00:00,,230.29996,-639.3639,1099.9637
2026-05-25 05:00:00+00:00,,202.22696,-667.43713,1071.8907
2026-05-25 06:00:00+00:00,,233.60538,-636.0587,1103.2692
2026-05-25 07:00:00+00:00,,-214.19223,-1083.8561,655.47156
2026-05-25 08:00:00+00:00,,222.08438,-647.5797,1091.7482
2026-05-25 09:00:00+00:00,,37.337067,-832.3268,907.00085
2026-05-25 10:00:00+00:00,,103.37515,-766.2887,973.0392
2026-05-25 11:00:00+00:00,,-161.9808,-1031.6447,707.683
2026-05-25 12:00:00+00:00,,-370.13437,-1239.798,499.5297
2026-05-25 13:00:00+00:00,,-75.865326,-945.5294,793.79846
2026-05-25 14:00:00+00:00,,162.55264,-707.11145,1032.2167
2026-05-25 15:00:00+00:00,,484.21378,-385.4503,1353.8776
2026-05-25 16:00:00+00:00,,449.60367,-420.06015,1319.2675
2026-05-25 17:00:00+00:00,,607.4198,-262.244,1477.0836
2026-05-25 18:00:00+00:00,,983.3285,113.66446,1852.9926
2026-05-25 19:00:00+00:00,,810.1095,-59.55429,1679.7736
2026-05-25 20:00:00+00:00,,1558.4374,688.77356,2428.1016
2026-05-25 21:00:00+00:00,,2214.243,1344.579,3083.907
2026-05-25 22:00:00+00:00,,2006.0479,1136.3839,2875.712
2026-05-25 23:00:00+00:00,,2329.549,1459.8851,3199.213
2026-05-26 00:00:00+00:00,,2545.8657,1676.2015,3415.5295
2026-05-26 01:00:00+00:00,,2410.3352,1540.6713,3279.9993
2026-05-26 02:00:00+00:00,,2868.501,1998.8368,3738.1648
2026-05-26 03:00:00+00:00,,2887.569,2017.905,3757.233
2026-05-26 04:00:00+00:00,,2475.5132,1605.8492,3345.1772
2026-05-26 05:00:00+00:00,,2554.621,1684.9572,3424.2852
2026-05-26 06:00:00+00:00,,686.9752,-182.68881,1556.6393
2026-05-26 07:00:00+00:00,,750.19934,-119.46445,1619.8634
2026-05-26 08:00:00+00:00,,822.3905,-47.273285,1692.0546
2026-05-26 09:00:00+00:00,,923.6832,54.01944,1793.3472
2026-05-26 10:00:00+00:00,,816.5492,-53.114594,1686.213
