date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-18 00:00:00+00:00,,7310.6133,6440.949,8180.2773
2026-09-18 01:00:00+00:00,,7330.0474,6460.3833,8199.711
2026-09-18 02:00:00+00:00,,7789.401,6919.737,8659.064
2026-09-18 03:00:00+00:00,,6921.454,6051.7905,7791.118
2026-09-18 04:00:00+00:00,,6883.796,6014.132,7753.46
2026-09-18 05:00:00+00:00,,6973.8716,6104.2075,7843.535
2026-09-18 06:00:00+00:00,,5700.721,4831.057,6570.385
2026-09-18 07:00:00+00:00,,3898.7263,3029.0623,4768.39
2026-09-18 08:00:00+00:00,,3974.261,3104.597,4843.925
2026-09-18 09:00:00+00:00,,4556.756,3687.0918,5426.42
2026-09-18 10:00:00+00:00,,4327.175,3457.5107,5196.839
2026-09-18 11:00:00+00:00,,5452.191,4582.527,6321.8545
2026-09-18 12:00:00+00:00,,5632.3774,4762.7134,6502.0415
2026-09-18 13:00:00+00:00,,6228.7646,5359.1006,7098.4287
2026-09-18 14:00:00+00:00,,7656.157,6786.493,8525.821
2026-09-18 15:00:00+00:00,,4306.4546,3436.7905,5176.1187
2026-09-18 16:00:00+00:00,,5086.463,4216.799,5956.1265
2026-09-18 17:00:00+00:00,,4184.546,3314.882,5054.21
2026-09-18 18:00:00+00:00,,3641.081,2771.417,4510.745
2026-09-18 19:00:00+00:00,,5034.6416,4164.9775,5904.3057
2026-09-18 20:00:00+00:00,,6621.1914,5751.5273,7490.8555
2026-09-18 21:00:00+00:00,,6180.3535,5310.6895,7050.017
2026-09-18 22:00:00+00:00,,7119.6724,6250.009,7989.3364
2026-09-18 23:00:00+00:00,,6932.135,6062.4707,7801.799
2026-09-19 00:00:00+00:00,,7987.6245,7117.9604,8857.288
2026-09-19 01:00:00+00:00,,7948.3794,7078.7153,8818.043
2026-09-19 02:00:00+00:00,,8548.731,7679.068,9418.3955
2026-09-19 03:00:00+00:00,,9785.06,8915.3955,10654.724
2026-09-19 04:00:00+00:00,,9859.834,8990.17,10729.498
2026-09-19 05:00:00+00:00,,9283.902,8414.238,10153.565
2026-09-19 06:00:00+00:00,,8144.391,7274.727,9014.055
2026-09-19 07:00:00+00:00,,6971.8433,6102.1797,7841.5073
2026-09-19 08:00:00+00:00,,7425.4395,6555.7754,8295.104
2026-09-19 09:00:00+00:00,,7386.782,6517.118,8256.446
2026-09-19 10:00:00+00:00,,5972.2793,5102.615,6841.9434
2026-09-19 11:00:00+00:00,,6496.699,5627.035,7366.363
2026-09-19 12:00:00+00:00,,7263.399,6393.735,8133.063
2026-09-19 13:00:00+00:00,,7737.9146,6868.251,8607.578
2026-09-19 14:00:00+00:00,,8029.951,7160.287,8899.615
2026-09-19 15:00:00+00:00,,8146.6523,7276.9883,9016.315
2026-09-19 16:00:00+00:00,,7269.1836,6399.5195,8138.8477
2026-09-19 17:00:00+00:00,,7668.189,6798.525,8537.853
2026-09-19 18:00:00+00:00,,8220.55,7350.886,9090.214
2026-09-19 19:00:00+00:00,,11278.101,10408.4375,12147.765
2026-09-19 20:00:00+00:00,,11017.918,10148.254,11887.582
2026-09-19 21:00:00+00:00,,10142.318,9272.655,11011.982
2026-09-19 22:00:00+00:00,,10022.691,9153.027,10892.356
2026-09-19 23:00:00+00:00,,8776.787,7907.1235,9646.451
2026-09-20 00:00:00+00:00,,9443.486,8573.823,10313.151
2026-09-20 01:00:00+00:00,,9421.492,8551.829,10291.156
2026-09-20 02:00:00+00:00,,8279.899,7410.2354,9149.5625
2026-09-20 03:00:00+00:00,,9793.28,8923.616,10662.944
2026-09-20 04:00:00+00:00,,8666.325,7796.661,9535.988
2026-09-20 05:00:00+00:00,,9215.359,8345.695,10085.023
2026-09-20 06:00:00+00:00,,7926.88,7057.216,8796.543
2026-09-20 07:00:00+00:00,,8513.928,7644.2637,9383.592
2026-09-20 08:00:00+00:00,,7608.745,6739.081,8478.409
2026-09-20 09:00:00+00:00,,7440.0576,6570.3936,8309.722
2026-09-20 10:00:00+00:00,,8306.871,7437.2075,9176.535
2026-09-20 11:00:00+00:00,,9754.431,8884.767,10624.095
2026-09-20 12:00:00+00:00,,8983.767,8114.1025,9853.431
2026-09-20 13:00:00+00:00,,10282.321,9412.657,11151.984
2026-09-20 14:00:00+00:00,,9531.627,8661.964,10401.291
2026-09-20 15:00:00+00:00,,11135.5625,10265.898,12005.226
2026-09-20 16:00:00+00:00,,10948.806,10079.142,11818.47
2026-09-20 17:00:00+00:00,,10939.824,10070.16,11809.487
2026-09-20 18:00:00+00:00,,11080.066,10210.402,11949.73
2026-09-20 19:00:00+00:00,,11207.429,10337.765,12077.092
2026-09-20 20:00:00+00:00,,11095.184,10225.52,11964.848
2026-09-20 21:00:00+00:00,,11439.113,10569.449,12308.777
2026-09-20 22:00:00+00:00,,11676.318,10806.655,12545.982
2026-09-20 23:00:00+00:00,,11739.994,10870.33,12609.657
2026-09-21 00:00:00+00:00,,11415.107,10545.443,12284.771
2026-09-21 01:00:00+00:00,,11418.7705,10549.106,12288.434
2026-09-21 02:00:00+00:00,,11319.0625,10449.398,12188.726
2026-09-21 03:00:00+00:00,,11092.825,10223.161,11962.489
2026-09-21 04:00:00+00:00,,12124.507,11254.843,12994.171
2026-09-21 05:00:00+00:00,,12182.704,11313.04,13052.367
2026-09-21 06:00:00+00:00,,11214.263,10344.599,12083.927
2026-09-21 07:00:00+00:00,,10308.772,9439.108,11178.437
2026-09-21 08:00:00+00:00,,10211.564,9341.901,11081.2295
2026-09-21 09:00:00+00:00,,10719.378,9849.714,11589.042
