date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-12 00:00:00+00:00,,5787.3086,4917.6445,6656.9727
2026-05-12 01:00:00+00:00,,6037.814,5168.15,6907.478
2026-05-12 02:00:00+00:00,,5818.408,4948.744,6688.0723
2026-05-12 03:00:00+00:00,,5083.9707,4214.3066,5953.635
2026-05-12 04:00:00+00:00,,4371.733,3502.069,5241.397
2026-05-12 05:00:00+00:00,,4196.586,3326.9219,5066.25
2026-05-12 06:00:00+00:00,,4692.801,3823.137,5562.465
2026-05-12 07:00:00+00:00,,3729.1355,2859.4717,4598.8
2026-05-12 08:00:00+00:00,,2832.5205,1962.8564,3702.1843
2026-05-12 09:00:00+00:00,,3278.7236,2409.0598,4148.3877
2026-05-12 10:00:00+00:00,,2558.0532,1688.3893,3427.7173
2026-05-12 11:00:00+00:00,,2348.395,1478.7311,3218.059
2026-05-12 12:00:00+00:00,,3082.1526,2212.4885,3951.8164
2026-05-12 13:00:00+00:00,,3938.5115,3068.8477,4808.176
2026-05-12 14:00:00+00:00,,4257.153,3387.489,5126.817
2026-05-12 15:00:00+00:00,,3188.5593,2318.8953,4058.2231
2026-05-12 16:00:00+00:00,,3201.875,2332.211,4071.539
2026-05-12 17:00:00+00:00,,4394.607,3524.943,5264.271
2026-05-12 18:00:00+00:00,,5213.7217,4344.0576,6083.3857
2026-05-12 19:00:00+00:00,,5941.65,5071.9863,6811.314
2026-05-12 20:00:00+00:00,,6148.369,5278.705,7018.033
2026-05-12 21:00:00+00:00,,7185.7163,6316.0527,8055.3804
2026-05-12 22:00:00+00:00,,9039.769,8170.1055,9909.433
2026-05-12 23:00:00+00:00,,7054.306,6184.6426,7923.97
2026-05-13 00:00:00+00:00,,6258.4746,5388.8105,7128.1387
2026-05-13 01:00:00+00:00,,7245.401,6375.737,8115.065
2026-05-13 02:00:00+00:00,,6145.7983,5276.1343,7015.4624
2026-05-13 03:00:00+00:00,,5058.633,4188.9688,5928.297
2026-05-13 04:00:00+00:00,,4709.876,3840.2117,5579.5396
2026-05-13 05:00:00+00:00,,4908.3564,4038.6921,5778.0205
2026-05-13 06:00:00+00:00,,5050.3257,4180.6616,5919.9897
2026-05-13 07:00:00+00:00,,5327.5615,4457.8975,6197.225
2026-05-13 08:00:00+00:00,,5007.6865,4138.0225,5877.3506
2026-05-13 09:00:00+00:00,,5053.889,4184.225,5923.553
2026-05-13 10:00:00+00:00,,4007.487,3137.823,4877.151
2026-05-13 11:00:00+00:00,,3882.0396,3012.3757,4751.7036
2026-05-13 12:00:00+00:00,,5907.4077,5037.7437,6777.072
2026-05-13 13:00:00+00:00,,4374.779,3505.1147,5244.443
2026-05-13 14:00:00+00:00,,5949.346,5079.682,6819.0103
2026-05-13 15:00:00+00:00,,5121.8057,4252.1416,5991.4697
2026-05-13 16:00:00+00:00,,3082.2969,2212.6328,3951.961
2026-05-13 17:00:00+00:00,,2535.364,1665.6998,3405.028
2026-05-13 18:00:00+00:00,,2586.3403,1716.6764,3456.0044
2026-05-13 19:00:00+00:00,,2674.6274,1804.9634,3544.2915
2026-05-13 20:00:00+00:00,,3930.331,3060.6672,4799.995
2026-05-13 21:00:00+00:00,,4401.1035,3531.4392,5270.767
2026-05-13 22:00:00+00:00,,6371.9727,5502.3086,7241.636
2026-05-13 23:00:00+00:00,,7791.4673,6921.8037,8661.131
2026-05-14 00:00:00+00:00,,5701.9834,4832.3193,6571.6475
2026-05-14 01:00:00+00:00,,6613.123,5743.459,7482.7866
2026-05-14 02:00:00+00:00,,6274.361,5404.697,7144.025
2026-05-14 03:00:00+00:00,,6462.2954,5592.632,7331.9595
2026-05-14 04:00:00+00:00,,5811.1997,4941.5356,6680.8633
2026-05-14 05:00:00+00:00,,5796.804,4927.14,6666.4683
2026-05-14 06:00:00+00:00,,5685.707,4816.043,6555.371
2026-05-14 07:00:00+00:00,,5381.734,4512.07,6251.398
2026-05-14 08:00:00+00:00,,4863.958,3994.2942,5733.622
2026-05-14 09:00:00+00:00,,5201.0137,4331.3496,6070.6777
2026-05-14 10:00:00+00:00,,6514.047,5644.383,7383.7104
2026-05-14 11:00:00+00:00,,6284.5737,5414.91,7154.238
2026-05-14 12:00:00+00:00,,5391.6064,4521.9424,6261.27
2026-05-14 13:00:00+00:00,,5215.6274,4345.9634,6085.2915
2026-05-14 14:00:00+00:00,,3887.1697,3017.5056,4756.8335
2026-05-14 15:00:00+00:00,,4841.8267,3972.1626,5711.4907
2026-05-14 16:00:00+00:00,,2351.4998,1481.8358,3221.1638
2026-05-14 17:00:00+00:00,,2881.0842,2011.4202,3750.748
2026-05-14 18:00:00+00:00,,1816.8376,947.17346,2686.5017
2026-05-14 19:00:00+00:00,,1274.2567,404.59293,2143.9207
2026-05-14 20:00:00+00:00,,1526.4349,656.7711,2396.099
2026-05-14 21:00:00+00:00,,1353.6239,483.9601,2223.288
2026-05-14 22:00:00+00:00,,1381.4064,511.74258,2251.0706
2026-05-14 23:00:00+00:00,,1120.432,250.76797,1990.0961
2026-05-15 00:00:00+00:00,,829.1708,-40.493256,1698.8348
2026-05-15 01:00:00+00:00,,904.3336,34.66983,1773.9976
2026-05-15 02:00:00+00:00,,628.4398,-241.22421,1498.1039
2026-05-15 03:00:00+00:00,,579.73254,-289.93124,1449.3966
2026-05-15 04:00:00+00:00,,846.15247,-23.511324,1715.8165
