date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-25 00:00:00+00:00,,10674.189,9804.525,11543.854
2026-03-25 01:00:00+00:00,,10355.874,9486.21,11225.537
2026-03-25 02:00:00+00:00,,10776.986,9907.322,11646.65
2026-03-25 03:00:00+00:00,,11315.833,10446.17,12185.497
2026-03-25 04:00:00+00:00,,11319.618,10449.954,12189.281
2026-03-25 05:00:00+00:00,,11365.872,10496.209,12235.536
2026-03-25 06:00:00+00:00,,12168.285,11298.622,13037.949
2026-03-25 07:00:00+00:00,,12476.188,11606.525,13345.853
2026-03-25 08:00:00+00:00,,12084.243,11214.579,12953.907
2026-03-25 09:00:00+00:00,,12978.922,12109.258,13848.586
2026-03-25 10:00:00+00:00,,12171.9375,11302.274,13041.602
2026-03-25 11:00:00+00:00,,11236.458,10366.794,12106.122
2026-03-25 12:00:00+00:00,,11418.323,10548.66,12287.987
2026-03-25 13:00:00+00:00,,12405.289,11535.625,13274.952
2026-03-25 14:00:00+00:00,,13551.29,12681.626,14420.953
2026-03-25 15:00:00+00:00,,12761.98,11892.317,13631.645
2026-03-25 16:00:00+00:00,,11471.239,10601.575,12340.902
2026-03-25 17:00:00+00:00,,10301.1455,9431.481,11170.81
2026-03-25 18:00:00+00:00,,9335.298,8465.634,10204.962
2026-03-25 19:00:00+00:00,,7420.657,6550.993,8290.321
2026-03-25 20:00:00+00:00,,8286.783,7417.119,9156.447
2026-03-25 21:00:00+00:00,,8143.6143,7273.95,9013.277
2026-03-25 22:00:00+00:00,,7577.869,6708.205,8447.533
2026-03-25 23:00:00+00:00,,8202.159,7332.496,9071.823
2026-03-26 00:00:00+00:00,,9317.252,8447.588,10186.916
2026-03-26 01:00:00+00:00,,9439.496,8569.832,10309.16
2026-03-26 02:00:00+00:00,,10138.677,9269.013,11008.34
2026-03-26 03:00:00+00:00,,8801.533,7931.869,9671.197
2026-03-26 04:00:00+00:00,,10351.076,9481.412,11220.74
2026-03-26 05:00:00+00:00,,9171.954,8302.29,10041.618
2026-03-26 06:00:00+00:00,,8915.147,8045.4834,9784.812
2026-03-26 07:00:00+00:00,,9752.691,8883.027,10622.355
2026-03-26 08:00:00+00:00,,10565.922,9696.258,11435.586
2026-03-26 09:00:00+00:00,,10706.581,9836.917,11576.245
2026-03-26 10:00:00+00:00,,9017.163,8147.499,9886.826
2026-03-26 11:00:00+00:00,,8847.899,7978.236,9717.563
2026-03-26 12:00:00+00:00,,8489.922,7620.258,9359.586
2026-03-26 13:00:00+00:00,,9062.824,8193.16,9932.488
2026-03-26 14:00:00+00:00,,10610.061,9740.396,11479.725
2026-03-26 15:00:00+00:00,,9621.351,8751.687,10491.015
2026-03-26 16:00:00+00:00,,5862.0376,4992.374,6731.7017
2026-03-26 17:00:00+00:00,,4898.0195,4028.3557,5767.6836
2026-03-26 18:00:00+00:00,,3310.2297,2440.566,4179.8936
2026-03-26 19:00:00+00:00,,4792.7324,3923.068,5662.396
2026-03-26 20:00:00+00:00,,6079.137,5209.473,6948.8013
2026-03-26 21:00:00+00:00,,6424.6875,5555.024,7294.3516
2026-03-26 22:00:00+00:00,,6457.993,5588.329,7327.657
2026-03-26 23:00:00+00:00,,5872.3403,5002.6763,6742.0044
2026-03-27 00:00:00+00:00,,4778.8164,3909.1526,5648.4805
2026-03-27 01:00:00+00:00,,4376.0137,3506.3496,5245.6777
2026-03-27 02:00:00+00:00,,4006.0247,3136.3606,4875.6885
2026-03-27 03:00:00+00:00,,4065.0847,3195.421,4934.749
2026-03-27 04:00:00+00:00,,3709.602,2839.9382,4579.266
2026-03-27 05:00:00+00:00,,4235.664,3366.0002,5105.328
2026-03-27 06:00:00+00:00,,3441.7861,2572.122,4311.45
2026-03-27 07:00:00+00:00,,2895.1213,2025.4574,3764.7854
2026-03-27 08:00:00+00:00,,2037.0686,1167.4047,2906.7327
2026-03-27 09:00:00+00:00,,2997.3599,2127.6958,3867.0237
2026-03-27 10:00:00+00:00,,2830.2368,1960.5726,3699.901
2026-03-27 11:00:00+00:00,,2399.4167,1529.7528,3269.0808
2026-03-27 12:00:00+00:00,,2184.5764,1314.9122,3054.2405
2026-03-27 13:00:00+00:00,,1541.7008,672.03674,2411.3647
2026-03-27 14:00:00+00:00,,965.96497,96.300934,1835.629
2026-03-27 15:00:00+00:00,,1166.9059,297.24185,2036.57
2026-03-27 16:00:00+00:00,,673.8153,-195.84848,1543.4791
2026-03-27 17:00:00+00:00,,541.671,-327.99277,1411.3348
2026-03-27 18:00:00+00:00,,316.6984,-552.96545,1186.3624
