date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-11 00:00:00+00:00,,5613.877,4744.213,6483.541
2026-08-11 01:00:00+00:00,,5754.8145,4885.1504,6624.4785
2026-08-11 02:00:00+00:00,,6301.1265,5431.4624,7170.7905
2026-08-11 03:00:00+00:00,,6472.381,5602.717,7342.0444
2026-08-11 04:00:00+00:00,,5484.549,4614.885,6354.2124
2026-08-11 05:00:00+00:00,,3598.2488,2728.585,4467.913
2026-08-11 06:00:00+00:00,,2614.1265,1744.4623,3483.7903
2026-08-11 07:00:00+00:00,,2149.8538,1280.1898,3019.5178
2026-08-11 08:00:00+00:00,,3300.6462,2430.9822,4170.31
2026-08-11 09:00:00+00:00,,3764.3965,2894.7324,4634.0605
2026-08-11 10:00:00+00:00,,3252.8054,2383.1416,4122.4697
2026-08-11 11:00:00+00:00,,2767.1526,1897.4884,3636.8164
2026-08-11 12:00:00+00:00,,2364.802,1495.1381,3234.466
2026-08-11 13:00:00+00:00,,3636.2947,2766.6306,4505.9585
2026-08-11 14:00:00+00:00,,1681.7208,812.05676,2551.3848
2026-08-11 15:00:00+00:00,,3178.955,2309.2913,4048.6191
2026-08-11 16:00:00+00:00,,1591.6581,721.994,2461.322
2026-08-11 17:00:00+00:00,,2153.834,1284.17,3023.498
2026-08-11 18:00:00+00:00,,1388.6827,519.0187,2258.3467
2026-08-11 19:00:00+00:00,,1815.2285,945.56433,2684.8926
2026-08-11 20:00:00+00:00,,902.1095,32.445465,1771.7737
2026-08-11 21:00:00+00:00,,676.05115,-193.61288,1545.7155
2026-08-11 22:00:00+00:00,,909.0348,39.370758,1778.699
2026-08-11 23:00:00+00:00,,792.5885,-77.075775,1662.2526
2026-08-12 00:00:00+00:00,,647.859,-221.80478,1517.5228
2026-08-12 01:00:00+00:00,,597.6134,-272.05063,1467.2775
2026-08-12 02:00:00+00:00,,430.46182,-439.20224,1300.1259
2026-08-12 03:00:00+00:00,,314.83218,-554.83167,1184.4962
2026-08-12 04:00:00+00:00,,128.27408,-741.3898,997.9381
2026-08-12 05:00:00+00:00,,15.305572,-854.35803,884.9696
2026-08-12 06:00:00+00:00,,-88.77231,-958.43616,780.8917
2026-08-12 07:00:00+00:00,,108.431305,-761.23254,978.0951
2026-08-12 08:00:00+00:00,,133.22745,-736.43616,1002.8915
2026-08-12 09:00:00+00:00,,198.50235,-671.16174,1068.1661
2026-08-12 10:00:00+00:00,,251.15518,-618.5089,1120.819
2026-08-12 11:00:00+00:00,,229.49698,-640.1671,1099.1608
2026-08-12 12:00:00+00:00,,153.33365,-716.3302,1022.99744
2026-08-12 13:00:00+00:00,,157.72427,-711.9396,1027.3881
2026-08-12 14:00:00+00:00,,311.11807,-558.546,1180.7819
2026-08-12 15:00:00+00:00,,102.31778,-767.3458,971.9818
2026-08-12 16:00:00+00:00,,341.66617,-527.9977,1211.33
2026-08-12 17:00:00+00:00,,454.34708,-415.3165,1324.0111
2026-08-12 18:00:00+00:00,,1361.6002,491.9362,2231.2644
2026-08-12 19:00:00+00:00,,2446.8923,1577.2284,3316.5564
2026-08-12 20:00:00+00:00,,2194.7876,1325.1234,3064.4514
2026-08-12 21:00:00+00:00,,1859.8462,990.182,2729.5103
2026-08-12 22:00:00+00:00,,1722.9742,853.3102,2592.6382
2026-08-12 23:00:00+00:00,,1056.5856,186.92178,1926.2495
2026-08-13 00:00:00+00:00,,1293.7191,424.05484,2163.383
