date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-28 00:00:00+00:00,,5092.1694,4222.5054,5961.8335
2026-04-28 01:00:00+00:00,,3781.516,2911.852,4651.18
2026-04-28 02:00:00+00:00,,3992.3499,3122.6858,4862.0137
2026-04-28 03:00:00+00:00,,2285.7092,1416.045,3155.3733
2026-04-28 04:00:00+00:00,,2042.9841,1173.3202,2912.6482
2026-04-28 05:00:00+00:00,,2115.199,1245.5348,2984.863
2026-04-28 06:00:00+00:00,,1954.3734,1084.7094,2824.0374
2026-04-28 07:00:00+00:00,,1076.7777,207.11392,1946.4417
2026-04-28 08:00:00+00:00,,1388.6598,518.996,2258.324
2026-04-28 09:00:00+00:00,,1355.9918,486.3278,2225.6558
2026-04-28 10:00:00+00:00,,1147.9738,278.30997,2017.6376
2026-04-28 11:00:00+00:00,,1866.9524,997.2882,2736.6165
2026-04-28 12:00:00+00:00,,1231.9454,362.28165,2101.6096
2026-04-28 13:00:00+00:00,,2200.7988,1331.1349,3070.463
2026-04-28 14:00:00+00:00,,2394.925,1525.2611,3264.589
2026-04-28 15:00:00+00:00,,2046.0758,1176.4117,2915.7397
2026-04-28 16:00:00+00:00,,4685.5317,3815.8677,5555.196
2026-04-28 17:00:00+00:00,,3361.3218,2491.6577,4230.986
2026-04-28 18:00:00+00:00,,3078.894,2209.2302,3948.558
2026-04-28 19:00:00+00:00,,4119.49,3249.826,4989.154
2026-04-28 20:00:00+00:00,,6594.107,5724.443,7463.7705
2026-04-28 21:00:00+00:00,,6018.917,5149.253,6888.581
2026-04-28 22:00:00+00:00,,7196.004,6326.3403,8065.668
2026-04-28 23:00:00+00:00,,5222.855,4353.191,6092.5186
2026-04-29 00:00:00+00:00,,3740.6672,2871.0034,4610.3315
2026-04-29 01:00:00+00:00,,3367.7385,2498.0745,4237.4023
2026-04-29 02:00:00+00:00,,3484.559,2614.895,4354.223
2026-04-29 03:00:00+00:00,,2658.328,1788.6638,3527.9917
2026-04-29 04:00:00+00:00,,3004.594,2134.93,3874.258
2026-04-29 05:00:00+00:00,,1710.7968,841.1327,2580.4607
