date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-31 00:00:00+00:00,,1832.6605,962.9967,2702.3247
2026-07-31 01:00:00+00:00,,1785.5153,915.8512,2655.1794
2026-07-31 02:00:00+00:00,,3496.3525,2626.6885,4366.0166
2026-07-31 03:00:00+00:00,,1983.8129,1114.149,2853.4768
2026-07-31 04:00:00+00:00,,1416.9003,547.23645,2286.5645
2026-07-31 05:00:00+00:00,,1350.2977,480.63394,2219.962
2026-07-31 06:00:00+00:00,,610.5519,-259.11215,1480.216
2026-07-31 07:00:00+00:00,,655.6559,-214.00815,1525.32
2026-07-31 08:00:00+00:00,,766.24915,-103.41464,1635.9132
2026-07-31 09:00:00+00:00,,762.5753,-107.08847,1632.2391
2026-07-31 10:00:00+00:00,,528.93665,-340.72714,1398.6005
2026-07-31 11:00:00+00:00,,486.465,-383.19882,1356.1288
2026-07-31 12:00:00+00:00,,611.1769,-258.48715,1480.841
2026-07-31 13:00:00+00:00,,582.6549,-287.00937,1452.319
2026-07-31 14:00:00+00:00,,415.50552,-454.1583,1285.1696
2026-07-31 15:00:00+00:00,,402.2653,-467.39853,1271.9291
2026-07-31 16:00:00+00:00,,526.1671,-343.49667,1395.8309
2026-07-31 17:00:00+00:00,,1624.5817,754.9176,2494.2456
2026-07-31 18:00:00+00:00,,2397.8948,1528.2308,3267.5588
2026-07-31 19:00:00+00:00,,2114.9568,1245.2928,2984.6206
2026-07-31 20:00:00+00:00,,3094.2073,2224.5432,3963.871
2026-07-31 21:00:00+00:00,,1764.2744,894.6105,2633.9385
2026-07-31 22:00:00+00:00,,1893.9933,1024.3292,2763.6575
2026-07-31 23:00:00+00:00,,1592.7443,723.0802,2462.4082
2026-08-01 00:00:00+00:00,,967.1498,97.48575,1836.8136
2026-08-01 01:00:00+00:00,,420.28384,-449.37997,1289.9476
2026-08-01 02:00:00+00:00,,640.57556,-229.08823,1510.2396
2026-08-01 03:00:00+00:00,,775.99426,-93.669525,1645.6583
2026-08-01 04:00:00+00:00,,737.42957,-132.23447,1607.0936
2026-08-01 05:00:00+00:00,,1066.6996,197.03555,1936.3634
