date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-01 00:00:00+00:00,,728.16956,-141.49423,1597.8334
2026-04-01 01:00:00+00:00,,898.0753,28.411283,1767.7394
2026-04-01 02:00:00+00:00,,575.61414,-294.0499,1445.278
2026-04-01 03:00:00+00:00,,657.7433,-211.92075,1527.4073
2026-04-01 04:00:00+00:00,,564.25574,-305.4083,1433.9196
2026-04-01 05:00:00+00:00,,745.7938,-123.869965,1615.4579
2026-04-01 06:00:00+00:00,,744.8268,-124.837006,1614.4908
2026-04-01 07:00:00+00:00,,437.9882,-431.67587,1307.652
2026-04-01 08:00:00+00:00,,145.4064,-724.25745,1015.0702
2026-04-01 09:00:00+00:00,,247.9523,-621.71155,1117.6161
2026-04-01 10:00:00+00:00,,133.56021,-736.10364,1003.22424
2026-04-01 11:00:00+00:00,,121.97989,-747.6842,991.6437
2026-04-01 12:00:00+00:00,,293.8063,-575.85754,1163.4703
2026-04-01 13:00:00+00:00,,277.34073,-592.3229,1147.0048
2026-04-01 14:00:00+00:00,,407.4821,-462.18173,1277.1461
2026-04-01 15:00:00+00:00,,218.57901,-651.0846,1088.243
2026-04-01 16:00:00+00:00,,153.74136,-715.9225,1023.40515
2026-04-01 17:00:00+00:00,,108.00943,-761.6544,977.6732
2026-04-01 18:00:00+00:00,,238.64908,-631.0148,1108.3129
2026-04-01 19:00:00+00:00,,36.162994,-833.5011,905.8268
2026-04-01 20:00:00+00:00,,192.48868,-677.1749,1062.1527
2026-04-01 21:00:00+00:00,,-37.962006,-907.6261,831.7018
2026-04-01 22:00:00+00:00,,320.80582,-548.85803,1190.4696
2026-04-01 23:00:00+00:00,,452.59708,-417.067,1322.2609
2026-04-02 00:00:00+00:00,,297.76163,-571.90247,1167.4254
2026-04-02 01:00:00+00:00,,494.24576,-375.41806,1363.9098
2026-04-02 02:00:00+00:00,,572.266,-297.3978,1441.9298
2026-04-02 03:00:00+00:00,,903.3187,33.654694,1772.9828
2026-04-02 04:00:00+00:00,,908.01917,38.355377,1777.6831
2026-04-02 05:00:00+00:00,,1306.5072,436.84317,2176.1714
2026-04-02 06:00:00+00:00,,926.4271,56.763092,1796.0912
2026-04-02 07:00:00+00:00,,537.7931,-331.8707,1407.4569
2026-04-02 08:00:00+00:00,,483.4894,-386.1744,1353.1532
2026-04-02 09:00:00+00:00,,821.87024,-47.79355,1691.5343
2026-04-02 10:00:00+00:00,,1351.8344,482.17032,2221.4983
2026-04-02 11:00:00+00:00,,1333.6183,463.95425,2203.2822
2026-04-02 12:00:00+00:00,,1634.7567,765.09265,2504.4207
2026-04-02 13:00:00+00:00,,1646.7745,777.1105,2516.4387
2026-04-02 14:00:00+00:00,,1523.539,653.8749,2393.203
2026-04-02 15:00:00+00:00,,1166.0128,296.3488,2035.677
2026-04-02 16:00:00+00:00,,809.82996,-59.834076,1679.4938
2026-04-02 17:00:00+00:00,,1280.4,410.73624,2150.064
2026-04-02 18:00:00+00:00,,1519.9044,650.24036,2389.5686
2026-04-02 19:00:00+00:00,,1880.1107,1010.4469,2749.7747
2026-04-02 20:00:00+00:00,,2644.986,1775.322,3514.65
2026-04-02 21:00:00+00:00,,3228.7014,2359.0374,4098.365
2026-04-02 22:00:00+00:00,,3234.3726,2364.7087,4104.0366
2026-04-02 23:00:00+00:00,,5414.4683,4544.804,6284.1323
2026-04-03 00:00:00+00:00,,5667.2046,4797.5405,6536.8687
2026-04-03 01:00:00+00:00,,6494.7896,5625.1255,7364.4536
2026-04-03 02:00:00+00:00,,4855.01,3985.3455,5724.6733
2026-04-03 03:00:00+00:00,,4119.855,3250.191,4989.519
2026-04-03 04:00:00+00:00,,3358.2568,2488.5928,4227.921
2026-04-03 05:00:00+00:00,,2716.3188,1846.6548,3585.983
2026-04-03 06:00:00+00:00,,2093.9487,1224.2848,2963.6128
2026-04-03 07:00:00+00:00,,3247.5322,2377.8682,4117.1963
2026-04-03 08:00:00+00:00,,2419.3552,1549.6913,3289.0193
2026-04-03 09:00:00+00:00,,3305.0493,2435.3855,4174.7134
2026-04-03 10:00:00+00:00,,3114.6611,2244.9973,3984.3252
2026-04-03 11:00:00+00:00,,3107.75,2238.0862,3977.414
2026-04-03 12:00:00+00:00,,2888.5476,2018.8837,3758.2117
2026-04-03 13:00:00+00:00,,2561.319,1691.6549,3430.983
2026-04-03 14:00:00+00:00,,2350.89,1481.2257,3220.554
2026-04-03 15:00:00+00:00,,2278.9976,1409.3336,3148.6616
2026-04-03 16:00:00+00:00,,1815.5067,945.84265,2685.1707
2026-04-03 17:00:00+00:00,,1705.6202,835.9564,2575.2844
2026-04-03 18:00:00+00:00,,2647.67,1778.0059,3517.3337
2026-04-03 19:00:00+00:00,,4983.358,4113.694,5853.022
2026-04-03 20:00:00+00:00,,7018.4097,6148.7456,7888.073
2026-04-03 21:00:00+00:00,,9382.044,8512.38,10251.708
2026-04-03 22:00:00+00:00,,8594.588,7724.9243,9464.252
2026-04-03 23:00:00+00:00,,9593.445,8723.781,10463.109
2026-04-04 00:00:00+00:00,,10538.3,9668.636,11407.964
2026-04-04 01:00:00+00:00,,9445.01,8575.346,10314.673
2026-04-04 02:00:00+00:00,,10655.842,9786.179,11525.506
2026-04-04 03:00:00+00:00,,9853.974,8984.31,10723.638
2026-04-04 04:00:00+00:00,,11479.405,10609.741,12349.069
2026-04-04 05:00:00+00:00,,12481.994,11612.331,13351.658
2026-04-04 06:00:00+00:00,,12583.336,11713.672,13453.0
2026-04-04 07:00:00+00:00,,12035.618,11165.954,12905.282
2026-04-04 08:00:00+00:00,,12845.371,11975.707,13715.034
2026-04-04 09:00:00+00:00,,11963.155,11093.491,12832.818
2026-04-04 10:00:00+00:00,,11782.247,10912.583,12651.911
2026-04-04 11:00:00+00:00,,10744.427,9874.763,11614.091
2026-04-04 12:00:00+00:00,,9717.233,8847.569,10586.896
2026-04-04 13:00:00+00:00,,8746.746,7877.0825,9616.41
2026-04-04 14:00:00+00:00,,7320.4365,6450.773,8190.1006
2026-04-04 15:00:00+00:00,,5355.851,4486.187,6225.5146
2026-04-04 16:00:00+00:00,,3408.6492,2538.985,4278.313
2026-04-04 17:00:00+00:00,,2870.1382,2000.4744,3739.8022
2026-04-04 18:00:00+00:00,,1725.1447,855.48083,2594.8086
2026-04-04 19:00:00+00:00,,667.869,-201.79477,1537.5328
2026-04-04 20:00:00+00:00,,-112.99838,-982.66223,756.66565
2026-04-04 21:00:00+00:00,,-27.86313,-897.527,841.8009
2026-04-04 22:00:00+00:00,,930.2284,60.564606,1799.8923
2026-04-04 23:00:00+00:00,,2108.157,1238.4928,2977.8208
2026-04-05 00:00:00+00:00,,3214.2664,2344.6023,4083.9302
2026-04-05 01:00:00+00:00,,6494.616,5624.952,7364.2803
2026-04-05 02:00:00+00:00,,6890.9673,6021.303,7760.6313
2026-04-05 03:00:00+00:00,,6848.428,5978.764,7718.0923
2026-04-05 04:00:00+00:00,,7505.109,6635.4453,8374.772
2026-04-05 05:00:00+00:00,,8817.175,7947.5107,9686.838
2026-04-05 06:00:00+00:00,,8301.293,7431.6294,9170.957
2026-04-05 07:00:00+00:00,,8288.639,7418.9746,9158.303
2026-04-05 08:00:00+00:00,,9723.25,8853.586,10592.914
2026-04-05 09:00:00+00:00,,8534.025,7664.362,9403.689
2026-04-05 10:00:00+00:00,,9702.456,8832.792,10572.12
2026-04-05 11:00:00+00:00,,9525.27,8655.605,10394.934
2026-04-05 12:00:00+00:00,,9169.373,8299.709,10039.037
2026-04-05 13:00:00+00:00,,8525.591,7655.927,9395.254
2026-04-05 14:00:00+00:00,,9673.334,8803.67,10542.999
2026-04-05 15:00:00+00:00,,10847.676,9978.012,11717.339
2026-04-05 16:00:00+00:00,,11426.477,10556.8125,12296.14
2026-04-05 17:00:00+00:00,,10885.354,10015.69,11755.018
2026-04-05 18:00:00+00:00,,9735.164,8865.5,10604.828
2026-04-05 19:00:00+00:00,,6297.6904,5428.027,7167.355
2026-04-05 20:00:00+00:00,,5538.954,4669.29,6408.618
2026-04-05 21:00:00+00:00,,6428.526,5558.862,7298.1895
2026-04-05 22:00:00+00:00,,5443.6187,4573.9546,6313.2827
2026-04-05 23:00:00+00:00,,5730.2964,4860.633,6599.9604
2026-04-06 00:00:00+00:00,,6162.2554,5292.5913,7031.919
2026-04-06 01:00:00+00:00,,6906.956,6037.292,7776.62
2026-04-06 02:00:00+00:00,,7001.806,6132.142,7871.47
2026-04-06 03:00:00+00:00,,6772.0615,5902.3975,7641.725
2026-04-06 04:00:00+00:00,,6658.034,5788.37,7527.6978
2026-04-06 05:00:00+00:00,,5809.596,4939.932,6679.2603
2026-04-06 06:00:00+00:00,,5190.748,4321.084,6060.4116
2026-04-06 07:00:00+00:00,,5510.275,4640.611,6379.9385
2026-04-06 08:00:00+00:00,,6121.387,5251.723,6991.0513
2026-04-06 09:00:00+00:00,,5801.541,4931.8774,6671.205
2026-04-06 10:00:00+00:00,,6077.804,5208.1406,6947.4683
2026-04-06 11:00:00+00:00,,5112.9824,4243.3184,5982.646
2026-04-06 12:00:00+00:00,,5245.872,4376.208,6115.536
2026-04-06 13:00:00+00:00,,5061.252,4191.588,5930.916
2026-04-06 14:00:00+00:00,,5355.267,4485.603,6224.9307
2026-04-06 15:00:00+00:00,,4158.2056,3288.5415,5027.8696
2026-04-06 16:00:00+00:00,,3382.8865,2513.2227,4252.551
2026-04-06 17:00:00+00:00,,2229.67,1360.0057,3099.3337
2026-04-06 18:00:00+00:00,,1167.3368,297.67276,2037.001
2026-04-06 19:00:00+00:00,,1007.65515,137.99112,1877.3193
2026-04-06 20:00:00+00:00,,446.64542,-423.01865,1316.3092
2026-04-06 21:00:00+00:00,,975.9862,106.322174,1845.65
2026-04-06 22:00:00+00:00,,1067.6661,198.0021,1937.3302
2026-04-06 23:00:00+00:00,,1218.8893,349.22525,2088.5532
2026-04-07 00:00:00+00:00,,1531.8461,662.182,2401.51
2026-04-07 01:00:00+00:00,,1691.0385,821.3744,2560.7024
2026-04-07 02:00:00+00:00,,1458.882,589.2179,2328.5461
2026-04-07 03:00:00+00:00,,950.1283,80.464264,1819.7925
2026-04-07 04:00:00+00:00,,787.03625,-82.62778,1656.7006
2026-04-07 05:00:00+00:00,,789.5128,-80.15097,1659.1769
2026-04-07 06:00:00+00:00,,671.3104,-198.35336,1540.9745
2026-04-07 07:00:00+00:00,,505.20303,-364.46103,1374.8671
2026-04-07 08:00:00+00:00,,194.68155,-674.98254,1064.3453
2026-04-07 09:00:00+00:00,,231.15372,-638.5104,1100.8175
2026-04-07 10:00:00+00:00,,114.76529,-754.89856,984.4291
2026-04-07 11:00:00+00:00,,225.19278,-644.4713,1094.8566
2026-04-07 12:00:00+00:00,,630.3375,-239.32626,1500.0016
2026-04-07 13:00:00+00:00,,1033.5643,163.90054,1903.2283
2026-04-07 14:00:00+00:00,,1434.6688,565.005,2304.3328
2026-04-07 15:00:00+00:00,,1672.6266,802.9625,2542.2905
2026-04-07 16:00:00+00:00,,2137.6785,1268.0145,3007.3425
2026-04-07 17:00:00+00:00,,3340.994,2471.33,4210.6577
2026-04-07 18:00:00+00:00,,4577.058,3707.394,5446.722
2026-04-07 19:00:00+00:00,,4702.5205,3832.8564,5572.1846
2026-04-07 20:00:00+00:00,,5288.4766,4418.813,6158.1406
2026-04-07 21:00:00+00:00,,5182.2344,4312.5703,6051.8984
2026-04-07 22:00:00+00:00,,5331.1826,4461.5186,6200.8467
2026-04-07 23:00:00+00:00,,5159.0986,4289.4346,6028.7627
