date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-11 00:00:00+00:00,,277.31314,-592.3507,1146.9769
2026-09-11 01:00:00+00:00,,311.98795,-557.6759,1181.6517
2026-09-11 02:00:00+00:00,,880.1229,10.459136,1749.7869
2026-09-11 03:00:00+00:00,,831.22327,-38.440765,1700.8873
2026-09-11 04:00:00+00:00,,1130.7467,261.08267,2000.4105
2026-09-11 05:00:00+00:00,,918.4308,48.76651,1788.0947
2026-09-11 06:00:00+00:00,,704.3236,-165.34042,1573.9877
2026-09-11 07:00:00+00:00,,629.57605,-240.08774,1499.2399
2026-09-11 08:00:00+00:00,,399.59708,-470.067,1269.2611
2026-09-11 09:00:00+00:00,,582.10266,-287.56137,1451.7667
2026-09-11 10:00:00+00:00,,586.5907,-283.07333,1456.2545
2026-09-11 11:00:00+00:00,,550.4132,-319.25058,1420.077
2026-09-11 12:00:00+00:00,,1453.4427,583.77893,2323.107
2026-09-11 13:00:00+00:00,,659.7479,-209.9161,1529.412
2026-09-11 14:00:00+00:00,,870.26917,0.6053762,1739.933
2026-09-11 15:00:00+00:00,,483.3339,-386.33017,1352.9977
2026-09-11 16:00:00+00:00,,309.11075,-560.55334,1178.7748
2026-09-11 17:00:00+00:00,,639.276,-230.38803,1508.9401
2026-09-11 18:00:00+00:00,,631.3937,-238.27036,1501.0577
2026-09-11 19:00:00+00:00,,810.98303,-58.681,1680.6469
2026-09-11 20:00:00+00:00,,926.9325,57.268463,1796.5966
2026-09-11 21:00:00+00:00,,757.09534,-112.568695,1626.7594
2026-09-11 22:00:00+00:00,,954.6212,84.95743,1824.2853
2026-09-11 23:00:00+00:00,,1524.3273,654.6632,2393.9915
2026-09-12 00:00:00+00:00,,1302.7938,433.13004,2172.4578
2026-09-12 01:00:00+00:00,,1017.6698,148.00601,1887.3337
2026-09-12 02:00:00+00:00,,1183.1874,313.5236,2052.8516
2026-09-12 03:00:00+00:00,,1738.3888,868.725,2608.053
2026-09-12 04:00:00+00:00,,1763.393,893.7291,2633.0571
2026-09-12 05:00:00+00:00,,1541.5885,671.92444,2411.2527
2026-09-12 06:00:00+00:00,,1035.4274,165.76334,1905.0914
2026-09-12 07:00:00+00:00,,768.9618,-100.702484,1638.6259
2026-09-12 08:00:00+00:00,,533.87805,-335.78574,1403.5421
2026-09-12 09:00:00+00:00,,218.84268,-650.8214,1088.5065
2026-09-12 10:00:00+00:00,,680.01624,-189.64755,1549.68
2026-09-12 11:00:00+00:00,,1479.3063,609.6422,2348.9702
2026-09-12 12:00:00+00:00,,1267.0863,397.42252,2136.7502
2026-09-12 13:00:00+00:00,,2082.254,1212.59,2951.9177
2026-09-12 14:00:00+00:00,,1780.3031,910.6393,2649.967
2026-09-12 15:00:00+00:00,,2019.1813,1149.5172,2888.8452
2026-09-12 16:00:00+00:00,,1537.7645,668.1007,2407.4287
2026-09-12 17:00:00+00:00,,1213.3102,343.64615,2082.9744
2026-09-12 18:00:00+00:00,,914.95496,45.290924,1784.619
2026-09-12 19:00:00+00:00,,1019.2894,149.6254,1888.9532
2026-09-12 20:00:00+00:00,,1004.71985,135.05606,1874.3838
2026-09-12 21:00:00+00:00,,1107.0651,237.40103,1976.7289
2026-09-12 22:00:00+00:00,,1765.2976,895.63367,2634.9617
2026-09-12 23:00:00+00:00,,2684.2942,1814.63,3553.958
2026-09-13 00:00:00+00:00,,2243.9226,1374.2587,3113.5867
2026-09-13 01:00:00+00:00,,3723.0955,2853.4316,4592.7593
2026-09-13 02:00:00+00:00,,3740.9846,2871.3206,4610.6484
2026-09-13 03:00:00+00:00,,5269.0015,4399.3374,6138.6655
2026-09-13 04:00:00+00:00,,5767.116,4897.452,6636.7803
2026-09-13 05:00:00+00:00,,5205.4634,4335.7993,6075.1274
