date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-28 00:00:00+00:00,,9089.44,8219.776,9959.1045
2026-08-28 01:00:00+00:00,,9104.887,8235.223,9974.551
2026-08-28 02:00:00+00:00,,8787.103,7917.439,9656.767
2026-08-28 03:00:00+00:00,,10783.621,9913.957,11653.285
2026-08-28 04:00:00+00:00,,8176.657,7306.993,9046.321
2026-08-28 05:00:00+00:00,,8746.109,7876.446,9615.773
2026-08-28 06:00:00+00:00,,5111.363,4241.6987,5981.027
2026-08-28 07:00:00+00:00,,8352.495,7482.831,9222.158
2026-08-28 08:00:00+00:00,,8042.0283,7172.3643,8911.692
2026-08-28 09:00:00+00:00,,5745.8228,4876.1587,6615.487
2026-08-28 10:00:00+00:00,,4204.0913,3334.4272,5073.7554
2026-08-28 11:00:00+00:00,,3562.5432,2692.8794,4432.2075
2026-08-28 12:00:00+00:00,,5575.004,4705.34,6444.668
2026-08-28 13:00:00+00:00,,6507.759,5638.095,7377.423
2026-08-28 14:00:00+00:00,,6720.5244,5850.861,7590.1885
2026-08-28 15:00:00+00:00,,8900.085,8030.422,9769.749
2026-08-28 16:00:00+00:00,,6787.89,5918.226,7657.554
2026-08-28 17:00:00+00:00,,5905.5825,5035.9185,6775.246
2026-08-28 18:00:00+00:00,,8711.503,7841.8394,9581.167
2026-08-28 19:00:00+00:00,,6224.581,5354.917,7094.245
2026-08-28 20:00:00+00:00,,5877.132,5007.4683,6746.796
2026-08-28 21:00:00+00:00,,6920.7915,6051.1274,7790.4556
2026-08-28 22:00:00+00:00,,5919.4805,5049.8164,6789.1445
2026-08-28 23:00:00+00:00,,6309.7837,5440.1196,7179.4473
2026-08-29 00:00:00+00:00,,5792.7715,4923.108,6662.4355
2026-08-29 01:00:00+00:00,,6221.974,5352.3105,7091.638
2026-08-29 02:00:00+00:00,,5882.427,5012.763,6752.091
2026-08-29 03:00:00+00:00,,6498.739,5629.0747,7368.403
2026-08-29 04:00:00+00:00,,5915.887,5046.223,6785.5513
2026-08-29 05:00:00+00:00,,5518.0435,4648.3794,6387.7075
2026-08-29 06:00:00+00:00,,3912.21,3042.546,4781.874
2026-08-29 07:00:00+00:00,,4629.0537,3759.39,5498.718
2026-08-29 08:00:00+00:00,,5211.319,4341.655,6080.9824
2026-08-29 09:00:00+00:00,,5919.238,5049.5737,6788.902
2026-08-29 10:00:00+00:00,,6074.845,5205.1816,6944.5093
2026-08-29 11:00:00+00:00,,6255.0825,5385.4185,7124.7466
2026-08-29 12:00:00+00:00,,6165.759,5296.0947,7035.4224
2026-08-29 13:00:00+00:00,,8248.646,7378.9834,9118.311
2026-08-29 14:00:00+00:00,,4739.2124,3869.5483,5608.8765
2026-08-29 15:00:00+00:00,,7582.215,6712.551,8451.879
2026-08-29 16:00:00+00:00,,3665.8748,2796.211,4535.5386
