date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-30 00:00:00+00:00,,6688.2915,5818.6274,7557.955
2026-08-30 01:00:00+00:00,,6755.9688,5886.3047,7625.6323
2026-08-30 02:00:00+00:00,,8046.63,7176.966,8916.293
2026-08-30 03:00:00+00:00,,7591.129,6721.465,8460.793
2026-08-30 04:00:00+00:00,,6719.5703,5849.9062,7589.2344
2026-08-30 05:00:00+00:00,,8082.415,7212.7515,8952.079
2026-08-30 06:00:00+00:00,,6643.6187,5773.9546,7513.2827
2026-08-30 07:00:00+00:00,,5957.646,5087.982,6827.3096
2026-08-30 08:00:00+00:00,,6863.916,5994.2515,7733.58
2026-08-30 09:00:00+00:00,,7839.8735,6970.2095,8709.537
2026-08-30 10:00:00+00:00,,8059.1475,7189.4834,8928.812
2026-08-30 11:00:00+00:00,,8410.325,7540.661,9279.989
2026-08-30 12:00:00+00:00,,8982.168,8112.5044,9851.832
2026-08-30 13:00:00+00:00,,9203.316,8333.652,10072.98
2026-08-30 14:00:00+00:00,,9208.143,8338.479,10077.807
2026-08-30 15:00:00+00:00,,8316.199,7446.535,9185.863
2026-08-30 16:00:00+00:00,,6839.017,5969.353,7708.681
2026-08-30 17:00:00+00:00,,7250.5654,6380.9014,8120.2295
2026-08-30 18:00:00+00:00,,5192.0615,4322.398,6061.7256
2026-08-30 19:00:00+00:00,,4200.8994,3331.2356,5070.5635
2026-08-30 20:00:00+00:00,,3975.3638,3105.7,4845.028
2026-08-30 21:00:00+00:00,,3440.6748,2571.011,4310.339
2026-08-30 22:00:00+00:00,,2890.7153,2021.0515,3760.3794
2026-08-30 23:00:00+00:00,,2382.3582,1512.694,3252.022
2026-08-31 00:00:00+00:00,,2671.5657,1801.9015,3541.2295
2026-08-31 01:00:00+00:00,,2873.437,2003.773,3743.101
2026-08-31 02:00:00+00:00,,2459.2097,1589.5458,3328.8735
2026-08-31 03:00:00+00:00,,2986.122,2116.4583,3855.7861
2026-08-31 04:00:00+00:00,,2927.3052,2057.641,3796.9692
2026-08-31 05:00:00+00:00,,4060.0317,3190.3677,4929.696
2026-08-31 06:00:00+00:00,,3869.9663,3000.3025,4739.6304
2026-08-31 07:00:00+00:00,,1826.3254,956.6615,2695.9895
2026-08-31 08:00:00+00:00,,2672.3926,1802.7284,3542.0564
2026-08-31 09:00:00+00:00,,3251.6877,2382.024,4121.3516
2026-08-31 10:00:00+00:00,,4445.956,3576.292,5315.62
2026-08-31 11:00:00+00:00,,5519.186,4649.522,6388.85
2026-08-31 12:00:00+00:00,,6061.691,5192.027,6931.355
2026-08-31 13:00:00+00:00,,6563.2705,5693.6064,7432.9346
2026-08-31 14:00:00+00:00,,9014.123,8144.46,9883.787
2026-08-31 15:00:00+00:00,,5330.7666,4461.1025,6200.4307
2026-08-31 16:00:00+00:00,,6619.829,5750.165,7489.493
2026-08-31 17:00:00+00:00,,5515.6294,4645.9653,6385.2935
2026-08-31 18:00:00+00:00,,9623.743,8754.08,10493.407
2026-08-31 19:00:00+00:00,,6770.4604,5900.7964,7640.1245
2026-08-31 20:00:00+00:00,,7409.3936,6539.73,8279.058
2026-08-31 21:00:00+00:00,,6264.1973,5394.533,7133.8613
2026-08-31 22:00:00+00:00,,8025.2876,7155.6235,8894.951
2026-08-31 23:00:00+00:00,,8513.946,7644.282,9383.61
2026-09-01 00:00:00+00:00,,8610.769,7741.105,9480.433
2026-09-01 01:00:00+00:00,,7965.6885,7096.0244,8835.352
2026-09-01 02:00:00+00:00,,7920.3564,7050.6924,8790.0205
2026-09-01 03:00:00+00:00,,7350.063,6480.399,8219.727
2026-09-01 04:00:00+00:00,,7479.279,6609.6147,8348.942
2026-09-01 05:00:00+00:00,,7294.481,6424.817,8164.1445
2026-09-01 06:00:00+00:00,,6260.9565,5391.2925,7130.62
2026-09-01 07:00:00+00:00,,7730.7124,6861.0483,8600.376
2026-09-01 08:00:00+00:00,,6794.7554,5925.0913,7664.4194
2026-09-01 09:00:00+00:00,,7954.108,7084.444,8823.771
2026-09-01 10:00:00+00:00,,7121.9443,6252.281,7991.6084
2026-09-01 11:00:00+00:00,,6889.4663,6019.8022,7759.13
2026-09-01 12:00:00+00:00,,6939.704,6070.04,7809.368
2026-09-01 13:00:00+00:00,,7738.4014,6868.738,8608.065
2026-09-01 14:00:00+00:00,,6961.713,6092.049,7831.377
2026-09-01 15:00:00+00:00,,6951.288,6081.6245,7820.952
2026-09-01 16:00:00+00:00,,7072.247,6202.583,7941.911
2026-09-01 17:00:00+00:00,,6472.08,5602.416,7341.744
2026-09-01 18:00:00+00:00,,6045.9062,5176.242,6915.5703
2026-09-01 19:00:00+00:00,,4807.755,3938.0908,5677.419
2026-09-01 20:00:00+00:00,,6112.394,5242.73,6982.058
2026-09-01 21:00:00+00:00,,5570.8936,4701.2295,6440.5576
2026-09-01 22:00:00+00:00,,5740.22,4870.556,6609.8843
2026-09-01 23:00:00+00:00,,5502.616,4632.952,6372.2803
2026-09-02 00:00:00+00:00,,6596.12,5726.456,7465.784
2026-09-02 01:00:00+00:00,,6695.864,5826.1997,7565.528
2026-09-02 02:00:00+00:00,,5569.132,4699.468,6438.796
2026-09-02 03:00:00+00:00,,5650.724,4781.06,6520.388
2026-09-02 04:00:00+00:00,,5901.6143,5031.95,6771.2783
2026-09-02 05:00:00+00:00,,5840.3057,4970.6416,6709.9697
2026-09-02 06:00:00+00:00,,6075.7983,5206.1343,6945.4624
2026-09-02 07:00:00+00:00,,4193.5312,3323.8674,5063.1953
2026-09-02 08:00:00+00:00,,3149.072,2279.408,4018.736
2026-09-02 09:00:00+00:00,,3986.0217,3116.358,4855.686
2026-09-02 10:00:00+00:00,,4700.3105,3830.6467,5569.9746
2026-09-02 11:00:00+00:00,,4655.3813,3785.717,5525.0454
2026-09-02 12:00:00+00:00,,4062.1248,3192.4607,4931.7886
2026-09-02 13:00:00+00:00,,4170.186,3300.5217,5039.85
2026-09-02 14:00:00+00:00,,4001.5698,3131.9058,4871.234
2026-09-02 15:00:00+00:00,,3465.1223,2595.4583,4334.786
2026-09-02 16:00:00+00:00,,3372.695,2503.031,4242.359
2026-09-02 17:00:00+00:00,,3132.5588,2262.895,4002.223
2026-09-02 18:00:00+00:00,,2884.5566,2014.8926,3754.2205
2026-09-02 19:00:00+00:00,,2918.9204,2049.2563,3788.5842
2026-09-02 20:00:00+00:00,,3888.659,3018.995,4758.3228
2026-09-02 21:00:00+00:00,,4816.326,3946.6624,5685.99
2026-09-02 22:00:00+00:00,,6706.906,5837.242,7576.57
2026-09-02 23:00:00+00:00,,5657.6284,4787.9644,6527.292
2026-09-03 00:00:00+00:00,,5133.6665,4264.0024,6003.33
2026-09-03 01:00:00+00:00,,7676.418,6806.7544,8546.082
2026-09-03 02:00:00+00:00,,7681.7075,6812.0435,8551.371
2026-09-03 03:00:00+00:00,,9287.188,8417.525,10156.853
2026-09-03 04:00:00+00:00,,9600.097,8730.433,10469.761
2026-09-03 05:00:00+00:00,,9218.087,8348.423,10087.751
2026-09-03 06:00:00+00:00,,8941.48,8071.8164,9811.144
2026-09-03 07:00:00+00:00,,9390.06,8520.3955,10259.723
2026-09-03 08:00:00+00:00,,10549.303,9679.639,11418.967
2026-09-03 09:00:00+00:00,,10873.366,10003.702,11743.03
2026-09-03 10:00:00+00:00,,10520.858,9651.195,11390.522
2026-09-03 11:00:00+00:00,,10601.018,9731.3545,11470.682
2026-09-03 12:00:00+00:00,,10573.655,9703.991,11443.319
2026-09-03 13:00:00+00:00,,10532.159,9662.495,11401.822
2026-09-03 14:00:00+00:00,,9951.116,9081.452,10820.779
2026-09-03 15:00:00+00:00,,10569.224,9699.56,11438.888
2026-09-03 16:00:00+00:00,,10399.579,9529.915,11269.243
2026-09-03 17:00:00+00:00,,9994.236,9124.572,10863.9
2026-09-03 18:00:00+00:00,,8927.242,8057.578,9796.906
2026-09-03 19:00:00+00:00,,8022.269,7152.605,8891.933
2026-09-03 20:00:00+00:00,,6808.2065,5938.5425,7677.8706
2026-09-03 21:00:00+00:00,,6166.6733,5297.01,7036.3374
2026-09-03 22:00:00+00:00,,5569.9165,4700.2524,6439.5806
2026-09-03 23:00:00+00:00,,3424.3306,2554.6667,4293.9946
2026-09-04 00:00:00+00:00,,3262.102,2392.438,4131.766
2026-09-04 01:00:00+00:00,,3390.3594,2520.6953,4260.0234
2026-09-04 02:00:00+00:00,,4069.0718,3199.408,4938.736
2026-09-04 03:00:00+00:00,,5729.433,4859.769,6599.0967
2026-09-04 04:00:00+00:00,,5755.3057,4885.6416,6624.9697
2026-09-04 05:00:00+00:00,,6309.5005,5439.8364,7179.1646
2026-09-04 06:00:00+00:00,,5831.7725,4962.1084,6701.4365
2026-09-04 07:00:00+00:00,,3445.8447,2576.181,4315.509
2026-09-04 08:00:00+00:00,,2507.8735,1638.2094,3377.5376
2026-09-04 09:00:00+00:00,,2741.322,1871.6578,3610.9858
2026-09-04 10:00:00+00:00,,2239.449,1369.785,3109.113
2026-09-04 11:00:00+00:00,,2163.2551,1293.591,3032.919
2026-09-04 12:00:00+00:00,,2138.8152,1269.1512,3008.4792
2026-09-04 13:00:00+00:00,,2411.78,1542.1158,3281.444
2026-09-04 14:00:00+00:00,,2973.081,2103.417,3842.745
2026-09-04 15:00:00+00:00,,3265.945,2396.2812,4135.6094
2026-09-04 16:00:00+00:00,,4387.855,3518.191,5257.519
2026-09-04 17:00:00+00:00,,5475.836,4606.172,6345.5
2026-09-04 18:00:00+00:00,,6521.672,5652.008,7391.3354
2026-09-04 19:00:00+00:00,,7445.98,6576.316,8315.644
2026-09-04 20:00:00+00:00,,8497.105,7627.4414,9366.77
2026-09-04 21:00:00+00:00,,9537.305,8667.641,10406.969
