date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-27 00:00:00+00:00,,1293.8873,424.2233,2163.5515
2026-04-27 01:00:00+00:00,,1365.1412,495.4772,2234.8054
2026-04-27 02:00:00+00:00,,1582.8541,713.1903,2452.518
2026-04-27 03:00:00+00:00,,1490.9752,621.3109,2360.6392
2026-04-27 04:00:00+00:00,,1702.5553,832.8915,2572.2195
2026-04-27 05:00:00+00:00,,1456.524,586.86,2326.188
2026-04-27 06:00:00+00:00,,1356.8026,487.13882,2226.4668
2026-04-27 07:00:00+00:00,,380.44205,-489.22177,1250.1058
2026-04-27 08:00:00+00:00,,-1.330903,-870.99475,868.3331
2026-04-27 09:00:00+00:00,,247.22232,-622.4415,1116.8861
2026-04-27 10:00:00+00:00,,442.34976,-427.31406,1312.0135
2026-04-27 11:00:00+00:00,,488.44742,-381.2164,1358.1115
2026-04-27 12:00:00+00:00,,213.39102,-656.2731,1083.0548
2026-04-27 13:00:00+00:00,,506.6874,-362.97665,1376.3512
2026-04-27 14:00:00+00:00,,103.52969,-766.1344,973.1935
2026-04-27 15:00:00+00:00,,996.609,126.94522,1866.2728
2026-04-27 16:00:00+00:00,,2317.2356,1447.5714,3186.8994
2026-04-27 17:00:00+00:00,,2519.6003,1649.9364,3389.2644
2026-04-27 18:00:00+00:00,,2865.4683,1995.8041,3735.1323
2026-04-27 19:00:00+00:00,,2740.101,1870.4369,3609.765
2026-04-27 20:00:00+00:00,,3254.8025,2385.1384,4124.4663
2026-04-27 21:00:00+00:00,,5553.4395,4683.7754,6423.103
2026-04-27 22:00:00+00:00,,4243.449,3373.7854,5113.1133
2026-04-27 23:00:00+00:00,,3600.067,2730.403,4469.731
2026-04-28 00:00:00+00:00,,5468.139,4598.475,6337.803
2026-04-28 01:00:00+00:00,,6020.3374,5150.6733,6890.0015
2026-04-28 02:00:00+00:00,,4462.8647,3593.2004,5332.529
2026-04-28 03:00:00+00:00,,3742.9343,2873.2703,4612.598
2026-04-28 04:00:00+00:00,,3246.52,2376.8562,4116.184
2026-04-28 05:00:00+00:00,,2768.528,1898.8639,3638.1921
2026-04-28 06:00:00+00:00,,1962.8595,1093.1957,2832.5237
2026-04-28 07:00:00+00:00,,1946.0342,1076.37,2815.6982
2026-04-28 08:00:00+00:00,,1680.2867,810.6229,2549.951
2026-04-28 09:00:00+00:00,,2227.8386,1358.1744,3097.5024
2026-04-28 10:00:00+00:00,,1918.4415,1048.7775,2788.1055
2026-04-28 11:00:00+00:00,,1984.3878,1114.7238,2854.0518
2026-04-28 12:00:00+00:00,,1717.026,847.3622,2586.69
2026-04-28 13:00:00+00:00,,2107.052,1237.3881,2976.716
2026-04-28 14:00:00+00:00,,1805.9163,936.2523,2675.5803
2026-04-28 15:00:00+00:00,,2448.4165,1578.7526,3318.0803
2026-04-28 16:00:00+00:00,,4136.4297,3266.7659,5006.0938
2026-04-28 17:00:00+00:00,,2997.3926,2127.7288,3867.0566
2026-04-28 18:00:00+00:00,,2905.9521,2036.2882,3775.6162
2026-04-28 19:00:00+00:00,,3744.7446,2875.0808,4614.4087
2026-04-28 20:00:00+00:00,,3966.2202,3096.5564,4835.8843
2026-04-28 21:00:00+00:00,,2954.4448,2084.7808,3824.1086
2026-04-28 22:00:00+00:00,,2312.628,1442.9637,3182.2917
2026-04-28 23:00:00+00:00,,2468.4006,1598.7367,3338.0647
2026-04-29 00:00:00+00:00,,1530.5338,660.87,2400.198
2026-04-29 01:00:00+00:00,,1646.9977,777.3336,2516.6616
2026-04-29 02:00:00+00:00,,1575.8458,706.182,2445.51
2026-04-29 03:00:00+00:00,,1914.6947,1045.0309,2784.3586
2026-04-29 04:00:00+00:00,,1661.9017,792.2379,2531.5657
2026-04-29 05:00:00+00:00,,1201.93,332.26602,2071.5942
2026-04-29 06:00:00+00:00,,701.71716,-167.94662,1571.3812
2026-04-29 07:00:00+00:00,,586.77795,-282.88608,1456.442
2026-04-29 08:00:00+00:00,,328.53873,-541.1251,1198.2025
2026-04-29 09:00:00+00:00,,420.6276,-449.03622,1290.2916
2026-04-29 10:00:00+00:00,,487.86343,-381.80038,1357.5272
2026-04-29 11:00:00+00:00,,987.99036,118.32608,1857.6543
2026-04-29 12:00:00+00:00,,1233.6647,364.00064,2103.3289
2026-04-29 13:00:00+00:00,,1046.7179,177.05411,1916.3818
2026-04-29 14:00:00+00:00,,1164.7672,295.10318,2034.4313
2026-04-29 15:00:00+00:00,,1648.4374,778.7733,2518.1013
2026-04-29 16:00:00+00:00,,2665.0005,1795.3367,3534.6646
2026-04-29 17:00:00+00:00,,1988.8445,1119.1803,2858.5085
2026-04-29 18:00:00+00:00,,2509.8523,1640.1881,3379.516
2026-04-29 19:00:00+00:00,,3299.3206,2429.6567,4168.985
2026-04-29 20:00:00+00:00,,2464.8645,1595.2006,3334.5286
2026-04-29 21:00:00+00:00,,1799.9686,930.30457,2669.6328
2026-04-29 22:00:00+00:00,,1645.8793,776.2152,2515.5435
2026-04-29 23:00:00+00:00,,1868.8558,999.1918,2738.5198
2026-04-30 00:00:00+00:00,,1406.528,536.8639,2276.1921
2026-04-30 01:00:00+00:00,,1210.5006,340.83658,2080.1648
2026-04-30 02:00:00+00:00,,889.9354,20.27139,1759.5995
2026-04-30 03:00:00+00:00,,1029.4249,159.7609,1899.0891
2026-04-30 04:00:00+00:00,,1059.7369,190.07266,1929.4009
2026-04-30 05:00:00+00:00,,904.06946,34.405426,1773.7336
2026-04-30 06:00:00+00:00,,702.8463,-166.81772,1572.5104
2026-04-30 07:00:00+00:00,,540.5316,-329.13193,1410.1957
2026-04-30 08:00:00+00:00,,330.14835,-539.51575,1199.8121
2026-04-30 09:00:00+00:00,,404.07877,-465.58505,1273.7426
2026-04-30 10:00:00+00:00,,239.57974,-630.0841,1109.2435
2026-04-30 11:00:00+00:00,,342.65787,-527.006,1212.3217
2026-04-30 12:00:00+00:00,,369.6039,-500.06015,1239.2677
2026-04-30 13:00:00+00:00,,377.5038,-492.16025,1247.1678
