date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-28 00:00:00+00:00,,3491.5127,2621.8489,4361.177
2026-03-28 01:00:00+00:00,,4725.2573,3855.593,5594.9214
2026-03-28 02:00:00+00:00,,5373.4434,4503.7793,6243.1074
2026-03-28 03:00:00+00:00,,6670.4355,5800.7715,7540.0996
2026-03-28 04:00:00+00:00,,6603.1284,5733.4644,7472.7925
2026-03-28 05:00:00+00:00,,7338.545,6468.8813,8208.209
2026-03-28 06:00:00+00:00,,6162.5977,5292.934,7032.2617
2026-03-28 07:00:00+00:00,,4388.417,3518.7527,5258.0806
2026-03-28 08:00:00+00:00,,4884.553,4014.8892,5754.2173
2026-03-28 09:00:00+00:00,,5804.7485,4935.0845,6674.4126
2026-03-28 10:00:00+00:00,,4363.1313,3493.4675,5232.7954
2026-03-28 11:00:00+00:00,,5515.2764,4645.6123,6384.94
2026-03-28 12:00:00+00:00,,5510.789,4641.125,6380.453
2026-03-28 13:00:00+00:00,,4321.1885,3451.5247,5190.8525
2026-03-28 14:00:00+00:00,,4729.4336,3859.7695,5599.0977
2026-03-28 15:00:00+00:00,,3482.5923,2612.9282,4352.2563
2026-03-28 16:00:00+00:00,,2692.2534,1822.5895,3561.9175
2026-03-28 17:00:00+00:00,,2387.6838,1518.0197,3257.348
2026-03-28 18:00:00+00:00,,2346.8801,1477.216,3216.5442
2026-03-28 19:00:00+00:00,,2381.0203,1511.3561,3250.6843
2026-03-28 20:00:00+00:00,,2180.4954,1310.8314,3050.1594
2026-03-28 21:00:00+00:00,,2071.041,1201.3771,2940.705
2026-03-28 22:00:00+00:00,,2236.3198,1366.6556,3105.984
2026-03-28 23:00:00+00:00,,2547.4285,1677.7643,3417.0923
2026-03-29 00:00:00+00:00,,2828.8074,1959.1433,3698.4714
2026-03-29 01:00:00+00:00,,2956.0642,2086.4004,3825.7283
2026-03-29 02:00:00+00:00,,3283.3152,2413.6511,4152.979
2026-03-29 03:00:00+00:00,,3343.677,2474.013,4213.341
