date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-17 00:00:00+00:00,,724.183,-145.48105,1593.847
2026-08-17 01:00:00+00:00,,450.31558,-419.34824,1319.9794
2026-08-17 02:00:00+00:00,,685.04626,-184.61777,1554.7101
2026-08-17 03:00:00+00:00,,706.61804,-163.04575,1576.2819
2026-08-17 04:00:00+00:00,,880.3002,10.636138,1749.964
2026-08-17 05:00:00+00:00,,640.70715,-228.95688,1510.3715
2026-08-17 06:00:00+00:00,,1297.0248,427.36075,2166.689
2026-08-17 07:00:00+00:00,,379.55875,-490.10507,1249.2225
2026-08-17 08:00:00+00:00,,999.7389,130.0751,1869.4027
2026-08-17 09:00:00+00:00,,411.52847,-458.13535,1281.1923
2026-08-17 10:00:00+00:00,,1335.7035,466.03946,2205.3677
2026-08-17 11:00:00+00:00,,1442.994,573.32996,2312.658
2026-08-17 12:00:00+00:00,,2221.155,1351.4911,3090.819
2026-08-17 13:00:00+00:00,,2095.1436,1225.4794,2964.8076
2026-08-17 14:00:00+00:00,,1890.6748,1021.0106,2760.3389
2026-08-17 15:00:00+00:00,,2092.831,1223.1671,2962.495
2026-08-17 16:00:00+00:00,,2790.0767,1920.4127,3659.7407
2026-08-17 17:00:00+00:00,,2436.8936,1567.2294,3306.5574
2026-08-17 18:00:00+00:00,,3405.0508,2535.387,4274.715
2026-08-17 19:00:00+00:00,,3593.0564,2723.3923,4462.72
2026-08-17 20:00:00+00:00,,4205.306,3335.642,5074.97
2026-08-17 21:00:00+00:00,,4222.707,3353.043,5092.371
2026-08-17 22:00:00+00:00,,6052.6978,5183.034,6922.362
2026-08-17 23:00:00+00:00,,7185.93,6316.266,8055.594
2026-08-18 00:00:00+00:00,,7666.693,6797.0293,8536.356
2026-08-18 01:00:00+00:00,,7764.212,6894.5483,8633.876
2026-08-18 02:00:00+00:00,,6690.148,5820.484,7559.812
2026-08-18 03:00:00+00:00,,5139.063,4269.399,6008.7266
2026-08-18 04:00:00+00:00,,4655.3457,3785.6816,5525.01
2026-08-18 05:00:00+00:00,,4391.483,3521.819,5261.147
2026-08-18 06:00:00+00:00,,2293.4592,1423.7953,3163.1233
2026-08-18 07:00:00+00:00,,2466.907,1597.2428,3336.5708
