date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-10 00:00:00+00:00,,639.317,-230.34702,1508.9808
2026-05-10 01:00:00+00:00,,901.7081,32.044098,1771.3722
2026-05-10 02:00:00+00:00,,1412.693,543.0287,2282.357
2026-05-10 03:00:00+00:00,,1853.4569,983.79285,2723.1208
2026-05-10 04:00:00+00:00,,1476.9493,607.2853,2346.6135
2026-05-10 05:00:00+00:00,,1112.3202,242.65616,1981.9843
2026-05-10 06:00:00+00:00,,732.2047,-137.45908,1601.8685
2026-05-10 07:00:00+00:00,,308.6686,-560.99524,1178.3324
2026-05-10 08:00:00+00:00,,563.3048,-306.35898,1432.9686
2026-05-10 09:00:00+00:00,,971.13,101.46597,1840.7942
2026-05-10 10:00:00+00:00,,754.4103,-115.25375,1624.0743
2026-05-10 11:00:00+00:00,,505.8317,-363.83212,1375.4955
2026-05-10 12:00:00+00:00,,448.25186,-421.4122,1317.9156
2026-05-10 13:00:00+00:00,,415.90518,-453.75888,1285.569
2026-05-10 14:00:00+00:00,,488.4186,-381.2452,1358.0826
2026-05-10 15:00:00+00:00,,639.66785,-229.99619,1509.3319
2026-05-10 16:00:00+00:00,,701.96814,-167.69565,1571.632
2026-05-10 17:00:00+00:00,,989.24426,119.58023,1858.9081
2026-05-10 18:00:00+00:00,,720.1681,-149.4957,1589.8319
2026-05-10 19:00:00+00:00,,1480.2032,610.5392,2349.8672
2026-05-10 20:00:00+00:00,,2331.502,1461.8378,3201.1658
2026-05-10 21:00:00+00:00,,2854.1445,1984.4805,3723.8083
2026-05-10 22:00:00+00:00,,3691.9648,2822.301,4561.629
2026-05-10 23:00:00+00:00,,3672.2727,2802.6086,4541.9365
2026-05-11 00:00:00+00:00,,3362.6245,2492.9604,4232.2886
2026-05-11 01:00:00+00:00,,3607.5781,2737.914,4477.242
2026-05-11 02:00:00+00:00,,3352.5256,2482.8618,4222.19
2026-05-11 03:00:00+00:00,,3231.9365,2362.2725,4101.6006
2026-05-11 04:00:00+00:00,,2267.4705,1397.8063,3137.1345
2026-05-11 05:00:00+00:00,,2273.5173,1403.8531,3143.1812
2026-05-11 06:00:00+00:00,,2237.1118,1367.4479,3106.776
2026-05-11 07:00:00+00:00,,1714.4801,844.8163,2584.144
2026-05-11 08:00:00+00:00,,2013.7708,1144.1068,2883.4348
2026-05-11 09:00:00+00:00,,2291.3347,1421.6708,3160.9988
2026-05-11 10:00:00+00:00,,2862.989,1993.3251,3732.653
2026-05-11 11:00:00+00:00,,3740.1125,2870.4485,4609.7764
2026-05-11 12:00:00+00:00,,4708.8994,3839.2354,5578.5635
2026-05-11 13:00:00+00:00,,5528.0576,4658.3936,6397.721
2026-05-11 14:00:00+00:00,,8377.107,7507.4434,9246.7705
2026-05-11 15:00:00+00:00,,9772.988,8903.324,10642.651
2026-05-11 16:00:00+00:00,,9650.571,8780.907,10520.235
2026-05-11 17:00:00+00:00,,8621.127,7751.463,9490.79
2026-05-11 18:00:00+00:00,,4884.1665,4014.5024,5753.8306
2026-05-11 19:00:00+00:00,,3323.7327,2454.0686,4193.3965
2026-05-11 20:00:00+00:00,,3291.651,2421.987,4161.315
2026-05-11 21:00:00+00:00,,3373.7546,2504.0906,4243.4185
2026-05-11 22:00:00+00:00,,5303.6187,4433.955,6173.2827
2026-05-11 23:00:00+00:00,,4856.1025,3986.4385,5725.7666
2026-05-12 00:00:00+00:00,,4523.275,3653.611,5392.939
2026-05-12 01:00:00+00:00,,5061.59,4191.926,5931.254
2026-05-12 02:00:00+00:00,,4252.031,3382.367,5121.695
2026-05-12 03:00:00+00:00,,3651.7888,2782.1248,4521.4526
2026-05-12 04:00:00+00:00,,4248.8384,3379.1743,5118.5024
2026-05-12 05:00:00+00:00,,3649.2708,2779.6067,4518.935
2026-05-12 06:00:00+00:00,,3565.3738,2695.71,4435.0376
2026-05-12 07:00:00+00:00,,4393.5317,3523.8677,5263.196
2026-05-12 08:00:00+00:00,,4925.8535,4056.1897,5795.5176
2026-05-12 09:00:00+00:00,,5560.1987,4690.5347,6429.863
2026-05-12 10:00:00+00:00,,5669.5977,4799.9336,6539.2617
2026-05-12 11:00:00+00:00,,5699.5654,4829.9014,6569.229
2026-05-12 12:00:00+00:00,,6190.849,5321.1855,7060.513
2026-05-12 13:00:00+00:00,,6710.234,5840.5703,7579.898
2026-05-12 14:00:00+00:00,,6974.801,6105.1367,7844.465
2026-05-12 15:00:00+00:00,,5116.0957,4246.4316,5985.76
2026-05-12 16:00:00+00:00,,7414.661,6544.997,8284.325
2026-05-12 17:00:00+00:00,,6302.552,5432.8877,7172.216
2026-05-12 18:00:00+00:00,,6588.7363,5719.0728,7458.4004
2026-05-12 19:00:00+00:00,,3746.2068,2876.543,4615.871
2026-05-12 20:00:00+00:00,,4515.263,3645.599,5384.9272
2026-05-12 21:00:00+00:00,,4981.022,4111.358,5850.686
2026-05-12 22:00:00+00:00,,5581.1133,4711.449,6450.7773
2026-05-12 23:00:00+00:00,,5329.3135,4459.6494,6198.9775
2026-05-13 00:00:00+00:00,,5054.96,4185.296,5924.624
2026-05-13 01:00:00+00:00,,5219.072,4349.4077,6088.736
2026-05-13 02:00:00+00:00,,5198.095,4328.431,6067.7593
2026-05-13 03:00:00+00:00,,5045.145,4175.481,5914.8086
2026-05-13 04:00:00+00:00,,5429.4824,4559.8184,6299.1465
2026-05-13 05:00:00+00:00,,5514.6494,4644.9854,6384.3135
2026-05-13 06:00:00+00:00,,5494.1064,4624.443,6363.7705
2026-05-13 07:00:00+00:00,,5670.6167,4800.9526,6540.281
2026-05-13 08:00:00+00:00,,5149.7485,4280.0845,6019.4126
2026-05-13 09:00:00+00:00,,7435.682,6566.0186,8305.346
2026-05-13 10:00:00+00:00,,6035.1206,5165.4565,6904.7847
2026-05-13 11:00:00+00:00,,6120.622,5250.958,6990.2856
2026-05-13 12:00:00+00:00,,4916.4653,4046.801,5786.129
2026-05-13 13:00:00+00:00,,5218.9214,4349.258,6088.5854
2026-05-13 14:00:00+00:00,,4907.011,4037.3472,5776.6753
2026-05-13 15:00:00+00:00,,4735.6934,3866.0293,5605.3574
2026-05-13 16:00:00+00:00,,3963.9834,3094.3193,4833.6475
2026-05-13 17:00:00+00:00,,2829.582,1959.9181,3699.246
2026-05-13 18:00:00+00:00,,3223.452,2353.788,4093.116
2026-05-13 19:00:00+00:00,,3341.4968,2471.833,4211.1606
2026-05-13 20:00:00+00:00,,3968.7002,3099.0361,4838.3643
2026-05-13 21:00:00+00:00,,5351.0703,4481.4062,6220.7344
2026-05-13 22:00:00+00:00,,6146.928,5277.264,7016.5923
2026-05-13 23:00:00+00:00,,5886.4634,5016.8,6756.1274
2026-05-14 00:00:00+00:00,,6340.548,5470.884,7210.2114
2026-05-14 01:00:00+00:00,,6534.8125,5665.149,7404.4766
2026-05-14 02:00:00+00:00,,5194.3604,4324.697,6064.0244
2026-05-14 03:00:00+00:00,,4053.77,3184.106,4923.434
2026-05-14 04:00:00+00:00,,4282.5625,3412.8987,5152.2266
2026-05-14 05:00:00+00:00,,3277.9587,2408.2947,4147.6226
2026-05-14 06:00:00+00:00,,2462.915,1593.2509,3332.5789
2026-05-14 07:00:00+00:00,,2923.9346,2054.2705,3793.5986
2026-05-14 08:00:00+00:00,,2979.1099,2109.4458,3848.774
2026-05-14 09:00:00+00:00,,2770.234,1900.5698,3639.898
2026-05-14 10:00:00+00:00,,2548.247,1678.5831,3417.9111
2026-05-14 11:00:00+00:00,,4081.6902,3212.0261,4951.354
2026-05-14 12:00:00+00:00,,4665.0103,3795.3464,5534.6743
2026-05-14 13:00:00+00:00,,4201.3647,3331.701,5071.029
2026-05-14 14:00:00+00:00,,4238.2456,3368.5818,5107.9097
2026-05-14 15:00:00+00:00,,2862.3433,1992.6792,3732.0073
2026-05-14 16:00:00+00:00,,2174.7383,1305.0741,3044.4023
2026-05-14 17:00:00+00:00,,1500.6058,630.942,2370.27
2026-05-14 18:00:00+00:00,,1619.0873,749.4232,2488.7515
2026-05-14 19:00:00+00:00,,1013.5575,143.8937,1883.2214
