date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-23 00:00:00+00:00,,836.5936,-33.070404,1706.2577
2026-06-23 01:00:00+00:00,,872.84216,3.1781301,1742.5062
2026-06-23 02:00:00+00:00,,584.694,-284.96982,1454.358
2026-06-23 03:00:00+00:00,,523.4872,-346.17685,1393.151
2026-06-23 04:00:00+00:00,,243.92252,-625.74133,1113.5865
2026-06-23 05:00:00+00:00,,234.58585,-635.07825,1104.2499
2026-06-23 06:00:00+00:00,,-130.38535,-1000.04895,739.2787
2026-06-23 07:00:00+00:00,,292.63345,-577.0304,1162.2972
2026-06-23 08:00:00+00:00,,210.50626,-659.15784,1080.17
2026-06-23 09:00:00+00:00,,615.67737,-253.98666,1485.3414
2026-06-23 10:00:00+00:00,,219.64005,-650.02405,1089.3038
2026-06-23 11:00:00+00:00,,259.91617,-609.7477,1129.5802
2026-06-23 12:00:00+00:00,,148.92764,-720.73645,1018.5917
2026-06-23 13:00:00+00:00,,381.49625,-488.16757,1251.1603
2026-06-23 14:00:00+00:00,,250.96353,-618.7003,1120.6273
2026-06-23 15:00:00+00:00,,537.8595,-331.8043,1407.5233
2026-06-23 16:00:00+00:00,,180.17911,-689.485,1049.8429
2026-06-23 17:00:00+00:00,,263.55826,-606.1056,1133.2223
2026-06-23 18:00:00+00:00,,-30.878023,-900.5421,838.78577
2026-06-23 19:00:00+00:00,,432.08414,-437.57968,1301.7479
2026-06-23 20:00:00+00:00,,815.79236,-53.871674,1685.4567
2026-06-23 21:00:00+00:00,,1223.7574,354.0934,2093.4214
2026-06-23 22:00:00+00:00,,1079.5536,209.88956,1949.2177
2026-06-23 23:00:00+00:00,,1104.5321,234.86832,1974.196
2026-06-24 00:00:00+00:00,,604.37366,-265.29013,1474.0375
2026-06-24 01:00:00+00:00,,290.4833,-579.1808,1160.1471
2026-06-24 02:00:00+00:00,,209.6774,-659.98645,1079.3412
2026-06-24 03:00:00+00:00,,93.77457,-775.8893,963.4386
2026-06-24 04:00:00+00:00,,30.998198,-838.66565,900.662
2026-06-24 05:00:00+00:00,,242.84586,-626.818,1112.5099
2026-06-24 06:00:00+00:00,,-43.759125,-913.423,825.90466
2026-06-24 07:00:00+00:00,,591.20667,-278.45712,1460.8705
2026-06-24 08:00:00+00:00,,280.15445,-589.5094,1149.8185
2026-06-24 09:00:00+00:00,,147.6774,-721.98645,1017.34143
2026-06-24 10:00:00+00:00,,374.9606,-494.70322,1244.6246
2026-06-24 11:00:00+00:00,,327.71182,-541.9523,1197.3759
2026-06-24 12:00:00+00:00,,86.86905,-782.79504,956.53284
2026-06-24 13:00:00+00:00,,14.881499,-854.78235,884.5453
2026-06-24 14:00:00+00:00,,24.126616,-845.53723,893.79065
2026-06-24 15:00:00+00:00,,43.604156,-826.0597,913.26794
2026-06-24 16:00:00+00:00,,386.7399,-482.92392,1256.4037
2026-06-24 17:00:00+00:00,,492.92105,-376.74277,1362.5848
2026-06-24 18:00:00+00:00,,774.24866,-95.415375,1643.9127
2026-06-24 19:00:00+00:00,,339.7455,-529.9186,1209.4093
2026-06-24 20:00:00+00:00,,474.35074,-395.31308,1344.0145
2026-06-24 21:00:00+00:00,,569.46497,-300.19882,1439.1288
2026-06-24 22:00:00+00:00,,487.53458,-382.1295,1357.1984
2026-06-24 23:00:00+00:00,,241.48697,-628.1769,1111.1508
2026-06-25 00:00:00+00:00,,374.54068,-495.12314,1244.2047
2026-06-25 01:00:00+00:00,,449.14566,-420.51816,1318.8094
2026-06-25 02:00:00+00:00,,659.21375,-210.45029,1528.8778
2026-06-25 03:00:00+00:00,,310.22696,-559.43713,1179.8907
2026-06-25 04:00:00+00:00,,203.51553,-666.14856,1073.1796
2026-06-25 05:00:00+00:00,,32.00284,-837.66125,901.6669
2026-06-25 06:00:00+00:00,,-180.70248,-1050.3663,688.9613
2026-06-25 07:00:00+00:00,,-126.39975,-996.0636,743.2643
2026-06-25 08:00:00+00:00,,125.49014,-744.17395,995.15393
2026-06-25 09:00:00+00:00,,173.95035,-695.7135,1043.6141
2026-06-25 10:00:00+00:00,,352.2892,-517.37463,1221.953
2026-06-25 11:00:00+00:00,,561.4269,-308.2369,1431.091
2026-06-25 12:00:00+00:00,,1322.7657,453.10196,2192.43
2026-06-25 13:00:00+00:00,,1745.7056,876.0416,2615.3696
2026-06-25 14:00:00+00:00,,1746.8184,877.1544,2616.4824
2026-06-25 15:00:00+00:00,,1722.6564,852.99255,2592.3206
2026-06-25 16:00:00+00:00,,1519.9843,650.32043,2389.6482
2026-06-25 17:00:00+00:00,,1390.8737,521.2096,2260.5376
2026-06-25 18:00:00+00:00,,1812.2548,942.59094,2681.919
2026-06-25 19:00:00+00:00,,2801.6982,1932.034,3671.362
