date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-10 00:00:00+00:00,,4326.48,3456.816,5196.144
2026-06-10 01:00:00+00:00,,3544.4814,2674.8174,4414.1455
2026-06-10 02:00:00+00:00,,3843.676,2974.012,4713.34
2026-06-10 03:00:00+00:00,,3452.572,2582.9082,4322.2363
2026-06-10 04:00:00+00:00,,2883.6277,2013.9636,3753.2917
2026-06-10 05:00:00+00:00,,1967.8087,1098.1449,2837.4727
2026-06-10 06:00:00+00:00,,886.74207,17.078032,1756.4062
2026-06-10 07:00:00+00:00,,814.24036,-55.42343,1683.9044
2026-06-10 08:00:00+00:00,,1007.06165,137.39761,1876.7257
2026-06-10 09:00:00+00:00,,955.82654,86.16275,1825.4906
2026-06-10 10:00:00+00:00,,1055.0348,185.371,1924.6987
2026-06-10 11:00:00+00:00,,823.59924,-46.064545,1693.2633
2026-06-10 12:00:00+00:00,,1010.8009,141.13687,1880.465
2026-06-10 13:00:00+00:00,,792.71106,-76.95322,1662.3751
2026-06-10 14:00:00+00:00,,2423.8716,1554.2074,3293.5356
2026-06-10 15:00:00+00:00,,2551.1794,1681.5155,3420.8435
2026-06-10 16:00:00+00:00,,1300.6901,431.02603,2170.3542
2026-06-10 17:00:00+00:00,,1264.1945,394.53043,2133.8586
2026-06-10 18:00:00+00:00,,1351.1068,481.44278,2220.7708
2026-06-10 19:00:00+00:00,,1914.0745,1044.4103,2783.7385
2026-06-10 20:00:00+00:00,,3486.894,2617.2302,4356.558
2026-06-10 21:00:00+00:00,,2424.3315,1554.6676,3293.9956
2026-06-10 22:00:00+00:00,,1366.601,496.93692,2236.2651
2026-06-10 23:00:00+00:00,,1431.4899,561.8258,2301.154
2026-06-11 00:00:00+00:00,,2205.3726,1335.7084,3075.0364
2026-06-11 01:00:00+00:00,,1855.8833,986.2191,2725.5474
2026-06-11 02:00:00+00:00,,2135.3005,1265.6366,3004.9646
2026-06-11 03:00:00+00:00,,2232.94,1363.276,3102.604
2026-06-11 04:00:00+00:00,,1534.0209,664.3568,2403.685
2026-06-11 05:00:00+00:00,,1921.2417,1051.5775,2790.9058
2026-06-11 06:00:00+00:00,,1009.1979,139.53384,1878.8619
2026-06-11 07:00:00+00:00,,966.48083,96.81705,1836.1447
2026-06-11 08:00:00+00:00,,1365.7206,496.05655,2235.3845
2026-06-11 09:00:00+00:00,,1355.4855,485.8217,2225.1497
2026-06-11 10:00:00+00:00,,1585.4159,715.75183,2455.08
2026-06-11 11:00:00+00:00,,2548.7898,1679.1256,3418.4539
2026-06-11 12:00:00+00:00,,4419.193,3549.5288,5288.857
2026-06-11 13:00:00+00:00,,2905.2703,2035.6062,3774.934
2026-06-11 14:00:00+00:00,,2580.4204,1710.7565,3450.0845
2026-06-11 15:00:00+00:00,,2268.5217,1398.8578,3138.1858
2026-06-11 16:00:00+00:00,,2804.2886,1934.6244,3673.9524
2026-06-11 17:00:00+00:00,,3499.8718,2630.2078,4369.5356
2026-06-11 18:00:00+00:00,,1509.276,639.61194,2378.94
2026-06-11 19:00:00+00:00,,1253.9608,384.29703,2123.6248
2026-06-11 20:00:00+00:00,,2074.469,1204.805,2944.133
2026-06-11 21:00:00+00:00,,1690.7489,821.0851,2560.4128
2026-06-11 22:00:00+00:00,,2050.1025,1180.4384,2919.7666
2026-06-11 23:00:00+00:00,,4024.2397,3154.5757,4893.904
2026-06-12 00:00:00+00:00,,4542.1445,3672.4805,5411.8086
2026-06-12 01:00:00+00:00,,3562.759,2693.0952,4432.4233
2026-06-12 02:00:00+00:00,,3258.4753,2388.8113,4128.139
2026-06-12 03:00:00+00:00,,3761.3096,2891.6455,4630.9736
2026-06-12 04:00:00+00:00,,3782.412,2912.748,4652.076
2026-06-12 05:00:00+00:00,,3348.791,2479.1272,4218.455
2026-06-12 06:00:00+00:00,,2148.7378,1279.0736,3018.4016
2026-06-12 07:00:00+00:00,,1999.4207,1129.7565,2869.0847
2026-06-12 08:00:00+00:00,,2434.847,1565.1827,3304.5107
2026-06-12 09:00:00+00:00,,3221.316,2351.6519,4090.9797
2026-06-12 10:00:00+00:00,,4321.6353,3451.9712,5191.2993
2026-06-12 11:00:00+00:00,,4426.676,3557.012,5296.34
2026-06-12 12:00:00+00:00,,4868.714,3999.05,5738.378
2026-06-12 13:00:00+00:00,,5133.805,4264.141,6003.4688
2026-06-12 14:00:00+00:00,,4341.924,3472.26,5211.588
2026-06-12 15:00:00+00:00,,4961.528,4091.8635,5831.1914
2026-06-12 16:00:00+00:00,,5026.731,4157.067,5896.395
2026-06-12 17:00:00+00:00,,3956.3386,3086.6748,4826.003
2026-06-12 18:00:00+00:00,,4394.055,3524.3914,5263.719
2026-06-12 19:00:00+00:00,,5845.029,4975.3647,6714.693
2026-06-12 20:00:00+00:00,,7883.1597,7013.4956,8752.823
2026-06-12 21:00:00+00:00,,6915.9746,6046.3105,7785.638
2026-06-12 22:00:00+00:00,,7245.544,6375.88,8115.208
2026-06-12 23:00:00+00:00,,6781.2,5911.536,7650.8643
2026-06-13 00:00:00+00:00,,6686.588,5816.924,7556.252
2026-06-13 01:00:00+00:00,,7215.5693,6345.9053,8085.2334
2026-06-13 02:00:00+00:00,,7005.449,6135.785,7875.1133
2026-06-13 03:00:00+00:00,,6888.917,6019.253,7758.581
2026-06-13 04:00:00+00:00,,6640.93,5771.2666,7510.594
2026-06-13 05:00:00+00:00,,4663.7905,3794.1265,5533.454
2026-06-13 06:00:00+00:00,,4332.8794,3463.2153,5202.5435
2026-06-13 07:00:00+00:00,,3817.5576,2947.8936,4687.2217
2026-06-13 08:00:00+00:00,,3017.3145,2147.6506,3886.9785
2026-06-13 09:00:00+00:00,,3315.1504,2445.4863,4184.8145
2026-06-13 10:00:00+00:00,,4260.6,3390.9363,5130.264
2026-06-13 11:00:00+00:00,,5074.0547,4204.3906,5943.7188
2026-06-13 12:00:00+00:00,,5736.5195,4866.8555,6606.1836
2026-06-13 13:00:00+00:00,,7336.467,6466.8027,8206.131
2026-06-13 14:00:00+00:00,,7816.274,6946.6104,8685.9375
2026-06-13 15:00:00+00:00,,8093.9976,7224.3335,8963.661
2026-06-13 16:00:00+00:00,,7959.306,7089.6426,8828.97
2026-06-13 17:00:00+00:00,,6623.864,5754.2,7493.528
2026-06-13 18:00:00+00:00,,6146.165,5276.501,7015.829
2026-06-13 19:00:00+00:00,,8023.163,7153.499,8892.826
2026-06-13 20:00:00+00:00,,8241.983,7372.3193,9111.646
2026-06-13 21:00:00+00:00,,8486.747,7617.0835,9356.411
2026-06-13 22:00:00+00:00,,9166.311,8296.646,10035.974
2026-06-13 23:00:00+00:00,,9832.237,8962.573,10701.901
2026-06-14 00:00:00+00:00,,8834.194,7964.5312,9703.858
2026-06-14 01:00:00+00:00,,10404.402,9534.739,11274.066
2026-06-14 02:00:00+00:00,,11339.547,10469.883,12209.211
2026-06-14 03:00:00+00:00,,11173.659,10303.995,12043.322
2026-06-14 04:00:00+00:00,,12270.088,11400.424,13139.752
2026-06-14 05:00:00+00:00,,11575.987,10706.324,12445.651
2026-06-14 06:00:00+00:00,,12125.922,11256.258,12995.585
2026-06-14 07:00:00+00:00,,11956.376,11086.712,12826.04
2026-06-14 08:00:00+00:00,,11566.324,10696.66,12435.988
2026-06-14 09:00:00+00:00,,11289.105,10419.442,12158.77
2026-06-14 10:00:00+00:00,,10446.515,9576.851,11316.179
2026-06-14 11:00:00+00:00,,10221.148,9351.484,11090.8125
