date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-24 00:00:00+00:00,,6665.1704,5795.507,7534.8345
2026-04-24 01:00:00+00:00,,7009.449,6139.785,7879.1133
2026-04-24 02:00:00+00:00,,5147.5825,4277.9185,6017.2466
2026-04-24 03:00:00+00:00,,6166.905,5297.241,7036.569
2026-04-24 04:00:00+00:00,,5266.4565,4396.7925,6136.12
2026-04-24 05:00:00+00:00,,3301.208,2431.544,4170.872
2026-04-24 06:00:00+00:00,,4043.2537,3173.5896,4912.9175
2026-04-24 07:00:00+00:00,,3235.0022,2365.3384,4104.6665
2026-04-24 08:00:00+00:00,,3127.54,2257.8762,3997.204
2026-04-24 09:00:00+00:00,,2633.5564,1763.8925,3503.2205
2026-04-24 10:00:00+00:00,,2617.563,1747.8989,3487.227
2026-04-24 11:00:00+00:00,,2699.7285,1830.0643,3569.3923
2026-04-24 12:00:00+00:00,,2413.7778,1544.1139,3283.442
2026-04-24 13:00:00+00:00,,2615.5298,1745.8658,3485.1938
2026-04-24 14:00:00+00:00,,3786.1582,2916.4941,4655.8223
2026-04-24 15:00:00+00:00,,4619.5977,3749.9336,5489.2617
2026-04-24 16:00:00+00:00,,3849.3535,2979.6895,4719.0176
2026-04-24 17:00:00+00:00,,3183.0806,2313.4165,4052.7444
2026-04-24 18:00:00+00:00,,3275.6162,2405.9521,4145.2803
2026-04-24 19:00:00+00:00,,3895.8474,3026.1833,4765.511
2026-04-24 20:00:00+00:00,,5982.2007,5112.537,6851.8647
2026-04-24 21:00:00+00:00,,6605.316,5735.652,7474.9795
2026-04-24 22:00:00+00:00,,7029.4023,6159.7383,7899.066
2026-04-24 23:00:00+00:00,,7697.77,6828.1064,8567.434
2026-04-25 00:00:00+00:00,,7540.8423,6671.178,8410.506
2026-04-25 01:00:00+00:00,,9071.342,8201.678,9941.005
2026-04-25 02:00:00+00:00,,9993.803,9124.139,10863.466
2026-04-25 03:00:00+00:00,,10215.251,9345.587,11084.915
2026-04-25 04:00:00+00:00,,10970.929,10101.265,11840.592
2026-04-25 05:00:00+00:00,,10966.259,10096.596,11835.923
2026-04-25 06:00:00+00:00,,11242.006,10372.343,12111.67
2026-04-25 07:00:00+00:00,,12811.169,11941.505,13680.832
2026-04-25 08:00:00+00:00,,12130.66,11260.997,13000.324
2026-04-25 09:00:00+00:00,,12066.578,11196.914,12936.242
2026-04-25 10:00:00+00:00,,11348.643,10478.979,12218.306
2026-04-25 11:00:00+00:00,,11232.196,10362.532,12101.859
2026-04-25 12:00:00+00:00,,9381.318,8511.654,10250.982
2026-04-25 13:00:00+00:00,,8787.645,7917.981,9657.309
2026-04-25 14:00:00+00:00,,9943.41,9073.747,10813.074
2026-04-25 15:00:00+00:00,,9244.252,8374.588,10113.916
2026-04-25 16:00:00+00:00,,12229.357,11359.693,13099.0205
2026-04-25 17:00:00+00:00,,12489.979,11620.314,13359.643
2026-04-25 18:00:00+00:00,,12363.254,11493.59,13232.918
2026-04-25 19:00:00+00:00,,11104.659,10234.995,11974.323
2026-04-25 20:00:00+00:00,,12203.463,11333.8,13073.127
2026-04-25 21:00:00+00:00,,13030.739,12161.076,13900.403
