date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-13 00:00:00+00:00,,1640.5685,770.9044,2510.2324
2026-08-13 01:00:00+00:00,,1258.413,388.74893,2128.0771
2026-08-13 02:00:00+00:00,,1491.9159,622.2521,2361.58
2026-08-13 03:00:00+00:00,,1431.6954,562.0314,2301.3596
2026-08-13 04:00:00+00:00,,1210.8268,341.16275,2080.491
2026-08-13 05:00:00+00:00,,844.058,-25.60605,1713.722
2026-08-13 06:00:00+00:00,,676.75745,-192.90659,1546.4215
2026-08-13 07:00:00+00:00,,456.15005,-413.51376,1325.8138
2026-08-13 08:00:00+00:00,,428.5231,-441.14072,1298.1869
2026-08-13 09:00:00+00:00,,63.031647,-806.63245,932.6957
2026-08-13 10:00:00+00:00,,59.883698,-809.7804,929.5477
2026-08-13 11:00:00+00:00,,593.8854,-275.7784,1463.5494
2026-08-13 12:00:00+00:00,,523.34534,-346.31845,1393.0094
2026-08-13 13:00:00+00:00,,1069.0194,199.35562,1938.6833
2026-08-13 14:00:00+00:00,,1506.7135,637.0497,2376.3777
2026-08-13 15:00:00+00:00,,1736.2106,866.54675,2605.8748
2026-08-13 16:00:00+00:00,,1679.743,810.0792,2549.4072
2026-08-13 17:00:00+00:00,,1047.392,177.72794,1917.0558
2026-08-13 18:00:00+00:00,,2279.4438,1409.7799,3149.108
2026-08-13 19:00:00+00:00,,4126.5703,3256.9062,4996.2344
2026-08-13 20:00:00+00:00,,4740.909,3871.245,5610.573
2026-08-13 21:00:00+00:00,,4832.849,3963.1853,5702.513
2026-08-13 22:00:00+00:00,,4095.7395,3226.0754,4965.4033
2026-08-13 23:00:00+00:00,,4868.1045,3998.4404,5737.7686
2026-08-14 00:00:00+00:00,,4932.797,4063.1328,5802.461
2026-08-14 01:00:00+00:00,,4688.591,3818.927,5558.255
2026-08-14 02:00:00+00:00,,4207.0557,3337.3914,5076.719
2026-08-14 03:00:00+00:00,,4247.8003,3378.1365,5117.4644
2026-08-14 04:00:00+00:00,,3465.635,2595.971,4335.299
