date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-22 00:00:00+00:00,,2170.847,1301.1827,3040.511
2026-06-22 01:00:00+00:00,,2384.7896,1515.1254,3254.4534
2026-06-22 02:00:00+00:00,,2968.944,2099.28,3838.608
2026-06-22 03:00:00+00:00,,1932.8547,1063.1908,2802.5188
2026-06-22 04:00:00+00:00,,2204.894,1335.2301,3074.558
2026-06-22 05:00:00+00:00,,2103.3152,1233.651,2972.979
2026-06-22 06:00:00+00:00,,-5.389497,-875.05334,864.27454
2026-06-22 07:00:00+00:00,,557.5636,-312.1002,1427.2274
2026-06-22 08:00:00+00:00,,815.4967,-54.167084,1685.1608
2026-06-22 09:00:00+00:00,,489.56705,-380.09677,1359.2311
2026-06-22 10:00:00+00:00,,388.19034,-481.47372,1257.8541
2026-06-22 11:00:00+00:00,,354.49356,-515.17053,1224.1573
2026-06-22 12:00:00+00:00,,425.66837,-443.9957,1295.3322
2026-06-22 13:00:00+00:00,,449.9601,-419.7037,1319.6239
2026-06-22 14:00:00+00:00,,996.23694,126.57315,1865.901
2026-06-22 15:00:00+00:00,,1105.0961,235.43204,1974.7601
2026-06-22 16:00:00+00:00,,968.37415,98.71011,1838.0382
2026-06-22 17:00:00+00:00,,2121.487,1251.8231,2991.151
2026-06-22 18:00:00+00:00,,1513.327,643.66296,2382.991
2026-06-22 19:00:00+00:00,,1681.8746,812.2106,2551.5386
2026-06-22 20:00:00+00:00,,1414.6508,544.9867,2284.3147
2026-06-22 21:00:00+00:00,,1329.0748,459.4108,2198.7388
2026-06-22 22:00:00+00:00,,979.34143,109.6774,1849.0055
2026-06-22 23:00:00+00:00,,967.0531,97.38907,1836.7172
2026-06-23 00:00:00+00:00,,935.391,65.72696,1805.0548
2026-06-23 01:00:00+00:00,,796.0343,-73.629486,1665.6981
2026-06-23 02:00:00+00:00,,762.0077,-107.6561,1631.6718
2026-06-23 03:00:00+00:00,,740.0631,-129.60092,1609.7272
2026-06-23 04:00:00+00:00,,727.996,-141.66806,1597.6598
2026-06-23 05:00:00+00:00,,362.23087,-507.4327,1231.8949
2026-06-23 06:00:00+00:00,,122.00821,-747.6559,991.672
2026-06-23 07:00:00+00:00,,-106.44833,-976.1124,763.21545
2026-06-23 08:00:00+00:00,,617.28455,-252.37949,1486.9486
2026-06-23 09:00:00+00:00,,109.45181,-760.21204,979.1156
2026-06-23 10:00:00+00:00,,210.4589,-659.2052,1080.1227
2026-06-23 11:00:00+00:00,,160.61002,-709.05383,1030.274
2026-06-23 12:00:00+00:00,,255.27457,-614.3893,1124.9384
2026-06-23 13:00:00+00:00,,183.24844,-686.41516,1052.9125
2026-06-23 14:00:00+00:00,,327.66666,-541.9972,1197.3304
2026-06-23 15:00:00+00:00,,538.8353,-330.8287,1408.4994
2026-06-23 16:00:00+00:00,,589.5033,-280.1605,1459.1674
2026-06-23 17:00:00+00:00,,1905.069,1035.4049,2774.733
2026-06-23 18:00:00+00:00,,662.5968,-207.06723,1532.2609
2026-06-23 19:00:00+00:00,,2350.8623,1481.1984,3220.5264
2026-06-23 20:00:00+00:00,,2796.1162,1926.4524,3665.7803
2026-06-23 21:00:00+00:00,,2453.41,1583.746,3323.074
2026-06-23 22:00:00+00:00,,1560.4144,690.75037,2430.0786
2026-06-23 23:00:00+00:00,,1279.8402,410.17642,2149.5042
2026-06-24 00:00:00+00:00,,1007.1063,137.44254,1876.7703
2026-06-24 01:00:00+00:00,,646.1791,-223.4852,1515.8431
2026-06-24 02:00:00+00:00,,670.213,-199.45102,1539.8771
2026-06-24 03:00:00+00:00,,361.47403,-508.19003,1231.1378
2026-06-24 04:00:00+00:00,,375.06143,-494.60263,1244.7252
2026-06-24 05:00:00+00:00,,37.529205,-832.1349,907.193
2026-06-24 06:00:00+00:00,,269.7089,-599.9547,1139.3729
2026-06-24 07:00:00+00:00,,-104.78793,-974.4518,764.8761
2026-06-24 08:00:00+00:00,,102.24722,-767.4166,971.911
2026-06-24 09:00:00+00:00,,208.94864,-660.71545,1078.6124
2026-06-24 10:00:00+00:00,,201.93887,-667.7252,1071.6027
2026-06-24 11:00:00+00:00,,246.6835,-622.9801,1116.3475
2026-06-24 12:00:00+00:00,,332.09634,-537.5675,1201.7601
2026-06-24 13:00:00+00:00,,491.4921,-378.17197,1361.1559
2026-06-24 14:00:00+00:00,,111.5712,-758.0929,981.235
2026-06-24 15:00:00+00:00,,16.802153,-852.86194,886.4662
2026-06-24 16:00:00+00:00,,74.555084,-795.109,944.2189
2026-06-24 17:00:00+00:00,,194.90128,-674.7628,1064.5651
2026-06-24 18:00:00+00:00,,292.45572,-577.2081,1162.1198
2026-06-24 19:00:00+00:00,,203.9125,-665.7516,1073.5763
2026-06-24 20:00:00+00:00,,294.83267,-574.8312,1164.4965
2026-06-24 21:00:00+00:00,,530.5841,-339.07968,1400.2482
2026-06-24 22:00:00+00:00,,843.6383,-26.025728,1713.3024
2026-06-24 23:00:00+00:00,,678.0365,-191.62753,1547.7006
2026-06-25 00:00:00+00:00,,854.7965,-14.867524,1724.4608
2026-06-25 01:00:00+00:00,,499.84976,-369.81406,1369.5135
2026-06-25 02:00:00+00:00,,316.03653,-553.62756,1185.7003
2026-06-25 03:00:00+00:00,,649.64246,-220.02158,1519.3065
2026-06-25 04:00:00+00:00,,717.87317,-151.79086,1587.537
2026-06-25 05:00:00+00:00,,761.0763,-108.58774,1630.7404
2026-06-25 06:00:00+00:00,,388.82974,-480.83408,1258.4935
2026-06-25 07:00:00+00:00,,416.9611,-452.70273,1286.6249
2026-06-25 08:00:00+00:00,,1073.3004,203.63663,1942.9645
2026-06-25 09:00:00+00:00,,1251.6954,382.03165,2121.3594
2026-06-25 10:00:00+00:00,,1570.7909,701.1271,2440.455
2026-06-25 11:00:00+00:00,,1695.1605,825.4967,2564.8247
2026-06-25 12:00:00+00:00,,1688.3951,818.7313,2558.059
2026-06-25 13:00:00+00:00,,1242.3727,372.70865,2112.0366
2026-06-25 14:00:00+00:00,,1700.6708,831.0067,2570.335
2026-06-25 15:00:00+00:00,,2680.8281,1811.164,3550.4922
2026-06-25 16:00:00+00:00,,3070.672,2201.008,3940.3362
2026-06-25 17:00:00+00:00,,3028.6616,2158.9976,3898.3254
2026-06-25 18:00:00+00:00,,3849.725,2980.0613,4719.389
2026-06-25 19:00:00+00:00,,4287.3105,3417.6465,5156.9746
2026-06-25 20:00:00+00:00,,3569.9531,2700.2893,4439.617
2026-06-25 21:00:00+00:00,,2196.9395,1327.2755,3066.6035
2026-06-25 22:00:00+00:00,,1861.0695,991.4054,2730.7336
2026-06-25 23:00:00+00:00,,1592.8197,723.1559,2462.484
2026-06-26 00:00:00+00:00,,1737.213,867.5492,2606.8772
2026-06-26 01:00:00+00:00,,1240.6466,370.98282,2110.3105
2026-06-26 02:00:00+00:00,,986.8519,117.18814,1856.5159
2026-06-26 03:00:00+00:00,,682.26184,-187.40219,1551.9259
2026-06-26 04:00:00+00:00,,354.57217,-515.0919,1224.2362
2026-06-26 05:00:00+00:00,,307.4694,-562.19446,1177.1332
