date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-13 00:00:00+00:00,,4488.7715,3619.1077,5358.4355
2026-06-13 01:00:00+00:00,,3411.4246,2541.7607,4281.089
2026-06-13 02:00:00+00:00,,4528.308,3658.6443,5397.972
2026-06-13 03:00:00+00:00,,4676.321,3806.6567,5545.985
2026-06-13 04:00:00+00:00,,4702.643,3832.9788,5572.3066
2026-06-13 05:00:00+00:00,,2921.7778,2052.1138,3791.4417
2026-06-13 06:00:00+00:00,,2699.947,1830.283,3569.6108
2026-06-13 07:00:00+00:00,,4460.874,3591.2102,5330.538
2026-06-13 08:00:00+00:00,,7291.6523,6421.989,8161.3164
2026-06-13 09:00:00+00:00,,8260.113,7390.4497,9129.777
2026-06-13 10:00:00+00:00,,9015.854,8146.1895,9885.518
2026-06-13 11:00:00+00:00,,8305.496,7435.8325,9175.16
2026-06-13 12:00:00+00:00,,7775.82,6906.1562,8645.483
2026-06-13 13:00:00+00:00,,7208.203,6338.539,8077.867
2026-06-13 14:00:00+00:00,,6912.379,6042.715,7782.0435
2026-06-13 15:00:00+00:00,,8545.061,7675.3965,9414.724
2026-06-13 16:00:00+00:00,,9778.465,8908.801,10648.129
2026-06-13 17:00:00+00:00,,10056.083,9186.42,10925.747
2026-06-13 18:00:00+00:00,,10127.585,9257.921,10997.249
2026-06-13 19:00:00+00:00,,9603.273,8733.609,10472.9375
2026-06-13 20:00:00+00:00,,8485.163,7615.4995,9354.827
2026-06-13 21:00:00+00:00,,8524.348,7654.684,9394.012
2026-06-13 22:00:00+00:00,,10198.047,9328.383,11067.711
2026-06-13 23:00:00+00:00,,10959.055,10089.392,11828.719
2026-06-14 00:00:00+00:00,,11647.937,10778.272,12517.601
2026-06-14 01:00:00+00:00,,11804.756,10935.092,12674.419
2026-06-14 02:00:00+00:00,,11335.251,10465.587,12204.915
2026-06-14 03:00:00+00:00,,11028.926,10159.263,11898.59
2026-06-14 04:00:00+00:00,,11391.425,10521.761,12261.089
2026-06-14 05:00:00+00:00,,10259.612,9389.948,11129.276
2026-06-14 06:00:00+00:00,,10758.103,9888.438,11627.767
2026-06-14 07:00:00+00:00,,12265.578,11395.914,13135.242
2026-06-14 08:00:00+00:00,,11051.982,10182.318,11921.6455
2026-06-14 09:00:00+00:00,,10175.126,9305.462,11044.79
2026-06-14 10:00:00+00:00,,7780.8184,6911.1543,8650.482
2026-06-14 11:00:00+00:00,,8655.933,7786.2695,9525.597
2026-06-14 12:00:00+00:00,,8231.322,7361.6587,9100.986
2026-06-14 13:00:00+00:00,,10135.438,9265.774,11005.103
2026-06-14 14:00:00+00:00,,10284.578,9414.915,11154.242
2026-06-14 15:00:00+00:00,,10801.351,9931.6875,11671.015
2026-06-14 16:00:00+00:00,,11394.683,10525.02,12264.347
2026-06-14 17:00:00+00:00,,11970.772,11101.108,12840.437
2026-06-14 18:00:00+00:00,,10515.886,9646.222,11385.549
2026-06-14 19:00:00+00:00,,9021.043,8151.379,9890.706
2026-06-14 20:00:00+00:00,,9266.29,8396.626,10135.954
2026-06-14 21:00:00+00:00,,10463.573,9593.909,11333.237
2026-06-14 22:00:00+00:00,,10165.405,9295.741,11035.069
2026-06-14 23:00:00+00:00,,8991.309,8121.6445,9860.972
2026-06-15 00:00:00+00:00,,9489.669,8620.006,10359.333
2026-06-15 01:00:00+00:00,,8645.021,7775.358,9514.686
2026-06-15 02:00:00+00:00,,8783.946,7914.2827,9653.61
2026-06-15 03:00:00+00:00,,9094.25,8224.586,9963.913
2026-06-15 04:00:00+00:00,,8264.795,7395.1313,9134.459
2026-06-15 05:00:00+00:00,,9527.974,8658.31,10397.638
2026-06-15 06:00:00+00:00,,10007.599,9137.935,10877.262
2026-06-15 07:00:00+00:00,,9972.906,9103.242,10842.569
2026-06-15 08:00:00+00:00,,10039.852,9170.1875,10909.516
2026-06-15 09:00:00+00:00,,9652.406,8782.742,10522.07
2026-06-15 10:00:00+00:00,,9764.359,8894.696,10634.023
2026-06-15 11:00:00+00:00,,10094.126,9224.462,10963.79
2026-06-15 12:00:00+00:00,,10659.538,9789.874,11529.201
2026-06-15 13:00:00+00:00,,10702.174,9832.51,11571.837
2026-06-15 14:00:00+00:00,,10908.642,10038.978,11778.306
2026-06-15 15:00:00+00:00,,10773.831,9904.167,11643.495
2026-06-15 16:00:00+00:00,,11218.07,10348.406,12087.734
2026-06-15 17:00:00+00:00,,10649.91,9780.247,11519.574
2026-06-15 18:00:00+00:00,,10917.705,10048.041,11787.369
2026-06-15 19:00:00+00:00,,10204.69,9335.026,11074.3545
2026-06-15 20:00:00+00:00,,9928.402,9058.738,10798.066
2026-06-15 21:00:00+00:00,,7647.5796,6777.9155,8517.243
2026-06-15 22:00:00+00:00,,6333.8057,5464.1416,7203.4697
2026-06-15 23:00:00+00:00,,7760.349,6890.685,8630.013
2026-06-16 00:00:00+00:00,,5907.5654,5037.9014,6777.2295
2026-06-16 01:00:00+00:00,,6385.516,5515.852,7255.18
2026-06-16 02:00:00+00:00,,6811.6797,5942.0156,7681.3438
2026-06-16 03:00:00+00:00,,6363.356,5493.692,7233.02
2026-06-16 04:00:00+00:00,,5948.09,5078.426,6817.754
2026-06-16 05:00:00+00:00,,3140.7861,2271.1223,4010.4502
2026-06-16 06:00:00+00:00,,2356.716,1487.0521,3226.3801
2026-06-16 07:00:00+00:00,,1313.6156,443.95157,2183.2795
2026-06-16 08:00:00+00:00,,1655.5133,785.84924,2525.1772
2026-06-16 09:00:00+00:00,,1217.0497,347.38565,2086.7139
2026-06-16 10:00:00+00:00,,1808.4851,938.82117,2678.1492
2026-06-16 11:00:00+00:00,,2487.5276,1617.8636,3357.1917
2026-06-16 12:00:00+00:00,,2835.0996,1965.4358,3704.7637
2026-06-16 13:00:00+00:00,,2176.3743,1306.7103,3046.0383
2026-06-16 14:00:00+00:00,,1639.1119,769.4479,2508.7761
2026-06-16 15:00:00+00:00,,1129.4911,259.82706,1999.1553
2026-06-16 16:00:00+00:00,,897.7987,28.134428,1767.4626
2026-06-16 17:00:00+00:00,,864.96155,-4.702485,1734.6254
2026-06-16 18:00:00+00:00,,496.84,-372.82382,1366.504
2026-06-16 19:00:00+00:00,,517.77405,-351.88974,1387.4381
2026-06-16 20:00:00+00:00,,756.97595,-112.687836,1626.64
2026-06-16 21:00:00+00:00,,877.1957,7.531646,1746.8599
2026-06-16 22:00:00+00:00,,801.6437,-68.020355,1671.308
2026-06-16 23:00:00+00:00,,930.36487,60.70108,1800.0288
2026-06-17 00:00:00+00:00,,548.02844,-321.63535,1417.6923
2026-06-17 01:00:00+00:00,,458.5629,-411.10117,1328.2267
2026-06-17 02:00:00+00:00,,423.66006,-446.004,1293.3239
2026-06-17 03:00:00+00:00,,466.12296,-403.5411,1335.7867
2026-06-17 04:00:00+00:00,,432.7565,-436.90732,1302.4203
2026-06-17 05:00:00+00:00,,140.225,-729.4391,1009.8888
2026-06-17 06:00:00+00:00,,287.91592,-581.74817,1157.5797
2026-06-17 07:00:00+00:00,,140.40372,-729.2604,1010.0675
2026-06-17 08:00:00+00:00,,350.80118,-518.8629,1220.465
2026-06-17 09:00:00+00:00,,596.6212,-273.04282,1466.285
2026-06-17 10:00:00+00:00,,812.6942,-56.969574,1682.3583
2026-06-17 11:00:00+00:00,,1153.3385,283.67447,2023.0026
2026-06-17 12:00:00+00:00,,1669.8412,800.17737,2539.5054
2026-06-17 13:00:00+00:00,,2001.1001,1131.4359,2870.7642
2026-06-17 14:00:00+00:00,,2087.9963,1218.3322,2957.6602
2026-06-17 15:00:00+00:00,,2074.6567,1204.9926,2944.3208
2026-06-17 16:00:00+00:00,,2233.71,1364.046,3103.374
2026-06-17 17:00:00+00:00,,2206.461,1336.797,3076.125
2026-06-17 18:00:00+00:00,,2355.832,1486.1678,3225.4958
2026-06-17 19:00:00+00:00,,2763.2957,1893.6316,3632.9597
2026-06-17 20:00:00+00:00,,2458.9346,1589.2704,3328.5984
2026-06-17 21:00:00+00:00,,2245.2507,1375.5865,3114.9146
2026-06-17 22:00:00+00:00,,2409.068,1539.4042,3278.732
2026-06-17 23:00:00+00:00,,3100.343,2230.679,3970.0068
2026-06-18 00:00:00+00:00,,3043.912,2174.248,3913.5762
2026-06-18 01:00:00+00:00,,3844.7642,2975.1,4714.428
2026-06-18 02:00:00+00:00,,4766.3784,3896.7144,5636.0425
2026-06-18 03:00:00+00:00,,5481.897,4612.233,6351.5605
2026-06-18 04:00:00+00:00,,4890.961,4021.2969,5760.625
2026-06-18 05:00:00+00:00,,5576.499,4706.835,6446.163
2026-06-18 06:00:00+00:00,,4232.69,3363.026,5102.354
2026-06-18 07:00:00+00:00,,5736.106,4866.442,6605.77
2026-06-18 08:00:00+00:00,,7028.1284,6158.4644,7897.7925
2026-06-18 09:00:00+00:00,,8022.794,7153.13,8892.458
2026-06-18 10:00:00+00:00,,7683.153,6813.489,8552.816
2026-06-18 11:00:00+00:00,,8347.407,7477.743,9217.07
2026-06-18 12:00:00+00:00,,9999.266,9129.602,10868.929
2026-06-18 13:00:00+00:00,,9903.058,9033.394,10772.722
2026-06-18 14:00:00+00:00,,10036.35,9166.686,10906.014
2026-06-18 15:00:00+00:00,,10133.468,9263.805,11003.133
2026-06-18 16:00:00+00:00,,9672.052,8802.388,10541.716
2026-06-18 17:00:00+00:00,,9634.047,8764.384,10503.712
2026-06-18 18:00:00+00:00,,8997.297,8127.6333,9866.961
2026-06-18 19:00:00+00:00,,6113.256,5243.592,6982.92
2026-06-18 20:00:00+00:00,,4724.719,3855.055,5594.383
2026-06-18 21:00:00+00:00,,3580.5164,2710.8523,4450.18
2026-06-18 22:00:00+00:00,,2900.945,2031.281,3770.6091
2026-06-18 23:00:00+00:00,,3013.6987,2144.0347,3883.3625
2026-06-19 00:00:00+00:00,,2603.2126,1733.5485,3472.8765
2026-06-19 01:00:00+00:00,,1624.1979,754.5338,2493.862
2026-06-19 02:00:00+00:00,,1425.8148,556.15076,2295.479
2026-06-19 03:00:00+00:00,,1017.22595,147.56192,1886.89
2026-06-19 04:00:00+00:00,,520.4076,-349.25644,1390.0714
2026-06-19 05:00:00+00:00,,651.473,-218.19077,1521.1368
2026-06-19 06:00:00+00:00,,741.1146,-128.54941,1610.7787
2026-06-19 07:00:00+00:00,,100.002106,-769.66174,969.66614
2026-06-19 08:00:00+00:00,,239.31802,-630.3458,1108.9818
2026-06-19 09:00:00+00:00,,173.38272,-696.2809,1043.0468
2026-06-19 10:00:00+00:00,,152.31924,-717.34485,1021.98303
2026-06-19 11:00:00+00:00,,168.03409,-701.63,1037.6979
2026-06-19 12:00:00+00:00,,276.1359,-593.52795,1145.7997
2026-06-19 13:00:00+00:00,,241.12076,-628.5431,1110.7845
2026-06-19 14:00:00+00:00,,157.25504,-712.4088,1026.9188
2026-06-19 15:00:00+00:00,,198.10806,-671.5558,1067.7719
2026-06-19 16:00:00+00:00,,258.08316,-611.5807,1127.747
2026-06-19 17:00:00+00:00,,554.1632,-315.50058,1423.827
2026-06-19 18:00:00+00:00,,320.757,-548.90686,1190.421
2026-06-19 19:00:00+00:00,,635.05237,-234.61142,1504.7164
2026-06-19 20:00:00+00:00,,1214.6371,344.97305,2084.301
2026-06-19 21:00:00+00:00,,1634.4103,764.7462,2504.0742
2026-06-19 22:00:00+00:00,,1735.7777,866.11365,2605.4417
2026-06-19 23:00:00+00:00,,2155.9148,1286.2506,3025.5789
