date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-05 00:00:00+00:00,,985.0514,115.38736,1854.7155
2026-08-05 01:00:00+00:00,,879.4313,9.767486,1749.0952
2026-08-05 02:00:00+00:00,,1069.7804,200.11636,1939.4446
2026-08-05 03:00:00+00:00,,2118.324,1248.66,2987.988
2026-08-05 04:00:00+00:00,,1910.6587,1040.9945,2780.3228
2026-08-05 05:00:00+00:00,,2370.308,1500.6439,3239.9722
2026-08-05 06:00:00+00:00,,2912.5435,2042.8794,3782.2075
2026-08-05 07:00:00+00:00,,1452.9235,583.2594,2322.5876
2026-08-05 08:00:00+00:00,,619.5812,-250.0831,1489.2452
2026-08-05 09:00:00+00:00,,1293.7506,424.08633,2163.4146
2026-08-05 10:00:00+00:00,,1834.1366,964.47253,2703.8005
2026-08-05 11:00:00+00:00,,1580.8414,711.1776,2450.5056
2026-08-05 12:00:00+00:00,,1127.8739,258.20987,1997.5377
2026-08-05 13:00:00+00:00,,1744.4889,874.8248,2614.1528
2026-08-05 14:00:00+00:00,,1707.2926,837.62854,2576.9565
2026-08-05 15:00:00+00:00,,1059.9279,190.26407,1929.5919
2026-08-05 16:00:00+00:00,,4109.68,3240.016,4979.344
2026-08-05 17:00:00+00:00,,2613.4827,1743.8187,3483.1467
2026-08-05 18:00:00+00:00,,881.6146,11.950591,1751.2788
2026-08-05 19:00:00+00:00,,5556.5254,4686.8613,6426.1895
2026-08-05 20:00:00+00:00,,1109.6698,240.00577,1979.334
2026-08-05 21:00:00+00:00,,-74.44516,-944.109,795.2186
2026-08-05 22:00:00+00:00,,448.9716,-420.69247,1318.6354
2026-08-05 23:00:00+00:00,,385.7394,-483.9244,1255.4032
2026-08-06 00:00:00+00:00,,914.5487,44.884674,1784.2125
2026-08-06 01:00:00+00:00,,1142.0883,272.42422,2011.7521
2026-08-06 02:00:00+00:00,,1183.2347,313.57095,2052.8987
2026-08-06 03:00:00+00:00,,1690.1547,820.4906,2559.8186
2026-08-06 04:00:00+00:00,,1901.6993,1032.0353,2771.3633
2026-08-06 05:00:00+00:00,,1300.9335,431.26944,2170.5974
2026-08-06 06:00:00+00:00,,2087.2234,1217.5594,2956.8875
2026-08-06 07:00:00+00:00,,1614.9154,745.25134,2484.5793
2026-08-06 08:00:00+00:00,,2489.5024,1619.8383,3359.1665
2026-08-06 09:00:00+00:00,,3826.4663,2956.8022,4696.1304
2026-08-06 10:00:00+00:00,,3812.8901,2943.226,4682.554
2026-08-06 11:00:00+00:00,,4909.67,4040.0056,5779.3335
2026-08-06 12:00:00+00:00,,4858.1025,3988.4385,5727.7666
2026-08-06 13:00:00+00:00,,4251.5337,3381.8699,5121.1978
2026-08-06 14:00:00+00:00,,6659.629,5789.9653,7529.293
2026-08-06 15:00:00+00:00,,9467.243,8597.579,10336.907
2026-08-06 16:00:00+00:00,,7078.312,6208.648,7947.976
2026-08-06 17:00:00+00:00,,6235.712,5366.0483,7105.376
2026-08-06 18:00:00+00:00,,4836.6367,3966.9724,5706.301
2026-08-06 19:00:00+00:00,,3899.2559,3029.5918,4768.92
2026-08-06 20:00:00+00:00,,5109.92,4240.256,5979.584
2026-08-06 21:00:00+00:00,,5256.6416,4386.9775,6126.3057
2026-08-06 22:00:00+00:00,,5552.2236,4682.5596,6421.8877
