date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-19 00:00:00+00:00,,3437.9229,2568.2588,4307.587
2026-09-19 01:00:00+00:00,,6052.2485,5182.5845,6921.9126
2026-09-19 02:00:00+00:00,,8351.545,7481.881,9221.208
2026-09-19 03:00:00+00:00,,10532.457,9662.793,11402.121
2026-09-19 04:00:00+00:00,,10635.666,9766.002,11505.33
2026-09-19 05:00:00+00:00,,9896.762,9027.098,10766.426
2026-09-19 06:00:00+00:00,,10027.21,9157.546,10896.874
2026-09-19 07:00:00+00:00,,7787.6187,6917.9546,8657.282
2026-09-19 08:00:00+00:00,,8284.918,7415.254,9154.582
2026-09-19 09:00:00+00:00,,6450.2764,5580.6123,7319.9404
2026-09-19 10:00:00+00:00,,8497.176,7627.5127,9366.84
2026-09-19 11:00:00+00:00,,7716.083,6846.419,8585.747
2026-09-19 12:00:00+00:00,,8179.69,7310.026,9049.354
2026-09-19 13:00:00+00:00,,8119.128,7249.464,8988.792
2026-09-19 14:00:00+00:00,,8847.329,7977.6655,9716.993
2026-09-19 15:00:00+00:00,,8263.794,7394.13,9133.458
2026-09-19 16:00:00+00:00,,7950.194,7080.53,8819.857
2026-09-19 17:00:00+00:00,,8391.266,7521.602,9260.93
2026-09-19 18:00:00+00:00,,8789.404,7919.7407,9659.068
2026-09-19 19:00:00+00:00,,10810.671,9941.007,11680.335
2026-09-19 20:00:00+00:00,,11365.614,10495.95,12235.278
2026-09-19 21:00:00+00:00,,10297.139,9427.475,11166.803
2026-09-19 22:00:00+00:00,,10721.9375,9852.273,11591.602
2026-09-19 23:00:00+00:00,,10320.755,9451.091,11190.419
2026-09-20 00:00:00+00:00,,9722.1875,8852.523,10591.852
2026-09-20 01:00:00+00:00,,9494.363,8624.699,10364.027
2026-09-20 02:00:00+00:00,,8083.111,7213.447,8952.774
2026-09-20 03:00:00+00:00,,8008.427,7138.7627,8878.091
2026-09-20 04:00:00+00:00,,8846.306,7976.6416,9715.97
2026-09-20 05:00:00+00:00,,8320.694,7451.031,9190.358
2026-09-20 06:00:00+00:00,,8686.331,7816.6675,9555.995
2026-09-20 07:00:00+00:00,,10005.777,9136.114,10875.441
2026-09-20 08:00:00+00:00,,7353.4478,6483.7837,8223.111
2026-09-20 09:00:00+00:00,,8100.5654,7230.902,8970.2295
2026-09-20 10:00:00+00:00,,9927.573,9057.909,10797.237
2026-09-20 11:00:00+00:00,,10110.821,9241.157,10980.485
2026-09-20 12:00:00+00:00,,9766.264,8896.6,10635.928
