date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-12 00:00:00+00:00,,205.74063,-663.92346,1075.4044
2026-08-12 01:00:00+00:00,,227.18375,-642.4801,1096.8478
2026-08-12 02:00:00+00:00,,111.568756,-758.09534,981.2328
2026-08-12 03:00:00+00:00,,230.18472,-639.4791,1099.8485
2026-08-12 04:00:00+00:00,,226.33975,-643.32434,1096.0035
2026-08-12 05:00:00+00:00,,-151.13217,-1020.796,718.5316
2026-08-12 06:00:00+00:00,,-139.40805,-1009.0719,730.256
2026-08-12 07:00:00+00:00,,-11.06479,-880.72864,858.599
2026-08-12 08:00:00+00:00,,88.624176,-781.0397,958.28796
2026-08-12 09:00:00+00:00,,127.29019,-742.37366,996.954
2026-08-12 10:00:00+00:00,,138.33463,-731.3292,1007.9984
2026-08-12 11:00:00+00:00,,106.00333,-763.66077,975.6671
2026-08-12 12:00:00+00:00,,197.33853,-672.3253,1067.0023
2026-08-12 13:00:00+00:00,,298.19302,-571.4708,1167.857
2026-08-12 14:00:00+00:00,,496.5939,-373.06992,1366.2577
2026-08-12 15:00:00+00:00,,691.1852,-178.4786,1560.8492
2026-08-12 16:00:00+00:00,,519.43005,-350.23398,1389.0941
2026-08-12 17:00:00+00:00,,1387.5411,517.8771,2257.2053
2026-08-12 18:00:00+00:00,,1828.8319,959.16785,2698.496
2026-08-12 19:00:00+00:00,,3446.924,2577.26,4316.588
2026-08-12 20:00:00+00:00,,3627.9187,2758.2546,4497.5825
2026-08-12 21:00:00+00:00,,2290.3176,1420.6534,3159.9814
2026-08-12 22:00:00+00:00,,1910.8604,1041.1962,2780.5244
2026-08-12 23:00:00+00:00,,2124.5312,1254.8673,2994.195
2026-08-13 00:00:00+00:00,,1400.5157,530.8519,2270.18
2026-08-13 01:00:00+00:00,,1096.9225,227.25845,1966.5865
2026-08-13 02:00:00+00:00,,1311.2933,441.6293,2180.9575
2026-08-13 03:00:00+00:00,,1364.3026,494.63858,2233.9666
2026-08-13 04:00:00+00:00,,1334.8795,465.21573,2204.5437
2026-08-13 05:00:00+00:00,,1505.3055,635.6415,2374.9695
2026-08-13 06:00:00+00:00,,880.60876,10.944732,1750.2728
2026-08-13 07:00:00+00:00,,513.00793,-356.65585,1382.6718
2026-08-13 08:00:00+00:00,,470.14346,-399.5206,1339.8073
2026-08-13 09:00:00+00:00,,393.99258,-475.67148,1263.6564
2026-08-13 10:00:00+00:00,,1068.2535,198.58951,1937.9176
2026-08-13 11:00:00+00:00,,215.89444,-653.76917,1085.5585
2026-08-13 12:00:00+00:00,,391.84195,-477.82187,1261.5057
2026-08-13 13:00:00+00:00,,1144.8651,275.20108,2014.5293
2026-08-13 14:00:00+00:00,,1111.2916,241.6276,1980.9557
2026-08-13 15:00:00+00:00,,1034.6637,164.99991,1904.3276
2026-08-13 16:00:00+00:00,,1411.5624,541.8983,2281.2263
2026-08-13 17:00:00+00:00,,2077.7002,1208.036,2947.3643
2026-08-13 18:00:00+00:00,,2294.803,1425.1388,3164.467
2026-08-13 19:00:00+00:00,,3513.785,2644.1208,4383.4487
2026-08-13 20:00:00+00:00,,4313.196,3443.5317,5182.86
2026-08-13 21:00:00+00:00,,4538.975,3669.3113,5408.639
2026-08-13 22:00:00+00:00,,4124.75,3255.086,4994.414
2026-08-13 23:00:00+00:00,,5122.5737,4252.9097,5992.238
2026-08-14 00:00:00+00:00,,4866.408,3996.7444,5736.0723
2026-08-14 01:00:00+00:00,,4569.4126,3699.7485,5439.0767
2026-08-14 02:00:00+00:00,,4480.3525,3610.6887,5350.0166
2026-08-14 03:00:00+00:00,,4346.9937,3477.3298,5216.6577
2026-08-14 04:00:00+00:00,,3993.8147,3124.151,4863.479
2026-08-14 05:00:00+00:00,,3126.9292,2257.2651,3996.5933
2026-08-14 06:00:00+00:00,,2525.5244,1655.8602,3395.1882
2026-08-14 07:00:00+00:00,,2756.4521,1886.7881,3626.116
2026-08-14 08:00:00+00:00,,1276.2133,406.54922,2145.8774
2026-08-14 09:00:00+00:00,,2248.3745,1378.7103,3118.0386
2026-08-14 10:00:00+00:00,,3246.2314,2376.5674,4115.8955
2026-08-14 11:00:00+00:00,,3154.3357,2284.6719,4023.9998
2026-08-14 12:00:00+00:00,,2263.1963,1393.5321,3132.8604
2026-08-14 13:00:00+00:00,,1832.9485,963.28455,2702.6125
2026-08-14 14:00:00+00:00,,1290.2384,420.57437,2159.9026
2026-08-14 15:00:00+00:00,,1746.6597,876.9957,2616.3237
2026-08-14 16:00:00+00:00,,2011.4999,1141.8358,2881.1638
2026-08-14 17:00:00+00:00,,3040.9626,2171.2986,3910.6267
2026-08-14 18:00:00+00:00,,2934.2583,2064.5942,3803.922
2026-08-14 19:00:00+00:00,,5097.9507,4228.2866,5967.6147
2026-08-14 20:00:00+00:00,,6514.564,5644.9,7384.228
2026-08-14 21:00:00+00:00,,7469.901,6600.2373,8339.564
2026-08-14 22:00:00+00:00,,7505.862,6636.1978,8375.525
2026-08-14 23:00:00+00:00,,6118.616,5248.9526,6988.281
2026-08-15 00:00:00+00:00,,7299.95,6430.286,8169.6143
2026-08-15 01:00:00+00:00,,6256.3423,5386.678,7126.006
2026-08-15 02:00:00+00:00,,5612.844,4743.18,6482.5083
2026-08-15 03:00:00+00:00,,4344.3633,3474.6992,5214.0273
2026-08-15 04:00:00+00:00,,2795.5796,1925.9156,3665.2437
2026-08-15 05:00:00+00:00,,2847.0925,1977.4286,3716.7566
2026-08-15 06:00:00+00:00,,2303.1172,1433.453,3172.7812
2026-08-15 07:00:00+00:00,,2059.9731,1190.3092,2929.637
2026-08-15 08:00:00+00:00,,1338.787,469.12296,2208.451
2026-08-15 09:00:00+00:00,,725.7772,-143.88681,1595.4413
2026-08-15 10:00:00+00:00,,491.57364,-378.09042,1361.2374
2026-08-15 11:00:00+00:00,,954.6466,84.98282,1824.3105
2026-08-15 12:00:00+00:00,,1997.3961,1127.732,2867.06
2026-08-15 13:00:00+00:00,,1449.2992,579.6349,2318.9631
2026-08-15 14:00:00+00:00,,2304.084,1434.4198,3173.7478
2026-08-15 15:00:00+00:00,,3331.0315,2461.3674,4200.6953
2026-08-15 16:00:00+00:00,,4113.0845,3243.4204,4982.7485
2026-08-15 17:00:00+00:00,,5258.2783,4388.6143,6127.942
2026-08-15 18:00:00+00:00,,4385.515,3515.8508,5255.1787
2026-08-15 19:00:00+00:00,,4769.2964,3899.6326,5638.9604
2026-08-15 20:00:00+00:00,,5209.3096,4339.6455,6078.9736
2026-08-15 21:00:00+00:00,,4295.299,3425.6348,5164.963
2026-08-15 22:00:00+00:00,,3698.9292,2829.2651,4568.5933
2026-08-15 23:00:00+00:00,,3701.0466,2831.3828,4570.711
2026-08-16 00:00:00+00:00,,2922.7812,2053.1174,3792.4453
2026-08-16 01:00:00+00:00,,2830.8718,1961.2078,3700.536
2026-08-16 02:00:00+00:00,,2405.049,1535.3851,3274.7131
2026-08-16 03:00:00+00:00,,1340.4615,470.79727,2210.1255
2026-08-16 04:00:00+00:00,,724.17883,-145.4852,1593.8429
2026-08-16 05:00:00+00:00,,1016.98914,147.3251,1886.6533
2026-08-16 06:00:00+00:00,,987.0206,117.35684,1856.6846
2026-08-16 07:00:00+00:00,,852.98425,-16.679781,1722.6483
2026-08-16 08:00:00+00:00,,637.1415,-232.52231,1506.8053
