date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-03 00:00:00+00:00,,9812.888,8943.224,10682.552
2026-07-03 01:00:00+00:00,,9744.754,8875.09,10614.418
2026-07-03 02:00:00+00:00,,11164.565,10294.902,12034.2295
2026-07-03 03:00:00+00:00,,10822.806,9953.143,11692.47
2026-07-03 04:00:00+00:00,,9697.733,8828.069,10567.397
2026-07-03 05:00:00+00:00,,9528.075,8658.411,10397.738
2026-07-03 06:00:00+00:00,,10728.368,9858.704,11598.032
2026-07-03 07:00:00+00:00,,10662.455,9792.792,11532.119
2026-07-03 08:00:00+00:00,,10025.478,9155.813,10895.142
2026-07-03 09:00:00+00:00,,9568.25,8698.586,10437.914
2026-07-03 10:00:00+00:00,,10153.874,9284.21,11023.538
2026-07-03 11:00:00+00:00,,10224.474,9354.811,11094.139
2026-07-03 12:00:00+00:00,,10422.0,9552.336,11291.664
2026-07-03 13:00:00+00:00,,9434.82,8565.156,10304.484
2026-07-03 14:00:00+00:00,,9729.638,8859.974,10599.301
2026-07-03 15:00:00+00:00,,9524.285,8654.621,10393.949
2026-07-03 16:00:00+00:00,,9251.669,8382.006,10121.333
2026-07-03 17:00:00+00:00,,9225.687,8356.023,10095.351
2026-07-03 18:00:00+00:00,,9252.86,8383.197,10122.524
2026-07-03 19:00:00+00:00,,9321.431,8451.768,10191.095
2026-07-03 20:00:00+00:00,,10150.385,9280.721,11020.049
2026-07-03 21:00:00+00:00,,9081.626,8211.962,9951.29
2026-07-03 22:00:00+00:00,,8478.95,7609.286,9348.613
2026-07-03 23:00:00+00:00,,8563.036,7693.3726,9432.7
2026-07-04 00:00:00+00:00,,7489.2793,6619.615,8358.943
2026-07-04 01:00:00+00:00,,8124.61,7254.946,8994.273
2026-07-04 02:00:00+00:00,,8207.469,7337.805,9077.133
2026-07-04 03:00:00+00:00,,7829.4917,6959.828,8699.155
2026-07-04 04:00:00+00:00,,7970.901,7101.2373,8840.564
2026-07-04 05:00:00+00:00,,5576.542,4706.878,6446.206
2026-07-04 06:00:00+00:00,,4882.797,4013.133,5752.461
2026-07-04 07:00:00+00:00,,5534.4766,4664.8125,6404.14
2026-07-04 08:00:00+00:00,,5553.809,4684.145,6423.473
2026-07-04 09:00:00+00:00,,6421.9272,5552.263,7291.591
2026-07-04 10:00:00+00:00,,3966.7427,3097.0786,4836.4067
2026-07-04 11:00:00+00:00,,5479.2812,4609.617,6348.9453
2026-07-04 12:00:00+00:00,,4765.196,3895.5315,5634.8594
2026-07-04 13:00:00+00:00,,4699.271,3829.6067,5568.9346
2026-07-04 14:00:00+00:00,,5861.8857,4992.222,6731.55
2026-07-04 15:00:00+00:00,,7749.9663,6880.3022,8619.63
2026-07-04 16:00:00+00:00,,7088.998,6219.334,7958.662
2026-07-04 17:00:00+00:00,,7503.2544,6633.5903,8372.918
2026-07-04 18:00:00+00:00,,5549.839,4680.175,6419.503
2026-07-04 19:00:00+00:00,,5132.2188,4262.5547,6001.8823
2026-07-04 20:00:00+00:00,,4840.4463,3970.7825,5710.1104
2026-07-04 21:00:00+00:00,,4920.978,4051.3137,5790.6416
2026-07-04 22:00:00+00:00,,4735.2744,3865.6104,5604.9385
2026-07-04 23:00:00+00:00,,5202.2354,4332.5713,6071.8994
2026-07-05 00:00:00+00:00,,5853.5996,4983.9355,6723.263
2026-07-05 01:00:00+00:00,,5852.0874,4982.4233,6721.751
2026-07-05 02:00:00+00:00,,6604.8394,5735.1753,7474.5034
2026-07-05 03:00:00+00:00,,7403.43,6533.766,8273.094
2026-07-05 04:00:00+00:00,,7958.7275,7089.0635,8828.391
2026-07-05 05:00:00+00:00,,7270.839,6401.175,8140.5024
2026-07-05 06:00:00+00:00,,8772.422,7902.7583,9642.086
2026-07-05 07:00:00+00:00,,8637.749,7768.0854,9507.413
2026-07-05 08:00:00+00:00,,7405.872,6536.208,8275.536
2026-07-05 09:00:00+00:00,,7869.682,7000.018,8739.346
2026-07-05 10:00:00+00:00,,7314.9644,6445.3003,8184.628
2026-07-05 11:00:00+00:00,,8609.463,7739.799,9479.127
2026-07-05 12:00:00+00:00,,8852.192,7982.529,9721.856
2026-07-05 13:00:00+00:00,,9473.778,8604.114,10343.442
2026-07-05 14:00:00+00:00,,9527.96,8658.296,10397.624
2026-07-05 15:00:00+00:00,,9276.033,8406.369,10145.697
2026-07-05 16:00:00+00:00,,9784.947,8915.283,10654.612
2026-07-05 17:00:00+00:00,,8895.941,8026.2773,9765.6045
2026-07-05 18:00:00+00:00,,8922.445,8052.7817,9792.109
2026-07-05 19:00:00+00:00,,4996.122,4126.458,5865.786
2026-07-05 20:00:00+00:00,,5640.642,4770.978,6510.306
2026-07-05 21:00:00+00:00,,7276.4873,6406.823,8146.1514
2026-07-05 22:00:00+00:00,,6075.247,5205.5835,6944.911
2026-07-05 23:00:00+00:00,,5345.8433,4476.179,6215.507
2026-07-06 00:00:00+00:00,,4962.286,4092.6223,5831.95
2026-07-06 01:00:00+00:00,,5841.981,4972.317,6711.645
2026-07-06 02:00:00+00:00,,6443.738,5574.0737,7313.402
2026-07-06 03:00:00+00:00,,5852.089,4982.425,6721.753
2026-07-06 04:00:00+00:00,,5220.12,4350.456,6089.784
2026-07-06 05:00:00+00:00,,3953.566,3083.902,4823.23
2026-07-06 06:00:00+00:00,,3371.9011,2502.237,4241.565
2026-07-06 07:00:00+00:00,,3528.4954,2658.8313,4398.159
2026-07-06 08:00:00+00:00,,3008.0454,2138.3813,3877.7095
2026-07-06 09:00:00+00:00,,2945.604,2075.94,3815.2678
2026-07-06 10:00:00+00:00,,3428.2292,2558.5654,4297.8936
2026-07-06 11:00:00+00:00,,3257.501,2387.837,4127.165
2026-07-06 12:00:00+00:00,,3768.0918,2898.4277,4637.756
2026-07-06 13:00:00+00:00,,4060.362,3190.6982,4930.0264
2026-07-06 14:00:00+00:00,,4080.0728,3210.409,4949.737
2026-07-06 15:00:00+00:00,,4363.273,3493.6086,5232.937
2026-07-06 16:00:00+00:00,,3606.1978,2736.534,4475.862
2026-07-06 17:00:00+00:00,,3694.9773,2825.3132,4564.641
2026-07-06 18:00:00+00:00,,3859.1306,2989.4666,4728.7944
2026-07-06 19:00:00+00:00,,3890.7424,3021.0786,4760.4062
2026-07-06 20:00:00+00:00,,4528.013,3658.349,5397.6772
2026-07-06 21:00:00+00:00,,5898.589,5028.9253,6768.253
2026-07-06 22:00:00+00:00,,6876.1816,6006.5176,7745.8457
2026-07-06 23:00:00+00:00,,6604.3896,5734.726,7474.0537
2026-07-07 00:00:00+00:00,,5935.59,5065.926,6805.254
2026-07-07 01:00:00+00:00,,6182.9863,5313.3223,7052.6504
2026-07-07 02:00:00+00:00,,6398.909,5529.245,7268.573
2026-07-07 03:00:00+00:00,,6327.1553,5457.491,7196.8193
2026-07-07 04:00:00+00:00,,5782.331,4912.667,6651.995
2026-07-07 05:00:00+00:00,,6429.0737,5559.4097,7298.738
2026-07-07 06:00:00+00:00,,6530.873,5661.2095,7400.537
2026-07-07 07:00:00+00:00,,7272.252,6402.588,8141.916
2026-07-07 08:00:00+00:00,,8111.6924,7242.0283,8981.356
2026-07-07 09:00:00+00:00,,8386.866,7517.2026,9256.53
2026-07-07 10:00:00+00:00,,8280.592,7410.9277,9150.255
2026-07-07 11:00:00+00:00,,8157.529,7287.8647,9027.192
2026-07-07 12:00:00+00:00,,8836.845,7967.181,9706.509
2026-07-07 13:00:00+00:00,,8937.414,8067.75,9807.078
2026-07-07 14:00:00+00:00,,7629.449,6759.7856,8499.113
2026-07-07 15:00:00+00:00,,7623.14,6753.476,8492.804
2026-07-07 16:00:00+00:00,,7926.974,7057.31,8796.638
2026-07-07 17:00:00+00:00,,7322.323,6452.659,8191.9873
2026-07-07 18:00:00+00:00,,7258.7163,6389.0522,8128.3804
2026-07-07 19:00:00+00:00,,6083.5234,5213.8594,6953.1875
2026-07-07 20:00:00+00:00,,6827.1484,5957.484,7696.8125
2026-07-07 21:00:00+00:00,,6404.968,5535.304,7274.632
2026-07-07 22:00:00+00:00,,7595.334,6725.6704,8464.998
2026-07-07 23:00:00+00:00,,9392.996,8523.332,10262.66
2026-07-08 00:00:00+00:00,,11064.59,10194.926,11934.254
2026-07-08 01:00:00+00:00,,10549.104,9679.44,11418.768
2026-07-08 02:00:00+00:00,,10227.998,9358.334,11097.662
2026-07-08 03:00:00+00:00,,10254.476,9384.812,11124.14
2026-07-08 04:00:00+00:00,,10584.76,9715.096,11454.424
2026-07-08 05:00:00+00:00,,11273.258,10403.594,12142.921
2026-07-08 06:00:00+00:00,,11757.0,10887.336,12626.663
2026-07-08 07:00:00+00:00,,5285.873,4416.209,6155.537
2026-07-08 08:00:00+00:00,,5718.8745,4849.2104,6588.538
2026-07-08 09:00:00+00:00,,6749.052,5879.3877,7618.716
2026-07-08 10:00:00+00:00,,6867.208,5997.544,7736.872
2026-07-08 11:00:00+00:00,,6498.8896,5629.2256,7368.553
2026-07-08 12:00:00+00:00,,6798.9946,5929.331,7668.6587
2026-07-08 13:00:00+00:00,,7139.513,6269.849,8009.1772
2026-07-08 14:00:00+00:00,,8181.205,7311.541,9050.869
2026-07-08 15:00:00+00:00,,10601.2,9731.536,11470.864
2026-07-08 16:00:00+00:00,,10582.715,9713.051,11452.379
2026-07-08 17:00:00+00:00,,11237.382,10367.718,12107.045
2026-07-08 18:00:00+00:00,,11024.012,10154.348,11893.676
2026-07-08 19:00:00+00:00,,11728.599,10858.935,12598.262
2026-07-08 20:00:00+00:00,,11213.211,10343.547,12082.875
2026-07-08 21:00:00+00:00,,11304.81,10435.1455,12174.473
2026-07-08 22:00:00+00:00,,10787.943,9918.279,11657.607
2026-07-08 23:00:00+00:00,,10384.103,9514.438,11253.767
2026-07-09 00:00:00+00:00,,9315.996,8446.333,10185.66
2026-07-09 01:00:00+00:00,,9622.244,8752.58,10491.908
2026-07-09 02:00:00+00:00,,9452.13,8582.466,10321.794
2026-07-09 03:00:00+00:00,,9204.586,8334.922,10074.25
2026-07-09 04:00:00+00:00,,7392.139,6522.475,8261.803
2026-07-09 05:00:00+00:00,,4913.1387,4043.4746,5782.8027
2026-07-09 06:00:00+00:00,,3500.1348,2630.4707,4369.799
2026-07-09 07:00:00+00:00,,2277.4878,1407.8239,3147.1519
2026-07-09 08:00:00+00:00,,2449.2112,1579.547,3318.8752
2026-07-09 09:00:00+00:00,,2170.1572,1300.493,3039.8213
2026-07-09 10:00:00+00:00,,1179.2733,309.60904,2048.9373
2026-07-09 11:00:00+00:00,,1380.5558,510.892,2250.22
2026-07-09 12:00:00+00:00,,860.0995,-9.5643015,1729.7633
2026-07-09 13:00:00+00:00,,832.48596,-37.178314,1702.15
2026-07-09 14:00:00+00:00,,1083.68,214.01602,1953.3442
2026-07-09 15:00:00+00:00,,819.9911,-49.6727,1689.6549
2026-07-09 16:00:00+00:00,,758.7948,-110.86923,1628.4589
2026-07-09 17:00:00+00:00,,479.52164,-390.14218,1349.1854
2026-07-09 18:00:00+00:00,,464.4059,-405.2579,1334.0697
2026-07-09 19:00:00+00:00,,698.141,-171.52304,1567.8053
2026-07-09 20:00:00+00:00,,735.42883,-134.2352,1605.0929
2026-07-09 21:00:00+00:00,,673.454,-196.21005,1543.118
2026-07-09 22:00:00+00:00,,794.5902,-75.07382,1664.2543
2026-07-09 23:00:00+00:00,,761.652,-108.01181,1631.3158
