date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-06 00:00:00+00:00,,10139.996,9270.332,11009.659
2026-09-06 01:00:00+00:00,,10365.018,9495.354,11234.682
2026-09-06 02:00:00+00:00,,8858.735,7989.0713,9728.399
2026-09-06 03:00:00+00:00,,9095.808,8226.144,9965.471
2026-09-06 04:00:00+00:00,,8197.602,7327.938,9067.266
2026-09-06 05:00:00+00:00,,8387.362,7517.6987,9257.026
2026-09-06 06:00:00+00:00,,5590.956,4721.292,6460.62
2026-09-06 07:00:00+00:00,,4022.316,3152.652,4891.98
2026-09-06 08:00:00+00:00,,2451.911,1582.2467,3321.575
2026-09-06 09:00:00+00:00,,2321.6729,1452.0089,3191.3367
2026-09-06 10:00:00+00:00,,2066.0996,1196.4357,2935.7637
2026-09-06 11:00:00+00:00,,2343.05,1473.3861,3212.714
2026-09-06 12:00:00+00:00,,1823.2726,953.6085,2692.9368
2026-09-06 13:00:00+00:00,,883.4298,13.765777,1753.0939
2026-09-06 14:00:00+00:00,,1409.4503,539.78625,2279.1145
2026-09-06 15:00:00+00:00,,883.93005,14.266021,1753.5941
2026-09-06 16:00:00+00:00,,843.63416,-26.029879,1713.2982
2026-09-06 17:00:00+00:00,,456.4838,-413.18027,1326.1478
2026-09-06 18:00:00+00:00,,198.78311,-670.881,1068.4469
2026-09-06 19:00:00+00:00,,374.53238,-495.13144,1244.1962
2026-09-06 20:00:00+00:00,,707.9491,-161.71494,1577.6132
2026-09-06 21:00:00+00:00,,963.0519,93.38809,1832.716
2026-09-06 22:00:00+00:00,,1059.5131,189.84903,1929.1769
2026-09-06 23:00:00+00:00,,1831.1031,961.4391,2700.767
2026-09-07 00:00:00+00:00,,1827.2003,957.5365,2696.8645
2026-09-07 01:00:00+00:00,,2296.892,1427.2279,3166.556
2026-09-07 02:00:00+00:00,,3226.536,2356.872,4096.2
2026-09-07 03:00:00+00:00,,3795.687,2926.023,4665.351
2026-09-07 04:00:00+00:00,,4097.6655,3228.0015,4967.3296
2026-09-07 05:00:00+00:00,,4070.2878,3200.6238,4939.9517
2026-09-07 06:00:00+00:00,,4175.6655,3306.0012,5045.329
2026-09-07 07:00:00+00:00,,3962.9834,3093.3196,4832.6475
2026-09-07 08:00:00+00:00,,3916.5066,3046.8428,4786.171
2026-09-07 09:00:00+00:00,,3786.4563,2916.7922,4656.12
2026-09-07 10:00:00+00:00,,3329.4644,2459.8005,4199.1284
2026-09-07 11:00:00+00:00,,3724.8577,2855.1938,4594.522
2026-09-07 12:00:00+00:00,,3255.8425,2386.1785,4125.5063
2026-09-07 13:00:00+00:00,,3876.0317,3006.368,4745.696
2026-09-07 14:00:00+00:00,,3817.4778,2947.8137,4687.1416
2026-09-07 15:00:00+00:00,,4211.9375,3342.2734,5081.6016
2026-09-07 16:00:00+00:00,,4081.325,3211.661,4950.989
2026-09-07 17:00:00+00:00,,5349.4785,4479.8145,6219.1426
2026-09-07 18:00:00+00:00,,6117.753,5248.0894,6987.417
2026-09-07 19:00:00+00:00,,8528.434,7658.77,9398.098
2026-09-07 20:00:00+00:00,,7632.4443,6762.7803,8502.108
2026-09-07 21:00:00+00:00,,6519.322,5649.6577,7388.986
2026-09-07 22:00:00+00:00,,7388.0483,6518.385,8257.712
2026-09-07 23:00:00+00:00,,6810.9766,5941.313,7680.6406
2026-09-08 00:00:00+00:00,,6050.829,5181.165,6920.493
2026-09-08 01:00:00+00:00,,4774.008,3904.3435,5643.672
2026-09-08 02:00:00+00:00,,4552.0083,3682.3442,5421.6724
2026-09-08 03:00:00+00:00,,4225.077,3355.4133,5094.741
2026-09-08 04:00:00+00:00,,5682.9067,4813.2427,6552.571
2026-09-08 05:00:00+00:00,,5030.642,4160.978,5900.306
2026-09-08 06:00:00+00:00,,4952.1636,4082.4995,5821.8276
2026-09-08 07:00:00+00:00,,5522.1914,4652.5273,6391.8555
2026-09-08 08:00:00+00:00,,4133.9595,3264.2957,5003.6235
2026-09-08 09:00:00+00:00,,6043.8506,5174.187,6913.5146
2026-09-08 10:00:00+00:00,,7328.755,6459.091,8198.419
2026-09-08 11:00:00+00:00,,6861.3486,5991.6846,7731.0127
2026-09-08 12:00:00+00:00,,6911.44,6041.7754,7781.104
2026-09-08 13:00:00+00:00,,4888.4585,4018.7947,5758.1226
2026-09-08 14:00:00+00:00,,2959.6614,2089.9976,3829.3254
2026-09-08 15:00:00+00:00,,2487.911,1618.247,3357.5747
2026-09-08 16:00:00+00:00,,3041.7927,2172.129,3911.4568
2026-09-08 17:00:00+00:00,,3158.2717,2288.608,4027.9358
2026-09-08 18:00:00+00:00,,3037.3347,2167.6707,3906.9988
2026-09-08 19:00:00+00:00,,2739.1953,1869.5312,3608.8594
2026-09-08 20:00:00+00:00,,3517.0125,2647.3484,4386.6763
2026-09-08 21:00:00+00:00,,4283.8726,3414.2083,5153.536
2026-09-08 22:00:00+00:00,,4933.183,4063.519,5802.847
2026-09-08 23:00:00+00:00,,4450.885,3581.2207,5320.549
2026-09-09 00:00:00+00:00,,4157.507,3287.8428,5027.171
2026-09-09 01:00:00+00:00,,5188.0977,4318.4336,6057.7617
2026-09-09 02:00:00+00:00,,5301.224,4431.56,6170.888
2026-09-09 03:00:00+00:00,,5067.2163,4197.5522,5936.88
2026-09-09 04:00:00+00:00,,4128.5625,3258.8987,4998.2266
2026-09-09 05:00:00+00:00,,2826.8037,1957.1396,3696.4675
2026-09-09 06:00:00+00:00,,2854.0498,1984.3857,3723.7136
2026-09-09 07:00:00+00:00,,2191.0044,1321.3402,3060.6682
2026-09-09 08:00:00+00:00,,1599.0558,729.3917,2468.72
2026-09-09 09:00:00+00:00,,1509.9681,640.3041,2379.632
2026-09-09 10:00:00+00:00,,1613.3124,743.6483,2482.9763
2026-09-09 11:00:00+00:00,,1784.0503,914.3861,2653.7144
2026-09-09 12:00:00+00:00,,2218.0996,1348.4354,3087.7634
2026-09-09 13:00:00+00:00,,2519.737,1650.0729,3389.4011
2026-09-09 14:00:00+00:00,,3085.573,2215.9092,3955.237
2026-09-09 15:00:00+00:00,,3763.6355,2893.9717,4633.3
2026-09-09 16:00:00+00:00,,3066.8574,2197.1936,3936.5215
2026-09-09 17:00:00+00:00,,2748.3564,1878.6925,3618.0205
2026-09-09 18:00:00+00:00,,2748.4656,1878.8015,3618.1294
2026-09-09 19:00:00+00:00,,3965.8972,3096.2332,4835.561
2026-09-09 20:00:00+00:00,,4464.999,3595.3352,5334.663
2026-09-09 21:00:00+00:00,,6806.2466,5936.5825,7675.9106
2026-09-09 22:00:00+00:00,,6019.3916,5149.7275,6889.055
2026-09-09 23:00:00+00:00,,5474.3003,4604.636,6343.9644
2026-09-10 00:00:00+00:00,,5141.2866,4271.6226,6010.9507
2026-09-10 01:00:00+00:00,,3965.6191,3095.955,4835.283
2026-09-10 02:00:00+00:00,,4041.8179,3172.1538,4911.482
2026-09-10 03:00:00+00:00,,5438.7007,4569.0366,6308.3647
2026-09-10 04:00:00+00:00,,5746.394,4876.73,6616.058
