date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-20 00:00:00+00:00,,2319.2266,1449.5624,3188.8906
2026-06-20 01:00:00+00:00,,1530.7389,661.0748,2400.4028
2026-06-20 02:00:00+00:00,,900.6327,30.968657,1770.2968
2026-06-20 03:00:00+00:00,,1010.3331,140.6691,1879.997
2026-06-20 04:00:00+00:00,,2599.7522,1730.088,3469.4163
2026-06-20 05:00:00+00:00,,2392.2239,1522.5599,3261.888
2026-06-20 06:00:00+00:00,,1656.879,787.2147,2526.543
2026-06-20 07:00:00+00:00,,974.9271,105.26285,1844.5911
2026-06-20 08:00:00+00:00,,-45.89096,-915.5548,823.7731
2026-06-20 09:00:00+00:00,,398.7184,-470.9454,1268.3822
2026-06-20 10:00:00+00:00,,760.7892,-108.87485,1630.4532
2026-06-20 11:00:00+00:00,,422.0148,-447.64902,1291.6786
2026-06-20 12:00:00+00:00,,1181.9203,312.2565,2051.5842
2026-06-20 13:00:00+00:00,,1098.4464,228.78262,1968.1104
2026-06-20 14:00:00+00:00,,1076.3231,206.65884,1945.987
2026-06-20 15:00:00+00:00,,1221.757,352.09317,2091.4211
2026-06-20 16:00:00+00:00,,1698.0973,828.4332,2567.7615
2026-06-20 17:00:00+00:00,,1149.5814,279.9174,2019.2452
2026-06-20 18:00:00+00:00,,518.7904,-350.87363,1388.4542
2026-06-20 19:00:00+00:00,,220.72916,-648.9347,1090.3932
2026-06-20 20:00:00+00:00,,344.17618,-525.4874,1213.8402
2026-06-20 21:00:00+00:00,,444.69205,-424.97177,1314.3558
2026-06-20 22:00:00+00:00,,98.513336,-771.1505,968.1771
2026-06-20 23:00:00+00:00,,306.06705,-563.5968,1175.7308
2026-06-21 00:00:00+00:00,,431.63834,-438.02548,1301.3024
2026-06-21 01:00:00+00:00,,358.08243,-511.58163,1227.7465
2026-06-21 02:00:00+00:00,,481.4081,-388.25595,1351.0719
2026-06-21 03:00:00+00:00,,911.2406,41.57657,1780.9048
2026-06-21 04:00:00+00:00,,554.423,-315.2408,1424.0868
2026-06-21 05:00:00+00:00,,585.03064,-284.63315,1454.6945
2026-06-21 06:00:00+00:00,,-127.10361,-996.7677,742.5602
2026-06-21 07:00:00+00:00,,-196.49667,-1066.1608,673.1671
2026-06-21 08:00:00+00:00,,96.09146,-773.5724,965.7555
2026-06-21 09:00:00+00:00,,157.23233,-712.43176,1026.8961
2026-06-21 10:00:00+00:00,,2901.2585,2031.5946,3770.9226
2026-06-21 11:00:00+00:00,,3574.6829,2705.0188,4444.3467
2026-06-21 12:00:00+00:00,,3625.82,2756.156,4495.484
2026-06-21 13:00:00+00:00,,3878.495,3008.831,4748.159
2026-06-21 14:00:00+00:00,,3383.366,2513.7021,4253.0303
2026-06-21 15:00:00+00:00,,1760.772,891.10803,2630.436
2026-06-21 16:00:00+00:00,,2083.8628,1214.1986,2953.5269
2026-06-21 17:00:00+00:00,,1274.9484,405.28433,2144.6123
2026-06-21 18:00:00+00:00,,1708.1381,838.47424,2577.8022
2026-06-21 19:00:00+00:00,,2921.8088,2052.1448,3791.473
2026-06-21 20:00:00+00:00,,4434.7397,3565.076,5304.404
2026-06-21 21:00:00+00:00,,6287.9644,5418.3003,7157.6284
2026-06-21 22:00:00+00:00,,4868.267,3998.6028,5737.9307
2026-06-21 23:00:00+00:00,,4282.1387,3412.4746,5151.8027
2026-06-22 00:00:00+00:00,,3539.9958,2670.3318,4409.6597
2026-06-22 01:00:00+00:00,,2459.771,1590.1068,3329.4348
2026-06-22 02:00:00+00:00,,2807.3997,1937.7355,3677.0635
2026-06-22 03:00:00+00:00,,1401.0983,531.43396,2270.7622
2026-06-22 04:00:00+00:00,,2453.8494,1584.1852,3323.5132
2026-06-22 05:00:00+00:00,,1794.6333,924.9691,2664.2974
2026-06-22 06:00:00+00:00,,1057.5409,187.87686,1927.2051
2026-06-22 07:00:00+00:00,,478.4938,-391.17,1348.1576
2026-06-22 08:00:00+00:00,,1047.1481,177.48404,1916.8121
2026-06-22 09:00:00+00:00,,1294.0472,424.38345,2163.7112
2026-06-22 10:00:00+00:00,,1303.913,434.24918,2173.577
2026-06-22 11:00:00+00:00,,1151.8973,282.23355,2021.5613
2026-06-22 12:00:00+00:00,,1442.4376,572.77356,2312.1016
2026-06-22 13:00:00+00:00,,1398.5465,528.88245,2268.2107
2026-06-22 14:00:00+00:00,,1694.9965,825.33264,2564.6606
2026-06-22 15:00:00+00:00,,1463.6517,593.9877,2333.316
2026-06-22 16:00:00+00:00,,1313.4591,443.79532,2183.123
2026-06-22 17:00:00+00:00,,1589.2037,719.5399,2458.868
2026-06-22 18:00:00+00:00,,1621.4503,751.78625,2491.1145
2026-06-22 19:00:00+00:00,,2535.8044,1666.1405,3405.4685
2026-06-22 20:00:00+00:00,,2909.427,2039.7632,3779.091
2026-06-22 21:00:00+00:00,,1998.4758,1128.8116,2868.14
2026-06-22 22:00:00+00:00,,1649.92,780.2562,2519.584
2026-06-22 23:00:00+00:00,,1163.6447,293.98087,2033.3086
2026-06-23 00:00:00+00:00,,1244.4095,374.7455,2114.0737
2026-06-23 01:00:00+00:00,,1353.8151,484.15103,2223.479
2026-06-23 02:00:00+00:00,,1081.3671,211.70303,1951.0312
2026-06-23 03:00:00+00:00,,991.2008,121.53677,1860.8649
2026-06-23 04:00:00+00:00,,657.296,-212.36801,1526.9603
2026-06-23 05:00:00+00:00,,381.50894,-488.15488,1251.173
2026-06-23 06:00:00+00:00,,162.19302,-707.4708,1031.857
2026-06-23 07:00:00+00:00,,71.74234,-797.9215,941.4064
2026-06-23 08:00:00+00:00,,271.43887,-598.2252,1141.1027
2026-06-23 09:00:00+00:00,,147.23257,-722.4313,1016.89636
2026-06-23 10:00:00+00:00,,178.88419,-690.7799,1048.548
2026-06-23 11:00:00+00:00,,89.95401,-779.7101,959.6178
