date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-20 00:00:00+00:00,,6401.7905,5532.127,7271.4546
2026-07-20 01:00:00+00:00,,6873.1714,6003.5073,7742.8354
2026-07-20 02:00:00+00:00,,7493.3315,6623.6675,8362.995
2026-07-20 03:00:00+00:00,,8428.424,7558.76,9298.088
2026-07-20 04:00:00+00:00,,8530.499,7660.8354,9400.163
2026-07-20 05:00:00+00:00,,7894.0015,7024.338,8763.665
2026-07-20 06:00:00+00:00,,7928.8906,7059.2266,8798.555
2026-07-20 07:00:00+00:00,,9502.883,8633.219,10372.547
2026-07-20 08:00:00+00:00,,8488.641,7618.977,9358.305
2026-07-20 09:00:00+00:00,,8387.68,7518.0156,9257.343
2026-07-20 10:00:00+00:00,,7618.551,6748.8867,8488.215
2026-07-20 11:00:00+00:00,,7164.782,6295.118,8034.446
2026-07-20 12:00:00+00:00,,7410.4956,6540.832,8280.159
2026-07-20 13:00:00+00:00,,7308.182,6438.518,8177.846
2026-07-20 14:00:00+00:00,,6208.9663,5339.3022,7078.63
2026-07-20 15:00:00+00:00,,7852.575,6982.911,8722.239
2026-07-20 16:00:00+00:00,,6283.585,5413.921,7153.2485
2026-07-20 17:00:00+00:00,,5786.938,4917.274,6656.6016
2026-07-20 18:00:00+00:00,,5802.0093,4932.345,6671.6733
2026-07-20 19:00:00+00:00,,5780.9443,4911.2803,6650.608
2026-07-20 20:00:00+00:00,,8431.253,7561.5894,9300.917
2026-07-20 21:00:00+00:00,,8772.046,7902.3823,9641.71
2026-07-20 22:00:00+00:00,,8478.95,7609.2866,9348.614
2026-07-20 23:00:00+00:00,,8294.684,7425.0195,9164.347
2026-07-21 00:00:00+00:00,,7721.007,6851.343,8590.671
2026-07-21 01:00:00+00:00,,7829.676,6960.012,8699.34
2026-07-21 02:00:00+00:00,,7799.99,6930.3267,8669.654
2026-07-21 03:00:00+00:00,,7388.9663,6519.3027,8258.63
2026-07-21 04:00:00+00:00,,7080.9927,6211.3286,7950.6567
2026-07-21 05:00:00+00:00,,6937.185,6067.521,7806.849
2026-07-21 06:00:00+00:00,,4193.8843,3324.22,5063.548
2026-07-21 07:00:00+00:00,,3454.0244,2584.3604,4323.6885
2026-07-21 08:00:00+00:00,,2589.7085,1720.0443,3459.3726
2026-07-21 09:00:00+00:00,,3162.1365,2292.4724,4031.8005
2026-07-21 10:00:00+00:00,,4267.08,3397.4163,5136.744
2026-07-21 11:00:00+00:00,,3449.7998,2580.1357,4319.464
2026-07-21 12:00:00+00:00,,4209.275,3339.611,5078.939
2026-07-21 13:00:00+00:00,,3426.6035,2556.9395,4296.2676
2026-07-21 14:00:00+00:00,,4079.2388,3209.5747,4948.903
2026-07-21 15:00:00+00:00,,4176.8823,3307.2183,5046.5464
2026-07-21 16:00:00+00:00,,2320.6128,1450.9489,3190.2769
2026-07-21 17:00:00+00:00,,1776.9409,907.27673,2646.605
2026-07-21 18:00:00+00:00,,1413.3219,543.65784,2282.9858
2026-07-21 19:00:00+00:00,,1255.0358,385.37173,2124.7
2026-07-21 20:00:00+00:00,,2357.675,1488.0111,3227.339
2026-07-21 21:00:00+00:00,,4122.383,3252.7185,4992.0464
2026-07-21 22:00:00+00:00,,7573.032,6703.368,8442.696
2026-07-21 23:00:00+00:00,,7328.481,6458.817,8198.145
2026-07-22 00:00:00+00:00,,7926.676,7057.0117,8796.34
2026-07-22 01:00:00+00:00,,7513.867,6644.2036,8383.531
2026-07-22 02:00:00+00:00,,7086.266,6216.602,7955.93
2026-07-22 03:00:00+00:00,,7803.439,6933.7754,8673.103
2026-07-22 04:00:00+00:00,,8463.798,7594.134,9333.462
2026-07-22 05:00:00+00:00,,6286.2104,5416.5464,7155.874
2026-07-22 06:00:00+00:00,,4396.8657,3527.2017,5266.53
2026-07-22 07:00:00+00:00,,5273.435,4403.771,6143.0986
2026-07-22 08:00:00+00:00,,5993.2324,5123.5684,6862.8965
2026-07-22 09:00:00+00:00,,6763.1133,5893.449,7632.7773
2026-07-22 10:00:00+00:00,,7147.261,6277.5977,8016.9253
2026-07-22 11:00:00+00:00,,7697.032,6827.368,8566.696
2026-07-22 12:00:00+00:00,,8209.28,7339.616,9078.944
2026-07-22 13:00:00+00:00,,7932.457,7062.793,8802.121
2026-07-22 14:00:00+00:00,,7614.977,6745.3135,8484.641
2026-07-22 15:00:00+00:00,,8582.456,7712.792,9452.12
2026-07-22 16:00:00+00:00,,9328.79,8459.126,10198.453
2026-07-22 17:00:00+00:00,,9364.586,8494.923,10234.25
2026-07-22 18:00:00+00:00,,8802.928,7933.264,9672.592
2026-07-22 19:00:00+00:00,,7183.956,6314.292,8053.62
2026-07-22 20:00:00+00:00,,7244.185,6374.521,8113.849
2026-07-22 21:00:00+00:00,,9981.5205,9111.856,10851.185
2026-07-22 22:00:00+00:00,,10726.897,9857.233,11596.562
2026-07-22 23:00:00+00:00,,11420.485,10550.821,12290.149
2026-07-23 00:00:00+00:00,,11227.019,10357.3545,12096.682
2026-07-23 01:00:00+00:00,,11343.726,10474.062,12213.39
2026-07-23 02:00:00+00:00,,11227.297,10357.634,12096.961
2026-07-23 03:00:00+00:00,,11338.199,10468.535,12207.862
2026-07-23 04:00:00+00:00,,11127.397,10257.733,11997.062
2026-07-23 05:00:00+00:00,,11143.081,10273.417,12012.744
2026-07-23 06:00:00+00:00,,10607.692,9738.028,11477.355
2026-07-23 07:00:00+00:00,,9384.066,8514.403,10253.73
2026-07-23 08:00:00+00:00,,10538.945,9669.282,11408.609
2026-07-23 09:00:00+00:00,,10769.889,9900.226,11639.553
2026-07-23 10:00:00+00:00,,10590.746,9721.082,11460.41
2026-07-23 11:00:00+00:00,,9425.155,8555.491,10294.819
2026-07-23 12:00:00+00:00,,10296.431,9426.768,11166.095
2026-07-23 13:00:00+00:00,,10973.568,10103.905,11843.232
2026-07-23 14:00:00+00:00,,10886.523,10016.859,11756.1875
2026-07-23 15:00:00+00:00,,11033.401,10163.737,11903.064
2026-07-23 16:00:00+00:00,,9724.359,8854.695,10594.023
2026-07-23 17:00:00+00:00,,6460.381,5590.717,7330.0444
2026-07-23 18:00:00+00:00,,5833.795,4964.131,6703.4585
2026-07-23 19:00:00+00:00,,4611.9155,3742.2512,5481.5796
2026-07-23 20:00:00+00:00,,4307.2407,3437.5767,5176.905
2026-07-23 21:00:00+00:00,,3794.8518,2925.1877,4664.5156
2026-07-23 22:00:00+00:00,,3457.0386,2587.3748,4326.7026
2026-07-23 23:00:00+00:00,,3960.3018,3090.638,4829.966
2026-07-24 00:00:00+00:00,,4156.844,3287.1802,5026.5083
2026-07-24 01:00:00+00:00,,4508.034,3638.37,5377.698
2026-07-24 02:00:00+00:00,,4819.979,3950.315,5689.643
2026-07-24 03:00:00+00:00,,4212.8833,3343.2195,5082.5474
2026-07-24 04:00:00+00:00,,2601.0303,1731.3661,3470.694
2026-07-24 05:00:00+00:00,,1855.4535,985.7897,2725.1177
2026-07-24 06:00:00+00:00,,944.61536,74.95157,1814.2793
2026-07-24 07:00:00+00:00,,833.09705,-36.566986,1702.7614
2026-07-24 08:00:00+00:00,,585.3629,-284.30087,1455.027
2026-07-24 09:00:00+00:00,,424.17252,-445.4913,1293.8363
2026-07-24 10:00:00+00:00,,595.8209,-273.8431,1465.4852
2026-07-24 11:00:00+00:00,,504.69473,-364.96933,1374.3588
2026-07-24 12:00:00+00:00,,688.24304,-181.42099,1557.9071
2026-07-24 13:00:00+00:00,,600.16394,-269.5001,1469.828
2026-07-24 14:00:00+00:00,,543.50305,-326.16074,1413.1669
2026-07-24 15:00:00+00:00,,642.26794,-227.39609,1511.932
2026-07-24 16:00:00+00:00,,471.3007,-398.36337,1340.9645
2026-07-24 17:00:00+00:00,,506.4142,-363.2496,1376.078
2026-07-24 18:00:00+00:00,,483.20963,-386.4542,1352.8737
2026-07-24 19:00:00+00:00,,540.86804,-328.796,1410.5319
2026-07-24 20:00:00+00:00,,484.26822,-385.3956,1353.9323
2026-07-24 21:00:00+00:00,,590.47034,-279.1937,1460.1344
2026-07-24 22:00:00+00:00,,378.8732,-490.79062,1248.5372
2026-07-24 23:00:00+00:00,,313.37222,-556.2916,1183.036
2026-07-25 00:00:00+00:00,,270.09293,-599.5709,1139.7567
2026-07-25 01:00:00+00:00,,468.39517,-401.26865,1338.059
2026-07-25 02:00:00+00:00,,661.2572,-208.40707,1530.9213
2026-07-25 03:00:00+00:00,,971.03284,101.368805,1840.697
2026-07-25 04:00:00+00:00,,1127.4054,257.7416,1997.0693
2026-07-25 05:00:00+00:00,,918.51135,48.84732,1788.1754
2026-07-25 06:00:00+00:00,,787.89636,-81.767914,1657.5604
2026-07-25 07:00:00+00:00,,389.6249,-480.03867,1259.289
2026-07-25 08:00:00+00:00,,452.5978,-417.066,1322.2616
