date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-02 00:00:00+00:00,,325.02237,-544.6417,1194.6862
2026-08-02 01:00:00+00:00,,321.77457,-547.8893,1191.4384
2026-08-02 02:00:00+00:00,,111.61734,-758.0465,981.2811
2026-08-02 03:00:00+00:00,,117.35684,-752.30725,987.0206
2026-08-02 04:00:00+00:00,,177.03726,-692.6266,1046.701
2026-08-02 05:00:00+00:00,,174.267,-695.3971,1043.9308
2026-08-02 06:00:00+00:00,,86.95572,-782.7081,956.61975
2026-08-02 07:00:00+00:00,,272.25137,-597.4127,1141.9152
2026-08-02 08:00:00+00:00,,7.3453665,-862.3185,877.00916
2026-08-02 09:00:00+00:00,,127.78433,-741.8795,997.4481
2026-08-02 10:00:00+00:00,,-251.72446,-1121.3883,617.9396
2026-08-02 11:00:00+00:00,,169.4296,-700.2345,1039.0934
2026-08-02 12:00:00+00:00,,132.2167,-737.4474,1001.8805
2026-08-02 13:00:00+00:00,,-75.04306,-944.70715,794.6207
2026-08-02 14:00:00+00:00,,568.48914,-301.1749,1438.153
2026-08-02 15:00:00+00:00,,609.64246,-260.02133,1479.3065
2026-08-02 16:00:00+00:00,,928.8075,59.143707,1798.4716
2026-08-02 17:00:00+00:00,,779.4757,-90.18857,1649.1398
2026-08-02 18:00:00+00:00,,896.7626,27.098783,1766.4264
2026-08-02 19:00:00+00:00,,1684.66,814.9962,2554.3242
2026-08-02 20:00:00+00:00,,3125.9695,2256.3057,3995.6335
2026-08-02 21:00:00+00:00,,4061.2783,3191.6145,4930.9424
2026-08-02 22:00:00+00:00,,4520.676,3651.0115,5390.34
2026-08-02 23:00:00+00:00,,4350.2134,3480.5496,5219.8774
2026-08-03 00:00:00+00:00,,4115.538,3245.874,4985.202
2026-08-03 01:00:00+00:00,,4583.308,3713.6443,5452.972
2026-08-03 02:00:00+00:00,,5101.722,4232.058,5971.386
2026-08-03 03:00:00+00:00,,5550.6167,4680.9526,6420.281
2026-08-03 04:00:00+00:00,,5360.1675,4490.5034,6229.8315
2026-08-03 05:00:00+00:00,,4457.574,3587.9102,5327.2383
2026-08-03 06:00:00+00:00,,2642.3958,1772.7316,3512.0596
2026-08-03 07:00:00+00:00,,1099.9293,230.26529,1969.5935
2026-08-03 08:00:00+00:00,,1025.8756,156.21182,1895.5397
2026-08-03 09:00:00+00:00,,2360.913,1491.2489,3230.577
2026-08-03 10:00:00+00:00,,1618.7382,749.0741,2488.402
2026-08-03 11:00:00+00:00,,1202.3094,332.64566,2071.9736
2026-08-03 12:00:00+00:00,,1106.5553,236.89127,1976.2194
2026-08-03 13:00:00+00:00,,1127.7054,258.04166,1997.3694
2026-08-03 14:00:00+00:00,,1186.506,316.8422,2056.17
2026-08-03 15:00:00+00:00,,1124.9113,255.24722,1994.5753
2026-08-03 16:00:00+00:00,,1337.9772,468.3134,2207.6414
2026-08-03 17:00:00+00:00,,2657.6848,1788.0206,3527.3486
2026-08-03 18:00:00+00:00,,3129.4177,2259.754,3999.0818
2026-08-03 19:00:00+00:00,,5001.965,4132.301,5871.629
2026-08-03 20:00:00+00:00,,6550.9087,5681.2446,7420.5723
2026-08-03 21:00:00+00:00,,5569.501,4699.837,6439.165
2026-08-03 22:00:00+00:00,,5199.7095,4330.0454,6069.3735
2026-08-03 23:00:00+00:00,,3947.7935,3078.1294,4817.4575
2026-08-04 00:00:00+00:00,,3873.4224,3003.7583,4743.0864
2026-08-04 01:00:00+00:00,,3527.888,2658.2239,4397.552
2026-08-04 02:00:00+00:00,,3863.2512,2993.5872,4732.915
2026-08-04 03:00:00+00:00,,3778.554,2908.8901,4648.2183
2026-08-04 04:00:00+00:00,,3832.4592,2962.7954,4702.1235
2026-08-04 05:00:00+00:00,,3773.9766,2904.3125,4643.6406
2026-08-04 06:00:00+00:00,,2887.6597,2017.9957,3757.3237
2026-08-04 07:00:00+00:00,,826.73865,-42.925385,1696.4027
2026-08-04 08:00:00+00:00,,499.92886,-369.73495,1369.5927
2026-08-04 09:00:00+00:00,,779.65784,-90.00644,1649.3219
2026-08-04 10:00:00+00:00,,1159.4835,289.81973,2029.1475
2026-08-04 11:00:00+00:00,,2245.3728,1375.7089,3115.0369
2026-08-04 12:00:00+00:00,,1751.6337,881.9696,2621.2976
2026-08-04 13:00:00+00:00,,2792.0293,1922.3654,3661.6934
2026-08-04 14:00:00+00:00,,2296.8503,1427.1862,3166.5142
2026-08-04 15:00:00+00:00,,1553.1893,683.52527,2422.8533
2026-08-04 16:00:00+00:00,,1744.4174,874.7533,2614.0813
2026-08-04 17:00:00+00:00,,1633.3385,763.6747,2503.0024
2026-08-04 18:00:00+00:00,,2714.829,1845.1652,3584.4932
2026-08-04 19:00:00+00:00,,3576.0369,2706.3728,4445.7007
2026-08-04 20:00:00+00:00,,3736.0425,2866.3784,4605.7065
2026-08-04 21:00:00+00:00,,4766.936,3897.2722,5636.6
2026-08-04 22:00:00+00:00,,4402.0283,3532.3643,5271.692
2026-08-04 23:00:00+00:00,,5697.7266,4828.0625,6567.3906
2026-08-05 00:00:00+00:00,,5586.832,4717.168,6456.496
2026-08-05 01:00:00+00:00,,5278.9834,4409.3193,6148.647
2026-08-05 02:00:00+00:00,,3727.6597,2857.9956,4597.3237
2026-08-05 03:00:00+00:00,,2631.8628,1762.1989,3501.5269
2026-08-05 04:00:00+00:00,,2635.8994,1766.2355,3505.5635
2026-08-05 05:00:00+00:00,,2374.629,1504.965,3244.293
2026-08-05 06:00:00+00:00,,1263.9711,394.30704,2133.635
2026-08-05 07:00:00+00:00,,1298.7645,429.1005,2168.4285
2026-08-05 08:00:00+00:00,,996.2296,126.56558,1865.8937
2026-08-05 09:00:00+00:00,,232.72964,-636.9342,1102.3937
2026-08-05 10:00:00+00:00,,153.43155,-716.23254,1023.0956
2026-08-05 11:00:00+00:00,,380.00748,-489.65634,1249.6713
2026-08-05 12:00:00+00:00,,1213.16,343.49625,2082.824
2026-08-05 13:00:00+00:00,,1940.5336,1070.8695,2810.1978
2026-08-05 14:00:00+00:00,,2393.9023,1524.2384,3263.5664
2026-08-05 15:00:00+00:00,,1600.4755,730.8114,2470.1394
2026-08-05 16:00:00+00:00,,1844.2334,974.56946,2713.8975
2026-08-05 17:00:00+00:00,,1241.9725,372.3085,2111.6367
2026-08-05 18:00:00+00:00,,1130.7714,261.10733,2000.4352
2026-08-05 19:00:00+00:00,,1144.305,274.64127,2013.9691
2026-08-05 20:00:00+00:00,,1446.7345,577.0707,2316.3987
2026-08-05 21:00:00+00:00,,1522.1476,652.4835,2391.8118
2026-08-05 22:00:00+00:00,,2053.7607,1184.0966,2923.4248
2026-08-05 23:00:00+00:00,,1735.7584,866.0946,2605.4226
2026-08-06 00:00:00+00:00,,2915.28,2045.6161,3784.944
2026-08-06 01:00:00+00:00,,3315.4924,2445.8284,4185.1562
2026-08-06 02:00:00+00:00,,2057.3115,1187.6476,2926.9756
2026-08-06 03:00:00+00:00,,1930.666,1061.0018,2800.33
2026-08-06 04:00:00+00:00,,1129.9259,260.26212,1999.5898
2026-08-06 05:00:00+00:00,,757.9408,-111.72299,1627.6046
2026-08-06 06:00:00+00:00,,849.5709,-20.092867,1719.235
2026-08-06 07:00:00+00:00,,1622.4786,752.8146,2492.1426
2026-08-06 08:00:00+00:00,,3647.9531,2778.2893,4517.617
2026-08-06 09:00:00+00:00,,4995.0415,4125.3774,5864.705
2026-08-06 10:00:00+00:00,,5492.1377,4622.474,6361.802
2026-08-06 11:00:00+00:00,,5112.9795,4243.3154,5982.6436
2026-08-06 12:00:00+00:00,,4993.943,4124.279,5863.6064
2026-08-06 13:00:00+00:00,,4799.563,3929.8992,5669.227
2026-08-06 14:00:00+00:00,,5058.9746,4189.3105,5928.6387
2026-08-06 15:00:00+00:00,,4986.2627,4116.5986,5855.927
2026-08-06 16:00:00+00:00,,4427.835,3558.171,5297.499
2026-08-06 17:00:00+00:00,,4885.162,4015.4978,5754.8257
2026-08-06 18:00:00+00:00,,4268.4395,3398.7756,5138.1035
2026-08-06 19:00:00+00:00,,4334.39,3464.7263,5204.054
2026-08-06 20:00:00+00:00,,3724.2432,2854.579,4593.907
2026-08-06 21:00:00+00:00,,3536.7769,2667.1128,4406.441
2026-08-06 22:00:00+00:00,,3519.2507,2649.587,4388.915
2026-08-06 23:00:00+00:00,,3518.1414,2648.4773,4387.805
2026-08-07 00:00:00+00:00,,3308.5823,2438.9182,4178.246
2026-08-07 01:00:00+00:00,,3334.5002,2464.8362,4204.164
2026-08-07 02:00:00+00:00,,3172.3992,2302.7354,4042.0632
2026-08-07 03:00:00+00:00,,2840.5437,1970.8795,3710.2075
2026-08-07 04:00:00+00:00,,2393.516,1523.8522,3263.1802
2026-08-07 05:00:00+00:00,,1510.6388,640.975,2380.3027
2026-08-07 06:00:00+00:00,,1636.7916,767.12756,2506.4558
2026-08-07 07:00:00+00:00,,3383.1392,2513.475,4252.803
2026-08-07 08:00:00+00:00,,3229.1868,2359.5227,4098.8506
2026-08-07 09:00:00+00:00,,3304.366,2434.702,4174.03
2026-08-07 10:00:00+00:00,,3334.5674,2464.9033,4204.2314
2026-08-07 11:00:00+00:00,,3691.6746,2822.0105,4561.3384
2026-08-07 12:00:00+00:00,,3316.9502,2447.2864,4186.6143
2026-08-07 13:00:00+00:00,,3099.935,2230.2712,3969.599
2026-08-07 14:00:00+00:00,,2952.8564,2083.1924,3822.5203
2026-08-07 15:00:00+00:00,,2496.3438,1626.6798,3366.0078
2026-08-07 16:00:00+00:00,,1934.3701,1064.7062,2804.0342
2026-08-07 17:00:00+00:00,,1713.3737,843.7096,2583.0378
2026-08-07 18:00:00+00:00,,1104.5184,234.8544,1974.1826
2026-08-07 19:00:00+00:00,,846.0665,-23.597506,1715.7308
2026-08-07 20:00:00+00:00,,930.369,60.70523,1800.033
2026-08-07 21:00:00+00:00,,891.225,21.560942,1760.889
2026-08-07 22:00:00+00:00,,916.7152,47.051422,1786.3792
2026-08-07 23:00:00+00:00,,881.2706,11.606841,1750.9346
2026-08-08 00:00:00+00:00,,672.13684,-197.52719,1541.8009
2026-08-08 01:00:00+00:00,,489.7758,-379.88828,1359.4396
2026-08-08 02:00:00+00:00,,540.1937,-329.4703,1409.8575
2026-08-08 03:00:00+00:00,,521.47156,-348.19247,1391.1354
2026-08-08 04:00:00+00:00,,551.7218,-317.942,1421.3859
2026-08-08 05:00:00+00:00,,473.94522,-395.71835,1343.6093
2026-08-08 06:00:00+00:00,,281.09854,-588.56555,1150.7623
2026-08-08 07:00:00+00:00,,189.43814,-680.2257,1059.1019
2026-08-08 08:00:00+00:00,,209.98892,-659.6749,1079.653
2026-08-08 09:00:00+00:00,,259.87833,-609.78577,1129.5421
2026-08-08 10:00:00+00:00,,331.74088,-537.923,1201.4047
2026-08-08 11:00:00+00:00,,419.16495,-450.4991,1288.8287
2026-08-08 12:00:00+00:00,,725.9508,-143.71323,1595.6149
2026-08-08 13:00:00+00:00,,792.0536,-77.61044,1661.7177
2026-08-08 14:00:00+00:00,,788.8131,-80.85068,1658.4772
2026-08-08 15:00:00+00:00,,538.3185,-331.3453,1407.9825
2026-08-08 16:00:00+00:00,,397.75967,-471.9039,1267.4237
2026-08-08 17:00:00+00:00,,873.66614,4.0021048,1743.33
