date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-16 00:00:00+00:00,,2854.1082,1984.4441,3723.7722
2026-05-16 01:00:00+00:00,,2631.5735,1761.9095,3501.2375
2026-05-16 02:00:00+00:00,,3786.5203,2916.8564,4656.1846
2026-05-16 03:00:00+00:00,,2721.7,1852.0359,3591.364
2026-05-16 04:00:00+00:00,,2841.1453,1971.4813,3710.8093
2026-05-16 05:00:00+00:00,,3275.6316,2405.9675,4145.2954
2026-05-16 06:00:00+00:00,,536.41785,-333.2462,1406.0817
2026-05-16 07:00:00+00:00,,2030.0646,1160.4008,2899.7285
2026-05-16 08:00:00+00:00,,2400.4756,1530.8116,3270.1396
2026-05-16 09:00:00+00:00,,3538.6987,2669.035,4408.363
2026-05-16 10:00:00+00:00,,3400.1377,2530.4739,4269.802
2026-05-16 11:00:00+00:00,,3358.6895,2489.0254,4228.3535
2026-05-16 12:00:00+00:00,,3703.6575,2833.9934,4573.3213
2026-05-16 13:00:00+00:00,,3324.1758,2454.512,4193.84
2026-05-16 14:00:00+00:00,,3008.0024,2138.3386,3877.6665
2026-05-16 15:00:00+00:00,,2068.4004,1198.7362,2938.0645
2026-05-16 16:00:00+00:00,,1661.369,791.70496,2531.033
2026-05-16 17:00:00+00:00,,1326.5592,456.89542,2196.2234
2026-05-16 18:00:00+00:00,,1586.0123,716.3485,2455.6765
2026-05-16 19:00:00+00:00,,1755.7642,886.1002,2625.4282
2026-05-16 20:00:00+00:00,,1941.7938,1072.1298,2811.458
2026-05-16 21:00:00+00:00,,1375.0323,505.36832,2244.6965
2026-05-16 22:00:00+00:00,,1451.4554,581.7914,2321.1194
2026-05-16 23:00:00+00:00,,1319.5114,449.84756,2189.1755
2026-05-17 00:00:00+00:00,,902.18616,32.52188,1771.8501
2026-05-17 01:00:00+00:00,,738.5477,-131.1163,1608.2118
2026-05-17 02:00:00+00:00,,1557.0201,687.3561,2426.6843
2026-05-17 03:00:00+00:00,,1241.6144,371.95035,2111.2786
2026-05-17 04:00:00+00:00,,1160.6305,290.9667,2030.2943
2026-05-17 05:00:00+00:00,,1496.1678,626.5038,2365.832
2026-05-17 06:00:00+00:00,,820.8456,-48.818207,1690.5094
2026-05-17 07:00:00+00:00,,605.2091,-264.45493,1474.8732
2026-05-17 08:00:00+00:00,,436.89737,-432.7667,1306.5612
2026-05-17 09:00:00+00:00,,576.91565,-292.74838,1446.5797
2026-05-17 10:00:00+00:00,,620.537,-249.12704,1490.201
2026-05-17 11:00:00+00:00,,581.8124,-287.8514,1451.4762
2026-05-17 12:00:00+00:00,,499.0524,-370.61142,1368.7164
2026-05-17 13:00:00+00:00,,594.0919,-275.5721,1463.7562
2026-05-17 14:00:00+00:00,,574.6825,-294.98154,1444.3466
2026-05-17 15:00:00+00:00,,450.0751,-419.58896,1319.7389
2026-05-17 16:00:00+00:00,,389.1774,-480.48642,1258.8412
2026-05-17 17:00:00+00:00,,251.95206,-617.71204,1121.6158
2026-05-17 18:00:00+00:00,,208.01993,-661.64417,1077.6837
2026-05-17 19:00:00+00:00,,855.84045,-13.823579,1725.5043
2026-05-17 20:00:00+00:00,,938.5548,68.89078,1808.2189
2026-05-17 21:00:00+00:00,,1159.318,289.65396,2028.9818
2026-05-17 22:00:00+00:00,,1158.0594,288.39542,2027.7235
2026-05-17 23:00:00+00:00,,1599.3551,729.69104,2469.0193
2026-05-18 00:00:00+00:00,,1643.1053,773.4415,2512.7695
2026-05-18 01:00:00+00:00,,1300.9318,431.2675,2170.5957
2026-05-18 02:00:00+00:00,,1433.4891,563.8248,2303.153
2026-05-18 03:00:00+00:00,,1428.5463,558.8822,2298.2102
2026-05-18 04:00:00+00:00,,1038.8507,169.18668,1908.5149
2026-05-18 05:00:00+00:00,,803.4203,-66.2435,1673.0841
2026-05-18 06:00:00+00:00,,784.4503,-85.21347,1654.1141
2026-05-18 07:00:00+00:00,,391.4108,-478.25302,1261.0748
2026-05-18 08:00:00+00:00,,395.35953,-474.3043,1265.0233
2026-05-18 09:00:00+00:00,,548.31335,-321.35068,1417.9774
2026-05-18 10:00:00+00:00,,493.1259,-376.53818,1362.7897
2026-05-18 11:00:00+00:00,,447.35,-422.31406,1317.014
2026-05-18 12:00:00+00:00,,187.59488,-682.069,1057.2587
2026-05-18 13:00:00+00:00,,361.25455,-508.40927,1230.9186
2026-05-18 14:00:00+00:00,,693.7123,-175.9515,1563.3763
2026-05-18 15:00:00+00:00,,708.6124,-161.0516,1578.2765
2026-05-18 16:00:00+00:00,,720.2506,-149.41367,1589.9147
2026-05-18 17:00:00+00:00,,1132.6617,262.9977,2002.3259
2026-05-18 18:00:00+00:00,,882.2623,12.59854,1751.9261
2026-05-18 19:00:00+00:00,,2507.6436,1637.9796,3377.3076
2026-05-18 20:00:00+00:00,,2767.761,1898.097,3637.425
2026-05-18 21:00:00+00:00,,3035.1108,2165.447,3904.775
2026-05-18 22:00:00+00:00,,1477.8356,608.17175,2347.4998
2026-05-18 23:00:00+00:00,,1286.3378,416.67374,2156.002
2026-05-19 00:00:00+00:00,,569.48376,-300.18002,1439.1476
2026-05-19 01:00:00+00:00,,874.4796,4.8155813,1744.1437
2026-05-19 02:00:00+00:00,,925.2284,55.56436,1794.8925
2026-05-19 03:00:00+00:00,,742.1332,-127.53085,1611.7972
2026-05-19 04:00:00+00:00,,1089.3505,219.68643,1959.0146
2026-05-19 05:00:00+00:00,,1057.4965,187.83243,1927.1605
2026-05-19 06:00:00+00:00,,623.98083,-245.6832,1493.6449
2026-05-19 07:00:00+00:00,,294.01114,-575.65295,1163.6752
2026-05-19 08:00:00+00:00,,196.36246,-673.3014,1066.0265
2026-05-19 09:00:00+00:00,,305.36465,-564.29944,1175.0284
2026-05-19 10:00:00+00:00,,125.11807,-744.546,994.7821
2026-05-19 11:00:00+00:00,,299.6608,-570.00305,1169.3246
2026-05-19 12:00:00+00:00,,213.20645,-656.45764,1082.8705
2026-05-19 13:00:00+00:00,,270.8666,-598.7975,1140.5306
2026-05-19 14:00:00+00:00,,127.81802,-741.8458,997.4818
2026-05-19 15:00:00+00:00,,45.478424,-824.18567,915.1422
2026-05-19 16:00:00+00:00,,298.35147,-571.3126,1168.0153
2026-05-19 17:00:00+00:00,,616.9293,-252.73447,1486.5931
2026-05-19 18:00:00+00:00,,550.3805,-319.2833,1420.0446
2026-05-19 19:00:00+00:00,,796.3959,-73.267914,1666.0597
2026-05-19 20:00:00+00:00,,508.0065,-361.65732,1377.6703
2026-05-19 21:00:00+00:00,,500.64322,-369.0206,1370.307
2026-05-19 22:00:00+00:00,,885.171,15.506988,1754.8352
2026-05-19 23:00:00+00:00,,850.8524,-18.811617,1720.5162
2026-05-20 00:00:00+00:00,,781.11,-88.55405,1650.7738
2026-05-20 01:00:00+00:00,,1018.5143,148.85,1888.1782
2026-05-20 02:00:00+00:00,,890.5221,20.85806,1760.1863
2026-05-20 03:00:00+00:00,,957.8534,88.189606,1827.5173
2026-05-20 04:00:00+00:00,,666.9872,-202.6766,1536.6512
2026-05-20 05:00:00+00:00,,449.20474,-420.45908,1318.8685
2026-05-20 06:00:00+00:00,,309.61417,-560.0499,1179.278
2026-05-20 07:00:00+00:00,,381.94742,-487.7164,1251.6112
2026-05-20 08:00:00+00:00,,337.57144,-532.0924,1207.2352
2026-05-20 09:00:00+00:00,,224.61905,-645.04504,1094.2831
2026-05-20 10:00:00+00:00,,103.120514,-766.5436,972.7843
2026-05-20 11:00:00+00:00,,174.51602,-695.1481,1044.1798
2026-05-20 12:00:00+00:00,,451.15933,-418.5045,1320.8231
2026-05-20 13:00:00+00:00,,576.3683,-293.2955,1446.0321
2026-05-20 14:00:00+00:00,,596.78406,-272.87973,1466.4479
2026-05-20 15:00:00+00:00,,870.8607,1.1966848,1740.5248
2026-05-20 16:00:00+00:00,,740.7086,-128.95566,1610.3727
2026-05-20 17:00:00+00:00,,437.47964,-432.18417,1307.1437
2026-05-20 18:00:00+00:00,,411.9584,-457.70566,1281.6222
