date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-27 00:00:00+00:00,,4089.649,3219.985,4959.313
2026-03-27 01:00:00+00:00,,3671.1472,2801.4832,4540.811
2026-03-27 02:00:00+00:00,,2561.443,1691.7789,3431.107
2026-03-27 03:00:00+00:00,,3112.4092,2242.745,3982.073
2026-03-27 04:00:00+00:00,,3175.1196,2305.4556,4044.7837
2026-03-27 05:00:00+00:00,,3259.7922,2390.1284,4129.456
2026-03-27 06:00:00+00:00,,1913.642,1043.9781,2783.306
2026-03-27 07:00:00+00:00,,2110.7153,1241.0514,2980.3794
2026-03-27 08:00:00+00:00,,1917.8025,1048.1385,2787.4666
2026-03-27 09:00:00+00:00,,1835.5916,965.9276,2705.2556
2026-03-27 10:00:00+00:00,,2318.4055,1448.7413,3188.0696
2026-03-27 11:00:00+00:00,,2101.7349,1232.0709,2971.3987
2026-03-27 12:00:00+00:00,,1377.2867,507.62296,2246.951
2026-03-27 13:00:00+00:00,,782.5143,-87.14975,1652.1781
2026-03-27 14:00:00+00:00,,801.3053,-68.358734,1670.9694
2026-03-27 15:00:00+00:00,,617.921,-251.74277,1487.5848
2026-03-27 16:00:00+00:00,,1021.01526,151.35147,1890.6792
2026-03-27 17:00:00+00:00,,746.0189,-123.64511,1615.683
2026-03-27 18:00:00+00:00,,632.15393,-237.5101,1501.8177
2026-03-27 19:00:00+00:00,,503.24747,-366.4166,1372.9113
2026-03-27 20:00:00+00:00,,1022.1876,152.52359,1891.8514
2026-03-27 21:00:00+00:00,,1545.9952,676.3312,2415.6594
2026-03-27 22:00:00+00:00,,2277.141,1407.4769,3146.805
2026-03-27 23:00:00+00:00,,3267.7954,2398.1316,4137.4595
2026-03-28 00:00:00+00:00,,3937.6465,3067.9827,4807.3105
2026-03-28 01:00:00+00:00,,5109.9614,4240.2974,5979.6255
2026-03-28 02:00:00+00:00,,5718.986,4849.322,6588.65
2026-03-28 03:00:00+00:00,,6469.9463,5600.282,7339.6104
2026-03-28 04:00:00+00:00,,7048.6714,6179.0073,7918.3354
2026-03-28 05:00:00+00:00,,7333.7153,6464.0513,8203.379
2026-03-28 06:00:00+00:00,,5677.1167,4807.4526,6546.781
2026-03-28 07:00:00+00:00,,3908.241,3038.577,4777.905
2026-03-28 08:00:00+00:00,,4954.4155,4084.7512,5824.079
2026-03-28 09:00:00+00:00,,4684.031,3814.367,5553.695
2026-03-28 10:00:00+00:00,,5830.8335,4961.1694,6700.4976
2026-03-28 11:00:00+00:00,,5917.2896,5047.6255,6786.9536
2026-03-28 12:00:00+00:00,,5066.3086,4196.6445,5935.9727
2026-03-28 13:00:00+00:00,,4751.1665,3881.5027,5620.8306
2026-03-28 14:00:00+00:00,,3499.1006,2629.4365,4368.7646
2026-03-28 15:00:00+00:00,,2979.6938,2110.0298,3849.3577
2026-03-28 16:00:00+00:00,,2380.3997,1510.7355,3250.0635
2026-03-28 17:00:00+00:00,,2418.5146,1548.8507,3288.1785
2026-03-28 18:00:00+00:00,,1841.2491,971.5853,2710.913
2026-03-28 19:00:00+00:00,,2420.3599,1550.6957,3290.0237
2026-03-28 20:00:00+00:00,,3150.591,2280.9272,4020.2551
2026-03-28 21:00:00+00:00,,3886.4626,3016.7986,4756.1265
2026-03-28 22:00:00+00:00,,5480.642,4610.9785,6350.306
2026-03-28 23:00:00+00:00,,6467.086,5597.422,7336.75
2026-03-29 00:00:00+00:00,,4934.4683,4064.804,5804.132
2026-03-29 01:00:00+00:00,,4406.982,3537.318,5276.646
2026-03-29 02:00:00+00:00,,4100.4727,3230.8086,4970.1367
2026-03-29 03:00:00+00:00,,3534.3916,2664.7275,4404.0557
2026-03-29 04:00:00+00:00,,3237.6565,2367.9927,4107.3203
2026-03-29 05:00:00+00:00,,2864.9802,1995.3162,3734.6443
2026-03-29 06:00:00+00:00,,1999.2898,1129.6259,2868.9539
2026-03-29 07:00:00+00:00,,1720.1976,850.53357,2589.8616
2026-03-29 08:00:00+00:00,,1964.7706,1095.1068,2834.4348
2026-03-29 09:00:00+00:00,,2552.3052,1682.641,3421.969
2026-03-29 10:00:00+00:00,,2423.617,1553.953,3293.281
2026-03-29 11:00:00+00:00,,2674.9207,1805.2565,3544.5845
2026-03-29 12:00:00+00:00,,2593.7886,1724.1244,3463.4526
2026-03-29 13:00:00+00:00,,3434.9644,2565.3005,4304.6284
2026-03-29 14:00:00+00:00,,5170.9565,4301.2925,6040.62
2026-03-29 15:00:00+00:00,,4737.785,3868.1213,5607.449
2026-03-29 16:00:00+00:00,,3088.6965,2219.0325,3958.3604
2026-03-29 17:00:00+00:00,,2116.6877,1247.0236,2986.3516
2026-03-29 18:00:00+00:00,,3320.5261,2450.8623,4190.1904
2026-03-29 19:00:00+00:00,,6814.3115,5944.6475,7683.9756
2026-03-29 20:00:00+00:00,,7545.3125,6675.6484,8414.977
2026-03-29 21:00:00+00:00,,7452.4077,6582.7437,8322.071
2026-03-29 22:00:00+00:00,,8669.349,7799.6846,9539.012
2026-03-29 23:00:00+00:00,,9404.93,8535.266,10274.594
2026-03-30 00:00:00+00:00,,10315.998,9446.334,11185.662
2026-03-30 01:00:00+00:00,,11754.381,10884.717,12624.044
2026-03-30 02:00:00+00:00,,11540.382,10670.718,12410.045
2026-03-30 03:00:00+00:00,,13213.453,12343.789,14083.117
2026-03-30 04:00:00+00:00,,13240.675,12371.011,14110.338
2026-03-30 05:00:00+00:00,,12900.321,12030.657,13769.984
2026-03-30 06:00:00+00:00,,12505.869,11636.206,13375.533
2026-03-30 07:00:00+00:00,,12526.191,11656.528,13395.855
2026-03-30 08:00:00+00:00,,10508.62,9638.957,11378.284
2026-03-30 09:00:00+00:00,,9951.9,9082.236,10821.564
2026-03-30 10:00:00+00:00,,12093.302,11223.638,12962.966
2026-03-30 11:00:00+00:00,,11146.858,10277.194,12016.522
2026-03-30 12:00:00+00:00,,12241.721,11372.057,13111.385
2026-03-30 13:00:00+00:00,,11531.157,10661.493,12400.821
2026-03-30 14:00:00+00:00,,12271.273,11401.61,13140.9375
2026-03-30 15:00:00+00:00,,10134.486,9264.822,11004.15
2026-03-30 16:00:00+00:00,,9429.488,8559.825,10299.153
2026-03-30 17:00:00+00:00,,10852.791,9983.127,11722.455
2026-03-30 18:00:00+00:00,,9659.872,8790.208,10529.536
2026-03-30 19:00:00+00:00,,8574.505,7704.841,9444.168
2026-03-30 20:00:00+00:00,,10174.935,9305.2705,11044.599
2026-03-30 21:00:00+00:00,,9953.121,9083.457,10822.784
2026-03-30 22:00:00+00:00,,9071.992,8202.328,9941.656
2026-03-30 23:00:00+00:00,,8606.858,7737.1943,9476.521
2026-03-31 00:00:00+00:00,,8127.9863,7258.3223,8997.649
2026-03-31 01:00:00+00:00,,8448.572,7578.9087,9318.236
2026-03-31 02:00:00+00:00,,8355.651,7485.9873,9225.315
2026-03-31 03:00:00+00:00,,9458.541,8588.877,10328.205
2026-03-31 04:00:00+00:00,,10337.041,9467.377,11206.705
2026-03-31 05:00:00+00:00,,10837.747,9968.083,11707.411
2026-03-31 06:00:00+00:00,,10986.498,10116.834,11856.162
2026-03-31 07:00:00+00:00,,10502.366,9632.702,11372.03
2026-03-31 08:00:00+00:00,,13076.621,12206.957,13946.285
