date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-24 00:00:00+00:00,,6242.093,5372.4287,7111.757
2026-08-24 01:00:00+00:00,,6784.5205,5914.857,7654.1846
2026-08-24 02:00:00+00:00,,6717.6973,5848.033,7587.3613
2026-08-24 03:00:00+00:00,,5429.3613,4559.6973,6299.0254
2026-08-24 04:00:00+00:00,,6073.557,5203.8936,6943.221
2026-08-24 05:00:00+00:00,,3999.1162,3129.4524,4868.7803
2026-08-24 06:00:00+00:00,,2025.9801,1156.316,2895.644
2026-08-24 07:00:00+00:00,,1608.3771,738.713,2478.0413
2026-08-24 08:00:00+00:00,,1266.2467,396.58243,2135.9106
2026-08-24 09:00:00+00:00,,466.7731,-402.89072,1336.4369
2026-08-24 10:00:00+00:00,,353.74234,-515.9215,1223.4061
2026-08-24 11:00:00+00:00,,285.9882,-583.6759,1155.652
2026-08-24 12:00:00+00:00,,307.52896,-562.1349,1177.1927
2026-08-24 13:00:00+00:00,,319.09634,-550.5675,1188.7604
2026-08-24 14:00:00+00:00,,347.42984,-522.234,1217.0936
2026-08-24 15:00:00+00:00,,151.59073,-718.07336,1021.25476
2026-08-24 16:00:00+00:00,,1503.247,633.5831,2372.9111
2026-08-24 17:00:00+00:00,,1005.95935,136.29556,1875.6234
2026-08-24 18:00:00+00:00,,838.87683,-30.786959,1708.5406
2026-08-24 19:00:00+00:00,,1282.0568,412.3925,2151.7207
2026-08-24 20:00:00+00:00,,1112.9806,243.31656,1982.6444
2026-08-24 21:00:00+00:00,,1880.4,1010.7362,2750.0642
2026-08-24 22:00:00+00:00,,1290.809,421.14493,2160.4731
2026-08-24 23:00:00+00:00,,1556.7108,687.04675,2426.3748
2026-08-25 00:00:00+00:00,,1295.6122,425.9484,2165.2761
2026-08-25 01:00:00+00:00,,1555.3812,685.7174,2425.0454
2026-08-25 02:00:00+00:00,,1917.5671,1047.9032,2787.2312
2026-08-25 03:00:00+00:00,,1628.4882,758.8241,2498.1523
2026-08-25 04:00:00+00:00,,2340.8745,1471.2103,3210.5383
2026-08-25 05:00:00+00:00,,2069.064,1199.3998,2938.728
2026-08-25 06:00:00+00:00,,2077.313,1207.649,2946.977
2026-08-25 07:00:00+00:00,,1287.7101,418.04605,2157.3743
2026-08-25 08:00:00+00:00,,774.55457,-95.10971,1644.2186
2026-08-25 09:00:00+00:00,,1312.4508,442.78653,2182.1147
2026-08-25 10:00:00+00:00,,2694.7668,1825.1027,3564.4307
2026-08-25 11:00:00+00:00,,3797.2766,2927.6128,4666.941
2026-08-25 12:00:00+00:00,,4672.1523,3802.4885,5541.8164
2026-08-25 13:00:00+00:00,,4722.5044,3852.84,5592.168
2026-08-25 14:00:00+00:00,,5207.61,4337.946,6077.274
2026-08-25 15:00:00+00:00,,6567.839,5698.175,7437.503
2026-08-25 16:00:00+00:00,,6592.1895,5722.5254,7461.8535
2026-08-25 17:00:00+00:00,,6650.178,5780.514,7519.8423
2026-08-25 18:00:00+00:00,,6816.715,5947.051,7686.379
2026-08-25 19:00:00+00:00,,8662.67,7793.006,9532.334
2026-08-25 20:00:00+00:00,,8459.073,7589.409,9328.737
2026-08-25 21:00:00+00:00,,8362.152,7492.4883,9231.816
2026-08-25 22:00:00+00:00,,8367.481,7497.8174,9237.145
2026-08-25 23:00:00+00:00,,8206.145,7336.4805,9075.808
2026-08-26 00:00:00+00:00,,7915.963,7046.299,8785.626
2026-08-26 01:00:00+00:00,,8747.471,7877.807,9617.135
2026-08-26 02:00:00+00:00,,7892.1646,7022.5005,8761.828
2026-08-26 03:00:00+00:00,,7472.2817,6602.6177,8341.945
2026-08-26 04:00:00+00:00,,7999.3643,7129.7,8869.027
2026-08-26 05:00:00+00:00,,7831.935,6962.271,8701.599
2026-08-26 06:00:00+00:00,,6108.9478,5239.2837,6978.612
2026-08-26 07:00:00+00:00,,3662.6677,2793.0037,4532.3315
2026-08-26 08:00:00+00:00,,3604.3066,2734.6428,4473.9707
2026-08-26 09:00:00+00:00,,3887.0916,3017.4275,4756.7554
2026-08-26 10:00:00+00:00,,3822.9575,2953.2935,4692.6216
2026-08-26 11:00:00+00:00,,4387.51,3517.8455,5257.1733
2026-08-26 12:00:00+00:00,,4332.23,3462.566,5201.894
2026-08-26 13:00:00+00:00,,4606.1904,3736.5264,5475.8545
2026-08-26 14:00:00+00:00,,5056.5806,4186.9165,5926.2446
2026-08-26 15:00:00+00:00,,4588.2495,3718.5857,5457.9136
2026-08-26 16:00:00+00:00,,4459.4946,3589.8308,5329.1587
2026-08-26 17:00:00+00:00,,4708.145,3838.481,5577.809
2026-08-26 18:00:00+00:00,,5706.864,4837.1997,6576.528
2026-08-26 19:00:00+00:00,,4777.395,3907.7312,5647.059
2026-08-26 20:00:00+00:00,,5219.365,4349.701,6089.0293
2026-08-26 21:00:00+00:00,,5395.808,4526.144,6265.472
2026-08-26 22:00:00+00:00,,5237.371,4367.707,6107.035
2026-08-26 23:00:00+00:00,,6441.89,5572.226,7311.554
2026-08-27 00:00:00+00:00,,8616.845,7747.181,9486.509
2026-08-27 01:00:00+00:00,,9437.235,8567.572,10306.899
2026-08-27 02:00:00+00:00,,8366.963,7497.2993,9236.627
2026-08-27 03:00:00+00:00,,8824.775,7955.1123,9694.439
2026-08-27 04:00:00+00:00,,7082.754,6213.09,7952.418
2026-08-27 05:00:00+00:00,,8020.475,7150.811,8890.139
2026-08-27 06:00:00+00:00,,5690.299,4820.635,6559.963
2026-08-27 07:00:00+00:00,,4764.1523,3894.4885,5633.8164
2026-08-27 08:00:00+00:00,,3661.6624,2791.9983,4531.326
2026-08-27 09:00:00+00:00,,3393.7903,2524.1262,4263.454
2026-08-27 10:00:00+00:00,,3766.9539,2897.2898,4636.6177
2026-08-27 11:00:00+00:00,,4095.211,3225.5469,4964.875
2026-08-27 12:00:00+00:00,,5990.898,5121.234,6860.5615
2026-08-27 13:00:00+00:00,,6029.039,5159.375,6898.7026
