date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-15 00:00:00+00:00,,1090.8209,221.15689,1960.485
2026-05-15 01:00:00+00:00,,1067.3627,197.69888,1937.0266
2026-05-15 02:00:00+00:00,,918.26526,48.60147,1787.9292
2026-05-15 03:00:00+00:00,,1012.1422,142.47818,1881.8063
2026-05-15 04:00:00+00:00,,878.8397,9.175689,1748.5035
2026-05-15 05:00:00+00:00,,730.9569,-138.70712,1600.621
2026-05-15 06:00:00+00:00,,568.82605,-300.83798,1438.4899
2026-05-15 07:00:00+00:00,,444.4987,-425.16513,1314.1627
2026-05-15 08:00:00+00:00,,413.23624,-456.42734,1282.9003
2026-05-15 09:00:00+00:00,,79.779205,-789.8849,949.44324
2026-05-15 10:00:00+00:00,,738.45496,-131.20908,1608.119
2026-05-15 11:00:00+00:00,,480.683,-388.98105,1350.347
2026-05-15 12:00:00+00:00,,837.5504,-32.11386,1707.2145
2026-05-15 13:00:00+00:00,,582.27405,-287.38998,1451.9381
2026-05-15 14:00:00+00:00,,1082.4027,212.73892,1952.0667
2026-05-15 15:00:00+00:00,,811.4718,-58.19223,1681.1359
2026-05-15 16:00:00+00:00,,1026.8978,157.2338,1896.562
2026-05-15 17:00:00+00:00,,757.1376,-112.52646,1626.8016
2026-05-15 18:00:00+00:00,,485.77554,-383.88828,1355.4393
2026-05-15 19:00:00+00:00,,1424.5277,554.86365,2294.192
2026-05-15 20:00:00+00:00,,861.756,-7.9080515,1731.4198
2026-05-15 21:00:00+00:00,,951.17615,81.512115,1820.8403
2026-05-15 22:00:00+00:00,,1516.3873,646.72327,2386.0513
2026-05-15 23:00:00+00:00,,1569.1691,699.50525,2438.8333
2026-05-16 00:00:00+00:00,,2091.5574,1221.8934,2961.2214
2026-05-16 01:00:00+00:00,,2694.6946,1825.0306,3564.3586
2026-05-16 02:00:00+00:00,,3357.746,2488.0823,4227.41
2026-05-16 03:00:00+00:00,,2789.295,1919.6309,3658.959
2026-05-16 04:00:00+00:00,,2944.3962,2074.7322,3814.0603
2026-05-16 05:00:00+00:00,,2155.7327,1286.0685,3025.3967
2026-05-16 06:00:00+00:00,,1418.3678,548.70374,2288.032
2026-05-16 07:00:00+00:00,,1677.5702,807.9061,2547.2341
2026-05-16 08:00:00+00:00,,2542.8237,1673.1595,3412.4875
2026-05-16 09:00:00+00:00,,2303.0232,1433.3593,3172.6873
2026-05-16 10:00:00+00:00,,2489.7783,1620.1141,3359.4421
2026-05-16 11:00:00+00:00,,3215.067,2345.403,4084.731
2026-05-16 12:00:00+00:00,,3425.8535,2556.1895,4295.5176
2026-05-16 13:00:00+00:00,,3489.9102,2620.246,4359.574
2026-05-16 14:00:00+00:00,,3254.4343,2384.7703,4124.098
2026-05-16 15:00:00+00:00,,2895.748,2026.084,3765.4119
2026-05-16 16:00:00+00:00,,2359.2454,1489.5814,3228.9092
2026-05-16 17:00:00+00:00,,2501.6868,1632.0228,3371.3508
2026-05-16 18:00:00+00:00,,2378.3772,1508.7133,3248.0413
2026-05-16 19:00:00+00:00,,3141.0198,2271.3557,4010.6836
2026-05-16 20:00:00+00:00,,2156.6648,1287.0006,3026.3289
2026-05-16 21:00:00+00:00,,1527.7753,658.1112,2397.4395
2026-05-16 22:00:00+00:00,,1539.0577,669.3937,2408.7217
2026-05-16 23:00:00+00:00,,1345.6134,475.94937,2215.2773
2026-05-17 00:00:00+00:00,,1342.6793,473.01553,2212.3435
2026-05-17 01:00:00+00:00,,1148.7123,279.04825,2018.3765
2026-05-17 02:00:00+00:00,,1121.045,251.38101,1990.7089
2026-05-17 03:00:00+00:00,,722.1881,-147.47592,1591.8522
2026-05-17 04:00:00+00:00,,875.28284,5.619048,1744.9468
2026-05-17 05:00:00+00:00,,829.96765,-39.69638,1699.6317
