date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-23 00:00:00+00:00,,6386.603,5516.939,7256.267
2026-04-23 01:00:00+00:00,,5512.897,4643.233,6382.561
2026-04-23 02:00:00+00:00,,5406.9644,4537.3003,6276.628
2026-04-23 03:00:00+00:00,,7367.571,6497.907,8237.234
2026-04-23 04:00:00+00:00,,7301.202,6431.538,8170.866
2026-04-23 05:00:00+00:00,,6873.1455,6003.4814,7742.8096
2026-04-23 06:00:00+00:00,,6957.16,6087.496,7826.824
2026-04-23 07:00:00+00:00,,6529.3584,5659.6943,7399.0225
2026-04-23 08:00:00+00:00,,4323.7344,3454.0703,5193.3984
2026-04-23 09:00:00+00:00,,4689.498,3819.8342,5559.162
2026-04-23 10:00:00+00:00,,4967.502,4097.838,5837.166
2026-04-23 11:00:00+00:00,,5737.2393,4867.575,6606.9033
2026-04-23 12:00:00+00:00,,5828.8447,4959.181,6698.509
2026-04-23 13:00:00+00:00,,6452.4033,5582.7393,7322.0674
2026-04-23 14:00:00+00:00,,6603.7686,5734.1045,7473.4326
2026-04-23 15:00:00+00:00,,5989.071,5119.407,6858.735
2026-04-23 16:00:00+00:00,,5551.5737,4681.9097,6421.238
2026-04-23 17:00:00+00:00,,4188.5303,3318.866,5058.1943
2026-04-23 18:00:00+00:00,,3900.874,3031.2102,4770.538
2026-04-23 19:00:00+00:00,,4565.5264,3695.8625,5435.1904
2026-04-23 20:00:00+00:00,,6153.3936,5283.7295,7023.0576
2026-04-23 21:00:00+00:00,,6529.7954,5660.1313,7399.4595
2026-04-23 22:00:00+00:00,,7107.6855,6238.0215,7977.3496
2026-04-23 23:00:00+00:00,,7004.123,6134.459,7873.787
2026-04-24 00:00:00+00:00,,5767.8623,4898.198,6637.5264
2026-04-24 01:00:00+00:00,,5904.7485,5035.0845,6774.4126
2026-04-24 02:00:00+00:00,,5229.452,4359.788,6099.1157
2026-04-24 03:00:00+00:00,,4934.1694,4064.5051,5803.8335
2026-04-24 04:00:00+00:00,,4382.5093,3512.8452,5252.1733
2026-04-24 05:00:00+00:00,,3437.683,2568.0193,4307.347
2026-04-24 06:00:00+00:00,,3326.4553,2456.7913,4196.119
2026-04-24 07:00:00+00:00,,2211.043,1341.379,3080.707
