date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-01 00:00:00+00:00,,1393.4918,523.828,2263.156
2026-05-01 01:00:00+00:00,,1121.2347,251.57095,1990.8987
2026-05-01 02:00:00+00:00,,739.4005,-130.26352,1609.0648
2026-05-01 03:00:00+00:00,,482.6564,-387.00742,1352.3204
2026-05-01 04:00:00+00:00,,275.4694,-594.19446,1145.1332
2026-05-01 05:00:00+00:00,,333.8046,-535.8595,1203.4684
2026-05-01 06:00:00+00:00,,209.43497,-660.2291,1079.0988
2026-05-01 07:00:00+00:00,,16.626616,-853.03723,886.2904
2026-05-01 08:00:00+00:00,,-118.42856,-988.0924,751.2352
2026-05-01 09:00:00+00:00,,-57.587494,-927.2516,812.07654
2026-05-01 10:00:00+00:00,,-4.2244577,-873.8883,865.43933
2026-05-01 11:00:00+00:00,,-82.56894,-952.23303,787.09485
2026-05-01 12:00:00+00:00,,-71.93173,-941.5958,797.7323
2026-05-01 13:00:00+00:00,,-121.16464,-990.82874,748.49915
2026-05-01 14:00:00+00:00,,26.569242,-843.09485,896.23303
2026-05-01 15:00:00+00:00,,78.487946,-791.1759,948.15173
2026-05-01 16:00:00+00:00,,-0.75961405,-870.42346,868.9044
2026-05-01 17:00:00+00:00,,54.676666,-814.98694,924.3407
2026-05-01 18:00:00+00:00,,599.4579,-270.2059,1469.1217
2026-05-01 19:00:00+00:00,,1286.0143,416.3505,2155.6782
2026-05-01 20:00:00+00:00,,1487.5402,617.8761,2357.204
2026-05-01 21:00:00+00:00,,1486.9198,617.256,2356.584
2026-05-01 22:00:00+00:00,,1403.8282,534.1644,2273.4924
2026-05-01 23:00:00+00:00,,1423.2926,553.6288,2292.9568
2026-05-02 00:00:00+00:00,,2004.7717,1135.1075,2874.4358
2026-05-02 01:00:00+00:00,,2957.2285,2087.5647,3826.8923
2026-05-02 02:00:00+00:00,,2562.763,1693.0988,3432.427
2026-05-02 03:00:00+00:00,,2141.1597,1271.4957,3010.8235
2026-05-02 04:00:00+00:00,,3639.4834,2769.8193,4509.1475
2026-05-02 05:00:00+00:00,,3278.2012,2408.537,4147.865
2026-05-02 06:00:00+00:00,,3168.3982,2298.7344,4038.0623
2026-05-02 07:00:00+00:00,,3275.5227,2405.8586,4145.1865
2026-05-02 08:00:00+00:00,,1410.6957,541.0316,2280.3599
2026-05-02 09:00:00+00:00,,1695.4974,825.8336,2565.1616
2026-05-02 10:00:00+00:00,,2030.6125,1160.9486,2900.2766
2026-05-02 11:00:00+00:00,,1827.361,957.69714,2697.025
2026-05-02 12:00:00+00:00,,2385.2776,1515.6134,3254.9414
2026-05-02 13:00:00+00:00,,2881.2283,2011.5642,3750.8923
2026-05-02 14:00:00+00:00,,3171.443,2301.7793,4041.1072
2026-05-02 15:00:00+00:00,,3179.1226,2309.4585,4048.7864
2026-05-02 16:00:00+00:00,,2883.563,2013.8988,3753.2268
2026-05-02 17:00:00+00:00,,2125.45,1255.786,2995.114
2026-05-02 18:00:00+00:00,,1705.308,835.6439,2574.9722
2026-05-02 19:00:00+00:00,,3033.6287,2163.9646,3903.2927
2026-05-02 20:00:00+00:00,,5091.514,4221.85,5961.1777
2026-05-02 21:00:00+00:00,,6442.5137,5572.8496,7312.1772
2026-05-02 22:00:00+00:00,,6205.397,5335.733,7075.061
2026-05-02 23:00:00+00:00,,5662.834,4793.17,6532.4976
2026-05-03 00:00:00+00:00,,4365.669,3496.005,5235.333
2026-05-03 01:00:00+00:00,,4080.7427,3211.0789,4950.4067
2026-05-03 02:00:00+00:00,,2989.0125,2119.3484,3858.6763
2026-05-03 03:00:00+00:00,,2930.4165,2060.7527,3800.0806
2026-05-03 04:00:00+00:00,,3527.2583,2657.5945,4396.9224
2026-05-03 05:00:00+00:00,,3230.0376,2360.3738,4099.7017
2026-05-03 06:00:00+00:00,,3869.175,2999.511,4738.839
2026-05-03 07:00:00+00:00,,2594.802,1725.1378,3464.4658
2026-05-03 08:00:00+00:00,,931.53235,61.868317,1801.1964
2026-05-03 09:00:00+00:00,,1222.8397,353.17593,2092.5037
2026-05-03 10:00:00+00:00,,2213.017,1343.3529,3082.681
2026-05-03 11:00:00+00:00,,2724.0535,1854.3894,3593.7175
2026-05-03 12:00:00+00:00,,3142.88,2273.2158,4012.5437
2026-05-03 13:00:00+00:00,,3191.2256,2321.5615,4060.8894
2026-05-03 14:00:00+00:00,,4042.9885,3173.3247,4912.653
2026-05-03 15:00:00+00:00,,4098.503,3228.839,4968.167
2026-05-03 16:00:00+00:00,,2865.8574,1996.1935,3735.5215
2026-05-03 17:00:00+00:00,,1179.2006,309.53653,2048.8647
2026-05-03 18:00:00+00:00,,1713.2018,843.53796,2582.8657
2026-05-03 19:00:00+00:00,,3459.6765,2590.0127,4329.341
2026-05-03 20:00:00+00:00,,3863.0916,2993.4275,4732.7554
2026-05-03 21:00:00+00:00,,5363.3975,4493.7334,6233.061
2026-05-03 22:00:00+00:00,,6099.5176,5229.8535,6969.1816
2026-05-03 23:00:00+00:00,,6359.758,5490.0938,7229.4214
2026-05-04 00:00:00+00:00,,5917.1436,5047.4795,6786.8076
2026-05-04 01:00:00+00:00,,5179.209,4309.545,6048.873
