date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-18 00:00:00+00:00,,1725.0653,855.40125,2594.7292
2026-05-18 01:00:00+00:00,,1431.6886,562.02454,2301.3525
2026-05-18 02:00:00+00:00,,1924.6765,1055.0126,2794.3406
2026-05-18 03:00:00+00:00,,1827.3453,957.6813,2697.0095
2026-05-18 04:00:00+00:00,,1720.3988,850.73474,2590.0627
2026-05-18 05:00:00+00:00,,1758.3552,888.69104,2628.0193
2026-05-18 06:00:00+00:00,,2232.0854,1362.4215,3101.7495
2026-05-18 07:00:00+00:00,,942.7997,73.13565,1812.4639
2026-05-18 08:00:00+00:00,,1626.8524,757.18835,2496.5164
2026-05-18 09:00:00+00:00,,1638.1083,768.4442,2507.7722
2026-05-18 10:00:00+00:00,,1066.0199,196.35587,1935.6837
2026-05-18 11:00:00+00:00,,1009.5477,139.88394,1879.2117
2026-05-18 12:00:00+00:00,,782.5646,-87.09921,1652.2284
2026-05-18 13:00:00+00:00,,519.9369,-349.72714,1389.6007
2026-05-18 14:00:00+00:00,,890.60046,20.93643,1760.2646
2026-05-18 15:00:00+00:00,,970.4415,100.7775,1840.1057
2026-05-18 16:00:00+00:00,,691.3148,-178.34921,1560.9786
2026-05-18 17:00:00+00:00,,978.08264,108.41861,1847.7467
2026-05-18 18:00:00+00:00,,1481.5319,611.86804,2351.1958
2026-05-18 19:00:00+00:00,,1995.5634,1125.8993,2865.2273
2026-05-18 20:00:00+00:00,,2458.1846,1588.5206,3327.8486
2026-05-18 21:00:00+00:00,,2116.2026,1246.5385,2985.8665
2026-05-18 22:00:00+00:00,,1933.4944,1063.8304,2803.1584
2026-05-18 23:00:00+00:00,,1226.6366,356.97256,2096.3008
2026-05-19 00:00:00+00:00,,1114.9674,245.30338,1984.6312
2026-05-19 01:00:00+00:00,,1021.6598,151.99576,1891.3239
2026-05-19 02:00:00+00:00,,1186.1595,316.4955,2055.8235
2026-05-19 03:00:00+00:00,,1289.2186,419.5546,2158.8828
2026-05-19 04:00:00+00:00,,1829.8293,960.1654,2699.4934
2026-05-19 05:00:00+00:00,,803.86707,-65.79672,1673.5311
2026-05-19 06:00:00+00:00,,145.53458,-724.1295,1015.1986
2026-05-19 07:00:00+00:00,,116.33829,-753.3258,986.0021
2026-05-19 08:00:00+00:00,,145.85733,-723.80676,1015.52136
2026-05-19 09:00:00+00:00,,248.07608,-621.588,1117.7399
2026-05-19 10:00:00+00:00,,281.06168,-588.6022,1150.7255
2026-05-19 11:00:00+00:00,,421.1652,-448.49863,1290.829
2026-05-19 12:00:00+00:00,,272.42007,-597.2438,1142.0839
2026-05-19 13:00:00+00:00,,253.52896,-616.1349,1123.1927
2026-05-19 14:00:00+00:00,,407.23965,-462.42392,1276.9037
2026-05-19 15:00:00+00:00,,235.6962,-633.9674,1105.3602
2026-05-19 16:00:00+00:00,,412.1608,-457.50302,1281.8248
2026-05-19 17:00:00+00:00,,639.57385,-230.09018,1509.2379
2026-05-19 18:00:00+00:00,,535.579,-334.08456,1405.243
2026-05-19 19:00:00+00:00,,1236.024,366.36026,2105.688
2026-05-19 20:00:00+00:00,,2159.0168,1289.3529,3028.681
2026-05-19 21:00:00+00:00,,1664.3234,794.65955,2533.9875
2026-05-19 22:00:00+00:00,,1472.5299,602.86584,2342.1938
2026-05-19 23:00:00+00:00,,1185.4926,315.82852,2055.1567
2026-05-20 00:00:00+00:00,,1612.7616,743.09753,2482.4255
2026-05-20 01:00:00+00:00,,1650.338,780.6742,2520.0022
2026-05-20 02:00:00+00:00,,1686.5431,816.8793,2556.2073
2026-05-20 03:00:00+00:00,,1445.557,575.89294,2315.221
2026-05-20 04:00:00+00:00,,1958.4391,1088.7753,2828.103
2026-05-20 05:00:00+00:00,,1823.377,953.713,2693.041
2026-05-20 06:00:00+00:00,,1521.18,651.516,2390.8442
2026-05-20 07:00:00+00:00,,1054.4769,184.81314,1924.1409
2026-05-20 08:00:00+00:00,,1127.799,258.13492,1997.4628
2026-05-20 09:00:00+00:00,,1691.768,822.1039,2561.432
2026-05-20 10:00:00+00:00,,1603.774,734.11,2473.4382
2026-05-20 11:00:00+00:00,,1361.0785,491.41446,2230.7427
2026-05-20 12:00:00+00:00,,1344.4374,474.77335,2214.1013
2026-05-20 13:00:00+00:00,,1196.9667,327.30264,2066.6309
2026-05-20 14:00:00+00:00,,1697.7552,828.0912,2567.4192
2026-05-20 15:00:00+00:00,,1503.5895,633.9254,2373.2534
2026-05-20 16:00:00+00:00,,651.73083,-217.93295,1521.3947
2026-05-20 17:00:00+00:00,,866.4083,-3.2554636,1736.0724
2026-05-20 18:00:00+00:00,,945.0404,75.37637,1814.7046
2026-05-20 19:00:00+00:00,,770.8612,-98.802826,1640.5253
2026-05-20 20:00:00+00:00,,1945.5662,1075.902,2815.2302
2026-05-20 21:00:00+00:00,,1804.6276,934.96375,2674.2915
2026-05-20 22:00:00+00:00,,1745.1597,875.4957,2614.8237
2026-05-20 23:00:00+00:00,,1893.6729,1024.0087,2763.337
2026-05-21 00:00:00+00:00,,2109.6409,1239.9767,2979.3047
2026-05-21 01:00:00+00:00,,2104.6787,1235.0148,2974.3428
2026-05-21 02:00:00+00:00,,2254.3142,1384.65,3123.978
2026-05-21 03:00:00+00:00,,2189.11,1319.4462,3058.774
2026-05-21 04:00:00+00:00,,2210.3137,1340.6498,3079.9778
2026-05-21 05:00:00+00:00,,1796.5544,926.89026,2666.2185
2026-05-21 06:00:00+00:00,,866.5475,-3.1163034,1736.2115
2026-05-21 07:00:00+00:00,,796.4291,-73.234955,1666.0931
2026-05-21 08:00:00+00:00,,824.9874,-44.67636,1694.6515
2026-05-21 09:00:00+00:00,,944.99133,75.3273,1814.6554
2026-05-21 10:00:00+00:00,,951.3627,81.69888,1821.0266
2026-05-21 11:00:00+00:00,,1411.6886,542.02454,2281.3525
2026-05-21 12:00:00+00:00,,1524.0819,654.4176,2393.7458
2026-05-21 13:00:00+00:00,,1389.8785,520.21423,2259.5425
2026-05-21 14:00:00+00:00,,1683.3878,813.7235,2553.0518
2026-05-21 15:00:00+00:00,,1672.3683,802.70447,2542.0325
2026-05-21 16:00:00+00:00,,1870.6251,1000.96106,2740.2893
2026-05-21 17:00:00+00:00,,1563.2701,693.6063,2432.9343
2026-05-21 18:00:00+00:00,,816.6478,-53.016205,1686.3119
2026-05-21 19:00:00+00:00,,827.652,-42.012054,1697.316
2026-05-21 20:00:00+00:00,,906.3136,36.64981,1775.9775
